date,jobcountry,GenAI_share_postings
2023-07-07,GB,0.039872845076205
2023-07-07,IE,0.0546257919686392
2023-07-07,US,0.0270122336852713
2023-07-08,AU,0.0340056368678824
2023-07-08,CA,0.0411428311310048
2023-07-08,DE,0.0355240834427262
2023-07-08,FR,0.018616230528277
2023-07-08,GB,0.0403231611980045
2023-07-08,IE,0.0630124462521066
2023-07-08,US,0.027223464929642
2023-07-09,AU,0.0350259947435578
2023-07-09,CA,0.0418515355937534
2023-07-09,DE,0.0355744007154934
2023-07-09,FR,0.0187860111699532
2023-07-09,GB,0.0407455186059786
2023-07-09,IE,0.0712686633505446
2023-07-09,US,0.027446892705118
2023-07-10,AU,0.0358488585970488
2023-07-10,CA,0.0423858284751804
2023-07-10,DE,0.0356046438986634
2023-07-10,FR,0.0189328024157944
2023-07-10,GB,0.0412899062556285
2023-07-10,IE,0.0795846302861394
2023-07-10,US,0.0276763666928112
2023-07-11,AU,0.0363354641036341
2023-07-11,CA,0.0423893115461323
2023-07-11,DE,0.0356875047077315
2023-07-11,FR,0.0192215021639423
2023-07-11,GB,0.0417835470376311
2023-07-11,IE,0.0884366009397162
2023-07-11,US,0.0279252621489815
2023-07-12,AU,0.0366153872715247
2023-07-12,CA,0.0421718943245279
2023-07-12,DE,0.0358847128905006
2023-07-12,FR,0.0193698125460278
2023-07-12,GB,0.0420873530171361
2023-07-12,IE,0.0968649674411179
2023-07-12,US,0.0282843881536078
2023-07-13,AU,0.0365461667657992
2023-07-13,CA,0.0419035866512779
2023-07-13,DE,0.0362072961208542
2023-07-13,FR,0.0197885432916693
2023-07-13,GB,0.0426981330817652
2023-07-13,IE,0.103369521016953
2023-07-13,US,0.0287113173696245
2023-07-14,AU,0.0358808565787979
2023-07-14,CA,0.0420942113169627
2023-07-14,DE,0.0368098870807189
2023-07-14,FR,0.0200483292407486
2023-07-14,GB,0.0435637204733271
2023-07-14,IE,0.102806965008323
2023-07-14,US,0.029164064435204
2023-07-15,AU,0.0357137569509756
2023-07-15,CA,0.0417956676433113
2023-07-15,DE,0.037307879210497
2023-07-15,FR,0.020411644826614
2023-07-15,GB,0.0445054864962
2023-07-15,IE,0.103201980574428
2023-07-15,US,0.0297328347774399
2023-07-16,AU,0.035155266069403
2023-07-16,CA,0.0413607285144288
2023-07-16,DE,0.0377390894846574
2023-07-16,FR,0.0207154051188575
2023-07-16,GB,0.0453197259218455
2023-07-16,IE,0.103595074936965
2023-07-16,US,0.0302814955662853
2023-07-17,AU,0.0346881382473238
2023-07-17,CA,0.0410448515883152
2023-07-17,DE,0.0382586286956821
2023-07-17,FR,0.0210490100114079
2023-07-17,GB,0.0461135879061343
2023-07-17,IE,0.103544054226308
2023-07-17,US,0.0308222744946907
2023-07-18,AU,0.0345269986440854
2023-07-18,CA,0.0408110344394567
2023-07-18,DE,0.0385198886568897
2023-07-18,FR,0.0212128490754887
2023-07-18,GB,0.0470055910954362
2023-07-18,IE,0.103595843775924
2023-07-18,US,0.0314514780600799
2023-07-19,AU,0.0343641603352805
2023-07-19,CA,0.0406681339586067
2023-07-19,DE,0.0386791726621917
2023-07-19,FR,0.0214079744541797
2023-07-19,GB,0.0477625851541261
2023-07-19,IE,0.103131279387505
2023-07-19,US,0.0321107066100734
2023-07-20,AU,0.0344192680509513
2023-07-20,CA,0.0406742335596605
2023-07-20,DE,0.0388366873382291
2023-07-20,FR,0.0213598976793588
2023-07-20,GB,0.0485039153139014
2023-07-20,IE,0.1023570057865
2023-07-20,US,0.0325168796534785
2023-07-21,AU,0.0346867361902029
2023-07-21,CA,0.0407432202448003
2023-07-21,DE,0.0388937872955098
2023-07-21,FR,0.0213083112660889
2023-07-21,GB,0.049201507031714
2023-07-21,IE,0.102121133740434
2023-07-21,US,0.0331236862318449
2023-07-22,AU,0.0349518360063035
2023-07-22,CA,0.0409143327867172
2023-07-22,DE,0.0390553846857115
2023-07-22,FR,0.0212067091374107
2023-07-22,GB,0.0497612343183524
2023-07-22,IE,0.101607632209351
2023-07-22,US,0.0332544190494816
2023-07-23,AU,0.0350824826702403
2023-07-23,CA,0.0412711957395671
2023-07-23,DE,0.0392113348906817
2023-07-23,FR,0.0211362885259005
2023-07-23,GB,0.050521811138802
2023-07-23,IE,0.100892593909451
2023-07-23,US,0.0337928998867852
2023-07-24,AU,0.0352212414589087
2023-07-24,CA,0.0417835997152222
2023-07-24,DE,0.0392945372057726
2023-07-24,FR,0.0210101578281886
2023-07-24,GB,0.0512591356056346
2023-07-24,IE,0.100641480072361
2023-07-24,US,0.0343204595831052
2023-07-25,AU,0.0353388118762859
2023-07-25,CA,0.0423614282317015
2023-07-25,DE,0.0395332651873918
2023-07-25,FR,0.0210908428412964
2023-07-25,GB,0.0519570645164883
2023-07-25,IE,0.100651695181395
2023-07-25,US,0.0347696733283867
2023-07-26,AU,0.0355725175850361
2023-07-26,CA,0.0431507495087553
2023-07-26,DE,0.0400222566225956
2023-07-26,FR,0.020989928035286
2023-07-26,GB,0.052650750706579
2023-07-26,IE,0.101178498143549
2023-07-26,US,0.0352847340711559
2023-07-27,AU,0.0358917836051694
2023-07-27,CA,0.0436020970336312
2023-07-27,DE,0.0405078430348479
2023-07-27,FR,0.020948192741663
2023-07-27,GB,0.0533057683471216
2023-07-27,IE,0.101989135534171
2023-07-27,US,0.0359270933750677
2023-07-28,AU,0.0364484847972281
2023-07-28,CA,0.0438956142839721
2023-07-28,DE,0.0411592140299561
2023-07-28,FR,0.0212190371598337
2023-07-28,GB,0.0535853509485432
2023-07-28,IE,0.108406870733208
2023-07-28,US,0.0369445338269038
2023-07-29,AU,0.0367365446266028
2023-07-29,CA,0.04424109498941
2023-07-29,DE,0.0417892853798585
2023-07-29,FR,0.0213963784793739
2023-07-29,GB,0.053866162430034
2023-07-29,IE,0.114187713903553
2023-07-29,US,0.0384788069855386
2023-07-30,AU,0.0370996674109941
2023-07-30,CA,0.0445905210530979
2023-07-30,DE,0.0423885458244362
2023-07-30,FR,0.0215818847807276
2023-07-30,GB,0.0540324641703104
2023-07-30,IE,0.120591277916167
2023-07-30,US,0.0396197170433917
2023-07-31,AU,0.0380840042193789
2023-07-31,CA,0.0447965662641802
2023-07-31,DE,0.0429672263757667
2023-07-31,FR,0.0218548950851439
2023-07-31,GB,0.0540989191549697
2023-07-31,IE,0.127071448264985
2023-07-31,US,0.0408010835055055
2023-08-01,AU,0.0391319626539605
2023-08-01,CA,0.0449984762900726
2023-08-01,DE,0.0436100313447592
2023-08-01,FR,0.0220832182458591
2023-08-01,GB,0.0543123587761452
2023-08-01,IE,0.132354740091956
2023-08-01,US,0.041992249025655
2023-08-02,AU,0.0402932287702007
2023-08-02,CA,0.0448330611695512
2023-08-02,DE,0.0440413026703712
2023-08-02,FR,0.0223687586752544
2023-08-02,GB,0.0543063317517945
2023-08-02,IE,0.138167914813692
2023-08-02,US,0.0431868023812859
2023-08-03,AU,0.0411581775956361
2023-08-03,CA,0.0446798894932129
2023-08-03,DE,0.0443489465881577
2023-08-03,FR,0.0226880095249745
2023-08-03,GB,0.0542959043325247
2023-08-03,IE,0.14401087599299
2023-08-03,US,0.0445025100638039
2023-08-04,AU,0.0413265266528908
2023-08-04,CA,0.0445112947721604
2023-08-04,DE,0.0444974947421214
2023-08-04,FR,0.0227892538807705
2023-08-04,GB,0.0546411897262674
2023-08-04,IE,0.144435680470257
2023-08-04,US,0.0451909823072466
2023-08-05,AU,0.0417610728694906
2023-08-05,CA,0.0444548152536481
2023-08-05,DE,0.0446321348551782
2023-08-05,FR,0.0228795312161398
2023-08-05,GB,0.0549392940771852
2023-08-05,IE,0.145731145733295
2023-08-05,US,0.046391539683265
2023-08-06,AU,0.0422159612916708
2023-08-06,CA,0.0445859266944054
2023-08-06,DE,0.0448403236277684
2023-08-06,FR,0.0229666735602307
2023-08-06,GB,0.0552261524300568
2023-08-06,IE,0.147493148998133
2023-08-06,US,0.0475881622770012
2023-08-07,AU,0.0424572620068482
2023-08-07,CA,0.0446397722130521
2023-08-07,DE,0.0450536457723822
2023-08-07,FR,0.0230294535465458
2023-08-07,GB,0.0556750466441445
2023-08-07,IE,0.149233312090078
2023-08-07,US,0.0487850610855949
2023-08-08,AU,0.0429135827339452
2023-08-08,CA,0.0449824731831213
2023-08-08,DE,0.0453382701718391
2023-08-08,FR,0.0230305786762765
2023-08-08,GB,0.0559743997332714
2023-08-08,IE,0.151380125526538
2023-08-08,US,0.049919944417746
2023-08-09,AU,0.0434353329894264
2023-08-09,CA,0.0458301809682994
2023-08-09,DE,0.0455563642227376
2023-08-09,FR,0.0230383229640381
2023-08-09,GB,0.0565307175667217
2023-08-09,IE,0.153293116675975
2023-08-09,US,0.0509249788751567
2023-08-10,AU,0.0437507475460183
2023-08-10,CA,0.0469210687272207
2023-08-10,DE,0.0456822005644066
2023-08-10,FR,0.022974928973461
2023-08-10,GB,0.0572850038425461
2023-08-10,IE,0.157804890101124
2023-08-10,US,0.0517892950808781
2023-08-11,AU,0.0443957764067016
2023-08-11,CA,0.0481342731857536
2023-08-11,DE,0.0458326828596094
2023-08-11,FR,0.0229565851059743
2023-08-11,GB,0.0576079647800858
2023-08-11,IE,0.164401427384812
2023-08-11,US,0.052838793953892
2023-08-12,AU,0.044771126039164
2023-08-12,CA,0.0490573846893808
2023-08-12,DE,0.0459311910757015
2023-08-12,FR,0.0230145697932479
2023-08-12,GB,0.0581812897664489
2023-08-12,IE,0.170156627560458
2023-08-12,US,0.0531165805854653
2023-08-13,AU,0.0450918064053824
2023-08-13,CA,0.0498736818041114
2023-08-13,DE,0.0460045192297789
2023-08-13,FR,0.0230691650721294
2023-08-13,GB,0.0588878425534254
2023-08-13,IE,0.175286933623254
2023-08-13,US,0.0534991577385041
2023-08-14,AU,0.0451050134834224
2023-08-14,CA,0.0508366028332976
2023-08-14,DE,0.0460831560173656
2023-08-14,FR,0.0231104891102672
2023-08-14,GB,0.0593852423996379
2023-08-14,IE,0.180879204653019
2023-08-14,US,0.053883509285798
2023-08-15,AU,0.0443837528577542
2023-08-15,CA,0.0515358406492191
2023-08-15,DE,0.0460598061145145
2023-08-15,FR,0.0231659172027378
2023-08-15,GB,0.0598518524328644
2023-08-15,IE,0.187510759702183
2023-08-15,US,0.053776849827337
2023-08-16,AU,0.044253989469259
2023-08-16,CA,0.0521010806854179
2023-08-16,DE,0.0462152703969657
2023-08-16,FR,0.0232762206241835
2023-08-16,GB,0.0602102473162877
2023-08-16,IE,0.193601651849014
2023-08-16,US,0.0536146015508942
2023-08-17,AU,0.0446340043367346
2023-08-17,CA,0.0524529322141755
2023-08-17,DE,0.046586108249896
2023-08-17,FR,0.0234764465595524
2023-08-17,GB,0.0606071651089231
2023-08-17,IE,0.196706716536625
2023-08-17,US,0.0534211511737935
2023-08-18,AU,0.0451857188166117
2023-08-18,CA,0.052853747885847
2023-08-18,DE,0.0468354273851015
2023-08-18,FR,0.0236929517536359
2023-08-18,GB,0.0611905318331149
2023-08-18,IE,0.197721615435802
2023-08-18,US,0.0528801742593897
2023-08-19,AU,0.0460612473425726
2023-08-19,CA,0.0535216682659417
2023-08-19,DE,0.0469210372890065
2023-08-19,FR,0.0238756541861841
2023-08-19,GB,0.0616740673571044
2023-08-19,IE,0.198790228883561
2023-08-19,US,0.0524668427940755
2023-08-20,AU,0.047006666376065
2023-08-20,CA,0.0540599240447676
2023-08-20,DE,0.0469918472809827
2023-08-20,FR,0.024050996498027
2023-08-20,GB,0.0620004831241902
2023-08-20,IE,0.199552345137827
2023-08-20,US,0.0519882906290026
2023-08-21,AU,0.0474484088008783
2023-08-21,CA,0.0543359945437688
2023-08-21,DE,0.0471095008165583
2023-08-21,FR,0.0242503080170566
2023-08-21,GB,0.0624120165933789
2023-08-21,IE,0.199736293945724
2023-08-21,US,0.0514734532219207
2023-08-22,AU,0.0486699807093609
2023-08-22,CA,0.054965967870223
2023-08-22,DE,0.0471502432010688
2023-08-22,FR,0.0243460950927169
2023-08-22,GB,0.0629420997516089
2023-08-22,IE,0.198205587897128
2023-08-22,US,0.0513802786451868
2023-08-23,AU,0.0494283043164549
2023-08-23,CA,0.0554715714599345
2023-08-23,DE,0.0473903388693878
2023-08-23,FR,0.0244464960185485
2023-08-23,GB,0.0635822873661786
2023-08-23,IE,0.196726089103772
2023-08-23,US,0.0513232579364319
2023-08-24,AU,0.0499398575618769
2023-08-24,CA,0.0561319116853559
2023-08-24,DE,0.047455342711778
2023-08-24,FR,0.0245365928736668
2023-08-24,GB,0.0642191943339196
2023-08-24,IE,0.195961722485747
2023-08-24,US,0.0512813381348971
2023-08-25,AU,0.0504777157181116
2023-08-25,CA,0.056371213308853
2023-08-25,DE,0.0475956096214968
2023-08-25,FR,0.0245571100821041
2023-08-25,GB,0.0647193144314489
2023-08-25,IE,0.196172087397269
2023-08-25,US,0.0516298556680865
2023-08-26,AU,0.0509298303780731
2023-08-26,CA,0.0562379038218971
2023-08-26,DE,0.0477510440451128
2023-08-26,FR,0.0246040165204799
2023-08-26,GB,0.064955637265676
2023-08-26,IE,0.196511523299043
2023-08-26,US,0.0519769643936683
2023-08-27,AU,0.0504140318337963
2023-08-27,CA,0.056195189141079
2023-08-27,DE,0.0478884322056562
2023-08-27,FR,0.0246540041428487
2023-08-27,GB,0.0652191518943544
2023-08-27,IE,0.197284240398385
2023-08-27,US,0.0523009874528261
2023-08-28,AU,0.051284705955961
2023-08-28,CA,0.0562589999305026
2023-08-28,DE,0.0480084325777624
2023-08-28,FR,0.0247481357473692
2023-08-28,GB,0.0655249467496907
2023-08-28,IE,0.193579439350915
2023-08-28,US,0.0525908381644163
2023-08-29,AU,0.0517814775995655
2023-08-29,CA,0.0558159904936576
2023-08-29,DE,0.048362965738012
2023-08-29,FR,0.0247847131860625
2023-08-29,GB,0.0658881618050111
2023-08-29,IE,0.190807333384817
2023-08-29,US,0.0530138780648089
2023-08-30,AU,0.0517595037500509
2023-08-30,CA,0.0553622372221146
2023-08-30,DE,0.0485500756455485
2023-08-30,FR,0.0249014957229046
2023-08-30,GB,0.0659508547477682
2023-08-30,IE,0.189102091337402
2023-08-30,US,0.0533395407240085
2023-08-31,AU,0.0519726510999249
2023-08-31,CA,0.0550049297493478
2023-08-31,DE,0.0488276459570514
2023-08-31,FR,0.0249609441678257
2023-08-31,GB,0.0655332263629241
2023-08-31,IE,0.187605108596213
2023-08-31,US,0.0538499121832875
2023-09-01,AU,0.0521979927316471
2023-09-01,CA,0.0548969511514836
2023-09-01,DE,0.0489108499164095
2023-09-01,FR,0.025057106258955
2023-09-01,GB,0.0653984495987677
2023-09-01,IE,0.186525618949542
2023-09-01,US,0.0544609670071804
2023-09-02,AU,0.0523054352809272
2023-09-02,CA,0.0552667268841715
2023-09-02,DE,0.0491503465609701
2023-09-02,FR,0.024961088348017
2023-09-02,GB,0.0653120505572587
2023-09-02,IE,0.185189485016948
2023-09-02,US,0.0549532697350734
2023-09-03,AU,0.0534031503413442
2023-09-03,CA,0.0557173847566505
2023-09-03,DE,0.049448710692794
2023-09-03,FR,0.0250469938402034
2023-09-03,GB,0.0652303729173119
2023-09-03,IE,0.183890923536188
2023-09-03,US,0.0561073151767361
2023-09-04,AU,0.0538442401562352
2023-09-04,CA,0.0562784455298881
2023-09-04,DE,0.0497204730475806
2023-09-04,FR,0.0252002625943247
2023-09-04,GB,0.06520157686727
2023-09-04,IE,0.186807566954262
2023-09-04,US,0.0572924710890112
2023-09-05,AU,0.054222916293045
2023-09-05,CA,0.057019116117049
2023-09-05,DE,0.0498265759839689
2023-09-05,FR,0.0255647743450682
2023-09-05,GB,0.0652228687559827
2023-09-05,IE,0.189031138827265
2023-09-05,US,0.05852805845052
2023-09-06,AU,0.0548978052500618
2023-09-06,CA,0.0579687716691551
2023-09-06,DE,0.0502934790829874
2023-09-06,FR,0.0259254693929637
2023-09-06,GB,0.065427866380996
2023-09-06,IE,0.190474171434662
2023-09-06,US,0.05964766791139
2023-09-07,AU,0.0551548879905108
2023-09-07,CA,0.0587961952247124
2023-09-07,DE,0.0507616402845875
2023-09-07,FR,0.0262600322611932
2023-09-07,GB,0.065915423757794
2023-09-07,IE,0.190004335198723
2023-09-07,US,0.0604552827375218
2023-09-08,AU,0.0551989559293848
2023-09-08,CA,0.0595896529936622
2023-09-08,DE,0.0513670948968902
2023-09-08,FR,0.026513655988186
2023-09-08,GB,0.0661868593414424
2023-09-08,IE,0.188632520592159
2023-09-08,US,0.060550922818499
2023-09-09,AU,0.0553716668225688
2023-09-09,CA,0.0601971313877548
2023-09-09,DE,0.051943150426407
2023-09-09,FR,0.0270490674178264
2023-09-09,GB,0.0663624328379791
2023-09-09,IE,0.187652042695604
2023-09-09,US,0.0609962438757246
2023-09-10,AU,0.0556306626441185
2023-09-10,CA,0.060784916586148
2023-09-10,DE,0.0524442926933034
2023-09-10,FR,0.0274659922701559
2023-09-10,GB,0.0666343684938026
2023-09-10,IE,0.183378866551185
2023-09-10,US,0.060716216653671
2023-09-11,AU,0.0552981482346074
2023-09-11,CA,0.06130472602869
2023-09-11,DE,0.0529782740405285
2023-09-11,FR,0.0277066290891446
2023-09-11,GB,0.0667532011287707
2023-09-11,IE,0.177749822605699
2023-09-11,US,0.0603473426314457
2023-09-12,AU,0.0546972738545629
2023-09-12,CA,0.061910162841667
2023-09-12,DE,0.0534521113453346
2023-09-12,FR,0.0277875380592175
2023-09-12,GB,0.0666351655935012
2023-09-12,IE,0.172896973942843
2023-09-12,US,0.0593854055173612
2023-09-13,AU,0.0539538497124826
2023-09-13,CA,0.062564395542789
2023-09-13,DE,0.0533483883513884
2023-09-13,FR,0.0277738970311174
2023-09-13,GB,0.0665763228926689
2023-09-13,IE,0.168722051398831
2023-09-13,US,0.058787714245157
2023-09-14,AU,0.053931823584747
2023-09-14,CA,0.0630781842204903
2023-09-14,DE,0.0533435066861557
2023-09-14,FR,0.0278210596865037
2023-09-14,GB,0.0662512952917027
2023-09-14,IE,0.164234067889687
2023-09-14,US,0.0585617202518742
2023-09-15,AU,0.0538252711633268
2023-09-15,CA,0.0632657850468244
2023-09-15,DE,0.0535159388730864
2023-09-15,FR,0.0280444990502518
2023-09-15,GB,0.0663314498219695
2023-09-15,IE,0.16020521441208
2023-09-15,US,0.0586877663201844
2023-09-16,AU,0.0536036027147239
2023-09-16,CA,0.063559750414368
2023-09-16,DE,0.0536711799595659
2023-09-16,FR,0.0280349659454782
2023-09-16,GB,0.0666223410742373
2023-09-16,IE,0.157560700424289
2023-09-16,US,0.0585209496874744
2023-09-17,AU,0.0534905721166624
2023-09-17,CA,0.0637738375767224
2023-09-17,DE,0.0538783751583686
2023-09-17,FR,0.0279676652833266
2023-09-17,GB,0.0668767626587948
2023-09-17,IE,0.157841503026979
2023-09-17,US,0.0583326888750154
2023-09-18,AU,0.0537859707788642
2023-09-18,CA,0.0640533143059228
2023-09-18,DE,0.0541027739126656
2023-09-18,FR,0.0279537473569187
2023-09-18,GB,0.0671694711440243
2023-09-18,IE,0.160303857089745
2023-09-18,US,0.0582567825891432
2023-09-19,AU,0.054439003519424
2023-09-19,CA,0.063986930840689
2023-09-19,DE,0.05434111490045
2023-09-19,FR,0.028125339946781
2023-09-19,GB,0.0675861776337369
2023-09-19,IE,0.163093895660674
2023-09-19,US,0.0585714894728265
2023-09-20,AU,0.0552634638046328
2023-09-20,CA,0.0632864246219104
2023-09-20,DE,0.0545935383630491
2023-09-20,FR,0.0285020419654052
2023-09-20,GB,0.0679200500583795
2023-09-20,IE,0.1642237376658
2023-09-20,US,0.0588351816209758
2023-09-21,AU,0.0554650608125561
2023-09-21,CA,0.0627620547282826
2023-09-21,DE,0.0547242317087363
2023-09-21,FR,0.0289838897834824
2023-09-21,GB,0.0682077249503669
2023-09-21,IE,0.168189844651634
2023-09-21,US,0.0586329961234966
2023-09-22,AU,0.0561195422417558
2023-09-22,CA,0.0625261130188153
2023-09-22,DE,0.0549297745458695
2023-09-22,FR,0.0294557107426781
2023-09-22,GB,0.0681758927175817
2023-09-22,IE,0.169789387159517
2023-09-22,US,0.0586679674782845
2023-09-23,AU,0.0564709948705086
2023-09-23,CA,0.062289410103487
2023-09-23,DE,0.05537630961357
2023-09-23,FR,0.0299341637132496
2023-09-23,GB,0.0679094618367572
2023-09-23,IE,0.169410389186876
2023-09-23,US,0.05851768346841
2023-09-24,AU,0.0569224071114132
2023-09-24,CA,0.0620610889605809
2023-09-24,DE,0.055470984697797
2023-09-24,FR,0.030404564722987
2023-09-24,GB,0.0676926823472434
2023-09-24,IE,0.169883399429104
2023-09-24,US,0.0584598724916819
2023-09-25,AU,0.0573924309469154
2023-09-25,CA,0.0619489144928981
2023-09-25,DE,0.0554549218815412
2023-09-25,FR,0.0308649338472205
2023-09-25,GB,0.0674443813201825
2023-09-25,IE,0.169896157319969
2023-09-25,US,0.0584876991011437
2023-09-26,AU,0.0579900383584835
2023-09-26,CA,0.0623490471732966
2023-09-26,DE,0.0555045928862801
2023-09-26,FR,0.0312754015683075
2023-09-26,GB,0.0670624217317789
2023-09-26,IE,0.168673198927128
2023-09-26,US,0.0588453082206784
2023-09-27,AU,0.0585061952457103
2023-09-27,CA,0.0633067037901767
2023-09-27,DE,0.0556576854324873
2023-09-27,FR,0.0316112101336693
2023-09-27,GB,0.0667352489209241
2023-09-27,IE,0.167034435762582
2023-09-27,US,0.0590946812917609
2023-09-28,AU,0.0593984389886179
2023-09-28,CA,0.0642858313199617
2023-09-28,DE,0.0557667246265303
2023-09-28,FR,0.0319078937773702
2023-09-28,GB,0.0665670021949448
2023-09-28,IE,0.16386715777409
2023-09-28,US,0.0596968493549302
2023-09-29,AU,0.0598766107814407
2023-09-29,CA,0.0652794046758411
2023-09-29,DE,0.0556533498731219
2023-09-29,FR,0.032159688932488
2023-09-29,GB,0.0666647636358593
2023-09-29,IE,0.162409346069838
2023-09-29,US,0.0598476197638755
2023-09-30,AU,0.0598035175925598
2023-09-30,CA,0.0657352177152284
2023-09-30,DE,0.0552330030608924
2023-09-30,FR,0.0324487551727828
2023-09-30,GB,0.0671750284999948
2023-09-30,IE,0.160297479962349
2023-09-30,US,0.0603527812640833
2023-10-01,AU,0.0602618708778234
2023-10-01,CA,0.0665441700303572
2023-10-01,DE,0.0551440012587056
2023-10-01,FR,0.0327739278079792
2023-10-01,GB,0.0676178463729446
2023-10-01,IE,0.157387431828347
2023-10-01,US,0.0613498951467673
2023-10-02,AU,0.0608300051106275
2023-10-02,CA,0.0672294364441868
2023-10-02,DE,0.0551055108542106
2023-10-02,FR,0.0330859486386401
2023-10-02,GB,0.0680563566444902
2023-10-02,IE,0.154598104798085
2023-10-02,US,0.0626089346930219
2023-10-03,AU,0.0611572657761334
2023-10-03,CA,0.0675896091632645
2023-10-03,DE,0.0548770869020006
2023-10-03,FR,0.0334527358009407
2023-10-03,GB,0.0685394272890229
2023-10-03,IE,0.167291647719095
2023-10-03,US,0.0635358656183169
2023-10-04,AU,0.0612164562502407
2023-10-04,CA,0.0677891583515177
2023-10-04,DE,0.0545605225893
2023-10-04,FR,0.0337011548920275
2023-10-04,GB,0.0692878447263992
2023-10-04,IE,0.182693246454987
2023-10-04,US,0.0644485935275424
2023-10-05,AU,0.0611424122993473
2023-10-05,CA,0.0678213926557262
2023-10-05,DE,0.0544799816824137
2023-10-05,FR,0.0338165981326054
2023-10-05,GB,0.0696442392426134
2023-10-05,IE,0.197861043653199
2023-10-05,US,0.0651072861236686
2023-10-06,AU,0.0601664054630245
2023-10-06,CA,0.0681345728380706
2023-10-06,DE,0.0545872063699435
2023-10-06,FR,0.0339355314159638
2023-10-06,GB,0.0697533339148394
2023-10-06,IE,0.21366240600778
2023-10-06,US,0.0662827593480696
2023-10-07,AU,0.0599352397567991
2023-10-07,CA,0.0685856524845764
2023-10-07,DE,0.0548471262286925
2023-10-07,FR,0.0342291947875499
2023-10-07,GB,0.0699549192012163
2023-10-07,IE,0.230094760647744
2023-10-07,US,0.0673560759776786
2023-10-08,AU,0.0590764087463867
2023-10-08,CA,0.0687415669113852
2023-10-08,DE,0.0550825403673368
2023-10-08,FR,0.0345382888750312
2023-10-08,GB,0.0702577701508305
2023-10-08,IE,0.246425138909189
2023-10-08,US,0.0679453594346084
2023-10-09,AU,0.0580417045377025
2023-10-09,CA,0.0688353465877716
2023-10-09,DE,0.0553971289195567
2023-10-09,FR,0.0349640155305507
2023-10-09,GB,0.0705766961242526
2023-10-09,IE,0.262873262237105
2023-10-09,US,0.0681229600374251
2023-10-10,AU,0.0565195465883836
2023-10-10,CA,0.0691107861364627
2023-10-10,DE,0.0558455786033502
2023-10-10,FR,0.0353405079906089
2023-10-10,GB,0.0709485519410323
2023-10-10,IE,0.26425325176173
2023-10-10,US,0.0686046425722858
2023-10-11,AU,0.0550906571216976
2023-10-11,CA,0.0693451157362647
2023-10-11,DE,0.0561321285426934
2023-10-11,FR,0.0359362642810062
2023-10-11,GB,0.0711195839478533
2023-10-11,IE,0.264564553534208
2023-10-11,US,0.069069282557632
2023-10-12,AU,0.0535371749278706
2023-10-12,CA,0.0701491820647869
2023-10-12,DE,0.0562392718042525
2023-10-12,FR,0.0366511603557947
2023-10-12,GB,0.0713528009840942
2023-10-12,IE,0.264168443614861
2023-10-12,US,0.0698723196645534
2023-10-13,AU,0.053127871318304
2023-10-13,CA,0.0713670388120531
2023-10-13,DE,0.0565335435585087
2023-10-13,FR,0.0373624001199813
2023-10-13,GB,0.071624720712902
2023-10-13,IE,0.260890946505401
2023-10-13,US,0.0705670450320511
2023-10-14,AU,0.0526201542774526
2023-10-14,CA,0.0726350652371688
2023-10-14,DE,0.0567420391355307
2023-10-14,FR,0.0381812217103838
2023-10-14,GB,0.0715429067405641
2023-10-14,IE,0.259806384815713
2023-10-14,US,0.0713242556359826
2023-10-15,AU,0.0523132682428805
2023-10-15,CA,0.0739204865540319
2023-10-15,DE,0.0569761061256038
2023-10-15,FR,0.0390119299678848
2023-10-15,GB,0.0714654389945889
2023-10-15,IE,0.258853142234199
2023-10-15,US,0.0720508823574339
2023-10-16,AU,0.0521596352084851
2023-10-16,CA,0.0754450843025061
2023-10-16,DE,0.057070285227357
2023-10-16,FR,0.0397923681841425
2023-10-16,GB,0.0715325085737165
2023-10-16,IE,0.258782501733222
2023-10-16,US,0.0727906127907458
2023-10-17,AU,0.0524376337416419
2023-10-17,CA,0.0766211780828145
2023-10-17,DE,0.0572752140192248
2023-10-17,FR,0.0409326240777068
2023-10-17,GB,0.0715378377329691
2023-10-17,IE,0.258921622280629
2023-10-17,US,0.0732476931215491
2023-10-18,AU,0.052608819230841
2023-10-18,CA,0.0762370909975218
2023-10-18,DE,0.0575518212278904
2023-10-18,FR,0.0421844945589793
2023-10-18,GB,0.0715989450241047
2023-10-18,IE,0.258434056737269
2023-10-18,US,0.0735451292481204
2023-10-19,AU,0.0524860304962177
2023-10-19,CA,0.0752518767323544
2023-10-19,DE,0.0579907890594732
2023-10-19,FR,0.043389854581665
2023-10-19,GB,0.0721915672547171
2023-10-19,IE,0.258622033552399
2023-10-19,US,0.0737249416988605
2023-10-20,AU,0.0521107989555734
2023-10-20,CA,0.073786773593283
2023-10-20,DE,0.0579795609459214
2023-10-20,FR,0.0444481244282349
2023-10-20,GB,0.0727709605877992
2023-10-20,IE,0.260462049334514
2023-10-20,US,0.0738144112182393
2023-10-21,AU,0.0515137954920086
2023-10-21,CA,0.0723462645929986
2023-10-21,DE,0.0580772696782185
2023-10-21,FR,0.0453489473311421
2023-10-21,GB,0.0733182633163253
2023-10-21,IE,0.259194649919889
2023-10-21,US,0.073596201856503
2023-10-22,AU,0.0509282888673803
2023-10-22,CA,0.0711648008788421
2023-10-22,DE,0.0581883293632768
2023-10-22,FR,0.0463301132066826
2023-10-22,GB,0.0738430758492608
