date,jobcountry,GenAI_share_postings
2024-12-24,AU,0.215027337310622
2024-12-24,CA,0.279837248177375
2024-12-24,DE,0.180547258082812
2024-12-24,FR,0.202262702373847
2024-12-24,GB,0.27006429363775
2024-12-24,IE,0.674840525812093
2024-12-24,IT,0.305376412414856
2024-12-24,NL,0.175473949573857
2024-12-24,US,0.220561139001637
2024-12-25,AU,0.213419474249099
2024-12-25,CA,0.281806916215757
2024-12-25,DE,0.181182156334418
2024-12-25,FR,0.20287052095197
2024-12-25,GB,0.271001535569577
2024-12-25,IE,0.679312642742443
2024-12-25,IT,0.305996031930946
2024-12-25,NL,0.175457940657887
2024-12-25,US,0.22031920358067
2024-12-26,AU,0.212139285677988
2024-12-26,CA,0.283435663911712
2024-12-26,DE,0.18226642797329
2024-12-26,FR,0.204024239909595
2024-12-26,GB,0.272719137558509
2024-12-26,IE,0.684854476281657
2024-12-26,IT,0.307479564083571
2024-12-26,NL,0.176270290951639
2024-12-26,US,0.220318669566614
2024-12-27,AU,0.211781974924533
2024-12-27,CA,0.284821090683867
2024-12-27,DE,0.182861761577163
2024-12-27,FR,0.20504462185931
2024-12-27,GB,0.2739796417496
2024-12-27,IE,0.685595380988714
2024-12-27,IT,0.309447677481545
2024-12-27,NL,0.176929039765768
2024-12-27,US,0.220575608098612
2024-12-28,AU,0.211984088896958
2024-12-28,CA,0.286182440865945
2024-12-28,DE,0.183176542822863
2024-12-28,FR,0.206006889239214
2024-12-28,GB,0.275523985044972
2024-12-28,IE,0.688813740660023
2024-12-28,IT,0.310845862811235
2024-12-28,NL,0.177501229671191
2024-12-28,US,0.220749964230321
2024-12-29,AU,0.211710397986701
2024-12-29,CA,0.287053393656801
2024-12-29,DE,0.183420877185225
2024-12-29,FR,0.206998159742475
2024-12-29,GB,0.276369397961273
2024-12-29,IE,0.691289986749288
2024-12-29,IT,0.313603127520151
2024-12-29,NL,0.177807159752599
2024-12-29,US,0.220527038642987
2024-12-30,AU,0.211820354222466
2024-12-30,CA,0.288337605236381
2024-12-30,DE,0.183698844382245
2024-12-30,FR,0.207650505926335
2024-12-30,GB,0.277383252248553
2024-12-30,IE,0.693857833326301
2024-12-30,IT,0.315795379360402
2024-12-30,NL,0.178295750906565
2024-12-30,US,0.220386839853939
2024-12-31,AU,0.212338161020402
2024-12-31,CA,0.288129433413121
2024-12-31,DE,0.184033380910682
2024-12-31,FR,0.207890612173213
2024-12-31,GB,0.27854714953347
2024-12-31,IE,0.696956171961173
2024-12-31,IT,0.317506882670233
2024-12-31,NL,0.178198382235064
2024-12-31,US,0.220159396962281
2025-01-01,AU,0.213277350110776
2025-01-01,CA,0.287508328350317
2025-01-01,DE,0.184479659077708
2025-01-01,FR,0.207521577082826
2025-01-01,GB,0.279716167908607
2025-01-01,IE,0.69986164432229
2025-01-01,IT,0.320296708650364
2025-01-01,NL,0.177978852895614
2025-01-01,US,0.220524590510208
2025-01-02,AU,0.213684633350319
2025-01-02,CA,0.285966572385548
2025-01-02,DE,0.184824576650128
2025-01-02,FR,0.207068050589116
2025-01-02,GB,0.280907918640062
2025-01-02,IE,0.703005551903751
2025-01-02,IT,0.321378136629168
2025-01-02,NL,0.17769431772914
2025-01-02,US,0.221617592109992
2025-01-03,AU,0.214815757824427
2025-01-03,CA,0.283715154864735
2025-01-03,DE,0.184945470256356
2025-01-03,FR,0.206659685792411
2025-01-03,GB,0.281048225484323
2025-01-03,IE,0.703237929040465
2025-01-03,IT,0.321844768052505
2025-01-03,NL,0.177495136730101
2025-01-03,US,0.223059123887463
2025-01-04,AU,0.215552633286002
2025-01-04,CA,0.284688060198184
2025-01-04,DE,0.185054349825217
2025-01-04,FR,0.205595969144615
2025-01-04,GB,0.280759975962264
2025-01-04,IE,0.700891645233511
2025-01-04,IT,0.321918773063904
2025-01-04,NL,0.177413172108043
2025-01-04,US,0.22426734672894
2025-01-05,AU,0.21669859061728
2025-01-05,CA,0.285924192740405
2025-01-05,DE,0.185265418507232
2025-01-05,FR,0.204624458420651
2025-01-05,GB,0.28078545068364
2025-01-05,IE,0.699107771758448
2025-01-05,IT,0.321322984320979
2025-01-05,NL,0.177086562966077
2025-01-05,US,0.225699929161268
2025-01-06,AU,0.219050951345752
2025-01-06,CA,0.287204094115663
2025-01-06,DE,0.185326713205289
2025-01-06,FR,0.20358559131047
2025-01-06,GB,0.280193347492483
2025-01-06,IE,0.694530067744277
2025-01-06,IT,0.321063749540937
2025-01-06,NL,0.176843853394492
2025-01-06,US,0.227249118627319
2025-01-07,AU,0.220978752725693
2025-01-07,CA,0.287811498193164
2025-01-07,DE,0.185698568861396
2025-01-07,FR,0.20312811732027
2025-01-07,GB,0.279546367385965
2025-01-07,IE,0.69091041712846
2025-01-07,IT,0.320592754674467
2025-01-07,NL,0.176372266339983
2025-01-07,US,0.22862622233726
2025-01-08,AU,0.222933134143679
2025-01-08,CA,0.289240376336059
2025-01-08,DE,0.185423065862465
2025-01-08,FR,0.20312409510617
2025-01-08,GB,0.278283018646591
2025-01-08,IE,0.687544418079296
2025-01-08,IT,0.317815237558513
2025-01-08,NL,0.1756276065315
2025-01-08,US,0.229559582470205
2025-01-09,AU,0.226476463366982
2025-01-09,CA,0.289767960858837
2025-01-09,DE,0.18502307952175
2025-01-09,FR,0.202767858197624
2025-01-09,GB,0.276582448087057
2025-01-09,IE,0.682225330104872
2025-01-09,IT,0.313929203720365
2025-01-09,NL,0.17517893969791
2025-01-09,US,0.229739675021243
2025-01-10,AU,0.2286477403629
2025-01-10,CA,0.291726090172886
2025-01-10,DE,0.184852700689346
2025-01-10,FR,0.202490121039427
2025-01-10,GB,0.276801396628105
2025-01-10,IE,0.679584268908941
2025-01-10,IT,0.310053053129721
2025-01-10,NL,0.175227614365435
2025-01-10,US,0.230056681373462
2025-01-11,AU,0.230631421972041
2025-01-11,CA,0.290087605246421
2025-01-11,DE,0.184875974537306
2025-01-11,FR,0.202617659359428
2025-01-11,GB,0.276970995089861
2025-01-11,IE,0.677041834775237
2025-01-11,IT,0.306452583000252
2025-01-11,NL,0.175082551220454
2025-01-11,US,0.231062695010738
2025-01-12,AU,0.233318934609755
2025-01-12,CA,0.288481948872419
2025-01-12,DE,0.184930603442422
2025-01-12,FR,0.202627866424106
2025-01-12,GB,0.277041858862116
2025-01-12,IE,0.671928903506796
2025-01-12,IT,0.302646856922523
2025-01-12,NL,0.174858135171727
2025-01-12,US,0.232056086911471
2025-01-13,AU,0.234579931359695
2025-01-13,CA,0.28728723682247
2025-01-13,DE,0.184836629243245
2025-01-13,FR,0.202574240591671
2025-01-13,GB,0.278170742330877
2025-01-13,IE,0.668698523329512
2025-01-13,IT,0.298943252529051
2025-01-13,NL,0.174751776208697
2025-01-13,US,0.233035883647024
2025-01-14,AU,0.235588611027739
2025-01-14,CA,0.287487619413518
2025-01-14,DE,0.184013953296646
2025-01-14,FR,0.202632029772167
2025-01-14,GB,0.278714467595058
2025-01-14,IE,0.670136498146996
2025-01-14,IT,0.294818680745946
2025-01-14,NL,0.174752082294425
2025-01-14,US,0.233881952824811
2025-01-15,AU,0.235114503478817
2025-01-15,CA,0.286972874900679
2025-01-15,DE,0.183407141314098
2025-01-15,FR,0.19739770913648
2025-01-15,GB,0.27893192863345
2025-01-15,IE,0.669952614687345
2025-01-15,IT,0.291741096124377
2025-01-15,NL,0.175712435666533
2025-01-15,US,0.2344929629509
2025-01-16,AU,0.234876987498651
2025-01-16,CA,0.288098898229736
2025-01-16,DE,0.182911114903319
2025-01-16,FR,0.197760581964374
2025-01-16,GB,0.279831945824302
2025-01-16,IE,0.670216173692182
2025-01-16,IT,0.290078255198992
2025-01-16,NL,0.177008497622388
2025-01-16,US,0.235591114935905
2025-01-17,AU,0.235572778534888
2025-01-17,CA,0.288141214210591
2025-01-17,DE,0.182320094281686
2025-01-17,FR,0.198065284595929
2025-01-17,GB,0.280001943975247
2025-01-17,IE,0.67061060953376
2025-01-17,IT,0.28765979668585
2025-01-17,NL,0.177879064915783
2025-01-17,US,0.236312755345674
2025-01-18,AU,0.235514787871765
2025-01-18,CA,0.288314159984072
2025-01-18,DE,0.181273638716684
2025-01-18,FR,0.19799406073723
2025-01-18,GB,0.280350818771552
2025-01-18,IE,0.67243174867641
2025-01-18,IT,0.285339475416247
2025-01-18,NL,0.179071386048141
2025-01-18,US,0.238104847099703
2025-01-19,AU,0.235105929671817
2025-01-19,CA,0.288794423381598
2025-01-19,DE,0.180218771166466
2025-01-19,FR,0.197973748141611
2025-01-19,GB,0.280600001303814
2025-01-19,IE,0.676926620082688
2025-01-19,IT,0.283460713525992
2025-01-19,NL,0.180669950029548
2025-01-19,US,0.239797624315809
2025-01-20,AU,0.235058834464702
2025-01-20,CA,0.289058807715313
2025-01-20,DE,0.17950790491601
2025-01-20,FR,0.198188780813535
2025-01-20,GB,0.280456576284963
2025-01-20,IE,0.680978321269179
2025-01-20,IT,0.281637938149536
2025-01-20,NL,0.182842979412114
2025-01-20,US,0.241464946530712
2025-01-21,AU,0.23513016277122
2025-01-21,CA,0.28826135038943
2025-01-21,DE,0.178921591722412
2025-01-21,FR,0.197394957514831
2025-01-21,GB,0.28021374753099
2025-01-21,IE,0.682672503893698
2025-01-21,IT,0.280702991964233
2025-01-21,NL,0.185396094958679
2025-01-21,US,0.243560408509589
2025-01-22,AU,0.234953764481284
2025-01-22,CA,0.289167053559254
2025-01-22,DE,0.1793024817583
2025-01-22,FR,0.202018897150672
2025-01-22,GB,0.281125412693939
2025-01-22,IE,0.682961131311979
2025-01-22,IT,0.279106655515306
2025-01-22,NL,0.188653408737028
2025-01-22,US,0.247513533272927
2025-01-23,AU,0.23401579838995
2025-01-23,CA,0.288920271613398
2025-01-23,DE,0.17952279035719
2025-01-23,FR,0.200937067101848
2025-01-23,GB,0.281648813976247
2025-01-23,IE,0.690941756039596
2025-01-23,IT,0.279026424615505
2025-01-23,NL,0.191715221866931
2025-01-23,US,0.251003241811551
2025-01-24,AU,0.232971979596142
2025-01-24,CA,0.289276465518419
2025-01-24,DE,0.17970631280777
2025-01-24,FR,0.200318343802027
2025-01-24,GB,0.281072615199094
2025-01-24,IE,0.698951711472199
2025-01-24,IT,0.280007278882885
2025-01-24,NL,0.194926819270797
2025-01-24,US,0.254760336139533
2025-01-25,AU,0.232965687948012
2025-01-25,CA,0.289907686159871
2025-01-25,DE,0.180308666235539
2025-01-25,FR,0.199928763024571
2025-01-25,GB,0.280913934962817
2025-01-25,IE,0.705095860275011
2025-01-25,IT,0.281623029097427
2025-01-25,NL,0.197666552019188
2025-01-25,US,0.25755775406189
2025-01-26,AU,0.232942996006895
2025-01-26,CA,0.289719913749551
2025-01-26,DE,0.180809050978996
2025-01-26,FR,0.199201221555236
2025-01-26,GB,0.280074078573538
2025-01-26,IE,0.711331205066498
2025-01-26,IT,0.282989134676119
2025-01-26,NL,0.200282960966743
2025-01-26,US,0.26011080511343
2025-01-27,AU,0.233205758599642
2025-01-27,CA,0.289346654904112
2025-01-27,DE,0.181040742153289
2025-01-27,FR,0.198534652850486
2025-01-27,GB,0.279831059542781
2025-01-27,IE,0.714919250979337
2025-01-27,IT,0.28390148627404
2025-01-27,NL,0.202206431159124
2025-01-27,US,0.263193122081725
2025-01-28,AU,0.234340450423222
2025-01-28,CA,0.28921755383566
2025-01-28,DE,0.181735788025537
2025-01-28,FR,0.198280239316243
2025-01-28,GB,0.27963835917694
2025-01-28,IE,0.717278853053536
2025-01-28,IT,0.284796799627901
2025-01-28,NL,0.203695335961163
2025-01-28,US,0.26622338828858
2025-01-29,AU,0.236840830961215
2025-01-29,CA,0.287085205499294
2025-01-29,DE,0.181702334321934
2025-01-29,FR,0.197583965474933
2025-01-29,GB,0.278468536178917
2025-01-29,IE,0.724695939664757
2025-01-29,IT,0.285605909702147
2025-01-29,NL,0.203522780028444
2025-01-29,US,0.267136453920863
2025-01-30,AU,0.238126812708627
2025-01-30,CA,0.285128275484067
2025-01-30,DE,0.18093588882497
2025-01-30,FR,0.197183643595811
2025-01-30,GB,0.277625736449801
2025-01-30,IE,0.727921036983789
2025-01-30,IT,0.286399981216924
2025-01-30,NL,0.20334139490369
2025-01-30,US,0.268122293526213
2025-01-31,AU,0.239706439935682
2025-01-31,CA,0.283550785808784
2025-01-31,DE,0.180224177313204
2025-01-31,FR,0.196499971877859
2025-01-31,GB,0.277997651820814
2025-01-31,IE,0.733098955449362
2025-01-31,IT,0.287781778460907
2025-01-31,NL,0.20340627184421
2025-01-31,US,0.26903798914153
2025-02-01,AU,0.241187217102964
2025-02-01,CA,0.281553237322642
2025-02-01,DE,0.179813115475789
2025-02-01,FR,0.195728958239999
2025-02-01,GB,0.277969971955203
2025-02-01,IE,0.73220922023205
2025-02-01,IT,0.288301781546099
2025-02-01,NL,0.203660220935271
2025-02-01,US,0.269618531230908
2025-02-02,AU,0.242520251007936
2025-02-02,CA,0.279649337982212
2025-02-02,DE,0.179395003256683
2025-02-02,FR,0.195452300200535
2025-02-02,GB,0.278827922986942
2025-02-02,IE,0.732583303086849
2025-02-02,IT,0.289256893666702
2025-02-02,NL,0.203639040253898
2025-02-02,US,0.27019910269787
2025-02-03,AU,0.243560423074484
2025-02-03,CA,0.277647327932176
2025-02-03,DE,0.178872522622075
2025-02-03,FR,0.195095743787799
2025-02-03,GB,0.27835993421045
2025-02-03,IE,0.736583357886945
2025-02-03,IT,0.290150192973891
2025-02-03,NL,0.203612575007514
2025-02-03,US,0.270098946102704
2025-02-04,AU,0.244496961487057
2025-02-04,CA,0.276378131895369
2025-02-04,DE,0.178454984555508
2025-02-04,FR,0.194358071326832
2025-02-04,GB,0.278566279313857
2025-02-04,IE,0.739641272480363
2025-02-04,IT,0.290899400813839
2025-02-04,NL,0.203346387430026
2025-02-04,US,0.270213223476295
2025-02-05,AU,0.24514150490949
2025-02-05,CA,0.276901678291425
2025-02-05,DE,0.178361455510741
2025-02-05,FR,0.19438175431752
2025-02-05,GB,0.278577646862347
2025-02-05,IE,0.738702526448431
2025-02-05,IT,0.291723431966108
2025-02-05,NL,0.202584953460664
2025-02-05,US,0.270297715228716
2025-02-06,AU,0.245173083016645
2025-02-06,CA,0.277913725679214
2025-02-06,DE,0.179419332614336
2025-02-06,FR,0.19487443124036
2025-02-06,GB,0.27808226940746
2025-02-06,IE,0.738094438941033
2025-02-06,IT,0.291379953259865
2025-02-06,NL,0.201110613868488
2025-02-06,US,0.271068872582327
2025-02-07,AU,0.246943104860203
2025-02-07,CA,0.279011702957631
2025-02-07,DE,0.180279379712457
2025-02-07,FR,0.195786259497953
2025-02-07,GB,0.277202406986999
2025-02-07,IE,0.73668998870929
2025-02-07,IT,0.289987101245366
2025-02-07,NL,0.199131017709871
2025-02-07,US,0.271142531836755
2025-02-08,AU,0.248623789574895
2025-02-08,CA,0.281364883296658
2025-02-08,DE,0.180877083782264
2025-02-08,FR,0.197076174461747
2025-02-08,GB,0.276648789966804
2025-02-08,IE,0.74300024556848
2025-02-08,IT,0.290091677432472
2025-02-08,NL,0.197030160647559
2025-02-08,US,0.271114722247121
2025-02-09,AU,0.250406923052133
2025-02-09,CA,0.28358317633064
2025-02-09,DE,0.181479059655882
2025-02-09,FR,0.198096646071238
2025-02-09,GB,0.27562753948287
2025-02-09,IE,0.748053023765493
2025-02-09,IT,0.289963544673096
2025-02-09,NL,0.195341510453581
2025-02-09,US,0.271628395377585
2025-02-10,AU,0.252833913214402
2025-02-10,CA,0.286123670476481
2025-02-10,DE,0.18233634318365
2025-02-10,FR,0.199109883283949
2025-02-10,GB,0.275759739642158
2025-02-10,IE,0.753686761624439
2025-02-10,IT,0.290195738635776
2025-02-10,NL,0.193519461181035
2025-02-10,US,0.272328214237074
2025-02-11,AU,0.254842572583109
2025-02-11,CA,0.288148312446714
2025-02-11,DE,0.183064632132609
2025-02-11,FR,0.200466352737006
2025-02-11,GB,0.275560383960261
2025-02-11,IE,0.756139115398008
2025-02-11,IT,0.291009174387361
2025-02-11,NL,0.192916704447478
2025-02-11,US,0.272438736756853
2025-02-12,AU,0.256233725111463
2025-02-12,CA,0.28908279180849
2025-02-12,DE,0.183593168899958
2025-02-12,FR,0.201611309653658
2025-02-12,GB,0.27621013888536
2025-02-12,IE,0.759794685244837
2025-02-12,IT,0.292000507238506
2025-02-12,NL,0.193652223903894
2025-02-12,US,0.271983900504827
2025-02-13,AU,0.25850747387577
2025-02-13,CA,0.290860677154966
2025-02-13,DE,0.185042934372958
2025-02-13,FR,0.202734761514565
2025-02-13,GB,0.277256923853729
2025-02-13,IE,0.759399209487501
2025-02-13,IT,0.293633446995593
2025-02-13,NL,0.194723717550324
2025-02-13,US,0.270972475565627
2025-02-14,AU,0.259806869666978
2025-02-14,CA,0.292523081379583
2025-02-14,DE,0.186121020881927
2025-02-14,FR,0.203800625059888
2025-02-14,GB,0.277870218072717
2025-02-14,IE,0.756584512264481
2025-02-14,IT,0.295445781113251
2025-02-14,NL,0.194870768460182
2025-02-14,US,0.270305596867089
2025-02-15,AU,0.25943058796651
2025-02-15,CA,0.291428167676641
2025-02-15,DE,0.1865379142405
2025-02-15,FR,0.204383808848515
2025-02-15,GB,0.276951451455203
2025-02-15,IE,0.748622023959228
2025-02-15,IT,0.294299002144602
2025-02-15,NL,0.19419945809768
2025-02-15,US,0.2693155696076
2025-02-16,AU,0.260226384563443
2025-02-16,CA,0.29278206459922
2025-02-16,DE,0.187127629716998
2025-02-16,FR,0.205295268296302
2025-02-16,GB,0.277367013204201
2025-02-16,IE,0.747608253012996
2025-02-16,IT,0.294677712277375
2025-02-16,NL,0.194398291200382
2025-02-16,US,0.268607675499897
2025-02-17,AU,0.261674335411246
2025-02-17,CA,0.293660127497345
2025-02-17,DE,0.18788850911984
2025-02-17,FR,0.206243143592714
2025-02-17,GB,0.277264374053568
2025-02-17,IE,0.745985869799718
2025-02-17,IT,0.294991962659832
2025-02-17,NL,0.194496943451672
2025-02-17,US,0.267782488548839
2025-02-18,AU,0.264085722131673
2025-02-18,CA,0.294149114821545
2025-02-18,DE,0.188074461414913
2025-02-18,FR,0.207391972874466
2025-02-18,GB,0.277751336096671
2025-02-18,IE,0.74418416886417
2025-02-18,IT,0.294552395321209
2025-02-18,NL,0.194397458057412
2025-02-18,US,0.267156788109336
2025-02-19,AU,0.266413777451559
2025-02-19,CA,0.294831032030867
2025-02-19,DE,0.188537269967549
2025-02-19,FR,0.208682398877841
2025-02-19,GB,0.277914631635931
2025-02-19,IE,0.74064074798359
2025-02-19,IT,0.294692668768686
2025-02-19,NL,0.193916903736865
2025-02-19,US,0.267969202887514
2025-02-20,AU,0.268058042010677
2025-02-20,CA,0.294071962482999
2025-02-20,DE,0.188247375011322
2025-02-20,FR,0.209232714227745
2025-02-20,GB,0.278239749650072
2025-02-20,IE,0.73906899695277
2025-02-20,IT,0.294829246913678
2025-02-20,NL,0.193646865652463
2025-02-20,US,0.268170794189837
2025-02-21,AU,0.267823835760304
2025-02-21,CA,0.293494904503898
2025-02-21,DE,0.188394285823942
2025-02-21,FR,0.209607875553613
2025-02-21,GB,0.278856988586504
2025-02-21,IE,0.739243448505038
2025-02-21,IT,0.29635267045707
2025-02-21,NL,0.195146785819241
2025-02-21,US,0.26794076291622
2025-02-22,AU,0.269617747015326
2025-02-22,CA,0.296246117572685
2025-02-22,DE,0.189178336725047
2025-02-22,FR,0.210221751042017
2025-02-22,GB,0.281710316142299
2025-02-22,IE,0.74551608013751
2025-02-22,IT,0.299083291052761
2025-02-22,NL,0.197327942893541
2025-02-22,US,0.26801488731465
2025-02-23,AU,0.269710132391651
2025-02-23,CA,0.296917745223338
2025-02-23,DE,0.189711087528043
2025-02-23,FR,0.210601669249641
2025-02-23,GB,0.28349902818728
2025-02-23,IE,0.748541138677012
2025-02-23,IT,0.300812228088981
2025-02-23,NL,0.198634179158902
2025-02-23,US,0.267324843161596
2025-02-24,AU,0.269422413318648
2025-02-24,CA,0.297805320773861
2025-02-24,DE,0.189986680185414
2025-02-24,FR,0.211184674787094
2025-02-24,GB,0.285492148922094
2025-02-24,IE,0.751760579695989
2025-02-24,IT,0.302310192861234
2025-02-24,NL,0.201482713384179
2025-02-24,US,0.266610274607897
2025-02-25,AU,0.266625338273875
2025-02-25,CA,0.298450451583394
2025-02-25,DE,0.190928362409278
2025-02-25,FR,0.211376697518497
2025-02-25,GB,0.286742855674767
2025-02-25,IE,0.758229008310144
2025-02-25,IT,0.304561950743144
2025-02-25,NL,0.204291586411609
2025-02-25,US,0.265191973885719
2025-02-26,AU,0.26412572581968
2025-02-26,CA,0.299550499851772
2025-02-26,DE,0.19196040107581
2025-02-26,FR,0.211698457356837
2025-02-26,GB,0.288560235227626
2025-02-26,IE,0.766279487253745
2025-02-26,IT,0.30684825739436
2025-02-26,NL,0.206793020575282
2025-02-26,US,0.264046420138135
2025-02-27,AU,0.262509713213948
2025-02-27,CA,0.300924301598921
2025-02-27,DE,0.193721984807945
2025-02-27,FR,0.212415976867976
2025-02-27,GB,0.289902541013329
2025-02-27,IE,0.772889817653081
2025-02-27,IT,0.307967097537337
2025-02-27,NL,0.208419725918376
2025-02-27,US,0.263433722737926
2025-02-28,AU,0.261002339383504
2025-02-28,CA,0.301965351252321
2025-02-28,DE,0.195383289889358
2025-02-28,FR,0.212956850614029
2025-02-28,GB,0.291698985643689
2025-02-28,IE,0.779755300475484
2025-02-28,IT,0.308849806968454
2025-02-28,NL,0.208822248487142
2025-02-28,US,0.263241480966085
2025-03-01,AU,0.259410914207711
2025-03-01,CA,0.300915116501707
2025-03-01,DE,0.197092814150765
2025-03-01,FR,0.213288492648607
2025-03-01,GB,0.292560715305401
2025-03-01,IE,0.777066918420607
2025-03-01,IT,0.310051041899626
2025-03-01,NL,0.209349318790897
2025-03-01,US,0.263271200500682
2025-03-02,AU,0.257741133009312
2025-03-02,CA,0.300201293738994
2025-03-02,DE,0.198755078455426
2025-03-02,FR,0.213851416060782
2025-03-02,GB,0.29435058998829
2025-03-02,IE,0.775309947684386
2025-03-02,IT,0.310467719663714
2025-03-02,NL,0.209497614466894
2025-03-02,US,0.263691987340709
2025-03-03,AU,0.25623991083104
2025-03-03,CA,0.300735104017995
2025-03-03,DE,0.200579599062578
2025-03-03,FR,0.214177867725006
2025-03-03,GB,0.295695681689126
2025-03-03,IE,0.773831659361677
2025-03-03,IT,0.311026225373572
2025-03-03,NL,0.207526601961183
2025-03-03,US,0.263653936854944
2025-03-04,AU,0.257387548502684
2025-03-04,CA,0.300816113716972
2025-03-04,DE,0.202473760437569
2025-03-04,FR,0.214746320935734
2025-03-04,GB,0.297032128324708
2025-03-04,IE,0.770359398293553
2025-03-04,IT,0.310310186091027
2025-03-04,NL,0.205767451795504
2025-03-04,US,0.264186586542885
2025-03-05,AU,0.258960039494044
2025-03-05,CA,0.300198623325028
2025-03-05,DE,0.204428218757239
2025-03-05,FR,0.215991203185026
2025-03-05,GB,0.298755172288617
2025-03-05,IE,0.766216693553101
2025-03-05,IT,0.308471210799481
2025-03-05,NL,0.204977487526604
2025-03-05,US,0.261374265809935
2025-03-06,AU,0.260486375896728
2025-03-06,CA,0.299428559715604
2025-03-06,DE,0.20464287980158
2025-03-06,FR,0.215613089086036
2025-03-06,GB,0.297866341769486
2025-03-06,IE,0.764589469168042
2025-03-06,IT,0.307075396692549
2025-03-06,NL,0.204451555667994
2025-03-06,US,0.258868532644729
2025-03-07,AU,0.262529044315373
2025-03-07,CA,0.298553587983449
2025-03-07,DE,0.205627526813702
2025-03-07,FR,0.214898848435857
2025-03-07,GB,0.297397048473504
2025-03-07,IE,0.763659749213031
2025-03-07,IT,0.305686542698487
2025-03-07,NL,0.204241903822654
2025-03-07,US,0.256514156366377
2025-03-08,AU,0.264095988386484
2025-03-08,CA,0.298303263772088
2025-03-08,DE,0.206574975676226
2025-03-08,FR,0.214607234928019
2025-03-08,GB,0.297429704509211
2025-03-08,IE,0.769718176839141
2025-03-08,IT,0.303791175392316
2025-03-08,NL,0.203983068286015
2025-03-08,US,0.254345766822539
2025-03-09,AU,0.266168995764297
2025-03-09,CA,0.298081184126722
2025-03-09,DE,0.207657503927024
2025-03-09,FR,0.213477702492936
2025-03-09,GB,0.297161701504657
2025-03-09,IE,0.772652999865878
2025-03-09,IT,0.303356076363047
2025-03-09,NL,0.204029397735263
2025-03-09,US,0.251848669861376
2025-03-10,AU,0.268419001237461
2025-03-10,CA,0.296716851966864
2025-03-10,DE,0.208854228272511
2025-03-10,FR,0.212485045677626
2025-03-10,GB,0.297628207915434
2025-03-10,IE,0.775000477066764
2025-03-10,IT,0.302562552256809
2025-03-10,NL,0.204839551964886
2025-03-10,US,0.249835628788305
2025-03-11,AU,0.26814605643798
2025-03-11,CA,0.297425036458637
2025-03-11,DE,0.209762757957848
2025-03-11,FR,0.211135043743807
2025-03-11,GB,0.297874414846041
2025-03-11,IE,0.769922507064948
2025-03-11,IT,0.302573044442081
2025-03-11,NL,0.205362761472429
2025-03-11,US,0.247241917711927
2025-03-12,AU,0.268608014845336
2025-03-12,CA,0.297734813473792
2025-03-12,DE,0.209819418078279
2025-03-12,FR,0.208518932136514
2025-03-12,GB,0.297491451520476
2025-03-12,IE,0.767656734213669
2025-03-12,IT,0.304015606562332
2025-03-12,NL,0.206118901246252
2025-03-12,US,0.247254839905371
2025-03-13,AU,0.269616214642101
2025-03-13,CA,0.298563010708299
2025-03-13,DE,0.210643054562812
2025-03-13,FR,0.208285772432479
2025-03-13,GB,0.299867966043962
2025-03-13,IE,0.761480542174891
2025-03-13,IT,0.305917302957459
2025-03-13,NL,0.207240992648261
2025-03-13,US,0.246588996021915
2025-03-14,AU,0.270314067620806
2025-03-14,CA,0.299949217184576
2025-03-14,DE,0.210986896560529
2025-03-14,FR,0.208753237788519
2025-03-14,GB,0.302096181748819
2025-03-14,IE,0.755232215490305
2025-03-14,IT,0.30736162692007
2025-03-14,NL,0.208405751430306
2025-03-14,US,0.246162737939767
2025-03-15,AU,0.271280518267883
2025-03-15,CA,0.301865666305733
2025-03-15,DE,0.211383522672032
2025-03-15,FR,0.208800782455591
2025-03-15,GB,0.30336809533277
2025-03-15,IE,0.74815642211922
2025-03-15,IT,0.308759749275084
2025-03-15,NL,0.209250665027102
2025-03-15,US,0.245424624167464
2025-03-16,AU,0.271692184515254
2025-03-16,CA,0.30370296946528
2025-03-16,DE,0.211564525235013
2025-03-16,FR,0.20918100270125
2025-03-16,GB,0.304115848132341
2025-03-16,IE,0.739539336353742
2025-03-16,IT,0.309424143802389
2025-03-16,NL,0.21030676843604
2025-03-16,US,0.244682056688368
2025-03-17,AU,0.270545890138942
2025-03-17,CA,0.30569862116264
2025-03-17,DE,0.211431491192132
2025-03-17,FR,0.209897974547058
2025-03-17,GB,0.305256504326275
2025-03-17,IE,0.732541495468793
2025-03-17,IT,0.310482733200479
2025-03-17,NL,0.211366506761055
2025-03-17,US,0.243899466292729
2025-03-18,AU,0.270148479062773
2025-03-18,CA,0.307649304213891
2025-03-18,DE,0.21196605820906
2025-03-18,FR,0.210747710492267
2025-03-18,GB,0.306956750434442
2025-03-18,IE,0.737301279044609
2025-03-18,IT,0.311478759121976
2025-03-18,NL,0.212036292172673
2025-03-18,US,0.243509446910292
2025-03-19,AU,0.268750145266269
2025-03-19,CA,0.309792941897704
2025-03-19,DE,0.21296824100524
2025-03-19,FR,0.211571838422839
2025-03-19,GB,0.308782794333707
2025-03-19,IE,0.740312299820212
2025-03-19,IT,0.312482286408251
2025-03-19,NL,0.211729550387255
2025-03-19,US,0.244282092665645
2025-03-20,AU,0.26729398687824
2025-03-20,CA,0.312030020937635
2025-03-20,DE,0.213687196562927
2025-03-20,FR,0.211900480139672
2025-03-20,GB,0.31089558417811
2025-03-20,IE,0.743052195903515
2025-03-20,IT,0.313031954319565
