date,jobcountry,GenAI_share_postings
2023-12-26,GB,0.0928324550217108
2023-12-26,IE,0.182674821615705
2023-12-26,US,0.0825468094590698
2023-12-27,AU,0.0532393369807417
2023-12-27,CA,0.101148682082281
2023-12-27,DE,0.0678460985323802
2023-12-27,FR,0.0602421288135185
2023-12-27,GB,0.0936357779424202
2023-12-27,IE,0.180643735335101
2023-12-27,US,0.0826331870420149
2023-12-28,AU,0.0535670857847928
2023-12-28,CA,0.101749743267238
2023-12-28,DE,0.0683468453381097
2023-12-28,FR,0.06040068081971
2023-12-28,GB,0.094134488624309
2023-12-28,IE,0.17962831220639
2023-12-28,US,0.0828976567173077
2023-12-29,AU,0.0538183905343451
2023-12-29,CA,0.102591073064337
2023-12-29,DE,0.068753094285991
2023-12-29,FR,0.0603919269540345
2023-12-29,GB,0.0946471091755167
2023-12-29,IE,0.176722681435287
2023-12-29,US,0.0831400186974964
2023-12-30,AU,0.053633128545461
2023-12-30,CA,0.103254531574465
2023-12-30,DE,0.0691096999663747
2023-12-30,FR,0.0605052862343027
2023-12-30,GB,0.0951610219826381
2023-12-30,IE,0.174138713074362
2023-12-30,US,0.083275860697899
2023-12-31,AU,0.0536470776477917
2023-12-31,CA,0.103772950544418
2023-12-31,DE,0.0695672748937189
2023-12-31,FR,0.0605839375634186
2023-12-31,GB,0.0956452720582655
2023-12-31,IE,0.171723261640753
2023-12-31,US,0.0833986192441074
2024-01-01,AU,0.053756339805794
2024-01-01,CA,0.104379788543334
2024-01-01,DE,0.0701372481420689
2024-01-01,FR,0.0608371560634864
2024-01-01,GB,0.096240194457499
2024-01-01,IE,0.172087641533799
2024-01-01,US,0.0835756977191199
2024-01-02,AU,0.0539879987145533
2024-01-02,CA,0.10476911247993
2024-01-02,DE,0.0706586740296094
2024-01-02,FR,0.0609024383669928
2024-01-02,GB,0.0964364653248725
2024-01-02,IE,0.173365232284713
2024-01-02,US,0.0837082429922337
2024-01-03,AU,0.0543890478012303
2024-01-03,CA,0.10491146193056
2024-01-03,DE,0.071064907103712
2024-01-03,FR,0.0609786246383529
2024-01-03,GB,0.0964548963523165
2024-01-03,IE,0.176414054086213
2024-01-03,US,0.0838410398380132
2024-01-04,AU,0.054700540740267
2024-01-04,CA,0.105111879691254
2024-01-04,DE,0.0713143880286891
2024-01-04,FR,0.0612160994825549
2024-01-04,GB,0.0966415135259409
2024-01-04,IE,0.178130405867598
2024-01-04,US,0.0838327311958914
2024-01-05,AU,0.0549927242852293
2024-01-05,CA,0.104985212964801
2024-01-05,DE,0.0715079534430577
2024-01-05,FR,0.06137613632514
2024-01-05,GB,0.0967390959202269
2024-01-05,IE,0.180615118128295
2024-01-05,US,0.0835491321345767
2024-01-06,AU,0.0552961453033121
2024-01-06,CA,0.105389731901548
2024-01-06,DE,0.0718458444542733
2024-01-06,FR,0.061292427131331
2024-01-06,GB,0.0965796908620062
2024-01-06,IE,0.182552497020812
2024-01-06,US,0.0833090579170336
2024-01-07,AU,0.0555660067343893
2024-01-07,CA,0.105666961246931
2024-01-07,DE,0.0719878450243988
2024-01-07,FR,0.0611182584932252
2024-01-07,GB,0.0965905144862256
2024-01-07,IE,0.184356946803001
2024-01-07,US,0.0831111527361364
2024-01-08,AU,0.0558068437665244
2024-01-08,CA,0.105924067558767
2024-01-08,DE,0.0720949283709288
2024-01-08,FR,0.0609722438893835
2024-01-08,GB,0.0964384084743813
2024-01-08,IE,0.185503009090429
2024-01-08,US,0.0828341444348948
2024-01-09,AU,0.0560885031381685
2024-01-09,CA,0.106214383648266
2024-01-09,DE,0.0724280332690185
2024-01-09,FR,0.0609988388807083
2024-01-09,GB,0.0960257027673499
2024-01-09,IE,0.185091023583896
2024-01-09,US,0.0829339917497621
2024-01-10,AU,0.0563898892784537
2024-01-10,CA,0.106692733090345
2024-01-10,DE,0.072754880879792
2024-01-10,FR,0.0608818769749181
2024-01-10,GB,0.0959414794000796
2024-01-10,IE,0.183287325856734
2024-01-10,US,0.0829549340482054
2024-01-11,AU,0.0574301533628796
2024-01-11,CA,0.107751073092444
2024-01-11,DE,0.0730760677773726
2024-01-11,FR,0.0605535803259704
2024-01-11,GB,0.0956220923767876
2024-01-11,IE,0.18165962494553
2024-01-11,US,0.0833252509618834
2024-01-12,AU,0.0586539693862925
2024-01-12,CA,0.10894795281232
2024-01-12,DE,0.0735954228305285
2024-01-12,FR,0.0605649994178905
2024-01-12,GB,0.095227193386625
2024-01-12,IE,0.179426350046218
2024-01-12,US,0.0843552011893244
2024-01-13,AU,0.0600694292154397
2024-01-13,CA,0.109940494633277
2024-01-13,DE,0.074142585842903
2024-01-13,FR,0.060634814247947
2024-01-13,GB,0.0951267211150944
2024-01-13,IE,0.178558319916005
2024-01-13,US,0.0853977345996283
2024-01-14,AU,0.0612059182469593
2024-01-14,CA,0.111205392146732
2024-01-14,DE,0.0746153684396978
2024-01-14,FR,0.0608593662991234
2024-01-14,GB,0.0948442482802627
2024-01-14,IE,0.179302613188308
2024-01-14,US,0.0865947007743402
2024-01-15,AU,0.0630814258094352
2024-01-15,CA,0.112549659262492
2024-01-15,DE,0.0748257402039516
2024-01-15,FR,0.0594962070437813
2024-01-15,GB,0.0946478095646826
2024-01-15,IE,0.180538706899438
2024-01-15,US,0.0876938832936155
2024-01-16,AU,0.0648356361134799
2024-01-16,CA,0.113862764138146
2024-01-16,DE,0.07527074422536
2024-01-16,FR,0.0598486403584968
2024-01-16,GB,0.0950109319517541
2024-01-16,IE,0.182045226707839
2024-01-16,US,0.0883312262738359
2024-01-17,AU,0.0663408618182318
2024-01-17,CA,0.11557956236209
2024-01-17,DE,0.07608770752451
2024-01-17,FR,0.0605518505293028
2024-01-17,GB,0.0950750329978078
2024-01-17,IE,0.182750069221561
2024-01-17,US,0.089059613662121
2024-01-18,AU,0.0673141554447352
2024-01-18,CA,0.116317221200307
2024-01-18,DE,0.0766506252075838
2024-01-18,FR,0.0614523705401062
2024-01-18,GB,0.0950162618526264
2024-01-18,IE,0.184919953278922
2024-01-18,US,0.0894731684315797
2024-01-19,AU,0.067613562823433
2024-01-19,CA,0.117018270495381
2024-01-19,DE,0.077301079009515
2024-01-19,FR,0.0623309879554346
2024-01-19,GB,0.095250114585418
2024-01-19,IE,0.187381700830957
2024-01-19,US,0.0896323588899232
2024-01-20,AU,0.0682885743859321
2024-01-20,CA,0.117749996577254
2024-01-20,DE,0.0779251539926012
2024-01-20,FR,0.0634847536347308
2024-01-20,GB,0.0954014951202896
2024-01-20,IE,0.18982406321593
2024-01-20,US,0.0898945747994744
2024-01-21,AU,0.0690459914470241
2024-01-21,CA,0.118107264212631
2024-01-21,DE,0.078786911212715
2024-01-21,FR,0.0645306496026271
2024-01-21,GB,0.0957287943374268
2024-01-21,IE,0.191054286983693
2024-01-21,US,0.0899804847912998
2024-01-22,AU,0.069117906837947
2024-01-22,CA,0.118518587664747
2024-01-22,DE,0.0798267744323556
2024-01-22,FR,0.0670882820958919
2024-01-22,GB,0.0962270007014771
2024-01-22,IE,0.192751610038459
2024-01-22,US,0.0902122828838318
2024-01-23,AU,0.0693298037784522
2024-01-23,CA,0.118933217842212
2024-01-23,DE,0.0806112625849512
2024-01-23,FR,0.0677163722502069
2024-01-23,GB,0.0961301436327951
2024-01-23,IE,0.196555443267987
2024-01-23,US,0.0903168779019829
2024-01-24,AU,0.0699024923091446
2024-01-24,CA,0.119141335181051
2024-01-24,DE,0.0809845759765813
2024-01-24,FR,0.0680942503980201
2024-01-24,GB,0.0962419952066617
2024-01-24,IE,0.200043820415239
2024-01-24,US,0.0903189637536698
2024-01-25,AU,0.070602405913213
2024-01-25,CA,0.119439770998761
2024-01-25,DE,0.0813818141237547
2024-01-25,FR,0.0683798013369785
2024-01-25,GB,0.0967944197825793
2024-01-25,IE,0.201410053602679
2024-01-25,US,0.0902728830463627
2024-01-26,AU,0.0721570522156051
2024-01-26,CA,0.119671517144872
2024-01-26,DE,0.0816769050279748
2024-01-26,FR,0.0684577172781209
2024-01-26,GB,0.0971904427108951
2024-01-26,IE,0.200409756063898
2024-01-26,US,0.090013287740458
2024-01-27,AU,0.0733161534841738
2024-01-27,CA,0.120465929933069
2024-01-27,DE,0.0817362181073211
2024-01-27,FR,0.0683995219198446
2024-01-27,GB,0.0976770561274662
2024-01-27,IE,0.198270254582782
2024-01-27,US,0.0906912323529833
2024-01-28,AU,0.0745221113856623
2024-01-28,CA,0.121623005997925
2024-01-28,DE,0.0816982410212557
2024-01-28,FR,0.0682414212598753
2024-01-28,GB,0.0979572813923833
2024-01-28,IE,0.196214858332271
2024-01-28,US,0.0913718134649296
2024-01-29,AU,0.0761549262741537
2024-01-29,CA,0.122225212013415
2024-01-29,DE,0.0817864226423825
2024-01-29,FR,0.0679983815790131
2024-01-29,GB,0.0982072456421763
2024-01-29,IE,0.193211557317202
2024-01-29,US,0.0920774655106736
2024-01-30,AU,0.0768763916473607
2024-01-30,CA,0.122577193535032
2024-01-30,DE,0.081548619967173
2024-01-30,FR,0.0682791876896921
2024-01-30,GB,0.098808086782798
2024-01-30,IE,0.189282855124907
2024-01-30,US,0.0930542356664676
2024-01-31,AU,0.0773982186000278
2024-01-31,CA,0.122627021577444
2024-01-31,DE,0.0813440162971246
2024-01-31,FR,0.0685171398969413
2024-01-31,GB,0.0991635596989948
2024-01-31,IE,0.18528082208361
2024-01-31,US,0.0939051886380715
2024-02-01,AU,0.0773093415498096
2024-02-01,CA,0.123666881934306
2024-02-01,DE,0.0812281325869015
2024-02-01,FR,0.0685026304417614
2024-02-01,GB,0.100027772345579
2024-02-01,IE,0.183790075234169
2024-02-01,US,0.0952113223193333
2024-02-02,AU,0.0763460186037826
2024-02-02,CA,0.124500680233543
2024-02-02,DE,0.0812010315178112
2024-02-02,FR,0.0685998173677994
2024-02-02,GB,0.101534053069076
2024-02-02,IE,0.183679101867547
2024-02-02,US,0.0971846543522299
2024-02-03,AU,0.0753976077038533
2024-02-03,CA,0.124459376203187
2024-02-03,DE,0.0814592916772801
2024-02-03,FR,0.0685331266637635
2024-02-03,GB,0.103189985715976
2024-02-03,IE,0.183606128835479
2024-02-03,US,0.0980706934495486
2024-02-04,AU,0.0743129329817962
2024-02-04,CA,0.124319999702197
2024-02-04,DE,0.0816721871403022
2024-02-04,FR,0.0685582569198196
2024-02-04,GB,0.104945214253978
2024-02-04,IE,0.183512660282966
2024-02-04,US,0.0990449756896983
2024-02-05,AU,0.0728619060717439
2024-02-05,CA,0.124551689611514
2024-02-05,DE,0.0819372331181203
2024-02-05,FR,0.0689263335490537
2024-02-05,GB,0.10669013533143
2024-02-05,IE,0.18355722422321
2024-02-05,US,0.0999387539649065
2024-02-06,AU,0.072351637462103
2024-02-06,CA,0.124855038368186
2024-02-06,DE,0.0826050062843892
2024-02-06,FR,0.0691190611451971
2024-02-06,GB,0.10880071877118
2024-02-06,IE,0.182182334726107
2024-02-06,US,0.100700370892785
2024-02-07,AU,0.0714339734287864
2024-02-07,CA,0.125413470056437
2024-02-07,DE,0.0832839286014443
2024-02-07,FR,0.0691067645008097
2024-02-07,GB,0.11078270469935
2024-02-07,IE,0.180379723084217
2024-02-07,US,0.101754619868482
2024-02-08,AU,0.0713208660821594
2024-02-08,CA,0.124940279344783
2024-02-08,DE,0.0841783894494554
2024-02-08,FR,0.0694705344170174
2024-02-08,GB,0.112433440448786
2024-02-08,IE,0.177504416980181
2024-02-08,US,0.102330256876812
2024-02-09,AU,0.0714204877092798
2024-02-09,CA,0.12513673414432
2024-02-09,DE,0.0852679104399693
2024-02-09,FR,0.0694368570596185
2024-02-09,GB,0.113750111365651
2024-02-09,IE,0.177944424901903
2024-02-09,US,0.102539578032589
2024-02-10,AU,0.0717960914605554
2024-02-10,CA,0.125677543344301
2024-02-10,DE,0.0864677267551384
2024-02-10,FR,0.0698505361486132
2024-02-10,GB,0.11476757273149
2024-02-10,IE,0.178720299637442
2024-02-10,US,0.103220956639389
2024-02-11,AU,0.0724255743877125
2024-02-11,CA,0.126113043521148
2024-02-11,DE,0.0877336532342268
2024-02-11,FR,0.0701744059929165
2024-02-11,GB,0.115849599141005
2024-02-11,IE,0.178988486476213
2024-02-11,US,0.10362366473707
2024-02-12,AU,0.0723183814778853
2024-02-12,CA,0.1265260269586
2024-02-12,DE,0.088851876023299
2024-02-12,FR,0.0702125070032474
2024-02-12,GB,0.116996683652436
2024-02-12,IE,0.178778235856732
2024-02-12,US,0.104030243349639
2024-02-13,AU,0.0722089513644998
2024-02-13,CA,0.126858906109272
2024-02-13,DE,0.0892527473662165
2024-02-13,FR,0.0703085666248238
2024-02-13,GB,0.117799218421322
2024-02-13,IE,0.179026584661831
2024-02-13,US,0.10443572074345
2024-02-14,AU,0.0724546640381119
2024-02-14,CA,0.126809741692867
2024-02-14,DE,0.0897293735623628
2024-02-14,FR,0.07049296900619
2024-02-14,GB,0.118990119254391
2024-02-14,IE,0.180718746008281
2024-02-14,US,0.104856305523962
2024-02-15,AU,0.0720468679154389
2024-02-15,CA,0.126832237902725
2024-02-15,DE,0.0901224172923239
2024-02-15,FR,0.0706278557960302
2024-02-15,GB,0.119805134218724
2024-02-15,IE,0.182041051255571
2024-02-15,US,0.105457448193748
2024-02-16,AU,0.0719327687367631
2024-02-16,CA,0.126299406845344
2024-02-16,DE,0.0902907481708249
2024-02-16,FR,0.071540982188635
2024-02-16,GB,0.119905896757615
2024-02-16,IE,0.181877715131034
2024-02-16,US,0.105768134545345
2024-02-17,AU,0.0711498819904556
2024-02-17,CA,0.124882437012902
2024-02-17,DE,0.0900819521847577
2024-02-17,FR,0.0721710388085001
2024-02-17,GB,0.119863175368368
2024-02-17,IE,0.178920164330305
2024-02-17,US,0.105809919819657
2024-02-18,AU,0.0705718231049346
2024-02-18,CA,0.124055790655213
2024-02-18,DE,0.0900102006257881
2024-02-18,FR,0.072849043930762
2024-02-18,GB,0.120165925152902
2024-02-18,IE,0.17930068309657
2024-02-18,US,0.105870326181734
2024-02-19,AU,0.0705586450591139
2024-02-19,CA,0.123315421324898
2024-02-19,DE,0.090078219464427
2024-02-19,FR,0.0737690270986326
2024-02-19,GB,0.120098389611303
2024-02-19,IE,0.179659696874409
2024-02-19,US,0.105897188016072
2024-02-20,AU,0.0706479495661551
2024-02-20,CA,0.122674314845315
2024-02-20,DE,0.0905463534077894
2024-02-20,FR,0.0746007574395429
2024-02-20,GB,0.120220300168368
2024-02-20,IE,0.179647951818908
2024-02-20,US,0.106025977266067
2024-02-21,AU,0.0707003498932803
2024-02-21,CA,0.121879573162328
2024-02-21,DE,0.0909560851122552
2024-02-21,FR,0.0756450142013586
2024-02-21,GB,0.120114561169867
2024-02-21,IE,0.180496126486522
2024-02-21,US,0.106075146110881
2024-02-22,AU,0.0713213503213627
2024-02-22,CA,0.121854203189807
2024-02-22,DE,0.0911431753255783
2024-02-22,FR,0.0766238575936498
2024-02-22,GB,0.119917757197353
2024-02-22,IE,0.181854765496806
2024-02-22,US,0.105856596386564
2024-02-23,AU,0.0714644500460645
2024-02-23,CA,0.122105130311137
2024-02-23,DE,0.0914979025514032
2024-02-23,FR,0.0772037260771331
2024-02-23,GB,0.120190135213836
2024-02-23,IE,0.182124711957909
2024-02-23,US,0.105949587101936
2024-02-24,AU,0.0715683943489752
2024-02-24,CA,0.12269061262785
2024-02-24,DE,0.0921761524273738
2024-02-24,FR,0.0780146502404594
2024-02-24,GB,0.120301277748968
2024-02-24,IE,0.185946004095804
2024-02-24,US,0.105927258491077
2024-02-25,AU,0.0723441848714219
2024-02-25,CA,0.122947769636057
2024-02-25,DE,0.0929194733348344
2024-02-25,FR,0.0787413074401605
2024-02-25,GB,0.120135665872045
2024-02-25,IE,0.186472761306551
2024-02-25,US,0.106050893032874
2024-02-26,AU,0.0731064176130532
2024-02-26,CA,0.123221886624419
2024-02-26,DE,0.0934955123232485
2024-02-26,FR,0.0791163929777132
2024-02-26,GB,0.120466537670553
2024-02-26,IE,0.187905485141119
2024-02-26,US,0.106255463112492
2024-02-27,AU,0.0739219794568097
2024-02-27,CA,0.123380991626035
2024-02-27,DE,0.0938568780943172
2024-02-27,FR,0.0797414250929171
2024-02-27,GB,0.120630498317811
2024-02-27,IE,0.192323192774016
2024-02-27,US,0.106805239365382
2024-02-28,AU,0.0749769683168654
2024-02-28,CA,0.124619806895938
2024-02-28,DE,0.0943842259393543
2024-02-28,FR,0.080163696917631
2024-02-28,GB,0.121333617647159
2024-02-28,IE,0.195535961028315
2024-02-28,US,0.10733563656171
2024-02-29,AU,0.0751935275487381
2024-02-29,CA,0.125193459559527
2024-02-29,DE,0.095441991313921
2024-02-29,FR,0.0805987588427097
2024-02-29,GB,0.12236892331949
2024-02-29,IE,0.198748390290192
2024-02-29,US,0.107980508866835
2024-03-01,AU,0.0752655997363545
2024-03-01,CA,0.125800827987192
2024-03-01,DE,0.0959203000664853
2024-03-01,FR,0.0812539758955267
2024-03-01,GB,0.123993951262658
2024-03-01,IE,0.20251278973156
2024-03-01,US,0.108552932266598
2024-03-02,AU,0.0759965327484222
2024-03-02,CA,0.126351239326647
2024-03-02,DE,0.0955973411106939
2024-03-02,FR,0.0815292488552323
2024-03-02,GB,0.125423885506827
2024-03-02,IE,0.203397684481049
2024-03-02,US,0.109106434611384
2024-03-03,AU,0.0756457883643524
2024-03-03,CA,0.126672582197191
2024-03-03,DE,0.0952226681861067
2024-03-03,FR,0.0821032511959246
2024-03-03,GB,0.126712279545003
2024-03-03,IE,0.20601359047546
2024-03-03,US,0.109586699817908
2024-03-04,AU,0.075343873894094
2024-03-04,CA,0.126948651589399
2024-03-04,DE,0.0950564695109666
2024-03-04,FR,0.0827794095873101
2024-03-04,GB,0.127721746483921
2024-03-04,IE,0.207629797877245
2024-03-04,US,0.110066049112598
2024-03-05,AU,0.0745850339595809
2024-03-05,CA,0.127346455707599
2024-03-05,DE,0.0951005643377252
2024-03-05,FR,0.0834067478943883
2024-03-05,GB,0.128140643144711
2024-03-05,IE,0.206265051786444
2024-03-05,US,0.110085502048726
2024-03-06,AU,0.0737807718007973
2024-03-06,CA,0.127112394850735
2024-03-06,DE,0.0952114478313925
2024-03-06,FR,0.0840608013355582
2024-03-06,GB,0.128446570614807
2024-03-06,IE,0.205927088758513
2024-03-06,US,0.110157458469626
2024-03-07,AU,0.073505714049942
2024-03-07,CA,0.127320460583259
2024-03-07,DE,0.0956210277283394
2024-03-07,FR,0.0848143114668675
2024-03-07,GB,0.12836982307543
2024-03-07,IE,0.208031688062116
2024-03-07,US,0.110201404739812
2024-03-08,AU,0.0735114956465739
2024-03-08,CA,0.127375502420058
2024-03-08,DE,0.0955983644426677
2024-03-08,FR,0.0853619679819349
2024-03-08,GB,0.127967254133414
2024-03-08,IE,0.20883775094118
2024-03-08,US,0.110357038767512
2024-03-09,AU,0.0734136196396282
2024-03-09,CA,0.127343253919088
2024-03-09,DE,0.0961572103958835
2024-03-09,FR,0.0860297630019403
2024-03-09,GB,0.127974143069583
2024-03-09,IE,0.210141369954131
2024-03-09,US,0.110476894552041
2024-03-10,AU,0.0734205895105261
2024-03-10,CA,0.127453413789564
2024-03-10,DE,0.0966903375110693
2024-03-10,FR,0.0865129609858735
2024-03-10,GB,0.127655291240575
2024-03-10,IE,0.210787881513714
2024-03-10,US,0.110762363316204
2024-03-11,AU,0.0734094750116924
2024-03-11,CA,0.127597512766248
2024-03-11,DE,0.0970182747998848
2024-03-11,FR,0.087153683665421
2024-03-11,GB,0.127595677422632
2024-03-11,IE,0.212601892112122
2024-03-11,US,0.111063571502984
2024-03-12,AU,0.0731880684349293
2024-03-12,CA,0.128026990852873
2024-03-12,DE,0.0973632164084673
2024-03-12,FR,0.0874392817009918
2024-03-12,GB,0.128657664121749
2024-03-12,IE,0.216213471602929
2024-03-12,US,0.111259978667928
2024-03-13,AU,0.0732516737773907
2024-03-13,CA,0.127987935221215
2024-03-13,DE,0.0975556951212576
2024-03-13,FR,0.0883002019746901
2024-03-13,GB,0.129495223343753
2024-03-13,IE,0.215948401454453
2024-03-13,US,0.111563334341067
2024-03-14,AU,0.0728102192589895
2024-03-14,CA,0.127378288389393
2024-03-14,DE,0.0970582488245046
2024-03-14,FR,0.0892921829411515
2024-03-14,GB,0.130313378046348
2024-03-14,IE,0.21482149268937
2024-03-14,US,0.111708081587808
2024-03-15,AU,0.0729489256976842
2024-03-15,CA,0.126869153409663
2024-03-15,DE,0.0970351522265738
2024-03-15,FR,0.0899725044154655
2024-03-15,GB,0.130452408793077
2024-03-15,IE,0.213957704084738
2024-03-15,US,0.111859089116725
2024-03-16,AU,0.0730254165245485
2024-03-16,CA,0.12688520529838
2024-03-16,DE,0.0972169919863359
2024-03-16,FR,0.0905840280064689
2024-03-16,GB,0.130938349621856
2024-03-16,IE,0.217722486505179
2024-03-16,US,0.112171272296318
2024-03-17,AU,0.0730215457278224
2024-03-17,CA,0.127067013299198
2024-03-17,DE,0.0973495821332812
2024-03-17,FR,0.0912129439398522
2024-03-17,GB,0.13199463278734
2024-03-17,IE,0.221578036350864
2024-03-17,US,0.112512242781062
2024-03-18,AU,0.0730571040261794
2024-03-18,CA,0.127206752706823
2024-03-18,DE,0.0975562859354757
2024-03-18,FR,0.0918690196365063
2024-03-18,GB,0.133027207560337
2024-03-18,IE,0.224390765017472
2024-03-18,US,0.112864586396402
2024-03-19,AU,0.0738733793674416
2024-03-19,CA,0.127436133050123
2024-03-19,DE,0.097777463053865
2024-03-19,FR,0.0925498577186213
2024-03-19,GB,0.132744562691524
2024-03-19,IE,0.226802423901043
2024-03-19,US,0.112967650147258
2024-03-20,AU,0.0743671557808973
2024-03-20,CA,0.128754437200169
2024-03-20,DE,0.0981406042051354
2024-03-20,FR,0.0925985975730936
2024-03-20,GB,0.132555282822717
2024-03-20,IE,0.229828480210292
2024-03-20,US,0.112840707639236
2024-03-21,AU,0.0752787382867789
2024-03-21,CA,0.131062016625097
2024-03-21,DE,0.0988038468523041
2024-03-21,FR,0.0926136800734392
2024-03-21,GB,0.133012506062507
2024-03-21,IE,0.230149673969534
2024-03-21,US,0.113004859971386
2024-03-22,AU,0.075721156971093
2024-03-22,CA,0.133450328859116
2024-03-22,DE,0.099402305693191
2024-03-22,FR,0.0927688547652297
2024-03-22,GB,0.133918230824794
2024-03-22,IE,0.229945759760999
2024-03-22,US,0.113205397676431
2024-03-23,AU,0.0762910820979933
2024-03-23,CA,0.136345177646728
2024-03-23,DE,0.0997202673370559
2024-03-23,FR,0.093129761268481
2024-03-23,GB,0.13508689706811
2024-03-23,IE,0.228626492242203
2024-03-23,US,0.113307235475863
2024-03-24,AU,0.0769018422724033
2024-03-24,CA,0.139043220872683
2024-03-24,DE,0.099780562158686
2024-03-24,FR,0.0935350302628124
2024-03-24,GB,0.136271107914735
2024-03-24,IE,0.22565302102558
2024-03-24,US,0.113345537088875
2024-03-25,AU,0.077270318985177
2024-03-25,CA,0.14190591874611
2024-03-25,DE,0.0998366337080151
2024-03-25,FR,0.0939904388302752
2024-03-25,GB,0.137525567900446
2024-03-25,IE,0.223506016301825
2024-03-25,US,0.113695448655311
2024-03-26,AU,0.0775199138975687
2024-03-26,CA,0.144935275407244
2024-03-26,DE,0.0999557149565372
2024-03-26,FR,0.0944517687808978
2024-03-26,GB,0.139438669739053
2024-03-26,IE,0.222481052585634
2024-03-26,US,0.114587167760408
2024-03-27,AU,0.078289681879654
2024-03-27,CA,0.147295744132494
2024-03-27,DE,0.100105909531856
2024-03-27,FR,0.0951006496650755
2024-03-27,GB,0.140602428692432
2024-03-27,IE,0.223726620833585
2024-03-27,US,0.115830811648133
2024-03-28,AU,0.0788797713385104
2024-03-28,CA,0.149199967863563
2024-03-28,DE,0.0995338345010613
2024-03-28,FR,0.0955832047708423
2024-03-28,GB,0.141358449077598
2024-03-28,IE,0.226496226162407
2024-03-28,US,0.117110288464908
2024-03-29,AU,0.0800183024622747
2024-03-29,CA,0.150664691785848
2024-03-29,DE,0.0993745603535715
2024-03-29,FR,0.0956455504071872
2024-03-29,GB,0.141852794448947
2024-03-29,IE,0.229310300085283
2024-03-29,US,0.118111789747742
2024-03-30,AU,0.0807490021861615
2024-03-30,CA,0.151330307752554
2024-03-30,DE,0.0992815754297826
2024-03-30,FR,0.0961437891307284
2024-03-30,GB,0.141787436772949
2024-03-30,IE,0.231457187653613
2024-03-30,US,0.119167659539782
2024-03-31,AU,0.0813135226137617
2024-03-31,CA,0.15226106589251
2024-03-31,DE,0.0992567320875978
2024-03-31,FR,0.0966689931281163
2024-03-31,GB,0.14173656594032
2024-03-31,IE,0.23327611919075
2024-03-31,US,0.120105687160378
2024-04-01,AU,0.0822276588086975
2024-04-01,CA,0.152747242872025
2024-04-01,DE,0.0995405188981331
2024-04-01,FR,0.0969933874549987
2024-04-01,GB,0.141455455548787
2024-04-01,IE,0.235472495934171
2024-04-01,US,0.120382363240594
2024-04-02,AU,0.0834737280650676
2024-04-02,CA,0.152751871269304
2024-04-02,DE,0.0999038917944914
2024-04-02,FR,0.0974958902700274
2024-04-02,GB,0.141421396433627
2024-04-02,IE,0.234624251785615
2024-04-02,US,0.12057988231535
2024-04-03,AU,0.0841502505526372
2024-04-03,CA,0.152786801340746
2024-04-03,DE,0.0999190849240072
2024-04-03,FR,0.097714855105419
2024-04-03,GB,0.141434482024512
2024-04-03,IE,0.235702981364611
2024-04-03,US,0.120777129304397
2024-04-04,AU,0.0849827737771717
2024-04-04,CA,0.152703870186481
2024-04-04,DE,0.100527808842011
2024-04-04,FR,0.098109032958618
2024-04-04,GB,0.140685275239777
2024-04-04,IE,0.234773407610576
2024-04-04,US,0.120882699408428
2024-04-05,AU,0.0852777105831188
2024-04-05,CA,0.153326308133752
2024-04-05,DE,0.100618705002343
2024-04-05,FR,0.0990845793956192
2024-04-05,GB,0.140241263645723
2024-04-05,IE,0.236558295486006
2024-04-05,US,0.120961386917142
2024-04-06,AU,0.0856376244179628
2024-04-06,CA,0.153773539626893
2024-04-06,DE,0.101043942568921
2024-04-06,FR,0.0995168774007146
2024-04-06,GB,0.139866447119634
2024-04-06,IE,0.236044858428455
2024-04-06,US,0.121181455689961
2024-04-07,AU,0.0862948639813559
2024-04-07,CA,0.153862749136306
2024-04-07,DE,0.101610138298566
2024-04-07,FR,0.0999347537235126
2024-04-07,GB,0.13935178029093
2024-04-07,IE,0.236179176063894
2024-04-07,US,0.121470584466081
2024-04-08,AU,0.0866492595801937
2024-04-08,CA,0.154384374145737
2024-04-08,DE,0.101960395472842
2024-04-08,FR,0.100415452981427
2024-04-08,GB,0.138993199191998
2024-04-08,IE,0.236678301059808
2024-04-08,US,0.122083427147361
2024-04-09,AU,0.0859054847642302
2024-04-09,CA,0.154354838490571
2024-04-09,DE,0.101968456015814
2024-04-09,FR,0.100773406460849
2024-04-09,GB,0.138349545571101
2024-04-09,IE,0.239034657349647
2024-04-09,US,0.122735328857585
2024-04-10,AU,0.0856589426624232
2024-04-10,CA,0.154822581772366
2024-04-10,DE,0.1020325247991
2024-04-10,FR,0.101206509985695
2024-04-10,GB,0.138302191444184
2024-04-10,IE,0.237024829723723
2024-04-10,US,0.123162599538305
2024-04-11,AU,0.0848466003126088
2024-04-11,CA,0.154576987256167
2024-04-11,DE,0.102079759304704
2024-04-11,FR,0.101422741798976
2024-04-11,GB,0.139142127748263
2024-04-11,IE,0.23480483527564
2024-04-11,US,0.123980073035308
2024-04-12,AU,0.0845058173970204
2024-04-12,CA,0.154370255378535
2024-04-12,DE,0.102619855927567
2024-04-12,FR,0.10175399025549
2024-04-12,GB,0.140268047232902
2024-04-12,IE,0.233126001845306
2024-04-12,US,0.125111458207821
2024-04-13,AU,0.0841787497520005
2024-04-13,CA,0.154389587383969
2024-04-13,DE,0.102916684633807
2024-04-13,FR,0.102052713698847
