date,jobcountry,AI_share_postings
2023-10-10,NL,1.87433669376726
2023-10-10,US,1.81122656203901
2023-10-11,AU,2.16249808169829
2023-10-11,CA,2.04807308692695
2023-10-11,DE,2.02066826777969
2023-10-11,FR,1.58742732428973
2023-10-11,GB,1.83120525452375
2023-10-11,IE,3.76944034697211
2023-10-11,IT,2.41289444796278
2023-10-11,NL,1.87808606277813
2023-10-11,US,1.81232817714499
2023-10-12,AU,2.1600811972221
2023-10-12,CA,2.05661393381312
2023-10-12,DE,2.01999324242114
2023-10-12,FR,1.59503956686728
2023-10-12,GB,1.83535021549959
2023-10-12,IE,3.78321781798056
2023-10-12,IT,2.41336051808837
2023-10-12,NL,1.8837395111658
2023-10-12,US,1.8143505930515
2023-10-13,AU,2.16435710914855
2023-10-13,CA,2.06524227738869
2023-10-13,DE,2.02088993026142
2023-10-13,FR,1.60414381570544
2023-10-13,GB,1.84148804632598
2023-10-13,IE,3.78935040620921
2023-10-13,IT,2.41733924410396
2023-10-13,NL,1.88971822288415
2023-10-13,US,1.81583215887016
2023-10-14,AU,2.15967681501887
2023-10-14,CA,2.0712585018031
2023-10-14,DE,2.01978761853579
2023-10-14,FR,1.61400766458688
2023-10-14,GB,1.84403529070678
2023-10-14,IE,3.79241543435003
2023-10-14,IT,2.42149691330257
2023-10-14,NL,1.89933573423818
2023-10-14,US,1.81562539363909
2023-10-15,AU,2.15845995107518
2023-10-15,CA,2.08176593956541
2023-10-15,DE,2.02054174085183
2023-10-15,FR,1.62346453288849
2023-10-15,GB,1.84691154592467
2023-10-15,IE,3.80563364796464
2023-10-15,IT,2.42894635500179
2023-10-15,NL,1.90719856975439
2023-10-15,US,1.81537625733401
2023-10-16,AU,2.16385322710475
2023-10-16,CA,2.08961823562564
2023-10-16,DE,2.01723472031289
2023-10-16,FR,1.63345855761665
2023-10-16,GB,1.85113087519682
2023-10-16,IE,3.83504306466487
2023-10-16,IT,2.43956017251438
2023-10-16,NL,1.91122842143299
2023-10-16,US,1.81497059340627
2023-10-17,AU,2.16439833845443
2023-10-17,CA,2.09494905095363
2023-10-17,DE,2.01213568762659
2023-10-17,FR,1.64290647890283
2023-10-17,GB,1.84918651713039
2023-10-17,IE,3.84022314957934
2023-10-17,IT,2.44775272692527
2023-10-17,NL,1.9163482026707
2023-10-17,US,1.815220586955
2023-10-18,AU,2.16214737921219
2023-10-18,CA,2.09601940666201
2023-10-18,DE,2.0106365595267
2023-10-18,FR,1.65451709913883
2023-10-18,GB,1.84771916955946
2023-10-18,IE,3.84932542868437
2023-10-18,IT,2.45766949546332
2023-10-18,NL,1.92165163840495
2023-10-18,US,1.81443477415406
2023-10-19,AU,2.15865766084801
2023-10-19,CA,2.09926261726131
2023-10-19,DE,2.00985169106903
2023-10-19,FR,1.66671366219917
2023-10-19,GB,1.84965185045357
2023-10-19,IE,3.86093707476491
2023-10-19,IT,2.4427291150778
2023-10-19,NL,1.92575152268882
2023-10-19,US,1.81346859985081
2023-10-20,AU,2.14765004769364
2023-10-20,CA,2.10293155176306
2023-10-20,DE,2.00713848867995
2023-10-20,FR,1.6781938361717
2023-10-20,GB,1.85035432906191
2023-10-20,IE,3.87789491906331
2023-10-20,IT,2.42684848247602
2023-10-20,NL,1.93409995684113
2023-10-20,US,1.81269650204692
2023-10-21,AU,2.13186281921813
2023-10-21,CA,2.0947402914051
2023-10-21,DE,2.00134727983662
2023-10-21,FR,1.68468337781979
2023-10-21,GB,1.84437347696994
2023-10-21,IE,3.8737678619646
2023-10-21,IT,2.40802448455916
2023-10-21,NL,1.93775818643841
2023-10-21,US,1.80823239149481
2023-10-22,AU,2.12494645665728
2023-10-22,CA,2.0918632402548
2023-10-22,DE,1.99722499015353
2023-10-22,FR,1.69403196671481
2023-10-22,GB,1.84573761433967
2023-10-22,IE,3.88628710115933
2023-10-22,IT,2.39121600665136
2023-10-22,NL,1.94272941519413
2023-10-22,US,1.80777924524353
2023-10-23,AU,2.11497768595019
2023-10-23,CA,2.08726205253083
2023-10-23,DE,1.99712107011256
2023-10-23,FR,1.70506132136208
2023-10-23,GB,1.84560126515539
2023-10-23,IE,3.89974081295719
2023-10-23,IT,2.36939241981386
2023-10-23,NL,1.94838713084855
2023-10-23,US,1.8073824777241
2023-10-24,AU,2.10606964465207
2023-10-24,CA,2.08341684792452
2023-10-24,DE,2.00098647630657
2023-10-24,FR,1.71475468626501
2023-10-24,GB,1.84814556272578
2023-10-24,IE,3.92048058323606
2023-10-24,IT,2.3462024850581
2023-10-24,NL,1.95604918971534
2023-10-24,US,1.80670544174928
2023-10-25,AU,2.09920763875768
2023-10-25,CA,2.08049808003207
2023-10-25,DE,2.00283635343485
2023-10-25,FR,1.72191891963427
2023-10-25,GB,1.84997890556673
2023-10-25,IE,3.93379623730991
2023-10-25,IT,2.32376329487953
2023-10-25,NL,1.96042369922615
2023-10-25,US,1.80680987278909
2023-10-26,AU,2.09094894930135
2023-10-26,CA,2.07755921385113
2023-10-26,DE,2.00148424583465
2023-10-26,FR,1.72865118494198
2023-10-26,GB,1.85018832336535
2023-10-26,IE,3.93693652543813
2023-10-26,IT,2.32395083907021
2023-10-26,NL,1.96306007727908
2023-10-26,US,1.80469566277467
2023-10-27,AU,2.08964295544886
2023-10-27,CA,2.07265134721756
2023-10-27,DE,1.9996924189054
2023-10-27,FR,1.73571047148524
2023-10-27,GB,1.85061627787646
2023-10-27,IE,3.92967890735869
2023-10-27,IT,2.32450649306578
2023-10-27,NL,1.96169728644684
2023-10-27,US,1.80281272030639
2023-10-28,AU,2.09777126541878
2023-10-28,CA,2.07850219501632
2023-10-28,DE,2.00663935856154
2023-10-28,FR,1.74517092212446
2023-10-28,GB,1.86305981535071
2023-10-28,IE,3.93986308345832
2023-10-28,IT,2.33121023079194
2023-10-28,NL,1.96026918587428
2023-10-28,US,1.8045069986109
2023-10-29,AU,2.09558603349853
2023-10-29,CA,2.07597187705835
2023-10-29,DE,2.01225066241075
2023-10-29,FR,1.75501442294098
2023-10-29,GB,1.86813325733638
2023-10-29,IE,3.94042476576725
2023-10-29,IT,2.33276993907521
2023-10-29,NL,1.95451583224026
2023-10-29,US,1.80183592593581
2023-10-30,AU,2.09713200393032
2023-10-30,CA,2.07552146508644
2023-10-30,DE,2.0174808399462
2023-10-30,FR,1.76393797700232
2023-10-30,GB,1.87327062236222
2023-10-30,IE,3.94194307948365
2023-10-30,IT,2.33717519612881
2023-10-30,NL,1.95223597959291
2023-10-30,US,1.79945689660035
2023-10-31,AU,2.09728075891423
2023-10-31,CA,2.06935757415631
2023-10-31,DE,2.02081660221338
2023-10-31,FR,1.77109307472015
2023-10-31,GB,1.87785414400579
2023-10-31,IE,3.93392682150431
2023-10-31,IT,2.34968648767933
2023-10-31,NL,1.94634122527231
2023-10-31,US,1.79485650527995
2023-11-01,AU,2.0943472456221
2023-11-01,CA,2.06566669947511
2023-11-01,DE,2.02513117856135
2023-11-01,FR,1.7785685810773
2023-11-01,GB,1.88772417051734
2023-11-01,IE,3.92978093190374
2023-11-01,IT,2.35504848950587
2023-11-01,NL,1.94146467395393
2023-11-01,US,1.7890369407996
2023-11-02,AU,2.09420065959239
2023-11-02,CA,2.06182792339748
2023-11-02,DE,2.03037318682918
2023-11-02,FR,1.78349450872334
2023-11-02,GB,1.8960281472361
2023-11-02,IE,3.93178258130556
2023-11-02,IT,2.36096918619314
2023-11-02,NL,1.9337269912358
2023-11-02,US,1.79868090326439
2023-11-03,AU,2.09304803923353
2023-11-03,CA,2.06382932549229
2023-11-03,DE,2.03896657870331
2023-11-03,FR,1.78925934877189
2023-11-03,GB,1.90328683743152
2023-11-03,IE,3.93101616178596
2023-11-03,IT,2.36075560372176
2023-11-03,NL,1.92850364946326
2023-11-03,US,1.80813138466183
2023-11-04,AU,2.09021364623235
2023-11-04,CA,2.06988896982253
2023-11-04,DE,2.04280870507259
2023-11-04,FR,1.79391831789761
2023-11-04,GB,1.90559807356406
2023-11-04,IE,3.9229620830292
2023-11-04,IT,2.36240951083499
2023-11-04,NL,1.93033213470664
2023-11-04,US,1.81690949075185
2023-11-05,AU,2.08693227198809
2023-11-05,CA,2.07644340157128
2023-11-05,DE,2.04503820070282
2023-11-05,FR,1.79734401825118
2023-11-05,GB,1.90732510637353
2023-11-05,IE,3.9115578346292
2023-11-05,IT,2.363013979703
2023-11-05,NL,1.93521076310315
2023-11-05,US,1.82818693243706
2023-11-06,AU,2.08143598112252
2023-11-06,CA,2.08130604031219
2023-11-06,DE,2.04482089684524
2023-11-06,FR,1.79808184141799
2023-11-06,GB,1.90957202010587
2023-11-06,IE,3.89278320055756
2023-11-06,IT,2.36293082829918
2023-11-06,NL,1.93435280824094
2023-11-06,US,1.84051773511433
2023-11-07,AU,2.07951678928368
2023-11-07,CA,2.09108365778774
2023-11-07,DE,2.04418572346694
2023-11-07,FR,1.79938777143691
2023-11-07,GB,1.91000736662256
2023-11-07,IE,3.88028497974877
2023-11-07,IT,2.36128811014821
2023-11-07,NL,1.93590012482461
2023-11-07,US,1.84294232341332
2023-11-08,AU,2.08157821118545
2023-11-08,CA,2.10109660917888
2023-11-08,DE,2.04418523031182
2023-11-08,FR,1.79940217841111
2023-11-08,GB,1.9068064676649
2023-11-08,IE,3.87088457927643
2023-11-08,IT,2.36293720132342
2023-11-08,NL,1.93596906593891
2023-11-08,US,1.84563080584305
2023-11-09,AU,2.0804452626308
2023-11-09,CA,2.11211424814444
2023-11-09,DE,2.04569673646263
2023-11-09,FR,1.80024884158946
2023-11-09,GB,1.9057159229188
2023-11-09,IE,3.86077819347768
2023-11-09,IT,2.36008165908394
2023-11-09,NL,1.93985657291358
2023-11-09,US,1.83578762842315
2023-11-10,AU,2.07926628316173
2023-11-10,CA,2.11839456779337
2023-11-10,DE,2.04802798477336
2023-11-10,FR,1.8008032035182
2023-11-10,GB,1.90565231016094
2023-11-10,IE,3.85775416329805
2023-11-10,IT,2.36285659548438
2023-11-10,NL,1.94286100995293
2023-11-10,US,1.82533293708175
2023-11-11,AU,2.08025241364877
2023-11-11,CA,2.12168017302321
2023-11-11,DE,2.04960775666337
2023-11-11,FR,1.8046590445067
2023-11-11,GB,1.90786527956711
2023-11-11,IE,3.84917250454622
2023-11-11,IT,2.36184018207793
2023-11-11,NL,1.94084153667117
2023-11-11,US,1.82119111965767
2023-11-12,AU,2.07947851687295
2023-11-12,CA,2.12749023190303
2023-11-12,DE,2.05197941175963
2023-11-12,FR,1.80675151008599
2023-11-12,GB,1.91002740319794
2023-11-12,IE,3.84631340143887
2023-11-12,IT,2.3642287504606
2023-11-12,NL,1.93896684758452
2023-11-12,US,1.81557124600079
2023-11-13,AU,2.0783370907022
2023-11-13,CA,2.13227601075634
2023-11-13,DE,2.05344423358522
2023-11-13,FR,1.81217820144047
2023-11-13,GB,1.91407961122436
2023-11-13,IE,3.84254106224132
2023-11-13,IT,2.36170825482309
2023-11-13,NL,1.93913270553309
2023-11-13,US,1.80943697598332
2023-11-14,AU,2.07656638048477
2023-11-14,CA,2.13915813439833
2023-11-14,DE,2.05324560624724
2023-11-14,FR,1.81725883442738
2023-11-14,GB,1.91609360575223
2023-11-14,IE,3.84603833804821
2023-11-14,IT,2.35586330349842
2023-11-14,NL,1.93831667482442
2023-11-14,US,1.81215751139305
2023-11-15,AU,2.07189614521332
2023-11-15,CA,2.14828612366187
2023-11-15,DE,2.0518532531369
2023-11-15,FR,1.82576156765949
2023-11-15,GB,1.91847278136592
2023-11-15,IE,3.83480801109499
2023-11-15,IT,2.35163969360387
2023-11-15,NL,1.94401409972174
2023-11-15,US,1.81781212248508
2023-11-16,AU,2.07084670671894
2023-11-16,CA,2.15522454285138
2023-11-16,DE,2.05248506686501
2023-11-16,FR,1.83120912988879
2023-11-16,GB,1.92400271078595
2023-11-16,IE,3.8196724244439
2023-11-16,IT,2.35167989630897
2023-11-16,NL,1.94837528012032
2023-11-16,US,1.82192589203876
2023-11-17,AU,2.071879652931
2023-11-17,CA,2.16218951381922
2023-11-17,DE,2.04918552404804
2023-11-17,FR,1.83739288235018
2023-11-17,GB,1.93400950141993
2023-11-17,IE,3.7960087207585
2023-11-17,IT,2.35143715796081
2023-11-17,NL,1.94862312753599
2023-11-17,US,1.82719106145998
2023-11-18,AU,2.07194688898983
2023-11-18,CA,2.166036939443
2023-11-18,DE,2.04803690491524
2023-11-18,FR,1.84060558427138
2023-11-18,GB,1.93711827507125
2023-11-18,IE,3.76920151669105
2023-11-18,IT,2.34386738390231
2023-11-18,NL,1.94694383038745
2023-11-18,US,1.82734765377454
2023-11-19,AU,2.07451335729424
2023-11-19,CA,2.17246722336521
2023-11-19,DE,2.04521966196843
2023-11-19,FR,1.84707912063394
2023-11-19,GB,1.94394426213254
2023-11-19,IE,3.7453921454549
2023-11-19,IT,2.34051144218194
2023-11-19,NL,1.95286066136147
2023-11-19,US,1.82846574875182
2023-11-20,AU,2.0790981059219
2023-11-20,CA,2.18181230395828
2023-11-20,DE,2.04507007358519
2023-11-20,FR,1.85145708370843
2023-11-20,GB,1.95002759711966
2023-11-20,IE,3.73175720940126
2023-11-20,IT,2.34116752874295
2023-11-20,NL,1.95483397003382
2023-11-20,US,1.82975010634412
2023-11-21,AU,2.08753926957312
2023-11-21,CA,2.18775820993686
2023-11-21,DE,2.045875509444
2023-11-21,FR,1.8567272448554
2023-11-21,GB,1.96032728083103
2023-11-21,IE,3.70787195183294
2023-11-21,IT,2.34130012389147
2023-11-21,NL,1.95758955067408
2023-11-21,US,1.83473813281639
2023-11-22,AU,2.1032734550123
2023-11-22,CA,2.18996921509515
2023-11-22,DE,2.04967048333959
2023-11-22,FR,1.86003507349635
2023-11-22,GB,1.96865606471242
2023-11-22,IE,3.68672455104331
2023-11-22,IT,2.34213895391323
2023-11-22,NL,1.95397628518175
2023-11-22,US,1.83973564568795
2023-11-23,AU,2.1167197480587
2023-11-23,CA,2.19598105186495
2023-11-23,DE,2.04848908778593
2023-11-23,FR,1.86599769284235
2023-11-23,GB,1.97566200264168
2023-11-23,IE,3.68173266369238
2023-11-23,IT,2.34267261329719
2023-11-23,NL,1.95866957751456
2023-11-23,US,1.84274708187168
2023-11-24,AU,2.13050654797735
2023-11-24,CA,2.20183094030823
2023-11-24,DE,2.04944826932303
2023-11-24,FR,1.86993703540721
2023-11-24,GB,1.97794479067346
2023-11-24,IE,3.68583514163531
2023-11-24,IT,2.34210639012535
2023-11-24,NL,1.96417372662925
2023-11-24,US,1.84543161469381
2023-11-25,AU,2.14731182017031
2023-11-25,CA,2.20963417948021
2023-11-25,DE,2.05108507807957
2023-11-25,FR,1.87761843501847
2023-11-25,GB,1.98829660152485
2023-11-25,IE,3.69585305867073
2023-11-25,IT,2.35059974638571
2023-11-25,NL,1.97265675852808
2023-11-25,US,1.84883989616041
2023-11-26,AU,2.16276861981416
2023-11-26,CA,2.21484384619351
2023-11-26,DE,2.05079802574595
2023-11-26,FR,1.88149500371522
2023-11-26,GB,1.99435992867689
2023-11-26,IE,3.70660808143083
2023-11-26,IT,2.35460709636982
2023-11-26,NL,1.97324651731312
2023-11-26,US,1.85091260962184
2023-11-27,AU,2.17814198900548
2023-11-27,CA,2.21982762542392
2023-11-27,DE,2.05061916700517
2023-11-27,FR,1.88396463117336
2023-11-27,GB,1.99952292873617
2023-11-27,IE,3.71333296018085
2023-11-27,IT,2.35898781793193
2023-11-27,NL,1.97870158815681
2023-11-27,US,1.85262487124708
2023-11-28,AU,2.1891284966606
2023-11-28,CA,2.22444953780294
2023-11-28,DE,2.05226257988354
2023-11-28,FR,1.88473482076528
2023-11-28,GB,2.00440890211643
2023-11-28,IE,3.71500409347771
2023-11-28,IT,2.36161818795896
2023-11-28,NL,1.98183337037909
2023-11-28,US,1.85205768293289
2023-11-29,AU,2.19389816663768
2023-11-29,CA,2.229037844856
2023-11-29,DE,2.04820617695311
2023-11-29,FR,1.8890976801536
2023-11-29,GB,2.01197008199547
2023-11-29,IE,3.72088544969755
2023-11-29,IT,2.36368039578917
2023-11-29,NL,1.98940324733875
2023-11-29,US,1.84901090082705
2023-11-30,AU,2.1991173798716
2023-11-30,CA,2.23136825349677
2023-11-30,DE,2.04809702144761
2023-11-30,FR,1.89417853499952
2023-11-30,GB,2.01618083562829
2023-11-30,IE,3.72598340738933
2023-11-30,IT,2.36744681439611
2023-11-30,NL,1.99006685444951
2023-11-30,US,1.84738853678304
2023-12-01,AU,2.21231583138011
2023-12-01,CA,2.23307567800019
2023-12-01,DE,2.04577419269371
2023-12-01,FR,1.89344424564795
2023-12-01,GB,2.02207847489562
2023-12-01,IE,3.74305323796097
2023-12-01,IT,2.36916291656141
2023-12-01,NL,1.98292773597891
2023-12-01,US,1.84641404696628
2023-12-02,AU,2.2253643154389
2023-12-02,CA,2.23437177501419
2023-12-02,DE,2.04158273513749
2023-12-02,FR,1.89102684358091
2023-12-02,GB,2.02639456253608
2023-12-02,IE,3.76048825196691
2023-12-02,IT,2.36833186247071
2023-12-02,NL,1.97956987148393
2023-12-02,US,1.84518817167835
2023-12-03,AU,2.23537633000855
2023-12-03,CA,2.23513621831624
2023-12-03,DE,2.04043576951083
2023-12-03,FR,1.88891092709258
2023-12-03,GB,2.03205012806187
2023-12-03,IE,3.77221733350074
2023-12-03,IT,2.36646043821011
2023-12-03,NL,1.97015614376305
2023-12-03,US,1.84393989753439
2023-12-04,AU,2.24084392832473
2023-12-04,CA,2.23507938483437
2023-12-04,DE,2.03957691908522
2023-12-04,FR,1.88681571681344
2023-12-04,GB,2.03799919794446
2023-12-04,IE,3.78849055256366
2023-12-04,IT,2.3621696742175
2023-12-04,NL,1.96054728452869
2023-12-04,US,1.84224049197263
2023-12-05,AU,2.2456256314691
2023-12-05,CA,2.2378704010522
2023-12-05,DE,2.03779436893469
2023-12-05,FR,1.88713464399735
2023-12-05,GB,2.04393257555873
2023-12-05,IE,3.8113979478246
2023-12-05,IT,2.3624725421189
2023-12-05,NL,1.95880906709468
2023-12-05,US,1.84230269162883
2023-12-06,AU,2.24997950616691
2023-12-06,CA,2.24129155710819
2023-12-06,DE,2.03878157552036
2023-12-06,FR,1.88074529504173
2023-12-06,GB,2.04944197595962
2023-12-06,IE,3.83546430761143
2023-12-06,IT,2.36532469825254
2023-12-06,NL,1.95612433252611
2023-12-06,US,1.84607104571536
2023-12-07,AU,2.25126524978648
2023-12-07,CA,2.24381298859007
2023-12-07,DE,2.0393818651627
2023-12-07,FR,1.87234061740042
2023-12-07,GB,2.05420481394457
2023-12-07,IE,3.85338995400999
2023-12-07,IT,2.36818161288747
2023-12-07,NL,1.94828045038851
2023-12-07,US,1.84987113683813
2023-12-08,AU,2.24437567908043
2023-12-08,CA,2.25142436984093
2023-12-08,DE,2.04827323033221
2023-12-08,FR,1.87145404912009
2023-12-08,GB,2.05927340321502
2023-12-08,IE,3.88484139631162
2023-12-08,IT,2.37433732771391
2023-12-08,NL,1.94787956497336
2023-12-08,US,1.85124616331424
2023-12-09,AU,2.22997017207873
2023-12-09,CA,2.2564404252969
2023-12-09,DE,2.05805641700799
2023-12-09,FR,1.87092982022667
2023-12-09,GB,2.06050290073405
2023-12-09,IE,3.89485568460779
2023-12-09,IT,2.37359499073361
2023-12-09,NL,1.94443355817021
2023-12-09,US,1.8512134662954
2023-12-10,AU,2.22090972322946
2023-12-10,CA,2.26603460246521
2023-12-10,DE,2.06722796652557
2023-12-10,FR,1.87055058519856
2023-12-10,GB,2.06507941183595
2023-12-10,IE,3.9318459045542
2023-12-10,IT,2.37941338838905
2023-12-10,NL,1.94694058235483
2023-12-10,US,1.85313234828546
2023-12-11,AU,2.21208469127125
2023-12-11,CA,2.27459664694995
2023-12-11,DE,2.07447190421866
2023-12-11,FR,1.87060526368739
2023-12-11,GB,2.06996777877363
2023-12-11,IE,3.96127562660165
2023-12-11,IT,2.38182046142647
2023-12-11,NL,1.94913266988408
2023-12-11,US,1.85535527685184
2023-12-12,AU,2.20365144156564
2023-12-12,CA,2.28403881716116
2023-12-12,DE,2.0820856600426
2023-12-12,FR,1.86921632591471
2023-12-12,GB,2.07521832216515
2023-12-12,IE,4.00362673897497
2023-12-12,IT,2.38273244958915
2023-12-12,NL,1.9442059690239
2023-12-12,US,1.85958098084777
2023-12-13,AU,2.19845453085309
2023-12-13,CA,2.29451380837843
2023-12-13,DE,2.09237356231325
2023-12-13,FR,1.86966037095319
2023-12-13,GB,2.08128542066837
2023-12-13,IE,4.03814006598422
2023-12-13,IT,2.38412806025778
2023-12-13,NL,1.94139275805179
2023-12-13,US,1.86257155301324
2023-12-14,AU,2.19664379578113
2023-12-14,CA,2.30460548102764
2023-12-14,DE,2.10226390179876
2023-12-14,FR,1.8676376531412
2023-12-14,GB,2.09073731802408
2023-12-14,IE,4.07105756992626
2023-12-14,IT,2.3820182187284
2023-12-14,NL,1.9424934235826
2023-12-14,US,1.86552393461546
2023-12-15,AU,2.19773074129614
2023-12-15,CA,2.31061643731132
2023-12-15,DE,2.1041420075187
2023-12-15,FR,1.86527194572462
2023-12-15,GB,2.10048676409055
2023-12-15,IE,4.07448749197202
2023-12-15,IT,2.38255545567329
2023-12-15,NL,1.94690809013737
2023-12-15,US,1.87149454274586
2023-12-16,AU,2.20614103956577
2023-12-16,CA,2.32410380917349
2023-12-16,DE,2.10907255126867
2023-12-16,FR,1.8603334208598
2023-12-16,GB,2.11599619002358
2023-12-16,IE,4.09880511648591
2023-12-16,IT,2.39063477885772
2023-12-16,NL,1.95023482323437
2023-12-16,US,1.87932025842535
2023-12-17,AU,2.21236522613114
2023-12-17,CA,2.33223005366197
2023-12-17,DE,2.11304347456317
2023-12-17,FR,1.85765144704217
2023-12-17,GB,2.12851336731479
2023-12-17,IE,4.09964935327792
2023-12-17,IT,2.3957513381408
2023-12-17,NL,1.95482024051255
2023-12-17,US,1.88727390635805
2023-12-18,AU,2.219646163945
2023-12-18,CA,2.34183977470314
2023-12-18,DE,2.11540530081117
2023-12-18,FR,1.85501449193622
2023-12-18,GB,2.14039667074705
2023-12-18,IE,4.09879418538194
2023-12-18,IT,2.40505555092078
2023-12-18,NL,1.9595106001187
2023-12-18,US,1.89458395474161
2023-12-19,AU,2.22945416215318
2023-12-19,CA,2.35117836812206
2023-12-19,DE,2.11812046966599
2023-12-19,FR,1.84914511192284
2023-12-19,GB,2.1543195977708
2023-12-19,IE,4.0894162102037
2023-12-19,IT,2.41616892310529
2023-12-19,NL,1.966049935023
2023-12-19,US,1.89923667523234
2023-12-20,AU,2.23806449619019
2023-12-20,CA,2.36106166404599
2023-12-20,DE,2.11998611252348
2023-12-20,FR,1.8444822653656
2023-12-20,GB,2.16988606363433
2023-12-20,IE,4.07213729433928
2023-12-20,IT,2.42619239245205
2023-12-20,NL,1.96997891319453
2023-12-20,US,1.90342016719015
2023-12-21,AU,2.25095604250461
2023-12-21,CA,2.37202359680076
2023-12-21,DE,2.12007591104632
2023-12-21,FR,1.84142901742792
2023-12-21,GB,2.185433352097
2023-12-21,IE,4.0871771240163
2023-12-21,IT,2.4386884506856
2023-12-21,NL,1.9747330926859
2023-12-21,US,1.90536804937889
2023-12-22,AU,2.25964331952585
2023-12-22,CA,2.38538420129058
2023-12-22,DE,2.12364660121224
2023-12-22,FR,1.83727690979831
2023-12-22,GB,2.20002384523936
2023-12-22,IE,4.10322022687081
2023-12-22,IT,2.44935119050372
2023-12-22,NL,1.97712325466834
2023-12-22,US,1.90582990041574
2023-12-23,AU,2.26804381347983
2023-12-23,CA,2.39411030520572
2023-12-23,DE,2.12500095623873
2023-12-23,FR,1.83796731701222
2023-12-23,GB,2.21333669048987
2023-12-23,IE,4.1037754225296
2023-12-23,IT,2.45899222007828
2023-12-23,NL,1.98119327876584
2023-12-23,US,1.90584384499198
2023-12-24,AU,2.27825411618261
2023-12-24,CA,2.40352073643489
2023-12-24,DE,2.12721077113243
2023-12-24,FR,1.83780114916728
2023-12-24,GB,2.2293227069068
2023-12-24,IE,4.12300803136069
2023-12-24,IT,2.46543513177472
2023-12-24,NL,1.98485208110345
2023-12-24,US,1.90424050004435
2023-12-25,AU,2.29123251641522
2023-12-25,CA,2.41379249488428
2023-12-25,DE,2.13119854237959
2023-12-25,FR,1.83776486403199
2023-12-25,GB,2.24276949915665
2023-12-25,IE,4.14548503361386
2023-12-25,IT,2.47363411463229
2023-12-25,NL,1.98545249752408
2023-12-25,US,1.90340950556135
2023-12-26,AU,2.30455300993716
2023-12-26,CA,2.42365641418555
2023-12-26,DE,2.13485146487118
2023-12-26,FR,1.84340432241182
2023-12-26,GB,2.25582248125797
2023-12-26,IE,4.17241793720099
2023-12-26,IT,2.4835330983784
2023-12-26,NL,1.98603370105765
2023-12-26,US,1.90468629050774
2023-12-27,AU,2.31651483921417
2023-12-27,CA,2.43166011487178
2023-12-27,DE,2.13807448272346
2023-12-27,FR,1.84729950389673
2023-12-27,GB,2.26686346091
2023-12-27,IE,4.21389617875378
2023-12-27,IT,2.49068971189341
2023-12-27,NL,1.98854546620753
2023-12-27,US,1.90423270497756
2023-12-28,AU,2.32409562960498
2023-12-28,CA,2.43821428440811
2023-12-28,DE,2.14463101704377
2023-12-28,FR,1.85382108921733
2023-12-28,GB,2.27666459752553
2023-12-28,IE,4.21931637174956
2023-12-28,IT,2.49527335912864
2023-12-28,NL,1.98816618787058
2023-12-28,US,1.90739707950114
2023-12-29,AU,2.33244841710241
2023-12-29,CA,2.44197255032967
2023-12-29,DE,2.14911042531199
2023-12-29,FR,1.86021621247433
2023-12-29,GB,2.28415549846149
2023-12-29,IE,4.23610764428443
2023-12-29,IT,2.49780510632261
2023-12-29,NL,1.99080056184734
2023-12-29,US,1.91118653897121
2023-12-30,AU,2.33863412153787
2023-12-30,CA,2.44676296719973
2023-12-30,DE,2.15265200123531
2023-12-30,FR,1.86364695386711
2023-12-30,GB,2.28951980525312
2023-12-30,IE,4.26228935356655
2023-12-30,IT,2.4997041311381
2023-12-30,NL,1.98860067168638
2023-12-30,US,1.91265929219337
2023-12-31,AU,2.34607707102362
2023-12-31,CA,2.45290183875842
2023-12-31,DE,2.15696135258426
2023-12-31,FR,1.86644239924355
2023-12-31,GB,2.2906712961599
2023-12-31,IE,4.26493759850399
2023-12-31,IT,2.50581118615959
2023-12-31,NL,1.98760664770441
2023-12-31,US,1.91237760675085
2024-01-01,AU,2.35667321761071
2024-01-01,CA,2.45769655833403
2024-01-01,DE,2.16343788580464
2024-01-01,FR,1.86940192818729
2024-01-01,GB,2.2968156987178
2024-01-01,IE,4.27182251846744
2024-01-01,IT,2.51268512153564
2024-01-01,NL,1.9903095932532
2024-01-01,US,1.9127522869101
2024-01-02,AU,2.36681890174268
2024-01-02,CA,2.4620274982913
2024-01-02,DE,2.16931910303152
2024-01-02,FR,1.87094435834762
2024-01-02,GB,2.29917791842724
2024-01-02,IE,4.27825150449637
2024-01-02,IT,2.51844051613488
2024-01-02,NL,1.99362447293954
2024-01-02,US,1.91258937121837
2024-01-03,AU,2.37303113281177
2024-01-03,CA,2.46733983387617
2024-01-03,DE,2.17322452681025
2024-01-03,FR,1.87219258347079
2024-01-03,GB,2.29559141123508
2024-01-03,IE,4.27700951813695
2024-01-03,IT,2.52072035630218
2024-01-03,NL,1.9946984368519
2024-01-03,US,1.91227555185611
2024-01-04,AU,2.37894822398867
2024-01-04,CA,2.47661523672515
2024-01-04,DE,2.17656003262585
2024-01-04,FR,1.87068812960904
2024-01-04,GB,2.28469926948577
2024-01-04,IE,4.26899194357284
2024-01-04,IT,2.52320092335168
2024-01-04,NL,1.99310382593161
2024-01-04,US,1.91260044152338
2024-01-05,AU,2.38141781971564
2024-01-05,CA,2.48378469694715
2024-01-05,DE,2.17950197957595
2024-01-05,FR,1.8715162397851
2024-01-05,GB,2.27123392446612
2024-01-05,IE,4.27080542935058
