date,jobcountry,AI_share_postings
2024-04-05,AU,2.38898984917432
2024-04-05,CA,2.56550333001341
2024-04-05,DE,2.24512142984933
2024-04-05,FR,2.02193070732147
2024-04-05,GB,2.34646899799767
2024-04-05,IE,4.47177987918697
2024-04-05,IT,2.38992611872747
2024-04-05,NL,2.01462262038207
2024-04-05,US,2.04151144929936
2024-04-06,AU,2.39656598914697
2024-04-06,CA,2.56297196664446
2024-04-06,DE,2.23957598340149
2024-04-06,FR,2.02966706673455
2024-04-06,GB,2.34117757788806
2024-04-06,IE,4.49799569543716
2024-04-06,IT,2.380107414739
2024-04-06,NL,2.01430788607796
2024-04-06,US,2.04016964866409
2024-04-07,AU,2.40522034812958
2024-04-07,CA,2.56131434979865
2024-04-07,DE,2.23685876982913
2024-04-07,FR,2.03686400454698
2024-04-07,GB,2.33785767435351
2024-04-07,IE,4.53466502529865
2024-04-07,IT,2.37270550316637
2024-04-07,NL,2.01352026598221
2024-04-07,US,2.03692711315969
2024-04-08,AU,2.41163743795278
2024-04-08,CA,2.55877741100874
2024-04-08,DE,2.22935633804027
2024-04-08,FR,2.04637610758997
2024-04-08,GB,2.33073971091428
2024-04-08,IE,4.56874091320796
2024-04-08,IT,2.36407709378862
2024-04-08,NL,2.01304196583547
2024-04-08,US,2.0361113389717
2024-04-09,AU,2.4270860622002
2024-04-09,CA,2.55416220550694
2024-04-09,DE,2.21816761721114
2024-04-09,FR,2.04585358653724
2024-04-09,GB,2.32294945231291
2024-04-09,IE,4.60295620621964
2024-04-09,IT,2.35267615855973
2024-04-09,NL,2.01156002628294
2024-04-09,US,2.03463005983295
2024-04-10,AU,2.43693102085902
2024-04-10,CA,2.5521792924777
2024-04-10,DE,2.20795875425568
2024-04-10,FR,2.04401166668171
2024-04-10,GB,2.32114016475804
2024-04-10,IE,4.60205671514845
2024-04-10,IT,2.3459700685898
2024-04-10,NL,2.00390611461398
2024-04-10,US,2.0319794038738
2024-04-11,AU,2.42740831477851
2024-04-11,CA,2.55342967159454
2024-04-11,DE,2.1981935288688
2024-04-11,FR,2.04167999659232
2024-04-11,GB,2.31864933688397
2024-04-11,IE,4.60474052052253
2024-04-11,IT,2.34234129858184
2024-04-11,NL,2.00306637108018
2024-04-11,US,2.02988953693246
2024-04-12,AU,2.41593116005419
2024-04-12,CA,2.55227070780035
2024-04-12,DE,2.19666939823261
2024-04-12,FR,2.03928240107551
2024-04-12,GB,2.32100081213284
2024-04-12,IE,4.6068033170659
2024-04-12,IT,2.33910650555546
2024-04-12,NL,2.00257914959757
2024-04-12,US,2.03135493335677
2024-04-13,AU,2.40351200098079
2024-04-13,CA,2.5512347281474
2024-04-13,DE,2.19578500337713
2024-04-13,FR,2.03769259069784
2024-04-13,GB,2.32417449090054
2024-04-13,IE,4.57191429199902
2024-04-13,IT,2.34347771151818
2024-04-13,NL,2.00262058797524
2024-04-13,US,2.0303326816294
2024-04-14,AU,2.38984157711139
2024-04-14,CA,2.54968378609448
2024-04-14,DE,2.19721680656875
2024-04-14,FR,2.03560193094228
2024-04-14,GB,2.32748360676111
2024-04-14,IE,4.56703813748654
2024-04-14,IT,2.34887688812063
2024-04-14,NL,2.00239137713743
2024-04-14,US,2.03087455380467
2024-04-15,AU,2.37659111253653
2024-04-15,CA,2.54829061780709
2024-04-15,DE,2.20044012957866
2024-04-15,FR,2.03180548688525
2024-04-15,GB,2.33083975468779
2024-04-15,IE,4.55372891896781
2024-04-15,IT,2.35623062397297
2024-04-15,NL,2.00368068840444
2024-04-15,US,2.03096987546314
2024-04-16,AU,2.36131367785997
2024-04-16,CA,2.54536191596209
2024-04-16,DE,2.206080808674
2024-04-16,FR,2.0304242280141
2024-04-16,GB,2.3326135045416
2024-04-16,IE,4.55441343884718
2024-04-16,IT,2.3584856195628
2024-04-16,NL,2.00225891608721
2024-04-16,US,2.03046323941808
2024-04-17,AU,2.34462410709988
2024-04-17,CA,2.54317245554302
2024-04-17,DE,2.20660777332322
2024-04-17,FR,2.03193437960173
2024-04-17,GB,2.33667930271874
2024-04-17,IE,4.593080713692
2024-04-17,IT,2.36404615484958
2024-04-17,NL,2.00970957161727
2024-04-17,US,2.03315326127264
2024-04-18,AU,2.34303891250093
2024-04-18,CA,2.53902336661742
2024-04-18,DE,2.20835363859239
2024-04-18,FR,2.0349975578541
2024-04-18,GB,2.34188599352087
2024-04-18,IE,4.61180752853105
2024-04-18,IT,2.36530063641151
2024-04-18,NL,2.01354888698311
2024-04-18,US,2.03544986937102
2024-04-19,AU,2.34070494535804
2024-04-19,CA,2.5372236861284
2024-04-19,DE,2.20527800962006
2024-04-19,FR,2.03960115003384
2024-04-19,GB,2.34676899964304
2024-04-19,IE,4.62304189591845
2024-04-19,IT,2.36299502803809
2024-04-19,NL,2.01523870368172
2024-04-19,US,2.0356588727617
2024-04-20,AU,2.33958829638625
2024-04-20,CA,2.53878750586112
2024-04-20,DE,2.20165175787811
2024-04-20,FR,2.03721867236948
2024-04-20,GB,2.34784870863856
2024-04-20,IE,4.64410258182877
2024-04-20,IT,2.35383585444662
2024-04-20,NL,2.01002078183629
2024-04-20,US,2.03325574256137
2024-04-21,AU,2.34244175004508
2024-04-21,CA,2.54259606636251
2024-04-21,DE,2.20121286680129
2024-04-21,FR,2.03843068607543
2024-04-21,GB,2.35367498989581
2024-04-21,IE,4.66057984680215
2024-04-21,IT,2.34868780727474
2024-04-21,NL,2.0097636867661
2024-04-21,US,2.03412918655517
2024-04-22,AU,2.34757015207851
2024-04-22,CA,2.5481105305747
2024-04-22,DE,2.20185655352997
2024-04-22,FR,2.03990373202915
2024-04-22,GB,2.36062990689382
2024-04-22,IE,4.68677091124413
2024-04-22,IT,2.34450653754368
2024-04-22,NL,2.01074171548514
2024-04-22,US,2.03531029338969
2024-04-23,AU,2.34645451265367
2024-04-23,CA,2.55828103604436
2024-04-23,DE,2.20719788031088
2024-04-23,FR,2.04463017180477
2024-04-23,GB,2.36643922553542
2024-04-23,IE,4.70774454141865
2024-04-23,IT,2.33854663188588
2024-04-23,NL,2.01408595579069
2024-04-23,US,2.03658503541581
2024-04-24,AU,2.34681202648625
2024-04-24,CA,2.5635283470531
2024-04-24,DE,2.21163981837994
2024-04-24,FR,2.04397834005284
2024-04-24,GB,2.36688082255222
2024-04-24,IE,4.71363103881423
2024-04-24,IT,2.32725861663225
2024-04-24,NL,2.0166630605099
2024-04-24,US,2.03244276934824
2024-04-25,AU,2.34451329651623
2024-04-25,CA,2.5702649530904
2024-04-25,DE,2.21563404081467
2024-04-25,FR,2.04334607277782
2024-04-25,GB,2.36880472502154
2024-04-25,IE,4.70258683340732
2024-04-25,IT,2.31683867597253
2024-04-25,NL,2.01657206722966
2024-04-25,US,2.02794416057048
2024-04-26,AU,2.34603706738692
2024-04-26,CA,2.57439944843712
2024-04-26,DE,2.22049290794399
2024-04-26,FR,2.04281500155628
2024-04-26,GB,2.37046266993067
2024-04-26,IE,4.7064746402118
2024-04-26,IT,2.31210533225265
2024-04-26,NL,2.01753442487664
2024-04-26,US,2.02148857621023
2024-04-27,AU,2.34835174646348
2024-04-27,CA,2.57907644188944
2024-04-27,DE,2.22643996930009
2024-04-27,FR,2.04843643280734
2024-04-27,GB,2.37413010300753
2024-04-27,IE,4.72304997243864
2024-04-27,IT,2.31156709707307
2024-04-27,NL,2.0214991646686
2024-04-27,US,2.02217459320256
2024-04-28,AU,2.3503391130387
2024-04-28,CA,2.58110907367333
2024-04-28,DE,2.22686321578726
2024-04-28,FR,2.05143349584256
2024-04-28,GB,2.37146765064571
2024-04-28,IE,4.72312040091441
2024-04-28,IT,2.30692069316044
2024-04-28,NL,2.02077048801302
2024-04-28,US,2.020272105868
2024-04-29,AU,2.34550369238831
2024-04-29,CA,2.58253071176652
2024-04-29,DE,2.2281839748718
2024-04-29,FR,2.05394429146094
2024-04-29,GB,2.37376086595069
2024-04-29,IE,4.7079929862303
2024-04-29,IT,2.29924714608198
2024-04-29,NL,2.01892604151066
2024-04-29,US,2.01743819399205
2024-04-30,AU,2.3448979907721
2024-04-30,CA,2.58495971162628
2024-04-30,DE,2.22298279277159
2024-04-30,FR,2.05363086842705
2024-04-30,GB,2.3780101702059
2024-04-30,IE,4.67590472372416
2024-04-30,IT,2.29490144465017
2024-04-30,NL,2.01684574233273
2024-04-30,US,2.01649522270221
2024-05-01,AU,2.34347558618347
2024-05-01,CA,2.59171804328719
2024-05-01,DE,2.22268912782349
2024-05-01,FR,2.05711164305449
2024-05-01,GB,2.38782222786261
2024-05-01,IE,4.62934732030577
2024-05-01,IT,2.29237456067387
2024-05-01,NL,2.00514210525822
2024-05-01,US,2.01900378112045
2024-05-02,AU,2.34570811023807
2024-05-02,CA,2.59961679670253
2024-05-02,DE,2.21867694006367
2024-05-02,FR,2.05991132241757
2024-05-02,GB,2.39407761869386
2024-05-02,IE,4.61027708358453
2024-05-02,IT,2.29131691199003
2024-05-02,NL,1.99997440961796
2024-05-02,US,2.02089059698618
2024-05-03,AU,2.35211287126645
2024-05-03,CA,2.60867179599945
2024-05-03,DE,2.21683080797362
2024-05-03,FR,2.06108523408539
2024-05-03,GB,2.39949678335712
2024-05-03,IE,4.57642469617768
2024-05-03,IT,2.28549871443039
2024-05-03,NL,1.99386501374562
2024-05-03,US,2.02303357103477
2024-05-04,AU,2.35379153245074
2024-05-04,CA,2.61611256803954
2024-05-04,DE,2.21599978342023
2024-05-04,FR,2.06399599334434
2024-05-04,GB,2.40857117630372
2024-05-04,IE,4.53600183533254
2024-05-04,IT,2.28228048957885
2024-05-04,NL,1.99256142441379
2024-05-04,US,2.02421717309614
2024-05-05,AU,2.35142720318012
2024-05-05,CA,2.62502406575359
2024-05-05,DE,2.21573341764933
2024-05-05,FR,2.06648341369996
2024-05-05,GB,2.41697398821344
2024-05-05,IE,4.50572580286595
2024-05-05,IT,2.27660743778885
2024-05-05,NL,1.99040461879805
2024-05-05,US,2.02479871167587
2024-05-06,AU,2.35817479989246
2024-05-06,CA,2.62993931823438
2024-05-06,DE,2.21431909174995
2024-05-06,FR,2.07009077020747
2024-05-06,GB,2.41741877684494
2024-05-06,IE,4.4775107062289
2024-05-06,IT,2.27269834776343
2024-05-06,NL,1.98805378832402
2024-05-06,US,2.02647276800196
2024-05-07,AU,2.36461607697073
2024-05-07,CA,2.6375453578915
2024-05-07,DE,2.2114472233602
2024-05-07,FR,2.07395156134275
2024-05-07,GB,2.42114043938655
2024-05-07,IE,4.47868098988721
2024-05-07,IT,2.27012313172063
2024-05-07,NL,1.98386015669623
2024-05-07,US,2.02679959503414
2024-05-08,AU,2.36507099216177
2024-05-08,CA,2.64492591975795
2024-05-08,DE,2.20758534250177
2024-05-08,FR,2.07873586114213
2024-05-08,GB,2.4192294814021
2024-05-08,IE,4.46022061467413
2024-05-08,IT,2.27387469933817
2024-05-08,NL,1.98693479988784
2024-05-08,US,2.02699761952246
2024-05-09,AU,2.36762216954124
2024-05-09,CA,2.651010679132
2024-05-09,DE,2.20736849852158
2024-05-09,FR,2.0839681211227
2024-05-09,GB,2.42103828463388
2024-05-09,IE,4.47362880706021
2024-05-09,IT,2.27610898689726
2024-05-09,NL,1.98858206281701
2024-05-09,US,2.02741104048277
2024-05-10,AU,2.36986671870256
2024-05-10,CA,2.65651915212088
2024-05-10,DE,2.20475964194099
2024-05-10,FR,2.09046881513686
2024-05-10,GB,2.42496719140067
2024-05-10,IE,4.47946731357161
2024-05-10,IT,2.28274200038759
2024-05-10,NL,1.98942516154248
2024-05-10,US,2.03156385895839
2024-05-11,AU,2.37543139199542
2024-05-11,CA,2.66011840487399
2024-05-11,DE,2.20344198056568
2024-05-11,FR,2.09433782550683
2024-05-11,GB,2.42725938593844
2024-05-11,IE,4.49079417336044
2024-05-11,IT,2.2876263871073
2024-05-11,NL,1.98917573637321
2024-05-11,US,2.03375605214519
2024-05-12,AU,2.38076286975084
2024-05-12,CA,2.66229459014995
2024-05-12,DE,2.20090828906433
2024-05-12,FR,2.09876534352036
2024-05-12,GB,2.43011772905505
2024-05-12,IE,4.50277195042212
2024-05-12,IT,2.29241282867643
2024-05-12,NL,1.98922983277414
2024-05-12,US,2.03672844456998
2024-05-13,AU,2.37873836409168
2024-05-13,CA,2.66974299974779
2024-05-13,DE,2.19920258375423
2024-05-13,FR,2.10395696212315
2024-05-13,GB,2.43657848196186
2024-05-13,IE,4.52563184955162
2024-05-13,IT,2.30108447428992
2024-05-13,NL,1.99137347899045
2024-05-13,US,2.03961299439047
2024-05-14,AU,2.37673884551451
2024-05-14,CA,2.67189409266627
2024-05-14,DE,2.19793624200152
2024-05-14,FR,2.10794482033352
2024-05-14,GB,2.43986854450141
2024-05-14,IE,4.534118354963
2024-05-14,IT,2.31040710830635
2024-05-14,NL,1.99297045508991
2024-05-14,US,2.04263670345596
2024-05-15,AU,2.38422131178718
2024-05-15,CA,2.67457349543101
2024-05-15,DE,2.19695594045952
2024-05-15,FR,2.11054182512285
2024-05-15,GB,2.44183400954718
2024-05-15,IE,4.55317160100016
2024-05-15,IT,2.31177405234379
2024-05-15,NL,1.99639146844489
2024-05-15,US,2.04794740546578
2024-05-16,AU,2.38854017283513
2024-05-16,CA,2.67471846159857
2024-05-16,DE,2.19806294930173
2024-05-16,FR,2.11055093421712
2024-05-16,GB,2.44124963920245
2024-05-16,IE,4.55131869260826
2024-05-16,IT,2.31356998803662
2024-05-16,NL,1.99373065302647
2024-05-16,US,2.0535814395494
2024-05-17,AU,2.38697632305781
2024-05-17,CA,2.6797571977102
2024-05-17,DE,2.20111927239886
2024-05-17,FR,2.11101879733673
2024-05-17,GB,2.4380465963695
2024-05-17,IE,4.56004990477606
2024-05-17,IT,2.31622614132317
2024-05-17,NL,1.99256000766759
2024-05-17,US,2.05852995708188
2024-05-18,AU,2.37624763726179
2024-05-18,CA,2.67931016294729
2024-05-18,DE,2.19509461302815
2024-05-18,FR,2.11159670007626
2024-05-18,GB,2.42133950701669
2024-05-18,IE,4.5118216674679
2024-05-18,IT,2.31276557823546
2024-05-18,NL,1.98369120465036
2024-05-18,US,2.05751890594443
2024-05-19,AU,2.36914522196806
2024-05-19,CA,2.67440734351125
2024-05-19,DE,2.19173583758661
2024-05-19,FR,2.10904318689111
2024-05-19,GB,2.39914889287674
2024-05-19,IE,4.44541659226941
2024-05-19,IT,2.30629724921445
2024-05-19,NL,1.97399484459707
2024-05-19,US,2.05623046640269
2024-05-20,AU,2.36682121121962
2024-05-20,CA,2.66861000225861
2024-05-20,DE,2.18761143900064
2024-05-20,FR,2.10699131718221
2024-05-20,GB,2.37601465344965
2024-05-20,IE,4.38192347315228
2024-05-20,IT,2.29991578259867
2024-05-20,NL,1.96358721030519
2024-05-20,US,2.05400936954187
2024-05-21,AU,2.36060809556379
2024-05-21,CA,2.65779671448937
2024-05-21,DE,2.18589794113067
2024-05-21,FR,2.10421221338561
2024-05-21,GB,2.35169110285407
2024-05-21,IE,4.30549823004782
2024-05-21,IT,2.29354403634698
2024-05-21,NL,1.95596633135499
2024-05-21,US,2.05185866696015
2024-05-22,AU,2.35182565097471
2024-05-22,CA,2.65117728511675
2024-05-22,DE,2.18616239560307
2024-05-22,FR,2.1024582181911
2024-05-22,GB,2.34124020343432
2024-05-22,IE,4.28931338505045
2024-05-22,IT,2.29772293739403
2024-05-22,NL,1.94489685448478
2024-05-22,US,2.05159597499421
2024-05-23,AU,2.34301073809431
2024-05-23,CA,2.648861088291
2024-05-23,DE,2.18386851684831
2024-05-23,FR,2.10324485814982
2024-05-23,GB,2.3366659043993
2024-05-23,IE,4.27012025580516
2024-05-23,IT,2.30248622980073
2024-05-23,NL,1.9358935623265
2024-05-23,US,2.05512147076099
2024-05-24,AU,2.34266482537
2024-05-24,CA,2.64676193044198
2024-05-24,DE,2.17885429177865
2024-05-24,FR,2.10263987642999
2024-05-24,GB,2.33786504750513
2024-05-24,IE,4.25134253133719
2024-05-24,IT,2.30464631083278
2024-05-24,NL,1.92822660638873
2024-05-24,US,2.05686587824694
2024-05-25,AU,2.34638836290749
2024-05-25,CA,2.65527220964487
2024-05-25,DE,2.18151667244363
2024-05-25,FR,2.10120388367306
2024-05-25,GB,2.34966112817755
2024-05-25,IE,4.26910390730462
2024-05-25,IT,2.30984062382459
2024-05-25,NL,1.92790462725405
2024-05-25,US,2.06678636249964
2024-05-26,AU,2.34936299918203
2024-05-26,CA,2.66629159900035
2024-05-26,DE,2.18243778468663
2024-05-26,FR,2.10207283170899
2024-05-26,GB,2.36706704868955
2024-05-26,IE,4.30354088755029
2024-05-26,IT,2.31626909946851
2024-05-26,NL,1.92774414755027
2024-05-26,US,2.07500722470343
2024-05-27,AU,2.35393420800392
2024-05-27,CA,2.67674203587614
2024-05-27,DE,2.18232274622202
2024-05-27,FR,2.10191052300274
2024-05-27,GB,2.38477322605252
2024-05-27,IE,4.33561122027613
2024-05-27,IT,2.31792865649782
2024-05-27,NL,1.92767824045359
2024-05-27,US,2.08406852155745
2024-05-28,AU,2.35833459476444
2024-05-28,CA,2.69341307779315
2024-05-28,DE,2.18358528103209
2024-05-28,FR,2.10342980266514
2024-05-28,GB,2.40699989172518
2024-05-28,IE,4.38423191361154
2024-05-28,IT,2.31848899382604
2024-05-28,NL,1.92595062739224
2024-05-28,US,2.09401077554125
2024-05-29,AU,2.36045344943654
2024-05-29,CA,2.70348448369283
2024-05-29,DE,2.18245652768465
2024-05-29,FR,2.1044726249399
2024-05-29,GB,2.41618066569478
2024-05-29,IE,4.38793903421735
2024-05-29,IT,2.31341198979498
2024-05-29,NL,1.92512329466593
2024-05-29,US,2.09922650337582
2024-05-30,AU,2.37033701201486
2024-05-30,CA,2.70905550274318
2024-05-30,DE,2.18222704112378
2024-05-30,FR,2.10266076290874
2024-05-30,GB,2.4196233469058
2024-05-30,IE,4.39175263465449
2024-05-30,IT,2.30722667390743
2024-05-30,NL,1.92547992157887
2024-05-30,US,2.10086735113673
2024-05-31,AU,2.37298283950411
2024-05-31,CA,2.70559772329724
2024-05-31,DE,2.18276808286805
2024-05-31,FR,2.10038752291721
2024-05-31,GB,2.41898187089471
2024-05-31,IE,4.38494593541971
2024-05-31,IT,2.29623648554353
2024-05-31,NL,1.92667737363011
2024-05-31,US,2.10783950911381
2024-06-01,AU,2.37275614060488
2024-06-01,CA,2.70683107362719
2024-06-01,DE,2.18342481412099
2024-06-01,FR,2.09963440606771
2024-06-01,GB,2.42399836029331
2024-06-01,IE,4.42579662479969
2024-06-01,IT,2.29308541514495
2024-06-01,NL,1.92537693318573
2024-06-01,US,2.11409281675891
2024-06-02,AU,2.37322913461884
2024-06-02,CA,2.7098933821419
2024-06-02,DE,2.18568583516725
2024-06-02,FR,2.09958752205252
2024-06-02,GB,2.42956337237274
2024-06-02,IE,4.45093458365192
2024-06-02,IT,2.29188599304931
2024-06-02,NL,1.92399148647779
2024-06-02,US,2.12127925948376
2024-06-03,AU,2.3741663840878
2024-06-03,CA,2.71216893927273
2024-06-03,DE,2.18897573634823
2024-06-03,FR,2.09894542131046
2024-06-03,GB,2.43535812300809
2024-06-03,IE,4.47509145882921
2024-06-03,IT,2.29390566170783
2024-06-03,NL,1.92590606864647
2024-06-03,US,2.1274537786207
2024-06-04,AU,2.3861768832897
2024-06-04,CA,2.71571025583266
2024-06-04,DE,2.19050479015371
2024-06-04,FR,2.09623494768511
2024-06-04,GB,2.43856645892191
2024-06-04,IE,4.49250996974242
2024-06-04,IT,2.29655786688506
2024-06-04,NL,1.92886719008405
2024-06-04,US,2.13485052510608
2024-06-05,AU,2.3975564545912
2024-06-05,CA,2.7276554863763
2024-06-05,DE,2.19142587778971
2024-06-05,FR,2.09222586196591
2024-06-05,GB,2.44527834659895
2024-06-05,IE,4.52423496187013
2024-06-05,IT,2.29826188046546
2024-06-05,NL,1.93149346325234
2024-06-05,US,2.14305454683027
2024-06-06,AU,2.40139278554528
2024-06-06,CA,2.73405942681045
2024-06-06,DE,2.1887413157377
2024-06-06,FR,2.08497242719171
2024-06-06,GB,2.44628530631305
2024-06-06,IE,4.51084179243256
2024-06-06,IT,2.29831583418197
2024-06-06,NL,1.93205499913963
2024-06-06,US,2.15221713202799
2024-06-07,AU,2.40706290594665
2024-06-07,CA,2.7435202911493
2024-06-07,DE,2.18873442964095
2024-06-07,FR,2.08094449236442
2024-06-07,GB,2.44950917317749
2024-06-07,IE,4.53920448379703
2024-06-07,IT,2.30685640371776
2024-06-07,NL,1.92966077672666
2024-06-07,US,2.15743757350357
2024-06-08,AU,2.41578750457983
2024-06-08,CA,2.74830835456634
2024-06-08,DE,2.18754052453568
2024-06-08,FR,2.07469967655977
2024-06-08,GB,2.45025770572709
2024-06-08,IE,4.52183058484078
2024-06-08,IT,2.31476206508894
2024-06-08,NL,1.92800162118994
2024-06-08,US,2.16060117774729
2024-06-09,AU,2.42539908632945
2024-06-09,CA,2.75281190326112
2024-06-09,DE,2.18570765307187
2024-06-09,FR,2.06908079134166
2024-06-09,GB,2.44856256497272
2024-06-09,IE,4.53183628002558
2024-06-09,IT,2.3212311884042
2024-06-09,NL,1.92288840390341
2024-06-09,US,2.16482092151898
2024-06-10,AU,2.43334412373545
2024-06-10,CA,2.75665553924117
2024-06-10,DE,2.18120987036474
2024-06-10,FR,2.06483191030384
2024-06-10,GB,2.44767723183737
2024-06-10,IE,4.54309735799223
2024-06-10,IT,2.32649867128718
2024-06-10,NL,1.91593388375113
2024-06-10,US,2.1695646716364
2024-06-11,AU,2.43206062041699
2024-06-11,CA,2.7586641682001
2024-06-11,DE,2.18084083088446
2024-06-11,FR,2.0607665308094
2024-06-11,GB,2.44282081253504
2024-06-11,IE,4.55288579748124
2024-06-11,IT,2.33481623824618
2024-06-11,NL,1.91443605665761
2024-06-11,US,2.16983364542423
2024-06-12,AU,2.42966968632699
2024-06-12,CA,2.74930802044595
2024-06-12,DE,2.18815997174557
2024-06-12,FR,2.05941366916383
2024-06-12,GB,2.43996292565317
2024-06-12,IE,4.54497264054706
2024-06-12,IT,2.34434591063887
2024-06-12,NL,1.91363503936523
2024-06-12,US,2.16882462583044
2024-06-13,AU,2.42763045121934
2024-06-13,CA,2.74421912646636
2024-06-13,DE,2.19508901041696
2024-06-13,FR,2.06225744414673
2024-06-13,GB,2.44426680985513
2024-06-13,IE,4.57756037961077
2024-06-13,IT,2.35639636001132
2024-06-13,NL,1.91610153097482
2024-06-13,US,2.16951779337485
2024-06-14,AU,2.41708709979188
2024-06-14,CA,2.74043553131676
2024-06-14,DE,2.2018775236909
2024-06-14,FR,2.06562049255835
2024-06-14,GB,2.44589339824988
2024-06-14,IE,4.58033567367272
2024-06-14,IT,2.3659337962565
2024-06-14,NL,1.92040708674729
2024-06-14,US,2.17011437253932
2024-06-15,AU,2.40875019749903
2024-06-15,CA,2.73008083551343
2024-06-15,DE,2.2062126796597
2024-06-15,FR,2.07053034033926
2024-06-15,GB,2.44006213909937
2024-06-15,IE,4.5934999087441
2024-06-15,IT,2.36812436170087
2024-06-15,NL,1.92522434062052
2024-06-15,US,2.16764569614338
2024-06-16,AU,2.40241571850765
2024-06-16,CA,2.72765687116041
2024-06-16,DE,2.21265287756313
2024-06-16,FR,2.07556135788666
2024-06-16,GB,2.44326789189609
2024-06-16,IE,4.60581552477465
2024-06-16,IT,2.37762149067961
2024-06-16,NL,1.93596499847304
2024-06-16,US,2.16795372742823
2024-06-17,AU,2.39451374709825
2024-06-17,CA,2.72682310735951
2024-06-17,DE,2.22253309573732
2024-06-17,FR,2.08012917922951
2024-06-17,GB,2.44675434634247
2024-06-17,IE,4.6169129116355
2024-06-17,IT,2.38572874894395
2024-06-17,NL,1.94575146753863
2024-06-17,US,2.16868407026016
2024-06-18,AU,2.38554027992479
2024-06-18,CA,2.72958379446788
2024-06-18,DE,2.2282487882395
2024-06-18,FR,2.08391655341603
2024-06-18,GB,2.44803511905934
2024-06-18,IE,4.58871628615914
2024-06-18,IT,2.38745169437507
2024-06-18,NL,1.95043129279045
2024-06-18,US,2.17103147347283
2024-06-19,AU,2.38189809980305
2024-06-19,CA,2.73734958231222
2024-06-19,DE,2.22576228869153
2024-06-19,FR,2.08748749812301
2024-06-19,GB,2.4451916305852
2024-06-19,IE,4.60251977556546
2024-06-19,IT,2.39067260488553
2024-06-19,NL,1.95866358600281
2024-06-19,US,2.17663600079173
2024-06-20,AU,2.37689895920743
2024-06-20,CA,2.74970759204867
2024-06-20,DE,2.22777377849552
2024-06-20,FR,2.09057737398279
2024-06-20,GB,2.4419631688619
2024-06-20,IE,4.6267789557611
2024-06-20,IT,2.39285917435287
2024-06-20,NL,1.96476547511498
2024-06-20,US,2.17901797530861
2024-06-21,AU,2.37938210728399
2024-06-21,CA,2.76015057889812
2024-06-21,DE,2.22859691527135
2024-06-21,FR,2.09134403271565
2024-06-21,GB,2.44040859267664
2024-06-21,IE,4.63732563776499
2024-06-21,IT,2.39750892359826
2024-06-21,NL,1.96660103489917
2024-06-21,US,2.18544265276166
2024-06-22,AU,2.38732346364311
2024-06-22,CA,2.77758098980554
2024-06-22,DE,2.23074476870784
2024-06-22,FR,2.09139615080069
2024-06-22,GB,2.44582603433971
2024-06-22,IE,4.66246252730866
2024-06-22,IT,2.4083233186113
2024-06-22,NL,1.97009274277933
2024-06-22,US,2.19427119982287
2024-06-23,AU,2.39307124266949
2024-06-23,CA,2.78408243821011
2024-06-23,DE,2.23002668834815
2024-06-23,FR,2.09098590387264
2024-06-23,GB,2.44614538310037
2024-06-23,IE,4.67866122826825
2024-06-23,IT,2.41443452641022
2024-06-23,NL,1.97077394553408
2024-06-23,US,2.19982056898978
2024-06-24,AU,2.40357023296692
2024-06-24,CA,2.79153630974077
2024-06-24,DE,2.22687451060043
2024-06-24,FR,2.09013122780166
2024-06-24,GB,2.44401266882849
2024-06-24,IE,4.69890269269143
2024-06-24,IT,2.4198910862622
2024-06-24,NL,1.97074310170158
2024-06-24,US,2.20547346503041
2024-06-25,AU,2.41478836446435
2024-06-25,CA,2.79625684859707
2024-06-25,DE,2.22546122496331
2024-06-25,FR,2.09111314357649
2024-06-25,GB,2.44802832678205
2024-06-25,IE,4.7793447026393
2024-06-25,IT,2.42854161583712
2024-06-25,NL,1.97248328441016
2024-06-25,US,2.2134503857768
2024-06-26,AU,2.42523999376187
2024-06-26,CA,2.80150639405955
2024-06-26,DE,2.22886792673107
2024-06-26,FR,2.09031867937957
2024-06-26,GB,2.45340835063136
2024-06-26,IE,4.82286057101677
2024-06-26,IT,2.43108492240791
2024-06-26,NL,1.97043445376843
2024-06-26,US,2.21961376142838
2024-06-27,AU,2.44122797398261
2024-06-27,CA,2.81149491485907
2024-06-27,DE,2.23442674826241
2024-06-27,FR,2.08752498938525
2024-06-27,GB,2.46588582119783
2024-06-27,IE,4.86438455488938
2024-06-27,IT,2.43216797957976
2024-06-27,NL,1.96826802177551
2024-06-27,US,2.22436101941255
2024-06-28,AU,2.45339178184924
2024-06-28,CA,2.82439350477524
2024-06-28,DE,2.23796692327942
2024-06-28,FR,2.08309779149634
2024-06-28,GB,2.46957479095365
2024-06-28,IE,4.9036313584742
2024-06-28,IT,2.42913179256565
2024-06-28,NL,1.96995443445669
2024-06-28,US,2.22378491697247
2024-06-29,AU,2.45965890987209
2024-06-29,CA,2.83512198947812
2024-06-29,DE,2.24518044590638
2024-06-29,FR,2.0829429211881
2024-06-29,GB,2.47387559658663
2024-06-29,IE,4.94524377531659
2024-06-29,IT,2.42522625218378
2024-06-29,NL,1.96818962872845
2024-06-29,US,2.22289058978924
2024-06-30,AU,2.46682712063649
2024-06-30,CA,2.84875531156184
2024-06-30,DE,2.25273067343641
2024-06-30,FR,2.08240885433392
2024-06-30,GB,2.47579293712652
2024-06-30,IE,4.98610452869243
2024-06-30,IT,2.4225358368817
2024-06-30,NL,1.96923582015016
