date,jobcountry,AI_share_postings
2024-11-26,IT,2.75541777600847
2024-11-26,NL,1.99632140293537
2024-11-26,US,2.44675703490311
2024-11-27,AU,2.75934358925884
2024-11-27,CA,3.12057484053151
2024-11-27,DE,2.05582351437549
2024-11-27,FR,2.2766558668706
2024-11-27,GB,2.94036911915609
2024-11-27,IE,6.00563374900507
2024-11-27,IT,2.73915323385362
2024-11-27,NL,1.99832405478041
2024-11-27,US,2.45362253901802
2024-11-28,AU,2.75777670203143
2024-11-28,CA,3.12015826274854
2024-11-28,DE,2.0522545302873
2024-11-28,FR,2.2763457029885
2024-11-28,GB,2.93789422472277
2024-11-28,IE,6.00462836927406
2024-11-28,IT,2.72704912805913
2024-11-28,NL,1.99990406083875
2024-11-28,US,2.45927686192362
2024-11-29,AU,2.75048379892285
2024-11-29,CA,3.11862428184364
2024-11-29,DE,2.05412021358677
2024-11-29,FR,2.27141898563344
2024-11-29,GB,2.93645816724295
2024-11-29,IE,6.01856643941627
2024-11-29,IT,2.71478054029363
2024-11-29,NL,2.00108607503403
2024-11-29,US,2.4643669263589
2024-11-30,AU,2.73880855901246
2024-11-30,CA,3.12014577246324
2024-11-30,DE,2.05008739577047
2024-11-30,FR,2.26474288413571
2024-11-30,GB,2.93443638693215
2024-11-30,IE,6.00580802450103
2024-11-30,IT,2.70291922268999
2024-11-30,NL,1.99983471466716
2024-11-30,US,2.4729279866511
2024-12-01,AU,2.73084168725872
2024-12-01,CA,3.12264652755171
2024-12-01,DE,2.05095192218858
2024-12-01,FR,2.25563590671622
2024-12-01,GB,2.93962712157248
2024-12-01,IE,6.02175663463672
2024-12-01,IT,2.69043486385849
2024-12-01,NL,1.99423890260232
2024-12-01,US,2.48187240329963
2024-12-02,AU,2.72514586299087
2024-12-02,CA,3.12831310820978
2024-12-02,DE,2.05226484705419
2024-12-02,FR,2.25174258249044
2024-12-02,GB,2.94205805170883
2024-12-02,IE,6.05721364891033
2024-12-02,IT,2.67992498069075
2024-12-02,NL,1.9912473227299
2024-12-02,US,2.49167827213091
2024-12-03,AU,2.7259207379706
2024-12-03,CA,3.12717437153667
2024-12-03,DE,2.05273523222947
2024-12-03,FR,2.24789561286266
2024-12-03,GB,2.94635669507045
2024-12-03,IE,6.08839962630734
2024-12-03,IT,2.66529811952042
2024-12-03,NL,1.98772649583739
2024-12-03,US,2.49171995366217
2024-12-04,AU,2.72291798966634
2024-12-04,CA,3.12416530534712
2024-12-04,DE,2.05170345836217
2024-12-04,FR,2.24191216025608
2024-12-04,GB,2.96035864930042
2024-12-04,IE,6.11520282746199
2024-12-04,IT,2.66383679657348
2024-12-04,NL,1.98245795921908
2024-12-04,US,2.49110037439477
2024-12-05,AU,2.72394322847118
2024-12-05,CA,3.12090963550782
2024-12-05,DE,2.0524791109491
2024-12-05,FR,2.23773429185918
2024-12-05,GB,2.97359397098279
2024-12-05,IE,6.14341368981123
2024-12-05,IT,2.66712267986252
2024-12-05,NL,1.97894229651238
2024-12-05,US,2.49585083608163
2024-12-06,AU,2.725431547721
2024-12-06,CA,3.11880195883008
2024-12-06,DE,2.04787133108426
2024-12-06,FR,2.23236093742165
2024-12-06,GB,2.98413337310856
2024-12-06,IE,6.14391263324971
2024-12-06,IT,2.6163543992884
2024-12-06,NL,1.9716100314556
2024-12-06,US,2.49791736437431
2024-12-07,AU,2.73188680986059
2024-12-07,CA,3.11844760861822
2024-12-07,DE,2.05079135988333
2024-12-07,FR,2.22857926851427
2024-12-07,GB,2.99625270748442
2024-12-07,IE,6.1439145786643
2024-12-07,IT,2.61679056453163
2024-12-07,NL,1.96466699527944
2024-12-07,US,2.50191431945511
2024-12-08,AU,2.73445903616741
2024-12-08,CA,3.11813097577117
2024-12-08,DE,2.04932409042937
2024-12-08,FR,2.22621311757166
2024-12-08,GB,3.00161835806462
2024-12-08,IE,6.12009808416874
2024-12-08,IT,2.6175407544423
2024-12-08,NL,1.9605327349112
2024-12-08,US,2.50270958903059
2024-12-09,AU,2.73252828868577
2024-12-09,CA,3.11588825339115
2024-12-09,DE,2.04943121913032
2024-12-09,FR,2.22255826038639
2024-12-09,GB,3.01289236653578
2024-12-09,IE,6.10290328746923
2024-12-09,IT,2.61511514973475
2024-12-09,NL,1.9541422889548
2024-12-09,US,2.50582358385308
2024-12-10,AU,2.7296971668068
2024-12-10,CA,3.11446814181942
2024-12-10,DE,2.0491561878954
2024-12-10,FR,2.21894052603528
2024-12-10,GB,3.02395045888309
2024-12-10,IE,6.08989574965286
2024-12-10,IT,2.61996913532948
2024-12-10,NL,1.95128605179606
2024-12-10,US,2.50996182827834
2024-12-11,AU,2.72800988165223
2024-12-11,CA,3.11546297585906
2024-12-11,DE,2.04960793978221
2024-12-11,FR,2.21323792738499
2024-12-11,GB,3.02829233412565
2024-12-11,IE,6.09431969255287
2024-12-11,IT,2.61887056895771
2024-12-11,NL,1.95025513374467
2024-12-11,US,2.51754126599664
2024-12-12,AU,2.72574978534088
2024-12-12,CA,3.11749623798443
2024-12-12,DE,2.05246050843856
2024-12-12,FR,2.20053274009123
2024-12-12,GB,3.03265877450614
2024-12-12,IE,6.10304499074098
2024-12-12,IT,2.61604544479242
2024-12-12,NL,1.95185015243797
2024-12-12,US,2.51946812166839
2024-12-13,AU,2.72375224523203
2024-12-13,CA,3.11780394114997
2024-12-13,DE,2.05413280941114
2024-12-13,FR,2.19315510640418
2024-12-13,GB,3.04046406974963
2024-12-13,IE,6.1213431520299
2024-12-13,IT,2.66179600741705
2024-12-13,NL,1.95965874883383
2024-12-13,US,2.52254644917055
2024-12-14,AU,2.7142552332109
2024-12-14,CA,3.11919340935972
2024-12-14,DE,2.05408728901025
2024-12-14,FR,2.18274747229107
2024-12-14,GB,3.03517383696439
2024-12-14,IE,6.15403949737432
2024-12-14,IT,2.65146447806482
2024-12-14,NL,1.96323767782541
2024-12-14,US,2.52446001218042
2024-12-15,AU,2.71328845649049
2024-12-15,CA,3.12596638062807
2024-12-15,DE,2.05694004873413
2024-12-15,FR,2.17482825252415
2024-12-15,GB,3.04724506321915
2024-12-15,IE,6.2036254835547
2024-12-15,IT,2.6468277193179
2024-12-15,NL,1.97282951944733
2024-12-15,US,2.53281277509417
2024-12-16,AU,2.7199620770433
2024-12-16,CA,3.13435188751298
2024-12-16,DE,2.05892787281606
2024-12-16,FR,2.16613606183938
2024-12-16,GB,3.05785831843439
2024-12-16,IE,6.25766778858631
2024-12-16,IT,2.64239399867281
2024-12-16,NL,1.98090711649843
2024-12-16,US,2.53835215188548
2024-12-17,AU,2.71698457074051
2024-12-17,CA,3.14641122227394
2024-12-17,DE,2.05974397172736
2024-12-17,FR,2.15829979011991
2024-12-17,GB,3.06867945762216
2024-12-17,IE,6.30284048471787
2024-12-17,IT,2.63675940058371
2024-12-17,NL,1.98829710647651
2024-12-17,US,2.54336548042973
2024-12-18,AU,2.71358068145103
2024-12-18,CA,3.15783769869025
2024-12-18,DE,2.06018291472909
2024-12-18,FR,2.15343793804486
2024-12-18,GB,3.08382621932967
2024-12-18,IE,6.34540462355893
2024-12-18,IT,2.63182615262444
2024-12-18,NL,1.99491687501573
2024-12-18,US,2.54289171733401
2024-12-19,AU,2.71300293579114
2024-12-19,CA,3.16998370873412
2024-12-19,DE,2.06241080994379
2024-12-19,FR,2.15071008385192
2024-12-19,GB,3.10058541853737
2024-12-19,IE,6.38783088404145
2024-12-19,IT,2.62359935996516
2024-12-19,NL,1.99721227929288
2024-12-19,US,2.54393107006476
2024-12-20,AU,2.71240873439352
2024-12-20,CA,3.18610608306559
2024-12-20,DE,2.06689182726431
2024-12-20,FR,2.14387974996392
2024-12-20,GB,3.11790703240383
2024-12-20,IE,6.42723141809034
2024-12-20,IT,2.62038126675236
2024-12-20,NL,1.9985550899352
2024-12-20,US,2.54667287666393
2024-12-21,AU,2.72032087936797
2024-12-21,CA,3.19834974937075
2024-12-21,DE,2.07340303466026
2024-12-21,FR,2.14001840806104
2024-12-21,GB,3.1550157105742
2024-12-21,IE,6.47614309033257
2024-12-21,IT,2.6252678198103
2024-12-21,NL,2.00835431398599
2024-12-21,US,2.55103511307235
2024-12-22,AU,2.7218372373325
2024-12-22,CA,3.20589465253038
2024-12-22,DE,2.07766492324188
2024-12-22,FR,2.13467574661197
2024-12-22,GB,3.17898459980165
2024-12-22,IE,6.50242767360818
2024-12-22,IT,2.6220584484328
2024-12-22,NL,2.01486467453877
2024-12-22,US,2.55168483673027
2024-12-23,AU,2.72299397960549
2024-12-23,CA,3.21267646400201
2024-12-23,DE,2.08281807166242
2024-12-23,FR,2.13065729860661
2024-12-23,GB,3.20254463138433
2024-12-23,IE,6.51500254282283
2024-12-23,IT,2.6220686253994
2024-12-23,NL,2.01897466326813
2024-12-23,US,2.55243837069424
2024-12-24,AU,2.72843191751337
2024-12-24,CA,3.22528643050027
2024-12-24,DE,2.09248902517423
2024-12-24,FR,2.12902077434678
2024-12-24,GB,3.22639172725144
2024-12-24,IE,6.55256769755694
2024-12-24,IT,2.62951631256475
2024-12-24,NL,2.02596673399539
2024-12-24,US,2.55520267225351
2024-12-25,AU,2.73576431875458
2024-12-25,CA,3.23565117426985
2024-12-25,DE,2.10195763914521
2024-12-25,FR,2.12861161706589
2024-12-25,GB,3.24856807471753
2024-12-25,IE,6.57961926027962
2024-12-25,IT,2.63994733583117
2024-12-25,NL,2.03209897604034
2024-12-25,US,2.559553927306
2024-12-26,AU,2.74302863454543
2024-12-26,CA,3.24826801118688
2024-12-26,DE,2.10832135709024
2024-12-26,FR,2.13003248288601
2024-12-26,GB,3.2693542140238
2024-12-26,IE,6.59777058877506
2024-12-26,IT,2.65095354383119
2024-12-26,NL,2.04008064603405
2024-12-26,US,2.56379178929044
2024-12-27,AU,2.75224721671208
2024-12-27,CA,3.25645873102026
2024-12-27,DE,2.11393433849544
2024-12-27,FR,2.13171099557822
2024-12-27,GB,3.28582520292899
2024-12-27,IE,6.61979240127337
2024-12-27,IT,2.66493892441244
2024-12-27,NL,2.04387085022357
2024-12-27,US,2.56581624387583
2024-12-28,AU,2.76382955797491
2024-12-28,CA,3.26455085069033
2024-12-28,DE,2.11669083006941
2024-12-28,FR,2.1340320992062
2024-12-28,GB,3.29362594677671
2024-12-28,IE,6.63050069152582
2024-12-28,IT,2.67872667509919
2024-12-28,NL,2.04455006676733
2024-12-28,US,2.56724378088617
2024-12-29,AU,2.77367575837982
2024-12-29,CA,3.27237524925573
2024-12-29,DE,2.11984578334509
2024-12-29,FR,2.13688727591443
2024-12-29,GB,3.29544428548302
2024-12-29,IE,6.65296444641536
2024-12-29,IT,2.69864218972011
2024-12-29,NL,2.04418594869318
2024-12-29,US,2.56778202471106
2024-12-30,AU,2.78435088372028
2024-12-30,CA,3.28083224162077
2024-12-30,DE,2.12328656917287
2024-12-30,FR,2.1401090852448
2024-12-30,GB,3.30347471774529
2024-12-30,IE,6.68135987819024
2024-12-30,IT,2.71917126685399
2024-12-30,NL,2.04813392046943
2024-12-30,US,2.56779937146172
2024-12-31,AU,2.79414464511758
2024-12-31,CA,3.28308344988432
2024-12-31,DE,2.12656039306963
2024-12-31,FR,2.14270139560626
2024-12-31,GB,3.30658835732812
2024-12-31,IE,6.69343795886257
2024-12-31,IT,2.73712085148217
2024-12-31,NL,2.04805082057732
2024-12-31,US,2.56550748888597
2025-01-01,AU,2.81047718634769
2025-01-01,CA,3.2853039160624
2025-01-01,DE,2.1302121649144
2025-01-01,FR,2.14133541596302
2025-01-01,GB,3.31125729932759
2025-01-01,IE,6.70441986393291
2025-01-01,IT,2.75434753182797
2025-01-01,NL,2.04742285590094
2025-01-01,US,2.56371594474135
2025-01-02,AU,2.82396767860435
2025-01-02,CA,3.28225941381067
2025-01-02,DE,2.13542467230564
2025-01-02,FR,2.14027046067769
2025-01-02,GB,3.31392311502616
2025-01-02,IE,6.71885563092306
2025-01-02,IT,2.76684674415352
2025-01-02,NL,2.04596235361171
2025-01-02,US,2.56341620431645
2025-01-03,AU,2.83394958468212
2025-01-03,CA,3.27431489446568
2025-01-03,DE,2.13990122011363
2025-01-03,FR,2.13859369327087
2025-01-03,GB,3.3127332506319
2025-01-03,IE,6.71604426466931
2025-01-03,IT,2.78234991709552
2025-01-03,NL,2.04561270562691
2025-01-03,US,2.56358917026859
2025-01-04,AU,2.84357319198662
2025-01-04,CA,3.26991182029374
2025-01-04,DE,2.1439893611996
2025-01-04,FR,2.13418955535215
2025-01-04,GB,3.30510723177506
2025-01-04,IE,6.71404605195935
2025-01-04,IT,2.79432931057438
2025-01-04,NL,2.04520170201992
2025-01-04,US,2.56232362230789
2025-01-05,AU,2.84798776338846
2025-01-05,CA,3.26325619746967
2025-01-05,DE,2.14569570674382
2025-01-05,FR,2.12913273391936
2025-01-05,GB,3.30128513273889
2025-01-05,IE,6.71135916847811
2025-01-05,IT,2.80368415706348
2025-01-05,NL,2.04450621626025
2025-01-05,US,2.56161616181367
2025-01-06,AU,2.85642207949523
2025-01-06,CA,3.25612945803979
2025-01-06,DE,2.14835260002339
2025-01-06,FR,2.12326107079596
2025-01-06,GB,3.28995895480939
2025-01-06,IE,6.70160769461528
2025-01-06,IT,2.8128714489768
2025-01-06,NL,2.04353213573695
2025-01-06,US,2.56143907789921
2025-01-07,AU,2.86364600986647
2025-01-07,CA,3.25057001086669
2025-01-07,DE,2.15388049122798
2025-01-07,FR,2.11330587699958
2025-01-07,GB,3.27728373357286
2025-01-07,IE,6.68931495776075
2025-01-07,IT,2.81515150709835
2025-01-07,NL,2.04089536952651
2025-01-07,US,2.56097912558929
2025-01-08,AU,2.86060218084444
2025-01-08,CA,3.24537004173883
2025-01-08,DE,2.15757936453855
2025-01-08,FR,2.10941166577436
2025-01-08,GB,3.26175904147083
2025-01-08,IE,6.67092213335314
2025-01-08,IT,2.81175915615041
2025-01-08,NL,2.04009354741561
2025-01-08,US,2.56088679068615
2025-01-09,AU,2.85702322294382
2025-01-09,CA,3.23669933969499
2025-01-09,DE,2.15989619420485
2025-01-09,FR,2.10629718000968
2025-01-09,GB,3.24415632604999
2025-01-09,IE,6.628320480388
2025-01-09,IT,2.80476216609111
2025-01-09,NL,2.04403402601088
2025-01-09,US,2.55885188554701
2025-01-10,AU,2.85608510223197
2025-01-10,CA,3.2387676417619
2025-01-10,DE,2.16506664892969
2025-01-10,FR,2.10616270677656
2025-01-10,GB,3.23186127758056
2025-01-10,IE,6.5939243960866
2025-01-10,IT,2.79232579227538
2025-01-10,NL,2.04776833304122
2025-01-10,US,2.55768794464333
2025-01-11,AU,2.84904212235299
2025-01-11,CA,3.23571497539959
2025-01-11,DE,2.16925622207506
2025-01-11,FR,2.10865154794905
2025-01-11,GB,3.22408827013738
2025-01-11,IE,6.56177641046973
2025-01-11,IT,2.7761179670245
2025-01-11,NL,2.05007741512486
2025-01-11,US,2.55806901876769
2025-01-12,AU,2.84993415195712
2025-01-12,CA,3.2346940792512
2025-01-12,DE,2.17702642016787
2025-01-12,FR,2.11053875975593
2025-01-12,GB,3.22054657421493
2025-01-12,IE,6.52652344891185
2025-01-12,IT,2.75708950205279
2025-01-12,NL,2.05152862307562
2025-01-12,US,2.56030211104648
2025-01-13,AU,2.84352909553274
2025-01-13,CA,3.23566389118381
2025-01-13,DE,2.18218571493325
2025-01-13,FR,2.11165504681614
2025-01-13,GB,3.21370215004913
2025-01-13,IE,6.49498649135815
2025-01-13,IT,2.74036224964514
2025-01-13,NL,2.05421374996804
2025-01-13,US,2.56295130504659
2025-01-14,AU,2.84561803910476
2025-01-14,CA,3.2421481954836
2025-01-14,DE,2.18208882077122
2025-01-14,FR,2.11794141638695
2025-01-14,GB,3.20412894242881
2025-01-14,IE,6.46623449535745
2025-01-14,IT,2.72457528069648
2025-01-14,NL,2.05962168663304
2025-01-14,US,2.56737206507665
2025-01-15,AU,2.84904549873137
2025-01-15,CA,3.24589660787898
2025-01-15,DE,2.18302279880653
2025-01-15,FR,2.11450926441591
2025-01-15,GB,3.19176947001389
2025-01-15,IE,6.41681100764108
2025-01-15,IT,2.70703929192167
2025-01-15,NL,2.0609663047204
2025-01-15,US,2.56841168622465
2025-01-16,AU,2.85620916185038
2025-01-16,CA,3.25700782228083
2025-01-16,DE,2.18373206438929
2025-01-16,FR,2.11568350126927
2025-01-16,GB,3.18436144304584
2025-01-16,IE,6.40116697404486
2025-01-16,IT,2.69201644597411
2025-01-16,NL,2.05900104524136
2025-01-16,US,2.57046893269546
2025-01-17,AU,2.86337224416183
2025-01-17,CA,3.26567831588291
2025-01-17,DE,2.18290044429975
2025-01-17,FR,2.11558754488407
2025-01-17,GB,3.17735660734332
2025-01-17,IE,6.38027293400347
2025-01-17,IT,2.67343574476659
2025-01-17,NL,2.05774117705998
2025-01-17,US,2.57280228323979
2025-01-18,AU,2.87356007432221
2025-01-18,CA,3.27755047022646
2025-01-18,DE,2.18293551931611
2025-01-18,FR,2.11455496693625
2025-01-18,GB,3.17522407579002
2025-01-18,IE,6.36999811829311
2025-01-18,IT,2.66059136436517
2025-01-18,NL,2.05609124099253
2025-01-18,US,2.57671627082991
2025-01-19,AU,2.88268367038683
2025-01-19,CA,3.28880480135892
2025-01-19,DE,2.18187709496668
2025-01-19,FR,2.11427977573683
2025-01-19,GB,3.17085446714957
2025-01-19,IE,6.35451322165323
2025-01-19,IT,2.65251339468782
2025-01-19,NL,2.05712964028245
2025-01-19,US,2.57833027296305
2025-01-20,AU,2.89492766815874
2025-01-20,CA,3.30020027083846
2025-01-20,DE,2.18161158214614
2025-01-20,FR,2.11550786708944
2025-01-20,GB,3.16673493984206
2025-01-20,IE,6.34021519731428
2025-01-20,IT,2.63974985417038
2025-01-20,NL,2.05922584251597
2025-01-20,US,2.57908905967774
2025-01-21,AU,2.90448891121844
2025-01-21,CA,3.30133702353674
2025-01-21,DE,2.18430342357005
2025-01-21,FR,2.11366135298066
2025-01-21,GB,3.17412384650328
2025-01-21,IE,6.32049436956021
2025-01-21,IT,2.62988912831775
2025-01-21,NL,2.06387682907642
2025-01-21,US,2.57712107285555
2025-01-22,AU,2.9095821777838
2025-01-22,CA,3.30799709348461
2025-01-22,DE,2.18758255693812
2025-01-22,FR,2.11660832655418
2025-01-22,GB,3.18187781516747
2025-01-22,IE,6.32072452826617
2025-01-22,IT,2.62231644187426
2025-01-22,NL,2.07088995298403
2025-01-22,US,2.57898001911822
2025-01-23,AU,2.91711310615836
2025-01-23,CA,3.30938003489173
2025-01-23,DE,2.19257034568391
2025-01-23,FR,2.1135632414463
2025-01-23,GB,3.19468981953483
2025-01-23,IE,6.30596476406621
2025-01-23,IT,2.62513839230496
2025-01-23,NL,2.08003552847529
2025-01-23,US,2.58050862312166
2025-01-24,AU,2.92203922696677
2025-01-24,CA,3.31117323578387
2025-01-24,DE,2.19346352302054
2025-01-24,FR,2.10996491138156
2025-01-24,GB,3.20305144261707
2025-01-24,IE,6.30029312974193
2025-01-24,IT,2.62991727622754
2025-01-24,NL,2.08207726099556
2025-01-24,US,2.58252565221245
2025-01-25,AU,2.92851069365245
2025-01-25,CA,3.31134125404276
2025-01-25,DE,2.19766235764518
2025-01-25,FR,2.10847124339752
2025-01-25,GB,3.21389668277112
2025-01-25,IE,6.30172056914899
2025-01-25,IT,2.63477109456841
2025-01-25,NL,2.08529523421204
2025-01-25,US,2.58372696292973
2025-01-26,AU,2.93187586042305
2025-01-26,CA,3.30888138905862
2025-01-26,DE,2.20119820586618
2025-01-26,FR,2.10548820928796
2025-01-26,GB,3.21779632632479
2025-01-26,IE,6.29190375252377
2025-01-26,IT,2.63418320142502
2025-01-26,NL,2.0865362901231
2025-01-26,US,2.58333340888295
2025-01-27,AU,2.93311389257639
2025-01-27,CA,3.30364106498863
2025-01-27,DE,2.20448709303421
2025-01-27,FR,2.10140704382376
2025-01-27,GB,3.22205830792739
2025-01-27,IE,6.27980935107843
2025-01-27,IT,2.63322344883912
2025-01-27,NL,2.08501780452761
2025-01-27,US,2.5864815358328
2025-01-28,AU,2.92872819352249
2025-01-28,CA,3.30171752780062
2025-01-28,DE,2.20667356199392
2025-01-28,FR,2.09314471514768
2025-01-28,GB,3.22045653210789
2025-01-28,IE,6.27314695415386
2025-01-28,IT,2.63428026872902
2025-01-28,NL,2.07981646090578
2025-01-28,US,2.59350968252484
2025-01-29,AU,2.92646823122415
2025-01-29,CA,3.30005164401728
2025-01-29,DE,2.21004169896433
2025-01-29,FR,2.09111222830628
2025-01-29,GB,3.21688138522684
2025-01-29,IE,6.27614891743286
2025-01-29,IT,2.63591169666985
2025-01-29,NL,2.0756034532224
2025-01-29,US,2.59686817130345
2025-01-30,AU,2.91784713843833
2025-01-30,CA,3.30340007244795
2025-01-30,DE,2.21083463803002
2025-01-30,FR,2.08988921683822
2025-01-30,GB,3.21942603143193
2025-01-30,IE,6.27167804222312
2025-01-30,IT,2.63196675432276
2025-01-30,NL,2.06909083678028
2025-01-30,US,2.60148141317754
2025-01-31,AU,2.90746531649084
2025-01-31,CA,3.30665789623049
2025-01-31,DE,2.21488393000022
2025-01-31,FR,2.08963341060365
2025-01-31,GB,3.22516574233223
2025-01-31,IE,6.27361782691049
2025-01-31,IT,2.62828831289215
2025-01-31,NL,2.07000630665378
2025-01-31,US,2.60496278057603
2025-02-01,AU,2.89878588901585
2025-02-01,CA,3.30901425055857
2025-02-01,DE,2.21637419948426
2025-02-01,FR,2.08984539702659
2025-02-01,GB,3.23540085004719
2025-02-01,IE,6.2586379139176
2025-02-01,IT,2.62435059204437
2025-02-01,NL,2.06771585692523
2025-02-01,US,2.61031494459141
2025-02-02,AU,2.89020709996228
2025-02-02,CA,3.31706635365038
2025-02-02,DE,2.21689600359579
2025-02-02,FR,2.09009648391073
2025-02-02,GB,3.24901752472001
2025-02-02,IE,6.25158704860161
2025-02-02,IT,2.62364227006156
2025-02-02,NL,2.06606254605145
2025-02-02,US,2.61646884825925
2025-02-03,AU,2.88318897871595
2025-02-03,CA,3.32725027931769
2025-02-03,DE,2.21744897380904
2025-02-03,FR,2.09114505109423
2025-02-03,GB,3.26807506339343
2025-02-03,IE,6.25003757649947
2025-02-03,IT,2.62494826578486
2025-02-03,NL,2.06561537946221
2025-02-03,US,2.61891215160763
2025-02-04,AU,2.88010760362952
2025-02-04,CA,3.34006259702324
2025-02-04,DE,2.21503887288391
2025-02-04,FR,2.09746420549197
2025-02-04,GB,3.28319726406952
2025-02-04,IE,6.25405101338964
2025-02-04,IT,2.62308443609165
2025-02-04,NL,2.0636424297996
2025-02-04,US,2.62040299251473
2025-02-05,AU,2.8838404305724
2025-02-05,CA,3.34870849353841
2025-02-05,DE,2.21431051681602
2025-02-05,FR,2.10026456217422
2025-02-05,GB,3.30073286368815
2025-02-05,IE,6.25023636717936
2025-02-05,IT,2.62005987967249
2025-02-05,NL,2.06283498443642
2025-02-05,US,2.6245082580377
2025-02-06,AU,2.88860890473274
2025-02-06,CA,3.34999455639918
2025-02-06,DE,2.2147796571958
2025-02-06,FR,2.10153657128826
2025-02-06,GB,3.30883707435269
2025-02-06,IE,6.24526577371752
2025-02-06,IT,2.61452942008016
2025-02-06,NL,2.06142088861555
2025-02-06,US,2.62666015090404
2025-02-07,AU,2.90153087924999
2025-02-07,CA,3.35009221664352
2025-02-07,DE,2.21453472190332
2025-02-07,FR,2.10432163592548
2025-02-07,GB,3.31493618110611
2025-02-07,IE,6.2386932803236
2025-02-07,IT,2.60918691632181
2025-02-07,NL,2.06010677823488
2025-02-07,US,2.62933471308959
2025-02-08,AU,2.91329546212999
2025-02-08,CA,3.35336282918623
2025-02-08,DE,2.21824528764953
2025-02-08,FR,2.1045738541892
2025-02-08,GB,3.31703650244711
2025-02-08,IE,6.25436925459458
2025-02-08,IT,2.61072018946203
2025-02-08,NL,2.06276446646716
2025-02-08,US,2.62997703172332
2025-02-09,AU,2.92802101714153
2025-02-09,CA,3.35042474943376
2025-02-09,DE,2.22112190741035
2025-02-09,FR,2.10554391900595
2025-02-09,GB,3.32031135928092
2025-02-09,IE,6.26803173343149
2025-02-09,IT,2.61236292440818
2025-02-09,NL,2.06576864584465
2025-02-09,US,2.63105661484161
2025-02-10,AU,2.94388983137369
2025-02-10,CA,3.34563882207039
2025-02-10,DE,2.22593898204286
2025-02-10,FR,2.10749836870105
2025-02-10,GB,3.32169443547981
2025-02-10,IE,6.27574089688621
2025-02-10,IT,2.61415405872937
2025-02-10,NL,2.06851393712926
2025-02-10,US,2.63282634860725
2025-02-11,AU,2.95693440627549
2025-02-11,CA,3.34081880949046
2025-02-11,DE,2.23223315335696
2025-02-11,FR,2.11090859541256
2025-02-11,GB,3.32727168186178
2025-02-11,IE,6.28703017655101
2025-02-11,IT,2.6179436807505
2025-02-11,NL,2.07725441483033
2025-02-11,US,2.63358899268479
2025-02-12,AU,2.96548540098372
2025-02-12,CA,3.33893437213952
2025-02-12,DE,2.23092627275414
2025-02-12,FR,2.11283279291907
2025-02-12,GB,3.33158921175084
2025-02-12,IE,6.28634414509254
2025-02-12,IT,2.62106011525505
2025-02-12,NL,2.09011644243364
2025-02-12,US,2.63236081296278
2025-02-13,AU,2.98033881261672
2025-02-13,CA,3.34192255190332
2025-02-13,DE,2.23903679026537
2025-02-13,FR,2.11756931238907
2025-02-13,GB,3.33809672394756
2025-02-13,IE,6.30052230489881
2025-02-13,IT,2.62806011390122
2025-02-13,NL,2.1043712090022
2025-02-13,US,2.63040459165991
2025-02-14,AU,2.9898417375042
2025-02-14,CA,3.34746248776616
2025-02-14,DE,2.24126356258775
2025-02-14,FR,2.12075580917306
2025-02-14,GB,3.34171807254144
2025-02-14,IE,6.31604762555187
2025-02-14,IT,2.63634168236682
2025-02-14,NL,2.1159141789242
2025-02-14,US,2.62599133837589
2025-02-15,AU,2.99322263001048
2025-02-15,CA,3.34042888885691
2025-02-15,DE,2.23639451793839
2025-02-15,FR,2.11975607015217
2025-02-15,GB,3.32912940607845
2025-02-15,IE,6.26307472098122
2025-02-15,IT,2.62892434071361
2025-02-15,NL,2.11949769576539
2025-02-15,US,2.61500026261694
2025-02-16,AU,3.00196441528531
2025-02-16,CA,3.34680102078089
2025-02-16,DE,2.2357218902881
2025-02-16,FR,2.1226410157417
2025-02-16,GB,3.33098466854015
2025-02-16,IE,6.27352358201718
2025-02-16,IT,2.63665427358107
2025-02-16,NL,2.13175282943588
2025-02-16,US,2.61048531634436
2025-02-17,AU,3.01488370766591
2025-02-17,CA,3.35392758282638
2025-02-17,DE,2.23371682988924
2025-02-17,FR,2.12603686031436
2025-02-17,GB,3.3294200367662
2025-02-17,IE,6.28552828728666
2025-02-17,IT,2.64511721006612
2025-02-17,NL,2.14215411113371
2025-02-17,US,2.60558108182951
2025-02-18,AU,3.02855607683917
2025-02-18,CA,3.36081965989308
2025-02-18,DE,2.23215741168224
2025-02-18,FR,2.12895362810681
2025-02-18,GB,3.32643126316625
2025-02-18,IE,6.27941544616781
2025-02-18,IT,2.64772020395556
2025-02-18,NL,2.14900076728953
2025-02-18,US,2.60077029163601
2025-02-19,AU,3.04642491249669
2025-02-19,CA,3.36529425622785
2025-02-19,DE,2.2368283966582
2025-02-19,FR,2.13501195027517
2025-02-19,GB,3.32739168544964
2025-02-19,IE,6.28231650817967
2025-02-19,IT,2.65040600322685
2025-02-19,NL,2.14866542577527
2025-02-19,US,2.59881310238975
2025-02-20,AU,3.05664977733846
2025-02-20,CA,3.36546784677423
2025-02-20,DE,2.23291741372988
2025-02-20,FR,2.13915623900715
2025-02-20,GB,3.32113155042105
2025-02-20,IE,6.26866384733616
2025-02-20,IT,2.6563247180885
2025-02-20,NL,2.14829243999292
2025-02-20,US,2.59592299724035
2025-02-21,AU,3.06634898234977
2025-02-21,CA,3.36228557473585
2025-02-21,DE,2.2377105199927
2025-02-21,FR,2.14426192553948
