date,jobcountry,AI_share_postings
2024-01-09,NL,1.98694990253952
2024-01-09,US,1.88559298281929
2024-01-10,AU,2.30402035590122
2024-01-10,CA,2.4640969465309
2024-01-10,DE,2.12515059242145
2024-01-10,FR,1.85974925151069
2024-01-10,GB,2.18998213118291
2024-01-10,IE,4.21645948658869
2024-01-10,IT,2.47577495371008
2024-01-10,NL,1.99127698890691
2024-01-10,US,1.88719183879582
2024-01-11,AU,2.29890377063119
2024-01-11,CA,2.46136029653863
2024-01-11,DE,2.12644387396933
2024-01-11,FR,1.85731257578424
2024-01-11,GB,2.18357748921438
2024-01-11,IE,4.21150572465524
2024-01-11,IT,2.46761028269046
2024-01-11,NL,1.99845050253326
2024-01-11,US,1.88742718425042
2024-01-12,AU,2.30009370795509
2024-01-12,CA,2.4605479718443
2024-01-12,DE,2.12919805076503
2024-01-12,FR,1.85271329817436
2024-01-12,GB,2.18080586455262
2024-01-12,IE,4.20239522548837
2024-01-12,IT,2.45725053889401
2024-01-12,NL,1.99814486489182
2024-01-12,US,1.89001566379896
2024-01-13,AU,2.30411452776376
2024-01-13,CA,2.45894777133568
2024-01-13,DE,2.13110829112077
2024-01-13,FR,1.84893185423276
2024-01-13,GB,2.18006876334706
2024-01-13,IE,4.19599191054089
2024-01-13,IT,2.44629779389237
2024-01-13,NL,1.99994037002275
2024-01-13,US,1.89340298862811
2024-01-14,AU,2.3052806042131
2024-01-14,CA,2.46012175501704
2024-01-14,DE,2.13441405815925
2024-01-14,FR,1.84343929586569
2024-01-14,GB,2.17992359337151
2024-01-14,IE,4.18573026821834
2024-01-14,IT,2.43457770774003
2024-01-14,NL,2.003479707805
2024-01-14,US,1.89794625665668
2024-01-15,AU,2.30113930707774
2024-01-15,CA,2.45926508646106
2024-01-15,DE,2.13943363716044
2024-01-15,FR,1.83744238916334
2024-01-15,GB,2.17969642463294
2024-01-15,IE,4.17575049883638
2024-01-15,IT,2.42478078287223
2024-01-15,NL,2.00588925781692
2024-01-15,US,1.9028675262928
2024-01-16,AU,2.29947478423527
2024-01-16,CA,2.45969324807004
2024-01-16,DE,2.14301394529431
2024-01-16,FR,1.83383254500183
2024-01-16,GB,2.1808527685504
2024-01-16,IE,4.17004628363238
2024-01-16,IT,2.41660676727632
2024-01-16,NL,2.00254482434757
2024-01-16,US,1.90747545012335
2024-01-17,AU,2.29523391849317
2024-01-17,CA,2.45869562353967
2024-01-17,DE,2.14885937957463
2024-01-17,FR,1.83292421457865
2024-01-17,GB,2.18245628992509
2024-01-17,IE,4.16592486648225
2024-01-17,IT,2.40646830087155
2024-01-17,NL,1.99496326116391
2024-01-17,US,1.91043545005568
2024-01-18,AU,2.29485884432002
2024-01-18,CA,2.45971550410145
2024-01-18,DE,2.15744186289745
2024-01-18,FR,1.83144251545437
2024-01-18,GB,2.18535557611439
2024-01-18,IE,4.1625937702163
2024-01-18,IT,2.39719996618357
2024-01-18,NL,1.99314029784968
2024-01-18,US,1.91554245779456
2024-01-19,AU,2.28884307526083
2024-01-19,CA,2.46172876849713
2024-01-19,DE,2.17611910619023
2024-01-19,FR,1.8305082278042
2024-01-19,GB,2.1879243021559
2024-01-19,IE,4.14371265010225
2024-01-19,IT,2.39360457879635
2024-01-19,NL,1.990812848067
2024-01-19,US,1.92045876473592
2024-01-20,AU,2.27609738022783
2024-01-20,CA,2.46356784664734
2024-01-20,DE,2.19457246622581
2024-01-20,FR,1.83470361939421
2024-01-20,GB,2.19037196996636
2024-01-20,IE,4.12281560521788
2024-01-20,IT,2.38967957284433
2024-01-20,NL,1.99257669549007
2024-01-20,US,1.92731449833126
2024-01-21,AU,2.26332399218574
2024-01-21,CA,2.46749613523257
2024-01-21,DE,2.22814832225959
2024-01-21,FR,1.84009507476479
2024-01-21,GB,2.18870292434027
2024-01-21,IE,4.10776127517201
2024-01-21,IT,2.38423597963019
2024-01-21,NL,1.99137207598162
2024-01-21,US,1.93176239208296
2024-01-22,AU,2.26034743950831
2024-01-22,CA,2.47176052232871
2024-01-22,DE,2.25396458495979
2024-01-22,FR,1.84780320007778
2024-01-22,GB,2.18677666880714
2024-01-22,IE,4.09068030616931
2024-01-22,IT,2.37993678034992
2024-01-22,NL,1.98934918177125
2024-01-22,US,1.93651570135014
2024-01-23,AU,2.25526046988224
2024-01-23,CA,2.47263158282965
2024-01-23,DE,2.28041385874952
2024-01-23,FR,1.85201378253444
2024-01-23,GB,2.18313809096903
2024-01-23,IE,4.07809038849593
2024-01-23,IT,2.37515143042303
2024-01-23,NL,1.99116421814725
2024-01-23,US,1.94060220641342
2024-01-24,AU,2.25103623615433
2024-01-24,CA,2.47233557015014
2024-01-24,DE,2.28206349465994
2024-01-24,FR,1.85605280198178
2024-01-24,GB,2.18058632708516
2024-01-24,IE,4.07579756913475
2024-01-24,IT,2.37306381744178
2024-01-24,NL,1.99473605577152
2024-01-24,US,1.94583059281129
2024-01-25,AU,2.24132876695812
2024-01-25,CA,2.46884203306515
2024-01-25,DE,2.28151319617514
2024-01-25,FR,1.86109571169649
2024-01-25,GB,2.17638840507943
2024-01-25,IE,4.0797065055269
2024-01-25,IT,2.36923329903943
2024-01-25,NL,1.99163487621849
2024-01-25,US,1.94891978299066
2024-01-26,AU,2.23598405712237
2024-01-26,CA,2.46317716563643
2024-01-26,DE,2.27039164940366
2024-01-26,FR,1.86203802155405
2024-01-26,GB,2.17116312583437
2024-01-26,IE,4.07334141641847
2024-01-26,IT,2.35316132398786
2024-01-26,NL,1.99230006182271
2024-01-26,US,1.95052308986601
2024-01-27,AU,2.23713933875462
2024-01-27,CA,2.4629606492425
2024-01-27,DE,2.25879126976066
2024-01-27,FR,1.8537411349022
2024-01-27,GB,2.16781296994909
2024-01-27,IE,4.08587802809244
2024-01-27,IT,2.34531853410304
2024-01-27,NL,1.99360317456148
2024-01-27,US,1.95365488424227
2024-01-28,AU,2.23947081034135
2024-01-28,CA,2.46493266484903
2024-01-28,DE,2.23223892573498
2024-01-28,FR,1.84421623801356
2024-01-28,GB,2.16352815892479
2024-01-28,IE,4.09358436703936
2024-01-28,IT,2.33811017035028
2024-01-28,NL,1.99675948100247
2024-01-28,US,1.95737733291392
2024-01-29,AU,2.23642178775418
2024-01-29,CA,2.46037607570799
2024-01-29,DE,2.21171889512563
2024-01-29,FR,1.83325923793925
2024-01-29,GB,2.15876028845176
2024-01-29,IE,4.10678080509101
2024-01-29,IT,2.33001144675655
2024-01-29,NL,2.00190012416482
2024-01-29,US,1.96088921447819
2024-01-30,AU,2.23284368713353
2024-01-30,CA,2.4577026398377
2024-01-30,DE,2.18938951118825
2024-01-30,FR,1.82915054573013
2024-01-30,GB,2.16015784102471
2024-01-30,IE,4.11682291281465
2024-01-30,IT,2.32461753169244
2024-01-30,NL,2.00762968644263
2024-01-30,US,1.96590542855041
2024-01-31,AU,2.22640514313396
2024-01-31,CA,2.45617652287977
2024-01-31,DE,2.18940821378706
2024-01-31,FR,1.82290082250082
2024-01-31,GB,2.15998453910962
2024-01-31,IE,4.10259700861203
2024-01-31,IT,2.32500446109146
2024-01-31,NL,2.01135080994433
2024-01-31,US,1.96728489361698
2024-02-01,AU,2.22452489381602
2024-02-01,CA,2.45423301773916
2024-02-01,DE,2.18588137573127
2024-02-01,FR,1.81714130039571
2024-02-01,GB,2.16637930138074
2024-02-01,IE,4.10029279989389
2024-02-01,IT,2.32256623854169
2024-02-01,NL,2.01605572703522
2024-02-01,US,1.97042158069769
2024-02-02,AU,2.21597019686158
2024-02-02,CA,2.44675760520508
2024-02-02,DE,2.18271598090995
2024-02-02,FR,1.81525200551559
2024-02-02,GB,2.17507353757404
2024-02-02,IE,4.08265276904092
2024-02-02,IT,2.32761283636883
2024-02-02,NL,2.01892948537928
2024-02-02,US,1.97486760564507
2024-02-03,AU,2.2053215831068
2024-02-03,CA,2.43430566559107
2024-02-03,DE,2.18371315437648
2024-02-03,FR,1.8181011309005
2024-02-03,GB,2.18390664664331
2024-02-03,IE,4.08817066750736
2024-02-03,IT,2.33011674286316
2024-02-03,NL,2.01961152546
2024-02-03,US,1.97519308854152
2024-02-04,AU,2.19214029232073
2024-02-04,CA,2.41895301624428
2024-02-04,DE,2.18485882405196
2024-02-04,FR,1.82308328572784
2024-02-04,GB,2.19265435174706
2024-02-04,IE,4.09078323210164
2024-02-04,IT,2.33291491237447
2024-02-04,NL,2.0166228078321
2024-02-04,US,1.97579919085753
2024-02-05,AU,2.17874716549747
2024-02-05,CA,2.40845562596946
2024-02-05,DE,2.18733104269224
2024-02-05,FR,1.82772087770365
2024-02-05,GB,2.20444257555053
2024-02-05,IE,4.0937097722715
2024-02-05,IT,2.33819333779898
2024-02-05,NL,2.01200619083843
2024-02-05,US,1.97614121331952
2024-02-06,AU,2.17281457317447
2024-02-06,CA,2.40538855122279
2024-02-06,DE,2.18729376247781
2024-02-06,FR,1.82629620047301
2024-02-06,GB,2.21378955845729
2024-02-06,IE,4.10942754918791
2024-02-06,IT,2.34258774960744
2024-02-06,NL,2.00692336881447
2024-02-06,US,1.97614009298499
2024-02-07,AU,2.16792390854129
2024-02-07,CA,2.4014081420942
2024-02-07,DE,2.19049742191851
2024-02-07,FR,1.82308180812153
2024-02-07,GB,2.22405289304327
2024-02-07,IE,4.13187670002505
2024-02-07,IT,2.34419941617277
2024-02-07,NL,2.00119639166583
2024-02-07,US,1.97903132052806
2024-02-08,AU,2.16224536402888
2024-02-08,CA,2.40529252165728
2024-02-08,DE,2.19702523375133
2024-02-08,FR,1.82053237548272
2024-02-08,GB,2.22862358743618
2024-02-08,IE,4.14033450071096
2024-02-08,IT,2.34550001323128
2024-02-08,NL,1.99832208520795
2024-02-08,US,1.98112420745907
2024-02-09,AU,2.161507021509
2024-02-09,CA,2.41138502334167
2024-02-09,DE,2.20478891661188
2024-02-09,FR,1.81666453618264
2024-02-09,GB,2.23341576922768
2024-02-09,IE,4.17140379974674
2024-02-09,IT,2.34990617386134
2024-02-09,NL,1.99782184515327
2024-02-09,US,1.98386319591447
2024-02-10,AU,2.15951266661383
2024-02-10,CA,2.42305309808256
2024-02-10,DE,2.210331163973
2024-02-10,FR,1.81388614453382
2024-02-10,GB,2.23567077716801
2024-02-10,IE,4.17604824778486
2024-02-10,IT,2.34396754277647
2024-02-10,NL,1.99585308418511
2024-02-10,US,1.98772038103026
2024-02-11,AU,2.16159809431488
2024-02-11,CA,2.43587580439527
2024-02-11,DE,2.22146992500522
2024-02-11,FR,1.80982177270283
2024-02-11,GB,2.23948892246335
2024-02-11,IE,4.19402116248809
2024-02-11,IT,2.339964291829
2024-02-11,NL,1.99904152928154
2024-02-11,US,1.99179317064231
2024-02-12,AU,2.1637990906021
2024-02-12,CA,2.44733037127563
2024-02-12,DE,2.23316033576752
2024-02-12,FR,1.80529865530074
2024-02-12,GB,2.24250295378505
2024-02-12,IE,4.20651346770694
2024-02-12,IT,2.33954537496855
2024-02-12,NL,2.00395508092478
2024-02-12,US,1.99494473133735
2024-02-13,AU,2.16068093042909
2024-02-13,CA,2.45040331817315
2024-02-13,DE,2.23828989113515
2024-02-13,FR,1.8015134287966
2024-02-13,GB,2.2426161288377
2024-02-13,IE,4.20032811276689
2024-02-13,IT,2.34206660837367
2024-02-13,NL,2.00376720830527
2024-02-13,US,1.99820138523961
2024-02-14,AU,2.162874407443
2024-02-14,CA,2.45311244270051
2024-02-14,DE,2.24149634255812
2024-02-14,FR,1.79816125973295
2024-02-14,GB,2.24226421063562
2024-02-14,IE,4.19952431908921
2024-02-14,IT,2.34065847302216
2024-02-14,NL,2.00989785315705
2024-02-14,US,2.00202853631314
2024-02-15,AU,2.16452136392599
2024-02-15,CA,2.45125803478256
2024-02-15,DE,2.24314070330269
2024-02-15,FR,1.79526649414509
2024-02-15,GB,2.24455563909046
2024-02-15,IE,4.19615278430953
2024-02-15,IT,2.34204562133688
2024-02-15,NL,2.01651554966975
2024-02-15,US,2.00591941572159
2024-02-16,AU,2.16860502139257
2024-02-16,CA,2.44713980902162
2024-02-16,DE,2.24135048685807
2024-02-16,FR,1.79793371199102
2024-02-16,GB,2.24310950506072
2024-02-16,IE,4.18027380328081
2024-02-16,IT,2.34386610929343
2024-02-16,NL,2.01545327717526
2024-02-16,US,2.00714123502173
2024-02-17,AU,2.17202571201221
2024-02-17,CA,2.43112486846042
2024-02-17,DE,2.2316611474188
2024-02-17,FR,1.79650929232961
2024-02-17,GB,2.2330587964431
2024-02-17,IE,4.14531952850691
2024-02-17,IT,2.34462303290999
2024-02-17,NL,2.00987350812397
2024-02-17,US,2.00467919885593
2024-02-18,AU,2.17673054479956
2024-02-18,CA,2.42122632690616
2024-02-18,DE,2.21939961218463
2024-02-18,FR,1.79631798297184
2024-02-18,GB,2.23530782370443
2024-02-18,IE,4.12844869359134
2024-02-18,IT,2.35035550862563
2024-02-18,NL,2.00816190668202
2024-02-18,US,2.00477161293347
2024-02-19,AU,2.19338271038535
2024-02-19,CA,2.41537168664506
2024-02-19,DE,2.20803502369201
2024-02-19,FR,1.79687442474765
2024-02-19,GB,2.23487698136928
2024-02-19,IE,4.1155337057461
2024-02-19,IT,2.34930752563286
2024-02-19,NL,2.00434263269271
2024-02-19,US,2.00617481038717
2024-02-20,AU,2.21019926801655
2024-02-20,CA,2.4060281361765
2024-02-20,DE,2.20605304061102
2024-02-20,FR,1.8017570436532
2024-02-20,GB,2.23651608256319
2024-02-20,IE,4.0941319559587
2024-02-20,IT,2.35174163725029
2024-02-20,NL,2.00548480754773
2024-02-20,US,2.00482550019854
2024-02-21,AU,2.22178761564278
2024-02-21,CA,2.39915033853208
2024-02-21,DE,2.19691291290944
2024-02-21,FR,1.80774170575437
2024-02-21,GB,2.23963447209464
2024-02-21,IE,4.08163819805468
2024-02-21,IT,2.35726919588764
2024-02-21,NL,2.00099257142405
2024-02-21,US,2.00315027214315
2024-02-22,AU,2.23394539717264
2024-02-22,CA,2.39378558947923
2024-02-22,DE,2.18579875793514
2024-02-22,FR,1.81462247261508
2024-02-22,GB,2.23961713130003
2024-02-22,IE,4.07368134148058
2024-02-22,IT,2.3588211014109
2024-02-22,NL,1.99431189796533
2024-02-22,US,2.00286781283789
2024-02-23,AU,2.2454441355802
2024-02-23,CA,2.39417778979127
2024-02-23,DE,2.17634757309512
2024-02-23,FR,1.81671531504909
2024-02-23,GB,2.24263780715667
2024-02-23,IE,4.09935991351937
2024-02-23,IT,2.35303911431928
2024-02-23,NL,1.99053958312218
2024-02-23,US,2.00498929619335
2024-02-24,AU,2.25630897703067
2024-02-24,CA,2.40629031099074
2024-02-24,DE,2.17236528965065
2024-02-24,FR,1.82216749572411
2024-02-24,GB,2.25155635368988
2024-02-24,IE,4.12058324841114
2024-02-24,IT,2.35420872757932
2024-02-24,NL,1.99143196976241
2024-02-24,US,2.00938911715546
2024-02-25,AU,2.26710024378809
2024-02-25,CA,2.40968284559494
2024-02-25,DE,2.16805139823889
2024-02-25,FR,1.82605320639272
2024-02-25,GB,2.2485367447059
2024-02-25,IE,4.12230372181829
2024-02-25,IT,2.34807556030447
2024-02-25,NL,1.98819502778518
2024-02-25,US,2.0124025797573
2024-02-26,AU,2.26635235682976
2024-02-26,CA,2.410590722186
2024-02-26,DE,2.16038604490975
2024-02-26,FR,1.83023914209101
2024-02-26,GB,2.24805082396991
2024-02-26,IE,4.11622986370362
2024-02-26,IT,2.34205261797815
2024-02-26,NL,1.98686023518634
2024-02-26,US,2.01470298284387
2024-02-27,AU,2.26860381313558
2024-02-27,CA,2.411818116061
2024-02-27,DE,2.15222121705558
2024-02-27,FR,1.83345101632591
2024-02-27,GB,2.24971088453178
2024-02-27,IE,4.12535878886915
2024-02-27,IT,2.33130887882153
2024-02-27,NL,1.98475144534918
2024-02-27,US,2.01983864861109
2024-02-28,AU,2.28479254772858
2024-02-28,CA,2.41508375752142
2024-02-28,DE,2.15348557735122
2024-02-28,FR,1.83840197465888
2024-02-28,GB,2.25115120643867
2024-02-28,IE,4.12475199808882
2024-02-28,IT,2.32056932735057
2024-02-28,NL,1.98355292660026
2024-02-28,US,2.022569211408
2024-02-29,AU,2.29010212754891
2024-02-29,CA,2.41761219517935
2024-02-29,DE,2.15940831219039
2024-02-29,FR,1.84070697891202
2024-02-29,GB,2.25058353015774
2024-02-29,IE,4.12813784870212
2024-02-29,IT,2.3116773736084
2024-02-29,NL,1.98021875955938
2024-02-29,US,2.02181717344847
2024-03-01,AU,2.30136943492687
2024-03-01,CA,2.4223778681153
2024-03-01,DE,2.16485230460731
2024-03-01,FR,1.84213956560873
2024-03-01,GB,2.25300871494604
2024-03-01,IE,4.12545889629024
2024-03-01,IT,2.31134381074892
2024-03-01,NL,1.97661203839121
2024-03-01,US,2.02339470906985
2024-03-02,AU,2.31264871723157
2024-03-02,CA,2.41957512436439
2024-03-02,DE,2.16572775445372
2024-03-02,FR,1.84227755270288
2024-03-02,GB,2.2552630502639
2024-03-02,IE,4.09609321886863
2024-03-02,IT,2.30877024912772
2024-03-02,NL,1.97079449141954
2024-03-02,US,2.02432628939807
2024-03-03,AU,2.31986670267075
2024-03-03,CA,2.41673551400927
2024-03-03,DE,2.16550506252581
2024-03-03,FR,1.84491999079456
2024-03-03,GB,2.25965720548455
2024-03-03,IE,4.08642214508324
2024-03-03,IT,2.30669230538591
2024-03-03,NL,1.96753175964318
2024-03-03,US,2.02427719210174
2024-03-04,AU,2.33499472263737
2024-03-04,CA,2.41536863719674
2024-03-04,DE,2.16889572667356
2024-03-04,FR,1.84953038900468
2024-03-04,GB,2.26370235992487
2024-03-04,IE,4.08541728639049
2024-03-04,IT,2.3090429154811
2024-03-04,NL,1.96321306627074
2024-03-04,US,2.02488987946605
2024-03-05,AU,2.34944006498403
2024-03-05,CA,2.41690148338705
2024-03-05,DE,2.17162873460431
2024-03-05,FR,1.85201623497339
2024-03-05,GB,2.26560378220782
2024-03-05,IE,4.07796911916735
2024-03-05,IT,2.31212919668705
2024-03-05,NL,1.95807760237882
2024-03-05,US,2.02355811290775
2024-03-06,AU,2.34562022456494
2024-03-06,CA,2.4124157668236
2024-03-06,DE,2.17237172709889
2024-03-06,FR,1.85382413872796
2024-03-06,GB,2.26727558549008
2024-03-06,IE,4.07535634662791
2024-03-06,IT,2.30822083431629
2024-03-06,NL,1.95293368255293
2024-03-06,US,2.02253824011329
2024-03-07,AU,2.35255667369161
2024-03-07,CA,2.40632760033139
2024-03-07,DE,2.17452144001561
2024-03-07,FR,1.85437744940147
2024-03-07,GB,2.27059494454659
2024-03-07,IE,4.07741111137201
2024-03-07,IT,2.30488885914268
2024-03-07,NL,1.95014006470043
2024-03-07,US,2.02096989568199
2024-03-08,AU,2.35416892669951
2024-03-08,CA,2.39579321882385
2024-03-08,DE,2.17396400150819
2024-03-08,FR,1.85597265386854
2024-03-08,GB,2.27133083264321
2024-03-08,IE,4.07750750691689
2024-03-08,IT,2.30193415866007
2024-03-08,NL,1.9498727454142
2024-03-08,US,2.01674272236691
2024-03-09,AU,2.35765125352255
2024-03-09,CA,2.39385735772369
2024-03-09,DE,2.17874369250822
2024-03-09,FR,1.86063030040106
2024-03-09,GB,2.27517736238385
2024-03-09,IE,4.10905141094165
2024-03-09,IT,2.30796759000991
2024-03-09,NL,1.95601742402184
2024-03-09,US,2.01445614032638
2024-03-10,AU,2.36266356142194
2024-03-10,CA,2.39538133119191
2024-03-10,DE,2.18112587262285
2024-03-10,FR,1.86298116913572
2024-03-10,GB,2.27530861351483
2024-03-10,IE,4.12142932837559
2024-03-10,IT,2.30995890654964
2024-03-10,NL,1.95850575378116
2024-03-10,US,2.01180966369769
2024-03-11,AU,2.36148754998261
2024-03-11,CA,2.39640572106047
2024-03-11,DE,2.17970846808398
2024-03-11,FR,1.8644144856504
2024-03-11,GB,2.27363631559848
2024-03-11,IE,4.13630341771243
2024-03-11,IT,2.31116710570237
2024-03-11,NL,1.96315840409583
2024-03-11,US,2.00919247030276
2024-03-12,AU,2.36056370500423
2024-03-12,CA,2.40076553847366
2024-03-12,DE,2.18025560049646
2024-03-12,FR,1.8645451293811
2024-03-12,GB,2.27206317019465
2024-03-12,IE,4.16442652806729
2024-03-12,IT,2.30919916631161
2024-03-12,NL,1.96693170860239
2024-03-12,US,2.00658863399685
2024-03-13,AU,2.36326754328621
2024-03-13,CA,2.4038574523717
2024-03-13,DE,2.17801633878683
2024-03-13,FR,1.86432296227242
2024-03-13,GB,2.27164391745097
2024-03-13,IE,4.18707494750816
2024-03-13,IT,2.31062977343632
2024-03-13,NL,1.97056862314731
2024-03-13,US,2.0054522315699
2024-03-14,AU,2.36490829247308
2024-03-14,CA,2.40923684123802
2024-03-14,DE,2.17152281540818
2024-03-14,FR,1.86503210335364
2024-03-14,GB,2.27120719748804
2024-03-14,IE,4.19826752481575
2024-03-14,IT,2.31055856726611
2024-03-14,NL,1.97506125052546
2024-03-14,US,2.00535742236899
2024-03-15,AU,2.36594579545985
2024-03-15,CA,2.41525046741648
2024-03-15,DE,2.16521835553423
2024-03-15,FR,1.86653567901051
2024-03-15,GB,2.26813391595635
2024-03-15,IE,4.2060687301
2024-03-15,IT,2.30857987785751
2024-03-15,NL,1.97905454939335
2024-03-15,US,2.00529656109853
2024-03-16,AU,2.36658273523034
2024-03-16,CA,2.41425070039684
2024-03-16,DE,2.15911038470216
2024-03-16,FR,1.86587603387204
2024-03-16,GB,2.26752910558089
2024-03-16,IE,4.22466174794293
2024-03-16,IT,2.29961354604759
2024-03-16,NL,1.97863645943702
2024-03-16,US,2.0047273870432
2024-03-17,AU,2.36777736170967
2024-03-17,CA,2.41399198939549
2024-03-17,DE,2.1537046393834
2024-03-17,FR,1.86368594039062
2024-03-17,GB,2.27110342813392
2024-03-17,IE,4.2416192247721
2024-03-17,IT,2.29787600467883
2024-03-17,NL,1.98181021999355
2024-03-17,US,2.00532686984421
2024-03-18,AU,2.37087858940404
2024-03-18,CA,2.41296499427672
2024-03-18,DE,2.15128341292749
2024-03-18,FR,1.86465613674905
2024-03-18,GB,2.27959664375737
2024-03-18,IE,4.25258738216994
2024-03-18,IT,2.29461576635598
2024-03-18,NL,1.98503921677923
2024-03-18,US,2.00562753291774
2024-03-19,AU,2.37106107395142
2024-03-19,CA,2.41039268145039
2024-03-19,DE,2.14551125043861
2024-03-19,FR,1.86366068254388
2024-03-19,GB,2.28388802853478
2024-03-19,IE,4.26047884664362
2024-03-19,IT,2.29125523888743
2024-03-19,NL,1.99177997675347
2024-03-19,US,2.00401063846977
2024-03-20,AU,2.37614214441143
2024-03-20,CA,2.41424843152318
2024-03-20,DE,2.14532210392325
2024-03-20,FR,1.86208803692945
2024-03-20,GB,2.28348306284843
2024-03-20,IE,4.26409834489003
2024-03-20,IT,2.28861950261646
2024-03-20,NL,2.00037769728439
2024-03-20,US,2.0012184216689
2024-03-21,AU,2.37807357299161
2024-03-21,CA,2.42016158379909
2024-03-21,DE,2.14407069480468
2024-03-21,FR,1.86095421933752
2024-03-21,GB,2.28131888663218
2024-03-21,IE,4.25976640595426
2024-03-21,IT,2.28803706054094
2024-03-21,NL,2.00657216943692
2024-03-21,US,1.99783581271762
2024-03-22,AU,2.37629209147417
2024-03-22,CA,2.42753517232872
2024-03-22,DE,2.142782201954
2024-03-22,FR,1.8601674874756
2024-03-22,GB,2.28482324889237
2024-03-22,IE,4.26091315444001
2024-03-22,IT,2.28766286152487
2024-03-22,NL,2.0111124809273
2024-03-22,US,1.99619027643383
2024-03-23,AU,2.35484710214696
2024-03-23,CA,2.43580218109188
2024-03-23,DE,2.13933048334529
2024-03-23,FR,1.85973554897671
2024-03-23,GB,2.28739073416668
2024-03-23,IE,4.2791271875965
2024-03-23,IT,2.28854912158506
2024-03-23,NL,2.01597662455345
2024-03-23,US,1.99383514667816
2024-03-24,AU,2.33314102390949
2024-03-24,CA,2.44214365608665
2024-03-24,DE,2.13468064398688
2024-03-24,FR,1.86102174300014
2024-03-24,GB,2.28425965222329
2024-03-24,IE,4.28224792553497
2024-03-24,IT,2.28502404623759
2024-03-24,NL,2.01885915246145
2024-03-24,US,1.99001866319497
2024-03-25,AU,2.31186547492589
2024-03-25,CA,2.44776409821478
2024-03-25,DE,2.130829044068
2024-03-25,FR,1.86117017878211
2024-03-25,GB,2.27711562690821
2024-03-25,IE,4.27419998594842
2024-03-25,IT,2.28210462643361
2024-03-25,NL,2.02009582412194
2024-03-25,US,1.98710526841797
2024-03-26,AU,2.29049247989776
2024-03-26,CA,2.4526351076253
2024-03-26,DE,2.13091499674399
2024-03-26,FR,1.86257840796592
2024-03-26,GB,2.27476132285209
2024-03-26,IE,4.27455010279549
2024-03-26,IT,2.28815425582636
2024-03-26,NL,2.01886934376584
2024-03-26,US,1.98953767062748
2024-03-27,AU,2.2664846042811
2024-03-27,CA,2.45472061278277
2024-03-27,DE,2.128807281004
2024-03-27,FR,1.86581782773937
2024-03-27,GB,2.27644940396505
2024-03-27,IE,4.27237697040975
2024-03-27,IT,2.29452248526123
2024-03-27,NL,2.01658030677361
2024-03-27,US,1.99187369929297
2024-03-28,AU,2.25004557364559
2024-03-28,CA,2.4557545851547
2024-03-28,DE,2.12427117933252
2024-03-28,FR,1.868383145096
2024-03-28,GB,2.28251167608939
2024-03-28,IE,4.29138256885651
2024-03-28,IT,2.30036706960819
2024-03-28,NL,2.01581148041697
2024-03-28,US,1.99424408490915
2024-03-29,AU,2.24094877036856
2024-03-29,CA,2.45750848639417
2024-03-29,DE,2.12255823038953
2024-03-29,FR,1.87110226792553
2024-03-29,GB,2.28235988886307
2024-03-29,IE,4.30106120065681
2024-03-29,IT,2.30547813847117
2024-03-29,NL,2.01659053808594
2024-03-29,US,1.99482203437609
2024-03-30,AU,2.25004695224264
2024-03-30,CA,2.45974398402091
2024-03-30,DE,2.12676057350885
2024-03-30,FR,1.87423531828643
2024-03-30,GB,2.2852263582891
2024-03-30,IE,4.30079335438302
2024-03-30,IT,2.31592125016992
2024-03-30,NL,2.01539344776325
2024-03-30,US,1.99554537847297
2024-03-31,AU,2.25850949313248
2024-03-31,CA,2.46059007274145
2024-03-31,DE,2.12795601700649
2024-03-31,FR,1.87786311919154
2024-03-31,GB,2.29087110011804
2024-03-31,IE,4.29743752717619
2024-03-31,IT,2.32509611047362
2024-03-31,NL,2.01474387778648
2024-03-31,US,1.99633602685749
2024-04-01,AU,2.26680025978441
2024-04-01,CA,2.46175792875033
2024-04-01,DE,2.13006866801442
2024-04-01,FR,1.87889707081078
2024-04-01,GB,2.30011189907835
2024-04-01,IE,4.31121543220228
2024-04-01,IT,2.33621630935613
2024-04-01,NL,2.01184331022298
2024-04-01,US,1.99476362394685
2024-04-02,AU,2.27823283107466
2024-04-02,CA,2.46372449677315
2024-04-02,DE,2.12973181552367
2024-04-02,FR,1.88720198452975
2024-04-02,GB,2.30953541431656
2024-04-02,IE,4.30857929079814
2024-04-02,IT,2.34159940531482
2024-04-02,NL,2.00975211168022
2024-04-02,US,1.9906778108716
2024-04-03,AU,2.29550797418291
2024-04-03,CA,2.46560458606163
2024-04-03,DE,2.12946596903714
2024-04-03,FR,1.89446940868921
2024-04-03,GB,2.31239431279988
2024-04-03,IE,4.32975697194611
2024-04-03,IT,2.34242467204017
2024-04-03,NL,2.00668100601334
2024-04-03,US,1.98835143197928
2024-04-04,AU,2.30925841754028
2024-04-04,CA,2.4639105083833
2024-04-04,DE,2.13375095938674
2024-04-04,FR,1.90436513048998
2024-04-04,GB,2.31239403983826
2024-04-04,IE,4.34860913191542
2024-04-04,IT,2.3446875091314
2024-04-04,NL,2.00193572365726
2024-04-04,US,1.98788742829237
2024-04-05,AU,2.31162367533115
2024-04-05,CA,2.46088170489408
2024-04-05,DE,2.13321648282036
2024-04-05,FR,1.9117606494325
2024-04-05,GB,2.31239258612232
2024-04-05,IE,4.38249897073731
