date,jobcountry,AI_share_postings
2024-03-03,FR,1.83987594957301
2024-03-03,GB,2.2532679318032
2024-03-03,IE,4.1340281822289
2024-03-03,IT,2.27838663658951
2024-03-03,NL,1.96460317274141
2024-03-03,US,2.02176620704176
2024-03-04,AU,2.32972744909567
2024-03-04,CA,2.41582415816709
2024-03-04,DE,2.16350616844614
2024-03-04,FR,1.84417758861427
2024-03-04,GB,2.25734521844086
2024-03-04,IE,4.13385347670793
2024-03-04,IT,2.28038754878397
2024-03-04,NL,1.96021633366914
2024-03-04,US,2.02248051269722
2024-03-05,AU,2.3440733820723
2024-03-05,CA,2.41752252321797
2024-03-05,DE,2.16625060778542
2024-03-05,FR,1.84645997157199
2024-03-05,GB,2.25947725282643
2024-03-05,IE,4.12642481291785
2024-03-05,IT,2.28340206689173
2024-03-05,NL,1.95513119767368
2024-03-05,US,2.0211703582858
2024-03-06,AU,2.33998845006209
2024-03-06,CA,2.41318532260073
2024-03-06,DE,2.16751020986103
2024-03-06,FR,1.84814990382587
2024-03-06,GB,2.26138404385489
2024-03-06,IE,4.12396649075869
2024-03-06,IT,2.27998024223031
2024-03-06,NL,1.95027474126864
2024-03-06,US,2.02014532843692
2024-03-07,AU,2.34661378166365
2024-03-07,CA,2.40692820958079
2024-03-07,DE,2.1696165854011
2024-03-07,FR,1.84847544236761
2024-03-07,GB,2.26497190926149
2024-03-07,IE,4.12624095041432
2024-03-07,IT,2.27661675781925
2024-03-07,NL,1.94753666314355
2024-03-07,US,2.01855564846475
2024-03-08,AU,2.34789592862076
2024-03-08,CA,2.39615199805259
2024-03-08,DE,2.16904013630002
2024-03-08,FR,1.84987105044443
2024-03-08,GB,2.26601025132965
2024-03-08,IE,4.12651576440231
2024-03-08,IT,2.27370422506343
2024-03-08,NL,1.9473412563654
2024-03-08,US,2.01431749948928
2024-03-09,AU,2.3507212830238
2024-03-09,CA,2.39402686000911
2024-03-09,DE,2.17379832222569
2024-03-09,FR,1.85458909433983
2024-03-09,GB,2.27011769254076
2024-03-09,IE,4.15848372336359
2024-03-09,IT,2.27993592707533
2024-03-09,NL,1.95357297758098
2024-03-09,US,2.01202495908679
2024-03-10,AU,2.35507422307573
2024-03-10,CA,2.39538916428812
2024-03-10,DE,2.17615618465886
2024-03-10,FR,1.85702173207298
2024-03-10,GB,2.27068272986568
2024-03-10,IE,4.17105691074429
2024-03-10,IT,2.28211030692848
2024-03-10,NL,1.95613823814211
2024-03-10,US,2.00936658393953
2024-03-11,AU,2.35332411592365
2024-03-11,CA,2.39623223034113
2024-03-11,DE,2.17472291074
2024-03-11,FR,1.85852928376609
2024-03-11,GB,2.2693228628014
2024-03-11,IE,4.18552763360478
2024-03-11,IT,2.28346207945805
2024-03-11,NL,1.9608650422928
2024-03-11,US,2.00673612605468
2024-03-12,AU,2.35182762823245
2024-03-12,CA,2.40048235176687
2024-03-12,DE,2.17526636553164
2024-03-12,FR,1.8587179161705
2024-03-12,GB,2.26790646334146
2024-03-12,IE,4.21408226010785
2024-03-12,IT,2.28149768889334
2024-03-12,NL,1.96465325852271
2024-03-12,US,2.00414964943542
2024-03-13,AU,2.35411584451438
2024-03-13,CA,2.40344862659525
2024-03-13,DE,2.17277926779197
2024-03-13,FR,1.85848412186479
2024-03-13,GB,2.26768100425544
2024-03-13,IE,4.236446976323
2024-03-13,IT,2.28239621954955
2024-03-13,NL,1.96800112350206
2024-03-13,US,2.00305839898292
2024-03-14,AU,2.35549411831254
2024-03-14,CA,2.40877201312968
2024-03-14,DE,2.16670046315841
2024-03-14,FR,1.85931393723815
2024-03-14,GB,2.267462623402
2024-03-14,IE,4.24725836584139
2024-03-14,IT,2.28246186450667
2024-03-14,NL,1.97243225296185
2024-03-14,US,2.002944496036
2024-03-15,AU,2.35627546673869
2024-03-15,CA,2.41473486525979
2024-03-15,DE,2.16068233982201
2024-03-15,FR,1.86101061759694
2024-03-15,GB,2.26454733243605
2024-03-15,IE,4.25452587834658
2024-03-15,IT,2.2806075003459
2024-03-15,NL,1.97636051196734
2024-03-15,US,2.00285065307157
2024-03-16,AU,2.35697805741093
2024-03-16,CA,2.41351639160845
2024-03-16,DE,2.15487159271732
2024-03-16,FR,1.86047694267036
2024-03-16,GB,2.26417081029759
2024-03-16,IE,4.2728475370444
2024-03-16,IT,2.27167587975496
2024-03-16,NL,1.9758021976824
2024-03-16,US,2.00222306446442
2024-03-17,AU,2.35825485269305
2024-03-17,CA,2.41305061228979
2024-03-17,DE,2.1497654166894
2024-03-17,FR,1.85839287253686
2024-03-17,GB,2.26780015187795
2024-03-17,IE,4.28943709422462
2024-03-17,IT,2.27011692364175
2024-03-17,NL,1.97883914479618
2024-03-17,US,2.00277218573076
2024-03-18,AU,2.36122647612188
2024-03-18,CA,2.41182346417084
2024-03-18,DE,2.14763549210376
2024-03-18,FR,1.85944941823271
2024-03-18,GB,2.27633647833275
2024-03-18,IE,4.29990741872401
2024-03-18,IT,2.26737483410461
2024-03-18,NL,1.98192826472017
2024-03-18,US,2.00302838066396
2024-03-19,AU,2.36151155414867
2024-03-19,CA,2.40904225106537
2024-03-19,DE,2.14213773837863
2024-03-19,FR,1.8585138259697
2024-03-19,GB,2.28063140868966
2024-03-19,IE,4.30723043009856
2024-03-19,IT,2.26474701421859
2024-03-19,NL,1.98852992200969
2024-03-19,US,2.00134930588755
2024-03-20,AU,2.36661207165248
2024-03-20,CA,2.41257236968428
2024-03-20,DE,2.14194626692998
2024-03-20,FR,1.85696046892166
2024-03-20,GB,2.28013535141899
2024-03-20,IE,4.3108622506216
2024-03-20,IT,2.26269526130923
2024-03-20,NL,1.99705623564119
2024-03-20,US,1.99850044478467
2024-03-21,AU,2.36850973046034
2024-03-21,CA,2.41846428543491
2024-03-21,DE,2.14058188746369
2024-03-21,FR,1.85575778973202
2024-03-21,GB,2.27783504327678
2024-03-21,IE,4.30650398128823
2024-03-21,IT,2.26258834422332
2024-03-21,NL,2.00318233558641
2024-03-21,US,1.99507893582353
2024-03-22,AU,2.36670693644929
2024-03-22,CA,2.42594473080388
2024-03-22,DE,2.13927886025214
2024-03-22,FR,1.85483230674257
2024-03-22,GB,2.28130661869949
2024-03-22,IE,4.30768371017782
2024-03-22,IT,2.26271135229499
2024-03-22,NL,2.00765260094392
2024-03-22,US,1.99342683088945
2024-03-23,AU,2.34516884654603
2024-03-23,CA,2.43449521666057
2024-03-23,DE,2.13581125763751
2024-03-23,FR,1.85429549999741
2024-03-23,GB,2.28384766764699
2024-03-23,IE,4.32607025817496
2024-03-23,IT,2.26407407525463
2024-03-23,NL,2.01251415387816
2024-03-23,US,1.99108628428466
2024-03-24,AU,2.32335130654337
2024-03-24,CA,2.44122361016109
2024-03-24,DE,2.13114559270927
2024-03-24,FR,1.85547861100145
2024-03-24,GB,2.28067556849006
2024-03-24,IE,4.32922177040302
2024-03-24,IT,2.26089848424949
2024-03-24,NL,2.01538864084113
2024-03-24,US,1.98726517938443
2024-03-25,AU,2.30208313912939
2024-03-25,CA,2.44725396690759
2024-03-25,DE,2.12727682001311
2024-03-25,FR,1.85554252580082
2024-03-25,GB,2.27350692480103
2024-03-25,IE,4.32114610587602
2024-03-25,IT,2.25799677738176
2024-03-25,NL,2.01661944766318
2024-03-25,US,1.9843595622272
2024-03-26,AU,2.28038177357459
2024-03-26,CA,2.45249509166033
2024-03-26,DE,2.12737531190074
2024-03-26,FR,1.85689078436929
2024-03-26,GB,2.27116081463461
2024-03-26,IE,4.32167909579051
2024-03-26,IT,2.26405344343177
2024-03-26,NL,2.01538496876603
2024-03-26,US,1.98681841438385
2024-03-27,AU,2.25478508016849
2024-03-27,CA,2.45495789255221
2024-03-27,DE,2.12526207137067
2024-03-27,FR,1.86009228791759
2024-03-27,GB,2.2728568632645
2024-03-27,IE,4.31951435087944
2024-03-27,IT,2.27047975657696
2024-03-27,NL,2.01309511025896
2024-03-27,US,1.98927919674215
2024-03-28,AU,2.23718855160829
2024-03-28,CA,2.45620441929475
2024-03-28,DE,2.12073782440437
2024-03-28,FR,1.86263900090915
2024-03-28,GB,2.27894416513993
2024-03-28,IE,4.33926405585877
2024-03-28,IT,2.27675036447812
2024-03-28,NL,2.01232750757121
2024-03-28,US,1.99182704122366
2024-03-29,AU,2.22691185659054
2024-03-29,CA,2.45811514774342
2024-03-29,DE,2.11903824601059
2024-03-29,FR,1.86536049235853
2024-03-29,GB,2.27865088707693
2024-03-29,IE,4.34964219988234
2024-03-29,IT,2.28228370548716
2024-03-29,NL,2.01316716056999
2024-03-29,US,1.99259746954881
2024-03-30,AU,2.2346169219678
2024-03-30,CA,2.46041135315112
2024-03-30,DE,2.1232422975316
2024-03-30,FR,1.86850793799698
2024-03-30,GB,2.28141575142672
2024-03-30,IE,4.35005252101476
2024-03-30,IT,2.29322358752053
2024-03-30,NL,2.0120271835605
2024-03-30,US,1.99350930296483
2024-03-31,AU,2.24167361878374
2024-03-31,CA,2.46118996029396
2024-03-31,DE,2.12443543669369
2024-03-31,FR,1.87214588838989
2024-03-31,GB,2.28696348256184
2024-03-31,IE,4.34737814025769
2024-03-31,IT,2.30286293398566
2024-03-31,NL,2.01143540569686
2024-03-31,US,1.9944771196579
2024-04-01,AU,2.24851338294555
2024-04-01,CA,2.46226761581977
2024-04-01,DE,2.12654387664448
2024-04-01,FR,1.8731929366291
2024-04-01,GB,2.29608199720476
2024-04-01,IE,4.36206032934597
2024-04-01,IT,2.31443584911134
2024-04-01,NL,2.00859065015907
2024-04-01,US,1.99306573581557
2024-04-02,AU,2.25844143835356
2024-04-02,CA,2.46415650904036
2024-04-02,DE,2.12617326224655
2024-04-02,FR,1.88147880355784
2024-04-02,GB,2.30537649770079
2024-04-02,IE,4.35975421084094
2024-04-02,IT,2.31988770198932
2024-04-02,NL,2.006553070496
2024-04-02,US,1.98909934531736
2024-04-03,AU,2.27555264669571
2024-04-03,CA,2.46603258225918
2024-04-03,DE,2.12544565015969
2024-04-03,FR,1.88875276372924
2024-04-03,GB,2.30815639059859
2024-04-03,IE,4.38198534970242
2024-04-03,IT,2.32072149019246
2024-04-03,NL,2.0035299943957
2024-04-03,US,1.98686640985536
2024-04-04,AU,2.28902055858608
2024-04-04,CA,2.46439812058762
2024-04-04,DE,2.12927260033845
2024-04-04,FR,1.89858701155217
2024-04-04,GB,2.30802295813024
2024-04-04,IE,4.4013245224706
2024-04-04,IT,2.32264995197467
2024-04-04,NL,1.99883560654796
2024-04-04,US,1.98646793900415
2024-04-05,AU,2.29113632763557
2024-04-05,CA,2.46132039629324
2024-04-05,DE,2.1282797611323
2024-04-05,FR,1.90591813564437
2024-04-05,GB,2.30802963111134
2024-04-05,IE,4.43587615838504
2024-04-05,IT,2.32335578136225
2024-04-05,NL,1.99557767383779
2024-04-05,US,1.98366006345719
2024-04-06,AU,2.29746301919511
2024-04-06,CA,2.45813686090942
2024-04-06,DE,2.12266023572891
2024-04-06,FR,1.91283978910314
2024-04-06,GB,2.30241679251038
2024-04-06,IE,4.46272398100943
2024-04-06,IT,2.31241518180024
2024-04-06,NL,1.99520485519788
2024-04-06,US,1.98304387912407
2024-04-07,AU,2.30516109120837
2024-04-07,CA,2.45556705906217
2024-04-07,DE,2.11986105152792
2024-04-07,FR,1.91939681021314
2024-04-07,GB,2.29902543163467
2024-04-07,IE,4.49961695168339
2024-04-07,IT,2.30368900752199
2024-04-07,NL,1.99429087911902
2024-04-07,US,1.9802134623776
2024-04-08,AU,2.31642067430612
2024-04-08,CA,2.45267854828907
2024-04-08,DE,2.11211136637169
2024-04-08,FR,1.92658056513578
2024-04-08,GB,2.29086823549059
2024-04-08,IE,4.53260921889701
2024-04-08,IT,2.2912684577687
2024-04-08,NL,1.99360109559208
2024-04-08,US,1.97906318237136
2024-04-09,AU,2.32740349233076
2024-04-09,CA,2.44775230056977
2024-04-09,DE,2.10144545368365
2024-04-09,FR,1.92599474750815
2024-04-09,GB,2.28325763488995
2024-04-09,IE,4.56691868966231
2024-04-09,IT,2.27912513843366
2024-04-09,NL,1.99091163629088
2024-04-09,US,1.97806182213283
2024-04-10,AU,2.33303882780033
2024-04-10,CA,2.44541074157997
2024-04-10,DE,2.09234468586241
2024-04-10,FR,1.92409895353168
2024-04-10,GB,2.28178942916746
2024-04-10,IE,4.56779013420758
2024-04-10,IT,2.27197534871869
2024-04-10,NL,1.98463635014989
2024-04-10,US,1.975546356366
2024-04-11,AU,2.32514563186103
2024-04-11,CA,2.44697439145722
2024-04-11,DE,2.08434318150141
2024-04-11,FR,1.92186853530685
2024-04-11,GB,2.28051753091924
2024-04-11,IE,4.57017085850721
2024-04-11,IT,2.26869819876475
2024-04-11,NL,1.9850738631815
2024-04-11,US,1.97329596636887
2024-04-12,AU,2.31948243815308
2024-04-12,CA,2.44852890999348
2024-04-12,DE,2.08285103543616
2024-04-12,FR,1.91975875547403
2024-04-12,GB,2.28295787619241
2024-04-12,IE,4.56889628929567
2024-04-12,IT,2.26547956315823
2024-04-12,NL,1.98429694666751
2024-04-12,US,1.97457035043586
2024-04-13,AU,2.31075484638016
2024-04-13,CA,2.44789711178519
2024-04-13,DE,2.08175984395468
2024-04-13,FR,1.91857484685248
2024-04-13,GB,2.28616189885066
2024-04-13,IE,4.53151141245493
2024-04-13,IT,2.26879147418355
2024-04-13,NL,1.9843879200013
2024-04-13,US,1.97298650695699
2024-04-14,AU,2.29987509082478
2024-04-14,CA,2.44677891089812
2024-04-14,DE,2.0827254628761
2024-04-14,FR,1.91693174259055
2024-04-14,GB,2.2893728519289
2024-04-14,IE,4.52498396625572
2024-04-14,IT,2.2741668760945
2024-04-14,NL,1.98410219576862
2024-04-14,US,1.97346067686998
2024-04-15,AU,2.28431427160557
2024-04-15,CA,2.44580031183082
2024-04-15,DE,2.08562303072247
2024-04-15,FR,1.91394443086507
2024-04-15,GB,2.29277536346544
2024-04-15,IE,4.50985160577575
2024-04-15,IT,2.28024624361374
2024-04-15,NL,1.98460328940678
2024-04-15,US,1.97353434380246
2024-04-16,AU,2.26911528799692
2024-04-16,CA,2.44301962758683
2024-04-16,DE,2.09092459749613
2024-04-16,FR,1.91286756000495
2024-04-16,GB,2.29495703548198
2024-04-16,IE,4.51009069845115
2024-04-16,IT,2.28181372427234
2024-04-16,NL,1.98391613270846
2024-04-16,US,1.97298231178122
2024-04-17,AU,2.25511394977015
2024-04-17,CA,2.4406422132974
2024-04-17,DE,2.09138284012902
2024-04-17,FR,1.91407438835375
2024-04-17,GB,2.2987335960358
2024-04-17,IE,4.54723303977756
2024-04-17,IT,2.28781368534949
2024-04-17,NL,1.99086304903844
2024-04-17,US,1.97566119487386
2024-04-18,AU,2.25139195748129
2024-04-18,CA,2.4359411078791
2024-04-18,DE,2.09173989146451
2024-04-18,FR,1.916845491945
2024-04-18,GB,2.30285159988832
2024-04-18,IE,4.56674505921057
2024-04-18,IT,2.28904039961798
2024-04-18,NL,1.99413691348454
2024-04-18,US,1.97807688251433
2024-04-19,AU,2.25087420567093
2024-04-19,CA,2.43464149246357
2024-04-19,DE,2.08889859704464
2024-04-19,FR,1.92085964977065
2024-04-19,GB,2.30767016016007
2024-04-19,IE,4.57955598914476
2024-04-19,IT,2.28765170002626
2024-04-19,NL,1.99584149284144
2024-04-19,US,1.9786226079542
2024-04-20,AU,2.24974683270382
2024-04-20,CA,2.43575031111046
2024-04-20,DE,2.0854046881981
2024-04-20,FR,1.91830149748335
2024-04-20,GB,2.30877659805948
2024-04-20,IE,4.6015190801427
2024-04-20,IT,2.27975139123544
2024-04-20,NL,1.99063813505368
2024-04-20,US,1.97598346392715
2024-04-21,AU,2.25300645465617
2024-04-21,CA,2.43872813178957
2024-04-21,DE,2.08475121477104
2024-04-21,FR,1.91935726786282
2024-04-21,GB,2.31455330207535
2024-04-21,IE,4.61776402826964
2024-04-21,IT,2.27528536613093
2024-04-21,NL,1.99045541035007
2024-04-21,US,1.97686742795988
2024-04-22,AU,2.2589625120873
2024-04-22,CA,2.44333348825958
2024-04-22,DE,2.08508246434051
2024-04-22,FR,1.9207131634002
2024-04-22,GB,2.32105849407927
2024-04-22,IE,4.64353691796481
2024-04-22,IT,2.27282798579486
2024-04-22,NL,1.99216215209631
2024-04-22,US,1.97754551006825
2024-04-23,AU,2.26256083039066
2024-04-23,CA,2.45249630632307
2024-04-23,DE,2.0896523799547
2024-04-23,FR,1.92516029028768
2024-04-23,GB,2.32601483571934
2024-04-23,IE,4.66687244839876
2024-04-23,IT,2.26912474686479
2024-04-23,NL,2.00077181719528
2024-04-23,US,1.9781813847028
2024-04-24,AU,2.26369891618477
2024-04-24,CA,2.4579494447806
2024-04-24,DE,2.09321237108025
2024-04-24,FR,1.9245833853674
2024-04-24,GB,2.32645251807639
2024-04-24,IE,4.66909473595213
2024-04-24,IT,2.25878980968909
2024-04-24,NL,2.00347491761981
2024-04-24,US,1.97358483805856
2024-04-25,AU,2.26438156710358
2024-04-25,CA,2.46404196189013
2024-04-25,DE,2.09617189567204
2024-04-25,FR,1.92409511207895
2024-04-25,GB,2.32987051837426
2024-04-25,IE,4.6562946145029
2024-04-25,IT,2.25145725992778
2024-04-25,NL,2.00346189286139
2024-04-25,US,1.96843620409438
2024-04-26,AU,2.2646902648291
2024-04-26,CA,2.46770482528498
2024-04-26,DE,2.09982644329588
2024-04-26,FR,1.92408600474499
2024-04-26,GB,2.33085602740678
2024-04-26,IE,4.65806780708977
2024-04-26,IT,2.24674191261667
2024-04-26,NL,2.00458192571419
2024-04-26,US,1.96133008189819
2024-04-27,AU,2.26758989461141
2024-04-27,CA,2.47203831752454
2024-04-27,DE,2.10479077211799
2024-04-27,FR,1.92948537027968
2024-04-27,GB,2.33429093733652
2024-04-27,IE,4.67318501388093
2024-04-27,IT,2.24627721725431
2024-04-27,NL,2.00843452770383
2024-04-27,US,1.96168135554894
2024-04-28,AU,2.27064194642241
2024-04-28,CA,2.47407132911242
2024-04-28,DE,2.10488970358534
2024-04-28,FR,1.93216147470906
2024-04-28,GB,2.3311865247287
2024-04-28,IE,4.67138135104191
2024-04-28,IT,2.24193744860124
2024-04-28,NL,2.00751506668413
2024-04-28,US,1.95908491210543
2024-04-29,AU,2.26917655860765
2024-04-29,CA,2.47607910970987
2024-04-29,DE,2.10551591453789
2024-04-29,FR,1.93476076043885
2024-04-29,GB,2.33407028787895
2024-04-29,IE,4.65395853613659
2024-04-29,IT,2.2338100610622
2024-04-29,NL,2.00451401979294
2024-04-29,US,1.95615042097905
2024-04-30,AU,2.27076476805837
2024-04-30,CA,2.47808339489399
2024-04-30,DE,2.10085728779062
2024-04-30,FR,1.93419319593865
2024-04-30,GB,2.33830603788714
2024-04-30,IE,4.61775747589311
2024-04-30,IT,2.22870724478903
2024-04-30,NL,1.99695065205788
2024-04-30,US,1.95482055824171
2024-05-01,AU,2.268590858764
2024-05-01,CA,2.48367922947611
2024-05-01,DE,2.10001141924744
2024-05-01,FR,1.938276787551
2024-05-01,GB,2.34683615229987
2024-05-01,IE,4.57371788771248
2024-05-01,IT,2.22682742751212
2024-05-01,NL,1.9838205956203
2024-05-01,US,1.95750539611899
2024-05-02,AU,2.27256434740016
2024-05-02,CA,2.4910261040322
2024-05-02,DE,2.09541685921691
2024-05-02,FR,1.94033589750314
2024-05-02,GB,2.35145082091485
2024-05-02,IE,4.55481448249479
2024-05-02,IT,2.22223437792704
2024-05-02,NL,1.9773889206895
2024-05-02,US,1.95984618322253
2024-05-03,AU,2.27684525311069
2024-05-03,CA,2.49873474165781
2024-05-03,DE,2.09271726401141
2024-05-03,FR,1.94079448858179
2024-05-03,GB,2.355907693116
2024-05-03,IE,4.52204571126206
2024-05-03,IT,2.21544228920184
2024-05-03,NL,1.97143509772918
2024-05-03,US,1.96231124979673
2024-05-04,AU,2.27623176879887
2024-05-04,CA,2.50503211665069
2024-05-04,DE,2.09081192161679
2024-05-04,FR,1.94323939623886
2024-05-04,GB,2.36430671550037
2024-05-04,IE,4.48036941378789
2024-05-04,IT,2.21175479856619
2024-05-04,NL,1.9695651446117
2024-05-04,US,1.9635843470761
2024-05-05,AU,2.27273157600956
2024-05-05,CA,2.51229428840873
2024-05-05,DE,2.08883902061368
2024-05-05,FR,1.94541324621655
2024-05-05,GB,2.37225570964093
2024-05-05,IE,4.44938894358791
2024-05-05,IT,2.20517818623338
2024-05-05,NL,1.9671346210031
2024-05-05,US,1.96452432033856
2024-05-06,AU,2.27364527626403
2024-05-06,CA,2.51541694123898
2024-05-06,DE,2.08560978585192
2024-05-06,FR,1.94847738716791
2024-05-06,GB,2.37321571214439
2024-05-06,IE,4.42376909136389
2024-05-06,IT,2.20112177862764
2024-05-06,NL,1.96488149371283
2024-05-06,US,1.9664801580188
2024-05-07,AU,2.27405582049661
2024-05-07,CA,2.52200769418666
2024-05-07,DE,2.08064013844705
2024-05-07,FR,1.95189040828834
2024-05-07,GB,2.37633807141811
2024-05-07,IE,4.42793457332623
2024-05-07,IT,2.19778001061233
2024-05-07,NL,1.9605039264033
2024-05-07,US,1.96670235286724
2024-05-08,AU,2.27340323195206
2024-05-08,CA,2.52940056586996
2024-05-08,DE,2.07609527415183
2024-05-08,FR,1.95584213570227
2024-05-08,GB,2.37715790977658
2024-05-08,IE,4.40814857600411
2024-05-08,IT,2.19956431503381
2024-05-08,NL,1.96389326170334
2024-05-08,US,1.96587287993848
2024-05-09,AU,2.27222847488696
2024-05-09,CA,2.53462300091776
2024-05-09,DE,2.07592426170556
2024-05-09,FR,1.96165668807997
2024-05-09,GB,2.37816574876509
2024-05-09,IE,4.42174744996936
2024-05-09,IT,2.20251214993196
2024-05-09,NL,1.96718947251234
2024-05-09,US,1.96555406749784
2024-05-10,AU,2.27728409844672
2024-05-10,CA,2.53905843314749
2024-05-10,DE,2.07339899545044
2024-05-10,FR,1.96802691981091
2024-05-10,GB,2.38198452828015
2024-05-10,IE,4.42495060171563
2024-05-10,IT,2.21004190818106
2024-05-10,NL,1.96814454760524
2024-05-10,US,1.96876720317582
2024-05-11,AU,2.28263785285171
2024-05-11,CA,2.5410848202843
2024-05-11,DE,2.0719620551346
2024-05-11,FR,1.97166751022608
2024-05-11,GB,2.38450468922997
2024-05-11,IE,4.43590004766177
2024-05-11,IT,2.21558098306586
2024-05-11,NL,1.96806669044464
2024-05-11,US,1.97022142310449
2024-05-12,AU,2.28620949944492
2024-05-12,CA,2.54303322928685
2024-05-12,DE,2.06995476937733
2024-05-12,FR,1.97569969461664
2024-05-12,GB,2.38745341708897
2024-05-12,IE,4.4477651968697
2024-05-12,IT,2.22134413277742
2024-05-12,NL,1.96823881039778
2024-05-12,US,1.97220145404768
2024-05-13,AU,2.28456166615049
2024-05-13,CA,2.54967472328439
2024-05-13,DE,2.06904860113855
2024-05-13,FR,1.98014626899548
2024-05-13,GB,2.39153468077517
2024-05-13,IE,4.46722382309696
2024-05-13,IT,2.22970038642849
2024-05-13,NL,1.97044912267749
2024-05-13,US,1.97415542639693
2024-05-14,AU,2.28285834736378
2024-05-14,CA,2.5510193328024
2024-05-14,DE,2.06838285681885
2024-05-14,FR,1.98363978634917
2024-05-14,GB,2.39485107689196
2024-05-14,IE,4.47263424940656
2024-05-14,IT,2.23998795609104
2024-05-14,NL,1.97209280209003
2024-05-14,US,1.97672718740975
2024-05-15,AU,2.2887760247823
2024-05-15,CA,2.5517124196982
2024-05-15,DE,2.06774959602552
2024-05-15,FR,1.98515977806816
2024-05-15,GB,2.3939393319263
2024-05-15,IE,4.49188337113308
2024-05-15,IT,2.24159230602565
2024-05-15,NL,1.97581759237974
2024-05-15,US,1.9822526556207
2024-05-16,AU,2.29163582005165
2024-05-16,CA,2.55133177298689
2024-05-16,DE,2.06900394595752
2024-05-16,FR,1.98412284355988
2024-05-16,GB,2.3933935851883
2024-05-16,IE,4.47979182805144
2024-05-16,IT,2.24281094923121
2024-05-16,NL,1.972548064603
2024-05-16,US,1.98809889553411
2024-05-17,AU,2.28490203132074
2024-05-17,CA,2.55599535965832
2024-05-17,DE,2.07121109791276
2024-05-17,FR,1.98407960208289
2024-05-17,GB,2.39036548617652
2024-05-17,IE,4.47865622114469
2024-05-17,IT,2.24448894411844
2024-05-17,NL,1.97091197336199
2024-05-17,US,1.99338791372408
2024-05-18,AU,2.27495880591027
2024-05-18,CA,2.55577057634344
2024-05-18,DE,2.06572377727097
2024-05-18,FR,1.98391699461847
2024-05-18,GB,2.37266480277694
2024-05-18,IE,4.41981043578069
2024-05-18,IT,2.2389123290567
2024-05-18,NL,1.96197309842831
2024-05-18,US,1.99233673037431
2024-05-19,AU,2.26837984803718
2024-05-19,CA,2.55067340242493
2024-05-19,DE,2.06251477746355
2024-05-19,FR,1.98082844815654
2024-05-19,GB,2.34959172593589
2024-05-19,IE,4.34289284735458
2024-05-19,IT,2.23122284257331
2024-05-19,NL,1.9522633260718
2024-05-19,US,1.9909770529
2024-05-20,AU,2.26672743330798
2024-05-20,CA,2.54472139493666
2024-05-20,DE,2.05931726010288
2024-05-20,FR,1.97899356290833
2024-05-20,GB,2.32603093219124
2024-05-20,IE,4.26812093560094
2024-05-20,IT,2.22421045814461
2024-05-20,NL,1.94263106472821
2024-05-20,US,1.98864672505626
2024-05-21,AU,2.26183441144601
2024-05-21,CA,2.53463036794967
2024-05-21,DE,2.05788653742274
2024-05-21,FR,1.97563776178435
2024-05-21,GB,2.3010173962913
2024-05-21,IE,4.17711858124637
2024-05-21,IT,2.21683709371404
2024-05-21,NL,1.93469176129068
2024-05-21,US,1.98652023066009
2024-05-22,AU,2.25560942834676
2024-05-22,CA,2.52812156039066
2024-05-22,DE,2.05821828517292
2024-05-22,FR,1.97312364117827
2024-05-22,GB,2.29047466517741
2024-05-22,IE,4.14589190076109
2024-05-22,IT,2.22033842231945
2024-05-22,NL,1.92297010387154
2024-05-22,US,1.98625993413451
2024-05-23,AU,2.24805140451039
2024-05-23,CA,2.52641267857243
2024-05-23,DE,2.05558424650289
2024-05-23,FR,1.97271704241876
2024-05-23,GB,2.28561867675182
2024-05-23,IE,4.12299841991195
2024-05-23,IT,2.22575712716471
2024-05-23,NL,1.91390820946913
2024-05-23,US,1.98936946156197
2024-05-24,AU,2.24909526076756
2024-05-24,CA,2.5246239908831
2024-05-24,DE,2.05118520635449
2024-05-24,FR,1.97026855447245
2024-05-24,GB,2.28614846497781
2024-05-24,IE,4.1027242319015
2024-05-24,IT,2.22668971254356
2024-05-24,NL,1.90624794979164
2024-05-24,US,1.99084818557601
2024-05-25,AU,2.25304997207215
2024-05-25,CA,2.53316999774626
2024-05-25,DE,2.05338077175451
2024-05-25,FR,1.96797576807359
2024-05-25,GB,2.29823080320341
2024-05-25,IE,4.12065287507759
2024-05-25,IT,2.23309005732385
2024-05-25,NL,1.90605754060856
2024-05-25,US,2.00075554252775
2024-05-26,AU,2.25646012295114
2024-05-26,CA,2.54363951974177
2024-05-26,DE,2.05407153800518
2024-05-26,FR,1.96764502672839
2024-05-26,GB,2.3159105755094
2024-05-26,IE,4.15436304542679
2024-05-26,IT,2.23934777194828
2024-05-26,NL,1.90577367956281
2024-05-26,US,2.00895417613332
2024-05-27,AU,2.2613640727777
2024-05-27,CA,2.55376667126767
2024-05-27,DE,2.05287661805806
2024-05-27,FR,1.96566787770829
2024-05-27,GB,2.33560987578005
2024-05-27,IE,4.18868679684906
2024-05-27,IT,2.2421749398377
2024-05-27,NL,1.90521065473021
2024-05-27,US,2.01808190143626
2024-05-28,AU,2.26562048408046
2024-05-28,CA,2.56900864288242
2024-05-28,DE,2.0536098032997
2024-05-28,FR,1.96641257548087
2024-05-28,GB,2.35780371560336
2024-05-28,IE,4.24045967476539
2024-05-28,IT,2.24299297823189
2024-05-28,NL,1.90413099067889
2024-05-28,US,2.02799212698271
2024-05-29,AU,2.2694988817153
2024-05-29,CA,2.57846143608939
