date,jobcountry,AI_share_postings
2025-04-16,GB,3.95532414185036
2025-04-16,IE,7.34403611835968
2025-04-16,IT,3.03364088399365
2025-04-16,NL,2.17341368774903
2025-04-16,US,2.75293783907094
2025-04-17,AU,3.47880196436208
2025-04-17,CA,4.01408729145913
2025-04-17,DE,2.72316675405783
2025-04-17,FR,2.59474316458736
2025-04-17,GB,3.97288883721837
2025-04-17,IE,7.40057356027373
2025-04-17,IT,3.04025098921517
2025-04-17,NL,2.17829969347912
2025-04-17,US,2.75552398539895
2025-04-18,AU,3.49612973383265
2025-04-18,CA,4.03043954227477
2025-04-18,DE,2.72241276166431
2025-04-18,FR,2.59399828428948
2025-04-18,GB,3.98263915297125
2025-04-18,IE,7.42612657152644
2025-04-18,IT,3.03291590765818
2025-04-18,NL,2.18118713502561
2025-04-18,US,2.75958114748936
2025-04-19,AU,3.51750967595351
2025-04-19,CA,4.04682517034511
2025-04-19,DE,2.72672393154933
2025-04-19,FR,2.59186401075219
2025-04-19,GB,3.98845216820454
2025-04-19,IE,7.44517482148755
2025-04-19,IT,3.02795854679205
2025-04-19,NL,2.18175507127364
2025-04-19,US,2.76459444824591
2025-04-20,AU,3.53682850644086
2025-04-20,CA,4.0654848543516
2025-04-20,DE,2.73359690419548
2025-04-20,FR,2.58833127609124
2025-04-20,GB,4.00126511619504
2025-04-20,IE,7.48354792301837
2025-04-20,IT,3.02785033215178
2025-04-20,NL,2.18303385421371
2025-04-20,US,2.7693825183008
2025-04-21,AU,3.54770717360146
2025-04-21,CA,4.08407401716957
2025-04-21,DE,2.74138045678278
2025-04-21,FR,2.58407893258541
2025-04-21,GB,4.01279350677539
2025-04-21,IE,7.53163051398335
2025-04-21,IT,3.02939333495953
2025-04-21,NL,2.18369165489687
2025-04-21,US,2.77505009976867
2025-04-22,AU,3.5641836266961
2025-04-22,CA,4.10036822399221
2025-04-22,DE,2.74587523911606
2025-04-22,FR,2.5820289788562
2025-04-22,GB,4.02802579884792
2025-04-22,IE,7.5928483592486
2025-04-22,IT,3.02942100562259
2025-04-22,NL,2.18441725053305
2025-04-22,US,2.77893053630047
2025-04-23,AU,3.57236733247478
2025-04-23,CA,4.11660892935413
2025-04-23,DE,2.75576558962574
2025-04-23,FR,2.57821865772889
2025-04-23,GB,4.03445296778687
2025-04-23,IE,7.61822944780391
2025-04-23,IT,3.02916296636426
2025-04-23,NL,2.18639427032527
2025-04-23,US,2.78327766228169
2025-04-24,AU,3.58382687608927
2025-04-24,CA,4.12608570481043
2025-04-24,DE,2.76387437141589
2025-04-24,FR,2.57367388913344
2025-04-24,GB,4.03608206612516
2025-04-24,IE,7.64718900627164
2025-04-24,IT,3.02564200612416
2025-04-24,NL,2.1817323644692
2025-04-24,US,2.78381323186704
2025-04-25,AU,3.59816324525838
2025-04-25,CA,4.12199705759158
2025-04-25,DE,2.77119080125552
2025-04-25,FR,2.56842848210647
2025-04-25,GB,4.02942998740918
2025-04-25,IE,7.65167832813936
2025-04-25,IT,3.02923846608
2025-04-25,NL,2.17950644279698
2025-04-25,US,2.78279899238825
2025-04-26,AU,3.61013183410158
2025-04-26,CA,4.12031900637353
2025-04-26,DE,2.77427922054909
2025-04-26,FR,2.56441560305647
2025-04-26,GB,4.02506947090828
2025-04-26,IE,7.63418133589331
2025-04-26,IT,3.03877946555828
2025-04-26,NL,2.17834341318014
2025-04-26,US,2.78005986593345
2025-04-27,AU,3.62160904908475
2025-04-27,CA,4.11422322729514
2025-04-27,DE,2.77890061942078
2025-04-27,FR,2.56235925270776
2025-04-27,GB,4.01663362070838
2025-04-27,IE,7.63501081417301
2025-04-27,IT,3.04735554395654
2025-04-27,NL,2.17865637196171
2025-04-27,US,2.77743658570939
2025-04-28,AU,3.63496113311608
2025-04-28,CA,4.11196996708422
2025-04-28,DE,2.78075887705679
2025-04-28,FR,2.56096737412227
2025-04-28,GB,4.00659746909598
2025-04-28,IE,7.62317457515296
2025-04-28,IT,3.05553949496271
2025-04-28,NL,2.17690542164346
2025-04-28,US,2.77380330045857
2025-04-29,AU,3.64020544079224
2025-04-29,CA,4.11131605578189
2025-04-29,DE,2.78411100434895
2025-04-29,FR,2.55959084023533
2025-04-29,GB,3.98953916727942
2025-04-29,IE,7.60133165189574
2025-04-29,IT,3.05645096914251
2025-04-29,NL,2.17805452738236
2025-04-29,US,2.77154928204968
2025-04-30,AU,3.65290713600544
2025-04-30,CA,4.10147314665046
2025-04-30,DE,2.78712983444847
2025-04-30,FR,2.55809511818743
2025-04-30,GB,3.97734398814781
2025-04-30,IE,7.58529995882088
2025-04-30,IT,3.05676538259576
2025-04-30,NL,2.17966231602965
2025-04-30,US,2.76958006273696
2025-05-01,AU,3.66494436364405
2025-05-01,CA,4.10838468827429
2025-05-01,DE,2.78939239355368
2025-05-01,FR,2.55529911839551
2025-05-01,GB,3.96413885958568
2025-05-01,IE,7.54857318800552
2025-05-01,IT,3.05210839291919
2025-05-01,NL,2.18367267159854
2025-05-01,US,2.77324540430165
2025-05-02,AU,3.66577097155924
2025-05-02,CA,4.10960097408722
2025-05-02,DE,2.79295895004329
2025-05-02,FR,2.55303797392663
2025-05-02,GB,3.95346568872518
2025-05-02,IE,7.54851821387138
2025-05-02,IT,3.05302541055548
2025-05-02,NL,2.18490464615461
2025-05-02,US,2.77448137399824
2025-05-03,AU,3.6599187397551
2025-05-03,CA,4.10642464566986
2025-05-03,DE,2.8000992769932
2025-05-03,FR,2.55000955054584
2025-05-03,GB,3.94565413455402
2025-05-03,IE,7.55399137553263
2025-05-03,IT,3.03956429117112
2025-05-03,NL,2.18635458248702
2025-05-03,US,2.77769100214549
2025-05-04,AU,3.6528328748666
2025-05-04,CA,4.10669270751011
2025-05-04,DE,2.80388162361023
2025-05-04,FR,2.54624652437697
2025-05-04,GB,3.93562859379979
2025-05-04,IE,7.54640220467279
2025-05-04,IT,3.02136192213662
2025-05-04,NL,2.18536826531782
2025-05-04,US,2.78026817400434
2025-05-05,AU,3.64100776245473
2025-05-05,CA,4.10923974896091
2025-05-05,DE,2.80951871938846
2025-05-05,FR,2.540324940843
2025-05-05,GB,3.92600708758903
2025-05-05,IE,7.5460090353655
2025-05-05,IT,3.00280533046061
2025-05-05,NL,2.18700219304398
2025-05-05,US,2.78660222289388
2025-05-06,AU,3.62782597644262
2025-05-06,CA,4.10904135995423
2025-05-06,DE,2.81356775695268
2025-05-06,FR,2.53404516350905
2025-05-06,GB,3.91448782040849
2025-05-06,IE,7.53833148826839
2025-05-06,IT,2.98963471980341
2025-05-06,NL,2.18735630186366
2025-05-06,US,2.78552391088005
2025-05-07,AU,3.60914180264096
2025-05-07,CA,4.12317129948248
2025-05-07,DE,2.81785938985911
2025-05-07,FR,2.52679928349143
2025-05-07,GB,3.90478042670057
2025-05-07,IE,7.56692015595949
2025-05-07,IT,2.97812478349572
2025-05-07,NL,2.18471343814254
2025-05-07,US,2.78439352489161
2025-05-08,AU,3.58998475516368
2025-05-08,CA,4.12598351583423
2025-05-08,DE,2.82459826666013
2025-05-08,FR,2.52012467888001
2025-05-08,GB,3.89594777681539
2025-05-08,IE,7.59430428867898
2025-05-08,IT,2.97064970792121
2025-05-08,NL,2.18570554590267
2025-05-08,US,2.77736357056894
2025-05-09,AU,3.58052669804437
2025-05-09,CA,4.13680397389963
2025-05-09,DE,2.83241536489844
2025-05-09,FR,2.51284711552324
2025-05-09,GB,3.89239674162772
2025-05-09,IE,7.62731569090973
2025-05-09,IT,2.95741443993001
2025-05-09,NL,2.18681746795058
2025-05-09,US,2.77316255931424
2025-05-10,AU,3.57622617572917
2025-05-10,CA,4.15345673337658
2025-05-10,DE,2.83938664041956
2025-05-10,FR,2.50992620054639
2025-05-10,GB,3.89283624237009
2025-05-10,IE,7.65734727172529
2025-05-10,IT,2.95508586453715
2025-05-10,NL,2.188163829741
2025-05-10,US,2.76908406446501
2025-05-11,AU,3.57139066844459
2025-05-11,CA,4.16839733919425
2025-05-11,DE,2.83902966792305
2025-05-11,FR,2.50446655997309
2025-05-11,GB,3.89002557950159
2025-05-11,IE,7.69741997590459
2025-05-11,IT,2.94879104647328
2025-05-11,NL,2.19002746484343
2025-05-11,US,2.76160432698396
2025-05-12,AU,3.56941207402882
2025-05-12,CA,4.17931257305234
2025-05-12,DE,2.83868625584597
2025-05-12,FR,2.50103778305547
2025-05-12,GB,3.88368264601221
2025-05-12,IE,7.74239760971009
2025-05-12,IT,2.94461604884872
2025-05-12,NL,2.19398149594717
2025-05-12,US,2.75110649748248
2025-05-13,AU,3.56748242424882
2025-05-13,CA,4.18640357791912
2025-05-13,DE,2.83722313612839
2025-05-13,FR,2.49707224068244
2025-05-13,GB,3.88335621561603
2025-05-13,IE,7.76944904719489
2025-05-13,IT,2.94011939107202
2025-05-13,NL,2.19688340505699
2025-05-13,US,2.74516639916292
2025-05-14,AU,3.56975530427018
2025-05-14,CA,4.18593779592903
2025-05-14,DE,2.83215136055412
2025-05-14,FR,2.49530444788002
2025-05-14,GB,3.89249984246242
2025-05-14,IE,7.76535376676517
2025-05-14,IT,2.93851345076077
2025-05-14,NL,2.20210651566882
2025-05-14,US,2.7385849962806
2025-05-15,AU,3.58059842912172
2025-05-15,CA,4.18667982992829
2025-05-15,DE,2.82622392551106
2025-05-15,FR,2.49565540060438
2025-05-15,GB,3.89376730945644
2025-05-15,IE,7.77141965779351
2025-05-15,IT,2.94021126082633
2025-05-15,NL,2.20786876264151
2025-05-15,US,2.73567167462377
2025-05-16,AU,3.59192956455867
2025-05-16,CA,4.1848902300058
2025-05-16,DE,2.81602997346485
2025-05-16,FR,2.49720396642727
2025-05-16,GB,3.89679242291413
2025-05-16,IE,7.7668077003238
2025-05-16,IT,2.94103388309995
2025-05-16,NL,2.213186210822
2025-05-16,US,2.73468025979013
2025-05-17,AU,3.59998210805844
2025-05-17,CA,4.17545836592887
2025-05-17,DE,2.79953633811093
2025-05-17,FR,2.49375425751162
2025-05-17,GB,3.88298977804939
2025-05-17,IE,7.72485076182257
2025-05-17,IT,2.93007698221659
2025-05-17,NL,2.2140836429541
2025-05-17,US,2.72871786711148
2025-05-18,AU,3.61489720571882
2025-05-18,CA,4.17586165559629
2025-05-18,DE,2.79395277493712
2025-05-18,FR,2.49545326270462
2025-05-18,GB,3.88407020796573
2025-05-18,IE,7.68406729236931
2025-05-18,IT,2.94327727528308
2025-05-18,NL,2.21819637958875
2025-05-18,US,2.73084782210132
2025-05-19,AU,3.62104556311452
2025-05-19,CA,4.17198019788258
2025-05-19,DE,2.78838750193537
2025-05-19,FR,2.49801824555328
2025-05-19,GB,3.89718990541921
2025-05-19,IE,7.60313355373702
2025-05-19,IT,2.92520464241843
2025-05-19,NL,2.21901953950239
2025-05-19,US,2.73300288651405
2025-05-20,AU,3.63384979650367
2025-05-20,CA,4.17711693448697
2025-05-20,DE,2.78499544645417
2025-05-20,FR,2.50295049423269
2025-05-20,GB,3.91362104627464
2025-05-20,IE,7.54762941947437
2025-05-20,IT,2.93799261139347
2025-05-20,NL,2.21935525142896
2025-05-20,US,2.73968392425545
2025-05-21,AU,3.64428637315852
2025-05-21,CA,4.18776664472438
2025-05-21,DE,2.78392221160838
2025-05-21,FR,2.50485243830988
2025-05-21,GB,3.9208922276087
2025-05-21,IE,7.51180329896246
2025-05-21,IT,2.94539276956912
2025-05-21,NL,2.21483729991349
2025-05-21,US,2.74801483548876
2025-05-22,AU,3.64460302778702
2025-05-22,CA,4.19722320134748
2025-05-22,DE,2.78287849648152
2025-05-22,FR,2.50732289639614
2025-05-22,GB,3.93587036587268
2025-05-22,IE,7.46113482117725
2025-05-22,IT,2.95916413891015
2025-05-22,NL,2.21045208104101
2025-05-22,US,2.75529444416333
2025-05-23,AU,3.65285287913216
2025-05-23,CA,4.2120791816776
2025-05-23,DE,2.7940340428056
2025-05-23,FR,2.51221254979818
2025-05-23,GB,3.94798635104909
2025-05-23,IE,7.45785282067419
2025-05-23,IT,2.97707481725453
2025-05-23,NL,2.20810563664203
2025-05-23,US,2.7659657816171
2025-05-24,AU,3.66173891078338
2025-05-24,CA,4.22930253001406
2025-05-24,DE,2.8110189879887
2025-05-24,FR,2.52050365814426
2025-05-24,GB,3.98623538091697
2025-05-24,IE,7.49055457507087
2025-05-24,IT,3.00619270273828
2025-05-24,NL,2.21029425336637
2025-05-24,US,2.78239815064301
2025-05-25,AU,3.66515703116244
2025-05-25,CA,4.23837437964678
2025-05-25,DE,2.82458143751688
2025-05-25,FR,2.52752535061661
2025-05-25,GB,4.01272785046386
2025-05-25,IE,7.51694147434674
2025-05-25,IT,3.01590697243077
2025-05-25,NL,2.20762257831397
2025-05-25,US,2.79647390043511
2025-05-26,AU,3.67796933213605
2025-05-26,CA,4.25409321366594
2025-05-26,DE,2.83683726455337
2025-05-26,FR,2.53251858463514
2025-05-26,GB,4.03348410731111
2025-05-26,IE,7.57546379026868
2025-05-26,IT,3.05688300643447
2025-05-26,NL,2.20633625014345
2025-05-26,US,2.80896289299764
2025-05-27,AU,3.68145856774794
2025-05-27,CA,4.26860188222154
2025-05-27,DE,2.85069776310024
2025-05-27,FR,2.53583476095936
2025-05-27,GB,4.05351046684115
2025-05-27,IE,7.6174620800693
2025-05-27,IT,3.07047336448915
2025-05-27,NL,2.20762396827795
2025-05-27,US,2.82007516958155
2025-05-28,AU,3.69174849451191
2025-05-28,CA,4.27448617737637
2025-05-28,DE,2.86363165355747
2025-05-28,FR,2.54301035722034
2025-05-28,GB,4.07232643108448
2025-05-28,IE,7.62405432774282
2025-05-28,IT,3.08590969751556
2025-05-28,NL,2.21132961778324
2025-05-28,US,2.82882791016448
2025-05-29,AU,3.71273460567005
2025-05-29,CA,4.28163425034337
2025-05-29,DE,2.87766858928805
2025-05-29,FR,2.54912701427514
2025-05-29,GB,4.09502035690898
2025-05-29,IE,7.64562784399118
2025-05-29,IT,3.09689809109357
2025-05-29,NL,2.21938920358986
2025-05-29,US,2.83850162981405
2025-05-30,AU,3.72893641847678
2025-05-30,CA,4.28364360110726
2025-05-30,DE,2.88212154274628
2025-05-30,FR,2.55232601771045
2025-05-30,GB,4.12143473574079
2025-05-30,IE,7.6333976215006
2025-05-30,IT,3.10711205870847
2025-05-30,NL,2.21932426849162
2025-05-30,US,2.849353227173
2025-05-31,AU,3.74036532095692
2025-05-31,CA,4.29247715490871
2025-05-31,DE,2.88674184082096
2025-05-31,FR,2.5530635010294
2025-05-31,GB,4.13522085754953
2025-05-31,IE,7.57976444846249
2025-05-31,IT,3.10428861201535
2025-05-31,NL,2.2187201616521
2025-05-31,US,2.85795664530572
2025-06-01,AU,3.75691743464473
2025-06-01,CA,4.30454303997607
2025-06-01,DE,2.89296591690481
2025-06-01,FR,2.55331614757263
2025-06-01,GB,4.15628514610437
2025-06-01,IE,7.56154749542714
2025-06-01,IT,3.1061185634247
2025-06-01,NL,2.21843398692697
2025-06-01,US,2.86500110540355
2025-06-02,AU,3.77905793866182
2025-06-02,CA,4.31458535799619
2025-06-02,DE,2.89887703440066
2025-06-02,FR,2.55320704098237
2025-06-02,GB,4.17728022072858
2025-06-02,IE,7.56573235181184
2025-06-02,IT,3.10026032672331
2025-06-02,NL,2.21878835604559
2025-06-02,US,2.87463674038681
2025-06-03,AU,3.81048553160953
2025-06-03,CA,4.32295087696809
2025-06-03,DE,2.9068562579645
2025-06-03,FR,2.55281163659757
2025-06-03,GB,4.19289878247867
2025-06-03,IE,7.60775476404772
2025-06-03,IT,3.10068344378267
2025-06-03,NL,2.21618469860563
2025-06-03,US,2.88355373584546
2025-06-04,AU,3.83685679724607
2025-06-04,CA,4.33847973734847
2025-06-04,DE,2.91193736892117
2025-06-04,FR,2.54957877690707
2025-06-04,GB,4.21293118920226
2025-06-04,IE,7.69042706163407
2025-06-04,IT,3.10158683195979
2025-06-04,NL,2.21434695088632
2025-06-04,US,2.89432954876962
2025-06-05,AU,3.84908940358656
2025-06-05,CA,4.35367237371164
2025-06-05,DE,2.91764386771952
2025-06-05,FR,2.54547773939341
2025-06-05,GB,4.23380179526309
2025-06-05,IE,7.76742874287528
2025-06-05,IT,3.09649545891555
2025-06-05,NL,2.2082856484402
2025-06-05,US,2.90480641112629
2025-06-06,AU,3.86277429243354
2025-06-06,CA,4.36586997454807
2025-06-06,DE,2.92287679589675
2025-06-06,FR,2.53861203597566
2025-06-06,GB,4.2523681889968
2025-06-06,IE,7.83248073032301
2025-06-06,IT,3.10098786429132
2025-06-06,NL,2.21099503741846
2025-06-06,US,2.90780454984136
2025-06-07,AU,3.90619328635258
2025-06-07,CA,4.38545078607735
2025-06-07,DE,2.93793771511869
2025-06-07,FR,2.54008060207005
2025-06-07,GB,4.28066287459301
2025-06-07,IE,7.95544855420888
2025-06-07,IT,3.12048834695627
2025-06-07,NL,2.22128303779385
2025-06-07,US,2.91823633681987
2025-06-08,AU,3.94413922794928
2025-06-08,CA,4.40571198572547
2025-06-08,DE,2.9514476655789
2025-06-08,FR,2.54264452785706
2025-06-08,GB,4.30411080413781
2025-06-08,IE,8.04168864789266
2025-06-08,IT,3.13643848609351
2025-06-08,NL,2.23202683769663
2025-06-08,US,2.92814050306275
2025-06-09,AU,3.98421026025938
2025-06-09,CA,4.42711961082047
2025-06-09,DE,2.96754855889941
2025-06-09,FR,2.54501770824629
2025-06-09,GB,4.32569229458576
2025-06-09,IE,8.11670715473807
2025-06-09,IT,3.16090491120843
2025-06-09,NL,2.24278877541524
2025-06-09,US,2.9361049915582
2025-06-10,AU,4.01655548730013
2025-06-10,CA,4.45225585022353
2025-06-10,DE,2.98306390886851
2025-06-10,FR,2.54904181309703
2025-06-10,GB,4.34875413671514
2025-06-10,IE,8.12769193614441
2025-06-10,IT,3.17177221349179
2025-06-10,NL,2.24925740798574
2025-06-10,US,2.94323700273461
2025-06-11,AU,4.04821183870984
2025-06-11,CA,4.47204260146994
2025-06-11,DE,3.0002892099343
2025-06-11,FR,2.55367598745716
2025-06-11,GB,4.37433040361006
2025-06-11,IE,8.14586264573896
2025-06-11,IT,3.18159149017236
2025-06-11,NL,2.25971301208374
2025-06-11,US,2.95653229118812
2025-06-12,AU,4.08599973950002
2025-06-12,CA,4.49173591718143
2025-06-12,DE,3.01241937719863
2025-06-12,FR,2.55673905532083
2025-06-12,GB,4.39287328448729
2025-06-12,IE,8.16541541309272
2025-06-12,IT,3.19957758604071
2025-06-12,NL,2.26756244291688
2025-06-12,US,2.96385699255381
2025-06-13,AU,4.11919828722863
2025-06-13,CA,4.50512651889929
2025-06-13,DE,3.02595277763308
2025-06-13,FR,2.56227109238791
2025-06-13,GB,4.40996285270113
2025-06-13,IE,8.19805156973958
2025-06-13,IT,3.2023847237192
2025-06-13,NL,2.27554434231114
2025-06-13,US,2.97315520762293
2025-06-14,AU,4.1359435180647
2025-06-14,CA,4.49943229726781
2025-06-14,DE,3.0285433259135
2025-06-14,FR,2.56501949338568
2025-06-14,GB,4.40382411493668
2025-06-14,IE,8.19041298918277
2025-06-14,IT,3.19981179367672
2025-06-14,NL,2.27101077253411
2025-06-14,US,2.97476050787891
2025-06-15,AU,4.15769145356295
2025-06-15,CA,4.49806697507796
2025-06-15,DE,3.03420648074809
2025-06-15,FR,2.56723269377436
2025-06-15,GB,4.40741415252432
2025-06-15,IE,8.19904517133713
2025-06-15,IT,3.2056576973936
2025-06-15,NL,2.2717238424811
2025-06-15,US,2.98113286727438
2025-06-16,AU,4.17749357645573
2025-06-16,CA,4.49344559279834
2025-06-16,DE,3.04035328701813
2025-06-16,FR,2.56965813528854
2025-06-16,GB,4.40974494679482
2025-06-16,IE,8.20847139649724
2025-06-16,IT,3.20807349285138
2025-06-16,NL,2.27158073320184
2025-06-16,US,2.98774997807942
2025-06-17,AU,4.19470085907366
2025-06-17,CA,4.48224277592279
2025-06-17,DE,3.04147962741561
2025-06-17,FR,2.57307244858343
2025-06-17,GB,4.41090489793735
2025-06-17,IE,8.23471920600206
2025-06-17,IT,3.22016767839095
2025-06-17,NL,2.27441060762238
2025-06-17,US,2.99156950721665
2025-06-18,AU,4.21415012642929
2025-06-18,CA,4.47993147560316
2025-06-18,DE,3.04295355086731
2025-06-18,FR,2.57856960840041
2025-06-18,GB,4.41397222218088
2025-06-18,IE,8.23819873880785
2025-06-18,IT,3.22735242074766
2025-06-18,NL,2.27360288997073
2025-06-18,US,2.99576347383058
2025-06-19,AU,4.23318280336209
2025-06-19,CA,4.47853913712263
2025-06-19,DE,3.04986223331607
2025-06-19,FR,2.58500783349232
2025-06-19,GB,4.42076792204973
2025-06-19,IE,8.25248030288777
2025-06-19,IT,3.22892390034167
2025-06-19,NL,2.27238660334824
2025-06-19,US,3.00379922167813
2025-06-20,AU,4.25283816068574
2025-06-20,CA,4.49122383202163
2025-06-20,DE,3.05654534803721
2025-06-20,FR,2.59223920159763
2025-06-20,GB,4.42881146330531
2025-06-20,IE,8.27864616517344
2025-06-20,IT,3.23622153641901
2025-06-20,NL,2.26617948083003
2025-06-20,US,3.01163646849
2025-06-21,AU,4.2690804277063
2025-06-21,CA,4.51175170315498
2025-06-21,DE,3.06323373553065
2025-06-21,FR,2.60771405268716
2025-06-21,GB,4.45099852323223
2025-06-21,IE,8.33167669977498
2025-06-21,IT,3.24170772410928
2025-06-21,NL,2.26630961418418
2025-06-21,US,3.020056681873
2025-06-22,AU,4.28294194785335
2025-06-22,CA,4.52644042652424
2025-06-22,DE,3.06690754819748
2025-06-22,FR,2.62190690569256
2025-06-22,GB,4.46285086312688
2025-06-22,IE,8.36464440783693
2025-06-22,IT,3.24357140536312
2025-06-22,NL,2.26078522726848
2025-06-22,US,3.02478080404942
2025-06-23,AU,4.29440294090486
2025-06-23,CA,4.54054784246368
2025-06-23,DE,3.06816969267891
2025-06-23,FR,2.63841458853205
2025-06-23,GB,4.47580506996486
2025-06-23,IE,8.39633850281661
2025-06-23,IT,3.24542504948364
2025-06-23,NL,2.25725589000092
2025-06-23,US,3.03103637407516
2025-06-24,AU,4.31238582410996
2025-06-24,CA,4.55358716366308
2025-06-24,DE,3.0722332453937
2025-06-24,FR,2.65701019798185
2025-06-24,GB,4.48605018011711
2025-06-24,IE,8.44653415673715
2025-06-24,IT,3.24055313779574
2025-06-24,NL,2.25454495820474
2025-06-24,US,3.04034371971571
2025-06-25,AU,4.32822908532328
2025-06-25,CA,4.56212806388096
2025-06-25,DE,3.07546387370684
2025-06-25,FR,2.67165364585732
2025-06-25,GB,4.48645002665705
2025-06-25,IE,8.49545116759221
2025-06-25,IT,3.2410276465587
2025-06-25,NL,2.24899952813024
2025-06-25,US,3.04559631750851
2025-06-26,AU,4.34298822037696
2025-06-26,CA,4.56986574514867
2025-06-26,DE,3.07233264644109
2025-06-26,FR,2.68616727219138
2025-06-26,GB,4.48445053435334
2025-06-26,IE,8.52052810358269
2025-06-26,IT,3.23719584008913
2025-06-26,NL,2.2413243191143
2025-06-26,US,3.05350607328915
2025-06-27,AU,4.3661838932191
2025-06-27,CA,4.58750423307662
2025-06-27,DE,3.05907890534175
2025-06-27,FR,2.70032913074497
2025-06-27,GB,4.47272401890193
2025-06-27,IE,8.54517303217854
2025-06-27,IT,3.23003779836413
2025-06-27,NL,2.23433542399793
2025-06-27,US,3.06028102262944
2025-06-28,AU,4.38606956483061
2025-06-28,CA,4.60510442754618
2025-06-28,DE,3.04631801265287
2025-06-28,FR,2.70181472030141
2025-06-28,GB,4.46368065154474
2025-06-28,IE,8.58280578854415
2025-06-28,IT,3.22630169650993
2025-06-28,NL,2.22980406671744
2025-06-28,US,3.06736249675838
2025-06-29,AU,4.39908948664458
2025-06-29,CA,4.61762064752984
2025-06-29,DE,3.03443654108629
2025-06-29,FR,2.70286350316028
2025-06-29,GB,4.45564126995639
2025-06-29,IE,8.59451718864508
2025-06-29,IT,3.22241975714867
2025-06-29,NL,2.22611380748232
2025-06-29,US,3.07323105926682
2025-06-30,AU,4.41946039621071
2025-06-30,CA,4.63366265464682
2025-06-30,DE,3.02241650049242
2025-06-30,FR,2.70229478816352
2025-06-30,GB,4.44132048725146
2025-06-30,IE,8.58302525743537
2025-06-30,IT,3.21704303797019
2025-06-30,NL,2.22036262973776
2025-06-30,US,3.07581107905018
2025-07-01,AU,4.43515691104821
2025-07-01,CA,4.66189772800476
2025-07-01,DE,3.0115062898784
2025-07-01,FR,2.69742370674703
2025-07-01,GB,4.43094164936471
2025-07-01,IE,8.60040736261861
2025-07-01,IT,3.21222981140053
2025-07-01,NL,2.21940969431958
2025-07-01,US,3.07850888985955
2025-07-02,AU,4.45282604101662
2025-07-02,CA,4.68480757753951
2025-07-02,DE,3.00464400578113
2025-07-02,FR,2.69256489509133
2025-07-02,GB,4.41349192484564
2025-07-02,IE,8.59129994404198
2025-07-02,IT,3.19847010938032
2025-07-02,NL,2.21881388582924
2025-07-02,US,3.07790008926446
2025-07-03,AU,4.4752027089121
2025-07-03,CA,4.70894431502327
2025-07-03,DE,3.00259664177105
2025-07-03,FR,2.6896903505856
2025-07-03,GB,4.40057961736929
2025-07-03,IE,8.60999044389851
2025-07-03,IT,3.19167642901156
2025-07-03,NL,2.22483454155496
2025-07-03,US,3.07411700779134
2025-07-04,AU,4.48525275846507
2025-07-04,CA,4.71722773165418
2025-07-04,DE,3.00994422589062
2025-07-04,FR,2.68576711835881
2025-07-04,GB,4.3985186153723
2025-07-04,IE,8.60716372149861
2025-07-04,IT,3.18527453523472
2025-07-04,NL,2.23202205871438
2025-07-04,US,3.07348638908171
2025-07-05,AU,4.50635267418613
2025-07-05,CA,4.72685328303615
2025-07-05,DE,3.02074328345241
2025-07-05,FR,2.6767122178807
2025-07-05,GB,4.39231422832142
2025-07-05,IE,8.62710701865671
2025-07-05,IT,3.17827570302632
2025-07-05,NL,2.2370385322052
2025-07-05,US,3.07365647217129
2025-07-06,AU,4.53041475077755
2025-07-06,CA,4.73962948513729
2025-07-06,DE,3.02953648475016
2025-07-06,FR,2.66854258702989
2025-07-06,GB,4.38445031653035
2025-07-06,IE,8.6544699581624
2025-07-06,IT,3.16584579536711
2025-07-06,NL,2.24014733496682
2025-07-06,US,3.07474186629832
2025-07-07,AU,4.54265944356127
2025-07-07,CA,4.74986905907025
2025-07-07,DE,3.03946534376673
2025-07-07,FR,2.66149509730101
2025-07-07,GB,4.38494850858832
2025-07-07,IE,8.69309187888201
2025-07-07,IT,3.15681245712532
2025-07-07,NL,2.24497136091789
2025-07-07,US,3.07736253229157
2025-07-08,AU,4.5612096608518
2025-07-08,CA,4.75404707922406
2025-07-08,DE,3.0452722261952
2025-07-08,FR,2.65340475306448
2025-07-08,GB,4.38302922400262
2025-07-08,IE,8.71154448646115
2025-07-08,IT,3.15129114142897
2025-07-08,NL,2.24217598287711
2025-07-08,US,3.08341437200412
2025-07-09,AU,4.57641349212021
2025-07-09,CA,4.75951657596411
2025-07-09,DE,3.04743791590893
2025-07-09,FR,2.64927024103328
2025-07-09,GB,4.39074382796446
2025-07-09,IE,8.74402468700399
2025-07-09,IT,3.15598876725737
2025-07-09,NL,2.24313681049701
2025-07-09,US,3.08918011102312
2025-07-10,AU,4.5907887794436
2025-07-10,CA,4.76323569255405
2025-07-10,DE,3.0470367873792
2025-07-10,FR,2.64275029841351
2025-07-10,GB,4.40346882454979
2025-07-10,IE,8.7523736505861
2025-07-10,IT,3.15774115891314
2025-07-10,NL,2.24255273631872
2025-07-10,US,3.09955290757141
2025-07-11,AU,4.60758727321437
2025-07-11,CA,4.77440374716276
2025-07-11,DE,3.04818378104857
2025-07-11,FR,2.63616790099243
2025-07-11,GB,4.41786434163594
2025-07-11,IE,8.78204291493795
2025-07-11,IT,3.1692639023492
2025-07-11,NL,2.24249262123581
2025-07-11,US,3.10906880265739
2025-07-12,AU,4.60847427805911
2025-07-12,CA,4.77676604892207
2025-07-12,DE,3.04823499412957
