date,jobcountry,AI_share_postings
2024-07-01,GB,2.48264133936017
2024-07-01,IE,5.02290654342911
2024-07-01,IT,2.42345581283991
2024-07-01,NL,1.96970637919519
2024-07-01,US,2.2195402123606
2024-07-02,AU,2.46373365265503
2024-07-02,CA,2.87162668905228
2024-07-02,DE,2.26468541261678
2024-07-02,FR,2.07350342551654
2024-07-02,GB,2.48730524087828
2024-07-02,IE,5.03964430273357
2024-07-02,IT,2.42599294260853
2024-07-02,NL,1.97008604506577
2024-07-02,US,2.21883708554271
2024-07-03,AU,2.45420193495625
2024-07-03,CA,2.8881314509943
2024-07-03,DE,2.26921653975313
2024-07-03,FR,2.07142780720286
2024-07-03,GB,2.49578510285816
2024-07-03,IE,5.07126323735059
2024-07-03,IT,2.43187471214106
2024-07-03,NL,1.9723351477279
2024-07-03,US,2.21702122468938
2024-07-04,AU,2.44276000304468
2024-07-04,CA,2.89506074067865
2024-07-04,DE,2.2704423468108
2024-07-04,FR,2.07115445484289
2024-07-04,GB,2.49582267458652
2024-07-04,IE,5.10307389619496
2024-07-04,IT,2.44242212991957
2024-07-04,NL,1.97474557086796
2024-07-04,US,2.21650905680894
2024-07-05,AU,2.43776821052244
2024-07-05,CA,2.9025471870376
2024-07-05,DE,2.27350947719226
2024-07-05,FR,2.07341921749315
2024-07-05,GB,2.49956797718094
2024-07-05,IE,5.15049920878724
2024-07-05,IT,2.45177183641869
2024-07-05,NL,1.97634510424002
2024-07-05,US,2.21691035844552
2024-07-06,AU,2.42970549594543
2024-07-06,CA,2.90583575033594
2024-07-06,DE,2.27426150718017
2024-07-06,FR,2.07211344342607
2024-07-06,GB,2.50507428796872
2024-07-06,IE,5.18848528143733
2024-07-06,IT,2.45872871297764
2024-07-06,NL,1.98030751734195
2024-07-06,US,2.21641737926669
2024-07-07,AU,2.42139157157513
2024-07-07,CA,2.90741997093379
2024-07-07,DE,2.27735867842406
2024-07-07,FR,2.07093865301565
2024-07-07,GB,2.51024904065127
2024-07-07,IE,5.23335409647927
2024-07-07,IT,2.46810040192493
2024-07-07,NL,1.97978730560412
2024-07-07,US,2.21564551173923
2024-07-08,AU,2.41240146848858
2024-07-08,CA,2.90764063592519
2024-07-08,DE,2.2778029051327
2024-07-08,FR,2.07278362750143
2024-07-08,GB,2.51488552822371
2024-07-08,IE,5.27890146460656
2024-07-08,IT,2.47132145793873
2024-07-08,NL,1.98009627571842
2024-07-08,US,2.21171012951663
2024-07-09,AU,2.41284434135347
2024-07-09,CA,2.90408274342886
2024-07-09,DE,2.28343092030358
2024-07-09,FR,2.07289085151097
2024-07-09,GB,2.52239427075104
2024-07-09,IE,5.33518612027997
2024-07-09,IT,2.4806207936655
2024-07-09,NL,1.97957173524651
2024-07-09,US,2.20974441101538
2024-07-10,AU,2.41884695547168
2024-07-10,CA,2.90462619779193
2024-07-10,DE,2.28587812300572
2024-07-10,FR,2.07592156660505
2024-07-10,GB,2.52935138582507
2024-07-10,IE,5.38367105893986
2024-07-10,IT,2.49108063997857
2024-07-10,NL,1.97944355563185
2024-07-10,US,2.20818270227591
2024-07-11,AU,2.42366895068306
2024-07-11,CA,2.90668287414626
2024-07-11,DE,2.28986565270082
2024-07-11,FR,2.07821218276667
2024-07-11,GB,2.53747006988983
2024-07-11,IE,5.42237148250046
2024-07-11,IT,2.49858048559112
2024-07-11,NL,1.9773306303635
2024-07-11,US,2.20527192928984
2024-07-12,AU,2.42662868749493
2024-07-12,CA,2.91473981215466
2024-07-12,DE,2.2931143915806
2024-07-12,FR,2.07699307754095
2024-07-12,GB,2.55184676074477
2024-07-12,IE,5.45662272344786
2024-07-12,IT,2.51116382147173
2024-07-12,NL,1.97606807835616
2024-07-12,US,2.20424762542346
2024-07-13,AU,2.43658413916079
2024-07-13,CA,2.9295107012364
2024-07-13,DE,2.29755771949158
2024-07-13,FR,2.07680146813466
2024-07-13,GB,2.56520864747689
2024-07-13,IE,5.48328063596581
2024-07-13,IT,2.52657042871479
2024-07-13,NL,1.97653754046771
2024-07-13,US,2.2073682928137
2024-07-14,AU,2.44208639911728
2024-07-14,CA,2.94390506430773
2024-07-14,DE,2.30014025802518
2024-07-14,FR,2.07699382388366
2024-07-14,GB,2.57812936931277
2024-07-14,IE,5.49093306427757
2024-07-14,IT,2.53473317382533
2024-07-14,NL,1.97982944330831
2024-07-14,US,2.20761151188605
2024-07-15,AU,2.44697039863097
2024-07-15,CA,2.95734620187793
2024-07-15,DE,2.30850039721081
2024-07-15,FR,2.07583400521501
2024-07-15,GB,2.58829599959501
2024-07-15,IE,5.50585064702623
2024-07-15,IT,2.54727173223527
2024-07-15,NL,1.98149872292151
2024-07-15,US,2.20886473514629
2024-07-16,AU,2.44690077431597
2024-07-16,CA,2.97493782461911
2024-07-16,DE,2.31065513656945
2024-07-16,FR,2.07533065320317
2024-07-16,GB,2.59964001880648
2024-07-16,IE,5.53241363202545
2024-07-16,IT,2.55258149894102
2024-07-16,NL,1.98289160657196
2024-07-16,US,2.2053768205274
2024-07-17,AU,2.44628023701984
2024-07-17,CA,2.98663313085514
2024-07-17,DE,2.31957853651406
2024-07-17,FR,2.07177156284749
2024-07-17,GB,2.60739602652316
2024-07-17,IE,5.54066288999731
2024-07-17,IT,2.5574128710103
2024-07-17,NL,1.98384961999108
2024-07-17,US,2.19998137265001
2024-07-18,AU,2.44768683015503
2024-07-18,CA,3.001153462983
2024-07-18,DE,2.3210112402972
2024-07-18,FR,2.07054662533691
2024-07-18,GB,2.61211257340171
2024-07-18,IE,5.56300349230337
2024-07-18,IT,2.57081088288662
2024-07-18,NL,1.98625393731059
2024-07-18,US,2.19675824008968
2024-07-19,AU,2.44719380397514
2024-07-19,CA,3.00977084301494
2024-07-19,DE,2.3243479921842
2024-07-19,FR,2.07218216890871
2024-07-19,GB,2.61756878269707
2024-07-19,IE,5.56942541877961
2024-07-19,IT,2.58233384643906
2024-07-19,NL,1.98839655622372
2024-07-19,US,2.19304355239701
2024-07-20,AU,2.43794122355538
2024-07-20,CA,3.01061421230837
2024-07-20,DE,2.32590737860182
2024-07-20,FR,2.07192016685261
2024-07-20,GB,2.6080763188033
2024-07-20,IE,5.54644956437589
2024-07-20,IT,2.5868557022863
2024-07-20,NL,1.98235991650328
2024-07-20,US,2.18332425909356
2024-07-21,AU,2.43719089121721
2024-07-21,CA,3.02095689117998
2024-07-21,DE,2.33078425380669
2024-07-21,FR,2.0723737125441
2024-07-21,GB,2.61220415177538
2024-07-21,IE,5.5992870954476
2024-07-21,IT,2.60568907228135
2024-07-21,NL,1.98297595100193
2024-07-21,US,2.18027730169695
2024-07-22,AU,2.43647993784988
2024-07-22,CA,3.03034068435403
2024-07-22,DE,2.32967960278064
2024-07-22,FR,2.07478938132359
2024-07-22,GB,2.61173306155406
2024-07-22,IE,5.64447595133459
2024-07-22,IT,2.62338938573359
2024-07-22,NL,1.98530531737069
2024-07-22,US,2.17655996606489
2024-07-23,AU,2.43407569339341
2024-07-23,CA,3.03516964860062
2024-07-23,DE,2.33556635166455
2024-07-23,FR,2.07766805666154
2024-07-23,GB,2.60985115903097
2024-07-23,IE,5.66737215253423
2024-07-23,IT,2.64506768647969
2024-07-23,NL,1.98873255292785
2024-07-23,US,2.17564977239898
2024-07-24,AU,2.43136928668202
2024-07-24,CA,3.04052122225361
2024-07-24,DE,2.33747662233006
2024-07-24,FR,2.08295408365194
2024-07-24,GB,2.60812563882089
2024-07-24,IE,5.71163490871954
2024-07-24,IT,2.66689241443149
2024-07-24,NL,1.99111286907102
2024-07-24,US,2.17695939547045
2024-07-25,AU,2.42738206113613
2024-07-25,CA,3.04379799812728
2024-07-25,DE,2.34500778809773
2024-07-25,FR,2.08704479186209
2024-07-25,GB,2.60959872319005
2024-07-25,IE,5.73503973040075
2024-07-25,IT,2.68012163316049
2024-07-25,NL,1.9935444384765
2024-07-25,US,2.17864764657995
2024-07-26,AU,2.42200827666443
2024-07-26,CA,3.0465573749018
2024-07-26,DE,2.35008292161288
2024-07-26,FR,2.08785387192912
2024-07-26,GB,2.60455842925816
2024-07-26,IE,5.76048054571087
2024-07-26,IT,2.69717214995074
2024-07-26,NL,1.99546756026435
2024-07-26,US,2.17753445372782
2024-07-27,AU,2.42296068464385
2024-07-27,CA,3.04774629791621
2024-07-27,DE,2.35649680486417
2024-07-27,FR,2.08510891472617
2024-07-27,GB,2.61437328453595
2024-07-27,IE,5.84181314051126
2024-07-27,IT,2.72221920103289
2024-07-27,NL,2.0048067771721
2024-07-27,US,2.18023395312847
2024-07-28,AU,2.41873861849961
2024-07-28,CA,3.04186208608063
2024-07-28,DE,2.36020300631507
2024-07-28,FR,2.08233762652514
2024-07-28,GB,2.60990739749113
2024-07-28,IE,5.85491840385822
2024-07-28,IT,2.73846042233835
2024-07-28,NL,2.00782432353816
2024-07-28,US,2.1771458529226
2024-07-29,AU,2.42024621171406
2024-07-29,CA,3.03759783605883
2024-07-29,DE,2.36347911145749
2024-07-29,FR,2.07747401345597
2024-07-29,GB,2.6066786521204
2024-07-29,IE,5.86981538602362
2024-07-29,IT,2.7552839767982
2024-07-29,NL,2.01060266757762
2024-07-29,US,2.17676647650039
2024-07-30,AU,2.4265224529177
2024-07-30,CA,3.03512866259689
2024-07-30,DE,2.36582441664787
2024-07-30,FR,2.07310815527737
2024-07-30,GB,2.60428902942725
2024-07-30,IE,5.88050071029989
2024-07-30,IT,2.76944508451764
2024-07-30,NL,2.01108363972856
2024-07-30,US,2.17825084379139
2024-07-31,AU,2.42904542798831
2024-07-31,CA,3.02897029757949
2024-07-31,DE,2.3633244383216
2024-07-31,FR,2.06943567779416
2024-07-31,GB,2.6008130499807
2024-07-31,IE,5.85729034095841
2024-07-31,IT,2.77823300508227
2024-07-31,NL,2.00957481909278
2024-07-31,US,2.17973244031238
2024-08-01,AU,2.43520747121932
2024-08-01,CA,3.02690634663247
2024-08-01,DE,2.36680432433993
2024-08-01,FR,2.06513701134734
2024-08-01,GB,2.60466455529387
2024-08-01,IE,5.84813009380295
2024-08-01,IT,2.79242730262203
2024-08-01,NL,2.00590761621804
2024-08-01,US,2.18098404051208
2024-08-02,AU,2.44534504990505
2024-08-02,CA,3.02567156639458
2024-08-02,DE,2.36875399297727
2024-08-02,FR,2.06311812040282
2024-08-02,GB,2.6120430482468
2024-08-02,IE,5.83897461472864
2024-08-02,IT,2.80152994400899
2024-08-02,NL,2.00771764474828
2024-08-02,US,2.18526661367018
2024-08-03,AU,2.4540933536628
2024-08-03,CA,3.03406898720465
2024-08-03,DE,2.36879649128106
2024-08-03,FR,2.06635095518369
2024-08-03,GB,2.61768259111733
2024-08-03,IE,5.79783839644089
2024-08-03,IT,2.8075726346728
2024-08-03,NL,2.01053609465276
2024-08-03,US,2.18860800728689
2024-08-04,AU,2.4655799156112
2024-08-04,CA,3.04304817051845
2024-08-04,DE,2.3706918317991
2024-08-04,FR,2.06705582404991
2024-08-04,GB,2.62619378394347
2024-08-04,IE,5.77169298367396
2024-08-04,IT,2.81425287981816
2024-08-04,NL,2.01432157970095
2024-08-04,US,2.19472789282594
2024-08-05,AU,2.47246960687
2024-08-05,CA,3.05036022759711
2024-08-05,DE,2.3714257781093
2024-08-05,FR,2.06848223843254
2024-08-05,GB,2.63293423264891
2024-08-05,IE,5.74140116365246
2024-08-05,IT,2.82338559825669
2024-08-05,NL,2.01707739888312
2024-08-05,US,2.19772243783802
2024-08-06,AU,2.48033321138849
2024-08-06,CA,3.05976472467273
2024-08-06,DE,2.37035976568548
2024-08-06,FR,2.07274175560188
2024-08-06,GB,2.64001876339295
2024-08-06,IE,5.7201724474015
2024-08-06,IT,2.82833091014102
2024-08-06,NL,2.01978281074566
2024-08-06,US,2.1992955919407
2024-08-07,AU,2.49378778254218
2024-08-07,CA,3.06175595731913
2024-08-07,DE,2.37204351812634
2024-08-07,FR,2.07340173051754
2024-08-07,GB,2.643199030778
2024-08-07,IE,5.72461822699522
2024-08-07,IT,2.83930847608636
2024-08-07,NL,2.02617981718818
2024-08-07,US,2.20383734558722
2024-08-08,AU,2.50090865542011
2024-08-08,CA,3.06339359791794
2024-08-08,DE,2.36733639104158
2024-08-08,FR,2.073840448542
2024-08-08,GB,2.63900039439339
2024-08-08,IE,5.71588253108812
2024-08-08,IT,2.8405038298723
2024-08-08,NL,2.0334805242534
2024-08-08,US,2.20692431926406
2024-08-09,AU,2.50737570326507
2024-08-09,CA,3.06391911273611
2024-08-09,DE,2.36316111690288
2024-08-09,FR,2.07347028222648
2024-08-09,GB,2.63617233715716
2024-08-09,IE,5.71193510892968
2024-08-09,IT,2.84492776996967
2024-08-09,NL,2.03633321563985
2024-08-09,US,2.20932252508993
2024-08-10,AU,2.51165687763796
2024-08-10,CA,3.05763133746808
2024-08-10,DE,2.36195879365983
2024-08-10,FR,2.07232444164373
2024-08-10,GB,2.6334830250119
2024-08-10,IE,5.70872911153287
2024-08-10,IT,2.84598573188475
2024-08-10,NL,2.03674500572465
2024-08-10,US,2.21166689686721
2024-08-11,AU,2.5154716612721
2024-08-11,CA,3.05004152348208
2024-08-11,DE,2.35757311752652
2024-08-11,FR,2.07267159124899
2024-08-11,GB,2.62895291095543
2024-08-11,IE,5.69180398882541
2024-08-11,IT,2.8491228302578
2024-08-11,NL,2.03595432570113
2024-08-11,US,2.21341200323812
2024-08-12,AU,2.52052097483771
2024-08-12,CA,3.04340110487344
2024-08-12,DE,2.35637635304929
2024-08-12,FR,2.07496970748529
2024-08-12,GB,2.62594200852001
2024-08-12,IE,5.67935238799523
2024-08-12,IT,2.84945268711326
2024-08-12,NL,2.03504819539944
2024-08-12,US,2.21753573467387
2024-08-13,AU,2.52215815595356
2024-08-13,CA,3.03140851989396
2024-08-13,DE,2.35601410137614
2024-08-13,FR,2.07118814438294
2024-08-13,GB,2.61793556918734
2024-08-13,IE,5.67088592393486
2024-08-13,IT,2.8615845749556
2024-08-13,NL,2.0385992397918
2024-08-13,US,2.222517924789
2024-08-14,AU,2.52409727643791
2024-08-14,CA,3.0306256108622
2024-08-14,DE,2.35447392106644
2024-08-14,FR,2.06848740975229
2024-08-14,GB,2.61722528536363
2024-08-14,IE,5.65227439972251
2024-08-14,IT,2.8730048437303
2024-08-14,NL,2.03746493939702
2024-08-14,US,2.22551759068875
2024-08-15,AU,2.52780603146623
2024-08-15,CA,3.02902098814558
2024-08-15,DE,2.35228897832843
2024-08-15,FR,2.06593302094068
2024-08-15,GB,2.6122698556932
2024-08-15,IE,5.64077622287012
2024-08-15,IT,2.89834503806677
2024-08-15,NL,2.03789925656474
2024-08-15,US,2.22931935739799
2024-08-16,AU,2.53135048807744
2024-08-16,CA,3.02409180819655
2024-08-16,DE,2.35284457406422
2024-08-16,FR,2.06509148962126
2024-08-16,GB,2.60451470259051
2024-08-16,IE,5.62491072527106
2024-08-16,IT,2.92251913203764
2024-08-16,NL,2.03480570406823
2024-08-16,US,2.23266281473455
2024-08-17,AU,2.54470027931268
2024-08-17,CA,3.0232745091311
2024-08-17,DE,2.35095658465149
2024-08-17,FR,2.06460024778023
2024-08-17,GB,2.59716758899987
2024-08-17,IE,5.62089645423824
2024-08-17,IT,2.95181052515966
2024-08-17,NL,2.03125772295598
2024-08-17,US,2.23965071968288
2024-08-18,AU,2.55360694412659
2024-08-18,CA,3.02318049921234
2024-08-18,DE,2.34955608006977
2024-08-18,FR,2.06352291138755
2024-08-18,GB,2.58938294829666
2024-08-18,IE,5.6237613795812
2024-08-18,IT,2.97915584471582
2024-08-18,NL,2.02632839594064
2024-08-18,US,2.24361666044903
2024-08-19,AU,2.55945790268506
2024-08-19,CA,3.02262728622612
2024-08-19,DE,2.34779412420911
2024-08-19,FR,2.05925178684265
2024-08-19,GB,2.5854253886351
2024-08-19,IE,5.63035232278451
2024-08-19,IT,3.003725410909
2024-08-19,NL,2.02255291443334
2024-08-19,US,2.24640868015204
2024-08-20,AU,2.56434285906448
2024-08-20,CA,3.02657030195354
2024-08-20,DE,2.34667786740463
2024-08-20,FR,2.05882222398321
2024-08-20,GB,2.58808472544949
2024-08-20,IE,5.61879041156576
2024-08-20,IT,3.02137891925491
2024-08-20,NL,2.01500745618215
2024-08-20,US,2.25221149674901
2024-08-21,AU,2.56364656121927
2024-08-21,CA,3.02920913305662
2024-08-21,DE,2.34484688951202
2024-08-21,FR,2.05896842826293
2024-08-21,GB,2.58940021983408
2024-08-21,IE,5.61286694329782
2024-08-21,IT,3.02703111696887
2024-08-21,NL,2.01009156909845
2024-08-21,US,2.255844260808
2024-08-22,AU,2.56742181798211
2024-08-22,CA,3.03104815319948
2024-08-22,DE,2.34315333812351
2024-08-22,FR,2.0599501529972
2024-08-22,GB,2.59354451212105
2024-08-22,IE,5.58151013245338
2024-08-22,IT,3.0287239845287
2024-08-22,NL,2.00644417839616
2024-08-22,US,2.26018676420361
2024-08-23,AU,2.56741304147655
2024-08-23,CA,3.03741387893091
2024-08-23,DE,2.34059122428155
2024-08-23,FR,2.05968781132931
2024-08-23,GB,2.59911273219908
2024-08-23,IE,5.57947423575632
2024-08-23,IT,3.02648640713215
2024-08-23,NL,2.0039859279473
2024-08-23,US,2.26514263075286
2024-08-24,AU,2.5556723331608
2024-08-24,CA,3.04420754200564
2024-08-24,DE,2.33845050485273
2024-08-24,FR,2.05944760745088
2024-08-24,GB,2.60471741449317
2024-08-24,IE,5.54543310204329
2024-08-24,IT,3.02772974183748
2024-08-24,NL,1.99924345387761
2024-08-24,US,2.26852604277545
2024-08-25,AU,2.54818184930174
2024-08-25,CA,3.05156535367251
2024-08-25,DE,2.3359324227519
2024-08-25,FR,2.05749749185301
2024-08-25,GB,2.61136969857698
2024-08-25,IE,5.52889679220169
2024-08-25,IT,3.02557238605385
2024-08-25,NL,1.99543088585632
2024-08-25,US,2.27387248355552
2024-08-26,AU,2.53898048117103
2024-08-26,CA,3.05800433371553
2024-08-26,DE,2.33608222214018
2024-08-26,FR,2.05890223485771
2024-08-26,GB,2.61450679253986
2024-08-26,IE,5.51136342808971
2024-08-26,IT,3.02504556019837
2024-08-26,NL,1.991236197392
2024-08-26,US,2.27929213665672
2024-08-27,AU,2.53647717544102
2024-08-27,CA,3.06517004756389
2024-08-27,DE,2.33631912178073
2024-08-27,FR,2.05825316011342
2024-08-27,GB,2.61803386800477
2024-08-27,IE,5.50303261010284
2024-08-27,IT,3.01590793934157
2024-08-27,NL,1.98694650095287
2024-08-27,US,2.27972394285504
2024-08-28,AU,2.53626164284493
2024-08-28,CA,3.07537732258324
2024-08-28,DE,2.33778190716435
2024-08-28,FR,2.05516733841638
2024-08-28,GB,2.62084772316533
2024-08-28,IE,5.52273645988795
2024-08-28,IT,3.01364831668396
2024-08-28,NL,1.98212581780285
2024-08-28,US,2.28134260114402
2024-08-29,AU,2.53463184387141
2024-08-29,CA,3.08516762991328
2024-08-29,DE,2.34103761819399
2024-08-29,FR,2.05198845472479
2024-08-29,GB,2.62572094599437
2024-08-29,IE,5.56882626372514
2024-08-29,IT,3.00388730897972
2024-08-29,NL,1.97718404588536
2024-08-29,US,2.28876207974898
2024-08-30,AU,2.5376658002167
2024-08-30,CA,3.09345542054235
2024-08-30,DE,2.33788429363743
2024-08-30,FR,2.05311759499968
2024-08-30,GB,2.62728016868753
2024-08-30,IE,5.58529540236202
2024-08-30,IT,2.99575065362961
2024-08-30,NL,1.97400784731838
2024-08-30,US,2.29465820690156
2024-08-31,AU,2.54295049663568
2024-08-31,CA,3.09738006773341
2024-08-31,DE,2.33695778264016
2024-08-31,FR,2.04896480304221
2024-08-31,GB,2.62945390556955
2024-08-31,IE,5.61032964685362
2024-08-31,IT,2.98097906371399
2024-08-31,NL,1.97143514646824
2024-08-31,US,2.30163234888714
2024-09-01,AU,2.54650883948436
2024-09-01,CA,3.10079252146138
2024-09-01,DE,2.33345235093784
2024-09-01,FR,2.04650871139485
2024-09-01,GB,2.63852488817762
2024-09-01,IE,5.62718705647167
2024-09-01,IT,2.97028112768231
2024-09-01,NL,1.97039983041893
2024-09-01,US,2.3100552580478
2024-09-02,AU,2.55208032733738
2024-09-02,CA,3.10624987538283
2024-09-02,DE,2.32766555948069
2024-09-02,FR,2.04182896458397
2024-09-02,GB,2.64679506829772
2024-09-02,IE,5.64437009340212
2024-09-02,IT,2.9589566756021
2024-09-02,NL,1.96697852628397
2024-09-02,US,2.31841982464966
2024-09-03,AU,2.55346203239429
2024-09-03,CA,3.11361970771366
2024-09-03,DE,2.32126283771154
2024-09-03,FR,2.03881432544136
2024-09-03,GB,2.64848266296456
2024-09-03,IE,5.66183743204758
2024-09-03,IT,2.95087160697194
2024-09-03,NL,1.9655940588399
2024-09-03,US,2.32927231487363
2024-09-04,AU,2.55220050701541
2024-09-04,CA,3.11335785703806
2024-09-04,DE,2.31326457676318
2024-09-04,FR,2.0375639727874
2024-09-04,GB,2.64900310418716
2024-09-04,IE,5.64019686533212
2024-09-04,IT,2.93994716038502
2024-09-04,NL,1.96453627955884
2024-09-04,US,2.33966533590314
2024-09-05,AU,2.54779361173032
2024-09-05,CA,3.11356705504096
2024-09-05,DE,2.30310790358987
2024-09-05,FR,2.03686457871674
2024-09-05,GB,2.65050736028005
2024-09-05,IE,5.60751475665809
2024-09-05,IT,2.92816955781127
2024-09-05,NL,1.96285556547815
2024-09-05,US,2.34766538064248
2024-09-06,AU,2.54365904553244
2024-09-06,CA,3.1181978317696
2024-09-06,DE,2.30001247238734
2024-09-06,FR,2.03127387857802
2024-09-06,GB,2.65636284149431
2024-09-06,IE,5.59060703431142
2024-09-06,IT,2.9190798654107
2024-09-06,NL,1.96083494263935
2024-09-06,US,2.35738251136991
2024-09-07,AU,2.53269999517503
2024-09-07,CA,3.1189912018241
2024-09-07,DE,2.29566526419669
2024-09-07,FR,2.03195268618532
2024-09-07,GB,2.65904171888072
2024-09-07,IE,5.58043161286642
2024-09-07,IT,2.90558040517457
2024-09-07,NL,1.96029011095774
2024-09-07,US,2.36555211612178
2024-09-08,AU,2.52674722454002
2024-09-08,CA,3.12200822881543
2024-09-08,DE,2.29537778715777
2024-09-08,FR,2.03081150192282
2024-09-08,GB,2.6596213127533
2024-09-08,IE,5.57167640771779
2024-09-08,IT,2.89053960643273
2024-09-08,NL,1.9575627546929
2024-09-08,US,2.37099681933442
2024-09-09,AU,2.52634693641506
2024-09-09,CA,3.12504709640303
2024-09-09,DE,2.29633329609796
2024-09-09,FR,2.02999731728417
2024-09-09,GB,2.66130026599081
2024-09-09,IE,5.56011913968255
2024-09-09,IT,2.87832398392945
2024-09-09,NL,1.95759962990706
2024-09-09,US,2.37697796395889
2024-09-10,AU,2.52879979551723
2024-09-10,CA,3.12709716207379
2024-09-10,DE,2.29626659800984
2024-09-10,FR,2.02971828099418
2024-09-10,GB,2.66112980008601
2024-09-10,IE,5.53238878775274
2024-09-10,IT,2.87005658533714
2024-09-10,NL,1.95554569500854
2024-09-10,US,2.38264819575045
2024-09-11,AU,2.53946729511981
2024-09-11,CA,3.1315453591119
2024-09-11,DE,2.29893050821381
2024-09-11,FR,2.03263828136824
2024-09-11,GB,2.66478101496612
2024-09-11,IE,5.51661909736844
2024-09-11,IT,2.8682003496021
2024-09-11,NL,1.95535240839245
2024-09-11,US,2.3882426128759
2024-09-12,AU,2.5491749688748
2024-09-12,CA,3.13604357707431
2024-09-12,DE,2.30165515172826
2024-09-12,FR,2.03229597584815
2024-09-12,GB,2.66283051271131
2024-09-12,IE,5.50296455013935
2024-09-12,IT,2.86524313196444
2024-09-12,NL,1.95392003007686
2024-09-12,US,2.38780679523399
2024-09-13,AU,2.55662573285192
2024-09-13,CA,3.13925689024275
2024-09-13,DE,2.30506543703072
2024-09-13,FR,2.03426776989157
2024-09-13,GB,2.65823213523962
2024-09-13,IE,5.48806524756786
2024-09-13,IT,2.85263968387767
2024-09-13,NL,1.95343199612198
2024-09-13,US,2.38498870481624
2024-09-14,AU,2.57124007874458
2024-09-14,CA,3.15081629474753
2024-09-14,DE,2.30842287490444
2024-09-14,FR,2.0372236572257
2024-09-14,GB,2.65688384763508
2024-09-14,IE,5.46376058774325
2024-09-14,IT,2.84315074741172
2024-09-14,NL,1.95205790250655
2024-09-14,US,2.3843466782518
2024-09-15,AU,2.57768546277881
2024-09-15,CA,3.15842743407302
2024-09-15,DE,2.31066361816128
2024-09-15,FR,2.04041963575465
2024-09-15,GB,2.65686796815316
2024-09-15,IE,5.44013890299781
2024-09-15,IT,2.8298782790693
2024-09-15,NL,1.95206702969112
2024-09-15,US,2.38310808434427
2024-09-16,AU,2.5852122336681
2024-09-16,CA,3.16528919634686
2024-09-16,DE,2.31053303543378
2024-09-16,FR,2.04261890349557
2024-09-16,GB,2.65471116575394
2024-09-16,IE,5.41294377808978
2024-09-16,IT,2.8146434369322
2024-09-16,NL,1.94897713794378
2024-09-16,US,2.38155031125573
2024-09-17,AU,2.58904185121236
2024-09-17,CA,3.16712353392018
2024-09-17,DE,2.31080161550988
2024-09-17,FR,2.04369932864783
2024-09-17,GB,2.66129248186203
2024-09-17,IE,5.39013349244242
2024-09-17,IT,2.79595982335369
2024-09-17,NL,1.94602099345092
2024-09-17,US,2.38102683620744
2024-09-18,AU,2.58564691337005
2024-09-18,CA,3.17467698372068
2024-09-18,DE,2.30918465413169
2024-09-18,FR,2.04295650317504
2024-09-18,GB,2.66904278341079
2024-09-18,IE,5.35922026715715
2024-09-18,IT,2.77926577066393
2024-09-18,NL,1.94088010364567
2024-09-18,US,2.37943579509339
2024-09-19,AU,2.58381833339337
2024-09-19,CA,3.1813532666366
2024-09-19,DE,2.30709182388987
2024-09-19,FR,2.04573366400547
2024-09-19,GB,2.68172137107941
2024-09-19,IE,5.33237911014992
2024-09-19,IT,2.76836598253116
2024-09-19,NL,1.93407739247189
2024-09-19,US,2.379459500221
2024-09-20,AU,2.58353761853693
2024-09-20,CA,3.18646047824171
2024-09-20,DE,2.3094669448645
2024-09-20,FR,2.04764353637951
2024-09-20,GB,2.69129694703119
2024-09-20,IE,5.31694851164823
2024-09-20,IT,2.76657228741567
2024-09-20,NL,1.92864532671378
2024-09-20,US,2.38154051259512
2024-09-21,AU,2.58874685743239
2024-09-21,CA,3.18871010903166
2024-09-21,DE,2.30517113793878
2024-09-21,FR,2.04855325619796
2024-09-21,GB,2.70370928672651
2024-09-21,IE,5.32291741328259
2024-09-21,IT,2.75939258827997
2024-09-21,NL,1.92596713401876
2024-09-21,US,2.38170244477472
2024-09-22,AU,2.59718973789338
2024-09-22,CA,3.19294670835353
2024-09-22,DE,2.30345862673849
2024-09-22,FR,2.05128395907851
2024-09-22,GB,2.70909792397302
2024-09-22,IE,5.3220097106188
2024-09-22,IT,2.76011508199933
2024-09-22,NL,1.92530021218746
2024-09-22,US,2.38329432791629
2024-09-23,AU,2.59610591089128
2024-09-23,CA,3.19641358471494
2024-09-23,DE,2.30151987891645
2024-09-23,FR,2.05510846609023
2024-09-23,GB,2.72126619194317
2024-09-23,IE,5.3316999509547
2024-09-23,IT,2.75998132167609
2024-09-23,NL,1.92955627242065
2024-09-23,US,2.38378092833898
2024-09-24,AU,2.59740953210262
2024-09-24,CA,3.20228855308307
2024-09-24,DE,2.29778058490768
2024-09-24,FR,2.05994894556892
2024-09-24,GB,2.72929773987537
2024-09-24,IE,5.34764279201329
2024-09-24,IT,2.76647948392924
2024-09-24,NL,1.93056501676564
2024-09-24,US,2.38393305828207
2024-09-25,AU,2.60148720313518
2024-09-25,CA,3.21314793551222
2024-09-25,DE,2.29509266974774
2024-09-25,FR,2.06301028641787
2024-09-25,GB,2.73357926310945
2024-09-25,IE,5.38145128213752
2024-09-25,IT,2.77419664049563
2024-09-25,NL,1.93350253367938
2024-09-25,US,2.38511170263559
2024-09-26,AU,2.60267001320957
2024-09-26,CA,3.22479178170414
2024-09-26,DE,2.2965049522323
