date,jobcountry,AI_share_postings
2024-07-31,GB,2.53680314935614
2024-07-31,IE,5.65008808348298
2024-07-31,IT,2.6718814425647
2024-07-31,NL,1.98443615483433
2024-07-31,US,2.10484929543242
2024-08-01,AU,2.33650269873767
2024-08-01,CA,2.84204249213624
2024-08-01,DE,2.21729465979646
2024-08-01,FR,1.94968966150839
2024-08-01,GB,2.54073909661511
2024-08-01,IE,5.63983739196814
2024-08-01,IT,2.6862195909494
2024-08-01,NL,1.98193191914703
2024-08-01,US,2.10615986661529
2024-08-02,AU,2.34441340134648
2024-08-02,CA,2.84347847027297
2024-08-02,DE,2.21772936561987
2024-08-02,FR,1.94746442220506
2024-08-02,GB,2.55056563495314
2024-08-02,IE,5.62866757640161
2024-08-02,IT,2.69579106032403
2024-08-02,NL,1.98426955407193
2024-08-02,US,2.11063466071296
2024-08-03,AU,2.35163324751473
2024-08-03,CA,2.8506874971515
2024-08-03,DE,2.21641139949475
2024-08-03,FR,1.9501146922408
2024-08-03,GB,2.55630990247154
2024-08-03,IE,5.58832690114698
2024-08-03,IT,2.7022362654241
2024-08-03,NL,1.9875186499458
2024-08-03,US,2.11434419818853
2024-08-04,AU,2.36088608190774
2024-08-04,CA,2.8590766964694
2024-08-04,DE,2.21721718367495
2024-08-04,FR,1.9505092804657
2024-08-04,GB,2.56430439991502
2024-08-04,IE,5.56274945532751
2024-08-04,IT,2.70908189216603
2024-08-04,NL,1.99175045060724
2024-08-04,US,2.12114771529457
2024-08-05,AU,2.36747451681551
2024-08-05,CA,2.86542191531553
2024-08-05,DE,2.21690562385838
2024-08-05,FR,1.95231651063505
2024-08-05,GB,2.57046053371045
2024-08-05,IE,5.53808986040225
2024-08-05,IT,2.71712945438964
2024-08-05,NL,1.99507486940226
2024-08-05,US,2.12474960997747
2024-08-06,AU,2.37385661523489
2024-08-06,CA,2.87396972022803
2024-08-06,DE,2.21533796092606
2024-08-06,FR,1.95562455062745
2024-08-06,GB,2.57728845095198
2024-08-06,IE,5.51508687605591
2024-08-06,IT,2.72434111602305
2024-08-06,NL,1.99718596570082
2024-08-06,US,2.12712050208943
2024-08-07,AU,2.38425742373734
2024-08-07,CA,2.87522241329145
2024-08-07,DE,2.21662954041288
2024-08-07,FR,1.95571474547042
2024-08-07,GB,2.58025274535853
2024-08-07,IE,5.51856381080851
2024-08-07,IT,2.73356483296439
2024-08-07,NL,2.00284601215883
2024-08-07,US,2.1315922922204
2024-08-08,AU,2.39025372964129
2024-08-08,CA,2.87591017540376
2024-08-08,DE,2.21305432689732
2024-08-08,FR,1.95545746007946
2024-08-08,GB,2.57551149306999
2024-08-08,IE,5.51037265791525
2024-08-08,IT,2.73490638017662
2024-08-08,NL,2.00947953636231
2024-08-08,US,2.1340496859055
2024-08-09,AU,2.3945272697038
2024-08-09,CA,2.87608958536435
2024-08-09,DE,2.20980081781901
2024-08-09,FR,1.95473544555633
2024-08-09,GB,2.56980698872792
2024-08-09,IE,5.50690599988222
2024-08-09,IT,2.73764378695115
2024-08-09,NL,2.01143381457622
2024-08-09,US,2.13628681051634
2024-08-10,AU,2.40269128193615
2024-08-10,CA,2.8698726064249
2024-08-10,DE,2.20886970815178
2024-08-10,FR,1.95301861680075
2024-08-10,GB,2.56690628552816
2024-08-10,IE,5.50514819997778
2024-08-10,IT,2.73796789852899
2024-08-10,NL,2.01109962901449
2024-08-10,US,2.13796135961822
2024-08-11,AU,2.41051421553024
2024-08-11,CA,2.86178531625169
2024-08-11,DE,2.20498435110701
2024-08-11,FR,1.95253446886341
2024-08-11,GB,2.5625922368024
2024-08-11,IE,5.4896701300004
2024-08-11,IT,2.74044564661568
2024-08-11,NL,2.0094837438476
2024-08-11,US,2.13906252045374
2024-08-12,AU,2.42069540372466
2024-08-12,CA,2.85506949350974
2024-08-12,DE,2.20453417713157
2024-08-12,FR,1.95305403273429
2024-08-12,GB,2.55894783726609
2024-08-12,IE,5.47307220656606
2024-08-12,IT,2.74094336787822
2024-08-12,NL,2.00812446930118
2024-08-12,US,2.14257135037951
2024-08-13,AU,2.42699390923521
2024-08-13,CA,2.84236692691609
2024-08-13,DE,2.20357590301333
2024-08-13,FR,1.94888002638437
2024-08-13,GB,2.55047108297412
2024-08-13,IE,5.46498807035674
2024-08-13,IT,2.75199491487239
2024-08-13,NL,2.01148014858541
2024-08-13,US,2.14670019039009
2024-08-14,AU,2.4333428305122
2024-08-14,CA,2.84089373547982
2024-08-14,DE,2.20223921522222
2024-08-14,FR,1.94622948495469
2024-08-14,GB,2.54889507516099
2024-08-14,IE,5.44715414859095
2024-08-14,IT,2.76423444670162
2024-08-14,NL,2.01100513957756
2024-08-14,US,2.14919762648905
2024-08-15,AU,2.44405854724216
2024-08-15,CA,2.83864226453456
2024-08-15,DE,2.19790236159098
2024-08-15,FR,1.94445723827583
2024-08-15,GB,2.54389692720626
2024-08-15,IE,5.43632922231293
2024-08-15,IT,2.78912509851655
2024-08-15,NL,2.0117130796334
2024-08-15,US,2.15228407425178
2024-08-16,AU,2.45824396106133
2024-08-16,CA,2.83305372519088
2024-08-16,DE,2.1951599424338
2024-08-16,FR,1.94363505066174
2024-08-16,GB,2.53454260297747
2024-08-16,IE,5.42364259307816
2024-08-16,IT,2.81449503732031
2024-08-16,NL,2.00936988788701
2024-08-16,US,2.15492394439981
2024-08-17,AU,2.47185648742718
2024-08-17,CA,2.83229722164415
2024-08-17,DE,2.19056646124562
2024-08-17,FR,1.94321927443341
2024-08-17,GB,2.5263116795173
2024-08-17,IE,5.41641167681744
2024-08-17,IT,2.84296500573372
2024-08-17,NL,2.00587251277537
2024-08-17,US,2.1616411137633
2024-08-18,AU,2.48162540104449
2024-08-18,CA,2.83259094334516
2024-08-18,DE,2.18639579730863
2024-08-18,FR,1.94234124942877
2024-08-18,GB,2.51730915529755
2024-08-18,IE,5.4156259686797
2024-08-18,IT,2.86903919241236
2024-08-18,NL,2.00111231327169
2024-08-18,US,2.16524148845594
2024-08-19,AU,2.48601314213176
2024-08-19,CA,2.8324141399778
2024-08-19,DE,2.18185984495678
2024-08-19,FR,1.93846417568449
2024-08-19,GB,2.51230178775387
2024-08-19,IE,5.4199563489945
2024-08-19,IT,2.89110846797512
2024-08-19,NL,1.99678122639952
2024-08-19,US,2.16755560082743
2024-08-20,AU,2.48343201503077
2024-08-20,CA,2.83632055104392
2024-08-20,DE,2.18045315188321
2024-08-20,FR,1.93822853855698
2024-08-20,GB,2.51497925937021
2024-08-20,IE,5.40476308594261
2024-08-20,IT,2.90579362549021
2024-08-20,NL,1.98936605846675
2024-08-20,US,2.17269056886067
2024-08-21,AU,2.47644876236735
2024-08-21,CA,2.84026195232659
2024-08-21,DE,2.17792338748779
2024-08-21,FR,1.93843599543437
2024-08-21,GB,2.51559243909825
2024-08-21,IE,5.39696790853381
2024-08-21,IT,2.90846753463224
2024-08-21,NL,1.98347499835089
2024-08-21,US,2.17602280312352
2024-08-22,AU,2.47080037883085
2024-08-22,CA,2.84354918460484
2024-08-22,DE,2.17761188804735
2024-08-22,FR,1.93931145970456
2024-08-22,GB,2.51941997374266
2024-08-22,IE,5.35816387376677
2024-08-22,IT,2.90773476797673
2024-08-22,NL,1.97878582150982
2024-08-22,US,2.17944174842671
2024-08-23,AU,2.45725780224918
2024-08-23,CA,2.85087312438443
2024-08-23,DE,2.17725574321419
2024-08-23,FR,1.93944854213628
2024-08-23,GB,2.52500900409122
2024-08-23,IE,5.34904969518296
2024-08-23,IT,2.90205905652133
2024-08-23,NL,1.97566960846602
2024-08-23,US,2.18389591003319
2024-08-24,AU,2.44411400081417
2024-08-24,CA,2.85684699962777
2024-08-24,DE,2.17675759726075
2024-08-24,FR,1.94011472633363
2024-08-24,GB,2.5301593303752
2024-08-24,IE,5.31506530967183
2024-08-24,IT,2.90214802931936
2024-08-24,NL,1.97061398697827
2024-08-24,US,2.18651263982507
2024-08-25,AU,2.43488255004484
2024-08-25,CA,2.86329416741533
2024-08-25,DE,2.17628391775046
2024-08-25,FR,1.93912716608455
2024-08-25,GB,2.53669237586326
2024-08-25,IE,5.29884856518756
2024-08-25,IT,2.89859513537766
2024-08-25,NL,1.96668001667876
2024-08-25,US,2.19109030845031
2024-08-26,AU,2.42401603852939
2024-08-26,CA,2.86913566209775
2024-08-26,DE,2.1768291573168
2024-08-26,FR,1.94057073154215
2024-08-26,GB,2.54206968414584
2024-08-26,IE,5.28122506528875
2024-08-26,IT,2.89622674862678
2024-08-26,NL,1.96308690096054
2024-08-26,US,2.19558596427887
2024-08-27,AU,2.42430907821117
2024-08-27,CA,2.87686256661829
2024-08-27,DE,2.17709212279318
2024-08-27,FR,1.94079903059897
2024-08-27,GB,2.54563044269078
2024-08-27,IE,5.27466263458036
2024-08-27,IT,2.88498853677233
2024-08-27,NL,1.95874784434088
2024-08-27,US,2.19554172030356
2024-08-28,AU,2.42852219118847
2024-08-28,CA,2.88536408445125
2024-08-28,DE,2.17724188720697
2024-08-28,FR,1.93789127386407
2024-08-28,GB,2.54837360091536
2024-08-28,IE,5.29559682750388
2024-08-28,IT,2.88038321524843
2024-08-28,NL,1.95366479494615
2024-08-28,US,2.19656551745991
2024-08-29,AU,2.43273954949427
2024-08-29,CA,2.89375692803572
2024-08-29,DE,2.17872176723069
2024-08-29,FR,1.93448769614947
2024-08-29,GB,2.55268061554746
2024-08-29,IE,5.35011863312005
2024-08-29,IT,2.86939267401643
2024-08-29,NL,1.94840008491436
2024-08-29,US,2.2039240668336
2024-08-30,AU,2.44048331823625
2024-08-30,CA,2.89983167160814
2024-08-30,DE,2.17567309293986
2024-08-30,FR,1.93545318106044
2024-08-30,GB,2.55390776652316
2024-08-30,IE,5.37169633571355
2024-08-30,IT,2.86069074581655
2024-08-30,NL,1.94486955919405
2024-08-30,US,2.20931071466522
2024-08-31,AU,2.43781803519818
2024-08-31,CA,2.90318336788515
2024-08-31,DE,2.17365240432939
2024-08-31,FR,1.93140043410408
2024-08-31,GB,2.55639019438603
2024-08-31,IE,5.40137469775703
2024-08-31,IT,2.84519313850755
2024-08-31,NL,1.94212696165243
2024-08-31,US,2.21596868204336
2024-09-01,AU,2.43323700751854
2024-09-01,CA,2.90607870483855
2024-09-01,DE,2.16935658299866
2024-09-01,FR,1.92891742669684
2024-09-01,GB,2.56561909930552
2024-09-01,IE,5.4216920725373
2024-09-01,IT,2.83451221614516
2024-09-01,NL,1.94066611313734
2024-09-01,US,2.22445304286861
2024-09-02,AU,2.4321189501509
2024-09-02,CA,2.91066628061934
2024-09-02,DE,2.16371543066677
2024-09-02,FR,1.92486271284538
2024-09-02,GB,2.57311362035637
2024-09-02,IE,5.44209180114248
2024-09-02,IT,2.82332502546091
2024-09-02,NL,1.93722982276213
2024-09-02,US,2.23303729625478
2024-09-03,AU,2.42872753311795
2024-09-03,CA,2.91718639488442
2024-09-03,DE,2.15648549444867
2024-09-03,FR,1.92110322839656
2024-09-03,GB,2.57391334868452
2024-09-03,IE,5.4580499553464
2024-09-03,IT,2.81557475858008
2024-09-03,NL,1.93488413092304
2024-09-03,US,2.24407190623317
2024-09-04,AU,2.41973019966609
2024-09-04,CA,2.91652585635607
2024-09-04,DE,2.14862326922664
2024-09-04,FR,1.9221924145709
2024-09-04,GB,2.57551145906618
2024-09-04,IE,5.43453188379848
2024-09-04,IT,2.80530971421519
2024-09-04,NL,1.93382545316118
2024-09-04,US,2.25450316928316
2024-09-05,AU,2.41532947647995
2024-09-05,CA,2.91531497138247
2024-09-05,DE,2.13920596293328
2024-09-05,FR,1.92208364782144
2024-09-05,GB,2.57862364619855
2024-09-05,IE,5.3970827910202
2024-09-05,IT,2.79451049194485
2024-09-05,NL,1.9320191884469
2024-09-05,US,2.26235760016395
2024-09-06,AU,2.41522174954165
2024-09-06,CA,2.91880544035289
2024-09-06,DE,2.13484095892905
2024-09-06,FR,1.91691947973365
2024-09-06,GB,2.58500694224982
2024-09-06,IE,5.38024152107608
2024-09-06,IT,2.78572273437109
2024-09-06,NL,1.93020417322478
2024-09-06,US,2.27211404183645
2024-09-07,AU,2.41371784815028
2024-09-07,CA,2.91909788110439
2024-09-07,DE,2.13045428733158
2024-09-07,FR,1.91505966604939
2024-09-07,GB,2.58793453024882
2024-09-07,IE,5.36771741944129
2024-09-07,IT,2.77377971234311
2024-09-07,NL,1.92996375551076
2024-09-07,US,2.28025469016264
2024-09-08,AU,2.41750954810558
2024-09-08,CA,2.92064123678038
2024-09-08,DE,2.12933072894174
2024-09-08,FR,1.91389523213299
2024-09-08,GB,2.58889855176208
2024-09-08,IE,5.35828004934473
2024-09-08,IT,2.75976864998023
2024-09-08,NL,1.92752483905331
2024-09-08,US,2.28546138942196
2024-09-09,AU,2.42492372560539
2024-09-09,CA,2.92397302809558
2024-09-09,DE,2.12935859715816
2024-09-09,FR,1.91312622639579
2024-09-09,GB,2.58925068494432
2024-09-09,IE,5.34091834616788
2024-09-09,IT,2.7492425682304
2024-09-09,NL,1.92688218593097
2024-09-09,US,2.2911638527506
2024-09-10,AU,2.43223535979935
2024-09-10,CA,2.92441034557312
2024-09-10,DE,2.12846474903553
2024-09-10,FR,1.91326095236862
2024-09-10,GB,2.58927760754958
2024-09-10,IE,5.31448221984491
2024-09-10,IT,2.74182158212875
2024-09-10,NL,1.92595654701852
2024-09-10,US,2.29608347615206
2024-09-11,AU,2.44809857686462
2024-09-11,CA,2.92765719743233
2024-09-11,DE,2.13037066237006
2024-09-11,FR,1.91247994568455
2024-09-11,GB,2.59219752310222
2024-09-11,IE,5.30045601741941
2024-09-11,IT,2.74064544132917
2024-09-11,NL,1.92561905891542
2024-09-11,US,2.30133601858901
2024-09-12,AU,2.45694065688041
2024-09-12,CA,2.93165500489802
2024-09-12,DE,2.13217744856269
2024-09-12,FR,1.91266412844169
2024-09-12,GB,2.58939720921444
2024-09-12,IE,5.28927223345222
2024-09-12,IT,2.73828003740042
2024-09-12,NL,1.92414185002147
2024-09-12,US,2.30055508529925
2024-09-13,AU,2.46132552004761
2024-09-13,CA,2.93460380753803
2024-09-13,DE,2.1341372484045
2024-09-13,FR,1.91482879811625
2024-09-13,GB,2.5860334870451
2024-09-13,IE,5.2699946964322
2024-09-13,IT,2.72724531073431
2024-09-13,NL,1.9229880046342
2024-09-13,US,2.29772872869312
2024-09-14,AU,2.47292543854973
2024-09-14,CA,2.94405160803935
2024-09-14,DE,2.1363244254566
2024-09-14,FR,1.91997268563911
2024-09-14,GB,2.58444169120525
2024-09-14,IE,5.24237950708008
2024-09-14,IT,2.7182171925207
2024-09-14,NL,1.92118375000629
2024-09-14,US,2.2966386583096
2024-09-15,AU,2.47617053976249
2024-09-15,CA,2.95092716156472
2024-09-15,DE,2.13773649783279
2024-09-15,FR,1.92308237592401
2024-09-15,GB,2.58402167469902
2024-09-15,IE,5.21446306120833
2024-09-15,IT,2.70544669331458
2024-09-15,NL,1.92100266998303
2024-09-15,US,2.29495281564295
2024-09-16,AU,2.48655049515217
2024-09-16,CA,2.95613834725702
2024-09-16,DE,2.13671590017834
2024-09-16,FR,1.92598466511375
2024-09-16,GB,2.58272288981352
2024-09-16,IE,5.18843408599194
2024-09-16,IT,2.69140987738206
2024-09-16,NL,1.91775925609991
2024-09-16,US,2.2928675093814
2024-09-17,AU,2.49105116823107
2024-09-17,CA,2.95698598315379
2024-09-17,DE,2.13630187386211
2024-09-17,FR,1.92729302837399
2024-09-17,GB,2.59006843630887
2024-09-17,IE,5.16459524294052
2024-09-17,IT,2.67385910489174
2024-09-17,NL,1.91458477639575
2024-09-17,US,2.29177009699289
2024-09-18,AU,2.48927707187244
2024-09-18,CA,2.96257196315882
2024-09-18,DE,2.13451567303353
2024-09-18,FR,1.92811186868934
2024-09-18,GB,2.59710719074673
2024-09-18,IE,5.13321745158383
2024-09-18,IT,2.65912131593169
2024-09-18,NL,1.90919840432924
2024-09-18,US,2.28979325558117
2024-09-19,AU,2.48858237194133
2024-09-19,CA,2.96896394301066
2024-09-19,DE,2.13215727572744
2024-09-19,FR,1.9294663394852
2024-09-19,GB,2.60922281282632
2024-09-19,IE,5.11053319643169
2024-09-19,IT,2.65199906160156
2024-09-19,NL,1.90256454352044
2024-09-19,US,2.2899023110186
2024-09-20,AU,2.48940128974491
2024-09-20,CA,2.97263701477458
2024-09-20,DE,2.13380750130596
2024-09-20,FR,1.93081041812394
2024-09-20,GB,2.6174542767355
2024-09-20,IE,5.09593660623387
2024-09-20,IT,2.64960592543281
2024-09-20,NL,1.89722112445605
2024-09-20,US,2.29106402576062
2024-09-21,AU,2.49207170473319
2024-09-21,CA,2.97524957195371
2024-09-21,DE,2.12938944332771
2024-09-21,FR,1.93201210053456
2024-09-21,GB,2.62967423916058
2024-09-21,IE,5.10115518078627
2024-09-21,IT,2.64247161409999
2024-09-21,NL,1.89440193215159
2024-09-21,US,2.29063730137169
2024-09-22,AU,2.498438453656
2024-09-22,CA,2.97949336567495
2024-09-22,DE,2.12706306602056
2024-09-22,FR,1.93422678289341
2024-09-22,GB,2.63451632419156
2024-09-22,IE,5.09987906299599
2024-09-22,IT,2.64334339159463
2024-09-22,NL,1.89345568154196
2024-09-22,US,2.2916091216518
2024-09-23,AU,2.49215330703712
2024-09-23,CA,2.98166191227092
2024-09-23,DE,2.12522187853449
2024-09-23,FR,1.93620009971871
2024-09-23,GB,2.64640576778622
2024-09-23,IE,5.10781570234528
2024-09-23,IT,2.6428878110248
2024-09-23,NL,1.89756504736292
2024-09-23,US,2.29157530655027
2024-09-24,AU,2.49419583318865
2024-09-24,CA,2.98719576438047
2024-09-24,DE,2.12168665274047
2024-09-24,FR,1.94001723168015
2024-09-24,GB,2.65351218469293
2024-09-24,IE,5.12341187970299
2024-09-24,IT,2.64924932616941
2024-09-24,NL,1.89840726117234
2024-09-24,US,2.29177263179027
2024-09-25,AU,2.49661036114015
2024-09-25,CA,2.99875167098174
2024-09-25,DE,2.11873427401298
2024-09-25,FR,1.94169540698977
2024-09-25,GB,2.65820341560467
2024-09-25,IE,5.15512212948353
2024-09-25,IT,2.6553650087952
2024-09-25,NL,1.90253750915291
2024-09-25,US,2.29230211066901
2024-09-26,AU,2.49462882052959
2024-09-26,CA,3.010429883402
2024-09-26,DE,2.11962486273377
2024-09-26,FR,1.94292713993943
2024-09-26,GB,2.65868562774406
2024-09-26,IE,5.17884211929046
2024-09-26,IT,2.65755361159461
2024-09-26,NL,1.90892492108257
2024-09-26,US,2.29307900647466
2024-09-27,AU,2.49983326214338
2024-09-27,CA,3.02545921055948
2024-09-27,DE,2.11451148644197
2024-09-27,FR,1.94774234363947
2024-09-27,GB,2.66405699734553
2024-09-27,IE,5.19949981660647
2024-09-27,IT,2.65828812085235
2024-09-27,NL,1.91569270944082
2024-09-27,US,2.2922609967814
2024-09-28,AU,2.50383228324418
2024-09-28,CA,3.03289316249907
2024-09-28,DE,2.10981323458854
2024-09-28,FR,1.95263007826462
2024-09-28,GB,2.66315274497767
2024-09-28,IE,5.23234210676735
2024-09-28,IT,2.65667188984034
2024-09-28,NL,1.92011268725592
2024-09-28,US,2.29044629420243
2024-09-29,AU,2.5078500245883
2024-09-29,CA,3.04215965531627
2024-09-29,DE,2.10475789556248
2024-09-29,FR,1.95919588746825
2024-09-29,GB,2.6654317128416
2024-09-29,IE,5.25529411045315
2024-09-29,IT,2.65428191130888
2024-09-29,NL,1.9236612184212
2024-09-29,US,2.29011979986956
2024-09-30,AU,2.50506127539915
2024-09-30,CA,3.04919906936796
2024-09-30,DE,2.09850876236961
2024-09-30,FR,1.96517259159337
2024-09-30,GB,2.66014004252569
2024-09-30,IE,5.26909143782918
2024-09-30,IT,2.65524637327935
2024-09-30,NL,1.9250422418018
2024-09-30,US,2.29188739149304
2024-10-01,AU,2.49170862187939
2024-10-01,CA,3.0602438767598
2024-10-01,DE,2.0930227996587
2024-10-01,FR,1.97353352768301
2024-10-01,GB,2.65907235087592
2024-10-01,IE,5.29553550077795
2024-10-01,IT,2.65323422761157
2024-10-01,NL,1.92433087653416
2024-10-01,US,2.29379010275296
2024-10-02,AU,2.4743411724304
2024-10-02,CA,3.06014407676093
2024-10-02,DE,2.08552882700944
2024-10-02,FR,1.98359954431276
2024-10-02,GB,2.65781308683533
2024-10-02,IE,5.31380467607029
2024-10-02,IT,2.64407955114399
2024-10-02,NL,1.9201252947501
2024-10-02,US,2.29750185951849
2024-10-03,AU,2.46163721089209
2024-10-03,CA,3.05864726327061
2024-10-03,DE,2.07173291116731
2024-10-03,FR,1.99298617383388
2024-10-03,GB,2.6622298678038
2024-10-03,IE,5.33546817943154
2024-10-03,IT,2.63202718071951
2024-10-03,NL,1.9169900778336
2024-10-03,US,2.30074840300692
2024-10-04,AU,2.44451922078304
2024-10-04,CA,3.05011836579122
2024-10-04,DE,2.05879920830485
2024-10-04,FR,1.9987722861434
2024-10-04,GB,2.66622707025339
2024-10-04,IE,5.36275815288924
2024-10-04,IT,2.6307754507598
2024-10-04,NL,1.9121476832458
2024-10-04,US,2.30354055330131
2024-10-05,AU,2.42787237711323
2024-10-05,CA,3.04769573857576
2024-10-05,DE,2.05129668312017
2024-10-05,FR,2.00395785195198
2024-10-05,GB,2.67699718726026
2024-10-05,IE,5.39458423492072
2024-10-05,IT,2.64519758905809
2024-10-05,NL,1.90895685548191
2024-10-05,US,2.31049346091241
2024-10-06,AU,2.41426984037018
2024-10-06,CA,3.04223855350001
2024-10-06,DE,2.04127314100387
2024-10-06,FR,2.00989310537099
2024-10-06,GB,2.68466786857294
2024-10-06,IE,5.41090817035282
2024-10-06,IT,2.65656426680398
2024-10-06,NL,1.90417743894468
2024-10-06,US,2.31567464450776
2024-10-07,AU,2.41060250416225
2024-10-07,CA,3.04396050546464
2024-10-07,DE,2.03744304512813
2024-10-07,FR,2.01610956691441
2024-10-07,GB,2.695181414434
2024-10-07,IE,5.43309372359929
2024-10-07,IT,2.67040648782304
2024-10-07,NL,1.89970830124914
2024-10-07,US,2.32191127671152
2024-10-08,AU,2.40723750456311
2024-10-08,CA,3.04184922435803
2024-10-08,DE,2.03675819471829
2024-10-08,FR,2.02442792510948
2024-10-08,GB,2.70161847673448
2024-10-08,IE,5.44332544536403
2024-10-08,IT,2.68777898112076
2024-10-08,NL,1.90298378577864
2024-10-08,US,2.32665999788783
2024-10-09,AU,2.40662601391208
2024-10-09,CA,3.04372534735837
2024-10-09,DE,2.04527756362396
2024-10-09,FR,2.02875484938712
2024-10-09,GB,2.71040193857566
2024-10-09,IE,5.43474487923533
2024-10-09,IT,2.70927274387553
2024-10-09,NL,1.90865760350096
2024-10-09,US,2.33039681449928
2024-10-10,AU,2.41200004455344
2024-10-10,CA,3.04613798492964
2024-10-10,DE,2.05711249468115
2024-10-10,FR,2.0339160426137
2024-10-10,GB,2.71298892302376
2024-10-10,IE,5.44169968907035
2024-10-10,IT,2.7320159937062
2024-10-10,NL,1.91376428861498
2024-10-10,US,2.33334355083199
2024-10-11,AU,2.41092586293834
2024-10-11,CA,3.05194247305641
2024-10-11,DE,2.06970614416954
2024-10-11,FR,2.03676025009586
2024-10-11,GB,2.71991263151644
2024-10-11,IE,5.44641670610608
2024-10-11,IT,2.74278903670283
2024-10-11,NL,1.92020646294685
2024-10-11,US,2.34072668598717
2024-10-12,AU,2.40677008193174
2024-10-12,CA,3.0566245267284
2024-10-12,DE,2.08083218909864
2024-10-12,FR,2.0424145658494
2024-10-12,GB,2.72491877996511
2024-10-12,IE,5.45079928321603
2024-10-12,IT,2.74930547485371
2024-10-12,NL,1.92660035887351
2024-10-12,US,2.34265314972779
2024-10-13,AU,2.40060497406143
2024-10-13,CA,3.0644067350431
2024-10-13,DE,2.09422528130737
2024-10-13,FR,2.04685509830986
2024-10-13,GB,2.73009115300102
2024-10-13,IE,5.46025219503341
2024-10-13,IT,2.75824087530224
2024-10-13,NL,1.93249789016972
2024-10-13,US,2.34469519129382
2024-10-14,AU,2.39118092072238
2024-10-14,CA,3.06909191872215
2024-10-14,DE,2.10367207314653
2024-10-14,FR,2.05172108433903
2024-10-14,GB,2.73598341559533
2024-10-14,IE,5.46697530014172
2024-10-14,IT,2.76303567431794
2024-10-14,NL,1.93985658877011
2024-10-14,US,2.34461289258359
2024-10-15,AU,2.38813171010887
2024-10-15,CA,3.07694248834216
2024-10-15,DE,2.11027934799223
2024-10-15,FR,2.04915530114059
2024-10-15,GB,2.7388920327861
2024-10-15,IE,5.47421432387409
2024-10-15,IT,2.76333888326822
2024-10-15,NL,1.94396055524295
2024-10-15,US,2.3464129416712
2024-10-16,AU,2.39353663837387
2024-10-16,CA,3.08340533048327
2024-10-16,DE,2.10969064331524
2024-10-16,FR,2.05318574394286
2024-10-16,GB,2.74104256697072
2024-10-16,IE,5.50105968173975
2024-10-16,IT,2.75847488234558
2024-10-16,NL,1.94577196328819
2024-10-16,US,2.34623548710986
2024-10-17,AU,2.38811746505329
2024-10-17,CA,3.08259755023592
2024-10-17,DE,2.10671238832578
2024-10-17,FR,2.05423835545585
2024-10-17,GB,2.74342279111901
2024-10-17,IE,5.51063752042318
2024-10-17,IT,2.75188177505584
2024-10-17,NL,1.94578674908387
2024-10-17,US,2.3463659564152
2024-10-18,AU,2.39285658790808
2024-10-18,CA,3.09058409586058
2024-10-18,DE,2.10635183336468
2024-10-18,FR,2.05836654529918
2024-10-18,GB,2.74440961165439
2024-10-18,IE,5.49439833358634
2024-10-18,IT,2.75291182046799
2024-10-18,NL,1.94389824821655
2024-10-18,US,2.34825180345937
2024-10-19,AU,2.3970930770153
2024-10-19,CA,3.09359389902548
2024-10-19,DE,2.10681118958214
2024-10-19,FR,2.06046957116287
2024-10-19,GB,2.74216209553299
2024-10-19,IE,5.47260382127492
2024-10-19,IT,2.74424896521581
2024-10-19,NL,1.94157147875395
2024-10-19,US,2.34877068253381
2024-10-20,AU,2.40322843536035
2024-10-20,CA,3.09715250606966
2024-10-20,DE,2.107958809309
2024-10-20,FR,2.06153933175338
2024-10-20,GB,2.74377921321686
2024-10-20,IE,5.47726571741594
2024-10-20,IT,2.73608758553197
2024-10-20,NL,1.94090713968419
2024-10-20,US,2.35286295872649
2024-10-21,AU,2.41057050742551
2024-10-21,CA,3.10050465458749
2024-10-21,DE,2.10896466274246
2024-10-21,FR,2.06299435190693
2024-10-21,GB,2.74595356115062
2024-10-21,IE,5.50448389348802
2024-10-21,IT,2.73217486996409
2024-10-21,NL,1.94192824557178
2024-10-21,US,2.35641996745577
2024-10-22,AU,2.41793267265591
2024-10-22,CA,3.10546637505991
2024-10-22,DE,2.10972169307614
2024-10-22,FR,2.06769172191605
2024-10-22,GB,2.74975318811864
2024-10-22,IE,5.53268108661859
2024-10-22,IT,2.72874556460827
2024-10-22,NL,1.94378420507718
2024-10-22,US,2.3591762458762
2024-10-23,AU,2.42015635352671
2024-10-23,CA,3.10834345384722
2024-10-23,DE,2.11052089991753
2024-10-23,FR,2.07091716749711
2024-10-23,GB,2.7582978808887
2024-10-23,IE,5.55855938156905
2024-10-23,IT,2.72776644368636
2024-10-23,NL,1.94900907762017
2024-10-23,US,2.36473117931532
2024-10-24,AU,2.42768129043579
2024-10-24,CA,3.11279026546391
2024-10-24,DE,2.11191401838072
2024-10-24,FR,2.08152163256211
2024-10-24,GB,2.767229790068
2024-10-24,IE,5.57404154574307
2024-10-24,IT,2.73337463913859
2024-10-24,NL,1.95442640373274
2024-10-24,US,2.37250845280478
2024-10-25,AU,2.42776530962507
2024-10-25,CA,3.10557920660193
2024-10-25,DE,2.10854660349108
2024-10-25,FR,2.09246782749223
2024-10-25,GB,2.77578362009508
2024-10-25,IE,5.61283381448757
2024-10-25,IT,2.73804050343704
2024-10-25,NL,1.95970631998008
2024-10-25,US,2.37677268326912
2024-10-26,AU,2.43410251144596
2024-10-26,CA,3.10504301877632
2024-10-26,DE,2.10553226265837
