date,jobcountry,AI_share_postings
2024-01-27,DE,2.30694119968125
2024-01-27,FR,1.90452309036031
2024-01-27,GB,2.20390499544058
2024-01-27,IE,4.14026366456362
2024-01-27,US,2.0116059112757
2024-01-28,AU,2.27155125266641
2024-01-28,CA,2.52691365156631
2024-01-28,DE,2.27991619809944
2024-01-28,FR,1.89503713482521
2024-01-28,GB,2.1997156135818
2024-01-28,IE,4.1482594411407
2024-01-28,US,2.01541700100936
2024-01-29,AU,2.26875096623356
2024-01-29,CA,2.52235229632983
2024-01-29,DE,2.25915343225214
2024-01-29,FR,1.88405128985587
2024-01-29,GB,2.19491031018305
2024-01-29,IE,4.16127927734596
2024-01-29,US,2.0190421749305
2024-01-30,AU,2.26473701583716
2024-01-30,CA,2.51929029666178
2024-01-30,DE,2.23658502295263
2024-01-30,FR,1.87987876765668
2024-01-30,GB,2.19643194335746
2024-01-30,IE,4.1706803779099
2024-01-30,US,2.0240788026593
2024-01-31,AU,2.25811355324984
2024-01-31,CA,2.51729454356368
2024-01-31,DE,2.23683887595745
2024-01-31,FR,1.87342641891024
2024-01-31,GB,2.19602146900817
2024-01-31,IE,4.1567477970928
2024-01-31,US,2.02552004884299
2024-02-01,AU,2.25613046499965
2024-02-01,CA,2.51520474786967
2024-02-01,DE,2.23355650603395
2024-02-01,FR,1.86752061364759
2024-02-01,GB,2.20241846521048
2024-02-01,IE,4.15347528634404
2024-02-01,US,2.02857485675546
2024-02-02,AU,2.24727577596739
2024-02-02,CA,2.50750408319935
2024-02-02,DE,2.23041024485601
2024-02-02,FR,1.86537919100951
2024-02-02,GB,2.21109850011659
2024-02-02,IE,4.13580297232986
2024-02-02,US,2.03295608542682
2024-02-03,AU,2.2364548910464
2024-02-03,CA,2.49464515025392
2024-02-03,DE,2.23163506273436
2024-02-03,FR,1.86808588507993
2024-02-03,GB,2.21975568022435
2024-02-03,IE,4.14130229584268
2024-02-03,US,2.03310951624098
2024-02-04,AU,2.22308699876293
2024-02-04,CA,2.47896703491351
2024-02-04,DE,2.233142966486
2024-02-04,FR,1.87293949915893
2024-02-04,GB,2.22844641326287
2024-02-04,IE,4.14341359008733
2024-02-04,US,2.03356282949064
2024-02-05,AU,2.20893001867138
2024-02-05,CA,2.46823955384654
2024-02-05,DE,2.23597168193597
2024-02-05,FR,1.87745141499711
2024-02-05,GB,2.24020543281559
2024-02-05,IE,4.146353904566
2024-02-05,US,2.03375963196162
2024-02-06,AU,2.20259068718588
2024-02-06,CA,2.46480982161331
2024-02-06,DE,2.23637675562279
2024-02-06,FR,1.87521474033135
2024-02-06,GB,2.24930287440266
2024-02-06,IE,4.16320524846617
2024-02-06,US,2.03368918584619
2024-02-07,AU,2.19708474551206
2024-02-07,CA,2.45995721774005
2024-02-07,DE,2.24004441986414
2024-02-07,FR,1.87110081996905
2024-02-07,GB,2.25976933966716
2024-02-07,IE,4.18632851669831
2024-02-07,US,2.03647594403949
2024-02-08,AU,2.19086922040712
2024-02-08,CA,2.46289347136529
2024-02-08,DE,2.2465756012556
2024-02-08,FR,1.86742860518623
2024-02-08,GB,2.26442251934942
2024-02-08,IE,4.1966796597658
2024-02-08,US,2.03857758113374
2024-02-09,AU,2.18996787710161
2024-02-09,CA,2.46779419230533
2024-02-09,DE,2.25448558714221
2024-02-09,FR,1.86338595452504
2024-02-09,GB,2.26957987542399
2024-02-09,IE,4.23011267819724
2024-02-09,US,2.04128645208815
2024-02-10,AU,2.1879426749302
2024-02-10,CA,2.47824521461186
2024-02-10,DE,2.2600049795824
2024-02-10,FR,1.86036214550362
2024-02-10,GB,2.27224824031685
2024-02-10,IE,4.23675146806984
2024-02-10,US,2.04527441961805
2024-02-11,AU,2.18989302349672
2024-02-11,CA,2.48990497200414
2024-02-11,DE,2.27122796151259
2024-02-11,FR,1.85628919543453
2024-02-11,GB,2.27660775150439
2024-02-11,IE,4.25670986038289
2024-02-11,US,2.04946504856271
2024-02-12,AU,2.19250323602071
2024-02-12,CA,2.50023674237273
2024-02-12,DE,2.28300075885361
2024-02-12,FR,1.85169873383962
2024-02-12,GB,2.28002553144146
2024-02-12,IE,4.27121306902972
2024-02-12,US,2.05261414659907
2024-02-13,AU,2.18990285834011
2024-02-13,CA,2.50272292363515
2024-02-13,DE,2.28832449223353
2024-02-13,FR,1.84862559470092
2024-02-13,GB,2.28054770886443
2024-02-13,IE,4.26638646328308
2024-02-13,US,2.05593027410017
2024-02-14,AU,2.19272716680803
2024-02-14,CA,2.50549024175663
2024-02-14,DE,2.29168123110912
2024-02-14,FR,1.84591042078812
2024-02-14,GB,2.28051782971088
2024-02-14,IE,4.26693943958162
2024-02-14,US,2.059697591457
2024-02-15,AU,2.19527717824596
2024-02-15,CA,2.50357911377119
2024-02-15,DE,2.29358665894518
2024-02-15,FR,1.84376866564404
2024-02-15,GB,2.28320757651349
2024-02-15,IE,4.26447909981721
2024-02-15,US,2.06352598433053
2024-02-16,AU,2.19991135206441
2024-02-16,CA,2.49954212757023
2024-02-16,DE,2.2917399367414
2024-02-16,FR,1.84651998223623
2024-02-16,GB,2.2819115568722
2024-02-16,IE,4.2475951688195
2024-02-16,US,2.06461140498071
2024-02-17,AU,2.20331649711084
2024-02-17,CA,2.48357819240363
2024-02-17,DE,2.28155962592906
2024-02-17,FR,1.84479934662917
2024-02-17,GB,2.27168114643619
2024-02-17,IE,4.21230014864415
2024-02-17,US,2.06153826910396
2024-02-18,AU,2.20903327000399
2024-02-18,CA,2.47372126917104
2024-02-18,DE,2.26881342666889
2024-02-18,FR,1.84426114744094
2024-02-18,GB,2.27395676698747
2024-02-18,IE,4.19539413056041
2024-02-18,US,2.06136262905345
2024-02-19,AU,2.2267628143533
2024-02-19,CA,2.46788719971929
2024-02-19,DE,2.25691746211759
2024-02-19,FR,1.84464170612543
2024-02-19,GB,2.27377541861897
2024-02-19,IE,4.18195276597
2024-02-19,US,2.06262090715361
2024-02-20,AU,2.24440829563434
2024-02-20,CA,2.45841621782755
2024-02-20,DE,2.25423130835253
2024-02-20,FR,1.84904695257075
2024-02-20,GB,2.2756822435941
2024-02-20,IE,4.16006630677673
2024-02-20,US,2.06100644356868
2024-02-21,AU,2.25714632152582
2024-02-21,CA,2.4513269445116
2024-02-21,DE,2.24419002273216
2024-02-21,FR,1.8545428237087
2024-02-21,GB,2.2790971676257
2024-02-21,IE,4.14609942614835
2024-02-21,US,2.05857250898908
2024-02-22,AU,2.26989406386492
2024-02-22,CA,2.44575018274298
2024-02-22,DE,2.23245592884616
2024-02-22,FR,1.86085786838101
2024-02-22,GB,2.27908912356563
2024-02-22,IE,4.13670522391185
2024-02-22,US,2.05754814759923
2024-02-23,AU,2.2822442857481
2024-02-23,CA,2.44608500291737
2024-02-23,DE,2.22283464349369
2024-02-23,FR,1.86249005258902
2024-02-23,GB,2.28226405756095
2024-02-23,IE,4.16231649495062
2024-02-23,US,2.0590083075863
2024-02-24,AU,2.29431414691948
2024-02-24,CA,2.45812994221501
2024-02-24,DE,2.21907658294975
2024-02-24,FR,1.86784879622932
2024-02-24,GB,2.29161854141837
2024-02-24,IE,4.18276503166837
2024-02-24,US,2.0632241854309
2024-02-25,AU,2.30544128178099
2024-02-25,CA,2.46127868088675
2024-02-25,DE,2.21483071154509
2024-02-25,FR,1.87135148879234
2024-02-25,GB,2.28874447235248
2024-02-25,IE,4.18386813948159
2024-02-25,US,2.06568242099598
2024-02-26,AU,2.30495359059074
2024-02-26,CA,2.46191075311773
2024-02-26,DE,2.20716756137535
2024-02-26,FR,1.8750500140614
2024-02-26,GB,2.28843239250761
2024-02-26,IE,4.17762976047787
2024-02-26,US,2.06742767716466
2024-02-27,AU,2.30766822836612
2024-02-27,CA,2.46254828181931
2024-02-27,DE,2.19906095232683
2024-02-27,FR,1.87799178432648
2024-02-27,GB,2.29057791664373
2024-02-27,IE,4.18663547452376
2024-02-27,US,2.07202304728807
2024-02-28,AU,2.32420680492467
2024-02-28,CA,2.46511804430357
2024-02-28,DE,2.20016861315487
2024-02-28,FR,1.88297028613374
2024-02-28,GB,2.29245404471932
2024-02-28,IE,4.18694255320699
2024-02-28,US,2.07477823396016
2024-02-29,AU,2.33029409464371
2024-02-29,CA,2.46731202284005
2024-02-29,DE,2.2061595066001
2024-02-29,FR,1.88555345157439
2024-02-29,GB,2.29253812045913
2024-02-29,IE,4.19124479531528
2024-02-29,US,2.07390717137151
2024-03-01,AU,2.34280391098393
2024-03-01,CA,2.47181711804968
2024-03-01,DE,2.21148220232319
2024-03-01,FR,1.88717425681213
2024-03-01,GB,2.2953127206129
2024-03-01,IE,4.18918610280622
2024-03-01,US,2.07540033316294
2024-03-02,AU,2.35551357404453
2024-03-02,CA,2.46895108821592
2024-03-02,DE,2.21186013711805
2024-03-02,FR,1.88729717630523
2024-03-02,GB,2.29786046289188
2024-03-02,IE,4.16103036657904
2024-03-02,US,2.07625700772826
2024-03-03,AU,2.36395648061724
2024-03-03,CA,2.46608567519055
2024-03-03,DE,2.21131126941338
2024-03-03,FR,1.89023656727472
2024-03-03,GB,2.30234373248455
2024-03-03,IE,4.1520755316932
2024-03-03,US,2.07616393938259
2024-03-04,AU,2.3798690547384
2024-03-04,CA,2.46467367523984
2024-03-04,DE,2.21441041561294
2024-03-04,FR,1.89517248578789
2024-03-04,GB,2.30634557893646
2024-03-04,IE,4.15129153505358
2024-03-04,US,2.0765706787647
2024-03-05,AU,2.39480672704822
2024-03-05,CA,2.4664348114778
2024-03-05,DE,2.2165680209496
2024-03-05,FR,1.89808809719254
2024-03-05,GB,2.307716750695
2024-03-05,IE,4.14306038716789
2024-03-05,US,2.0751635776428
2024-03-06,AU,2.3911526474935
2024-03-06,CA,2.46241039152526
2024-03-06,DE,2.21712018630825
2024-03-06,FR,1.90017622094129
2024-03-06,GB,2.30883825455277
2024-03-06,IE,4.14016316456564
2024-03-06,US,2.07401287342192
2024-03-07,AU,2.39812436517081
2024-03-07,CA,2.4562814376654
2024-03-07,DE,2.21865773225176
2024-03-07,FR,1.90076717529945
2024-03-07,GB,2.3112816179403
2024-03-07,IE,4.14241747347566
2024-03-07,US,2.07248342170225
2024-03-08,AU,2.39925683028872
2024-03-08,CA,2.44566399844567
2024-03-08,DE,2.21754527708754
2024-03-08,FR,1.90235021462441
2024-03-08,GB,2.31153457173471
2024-03-08,IE,4.14261545608079
2024-03-08,US,2.06806201111715
2024-03-09,AU,2.40207837315999
2024-03-09,CA,2.44367543604149
2024-03-09,DE,2.2221389313674
2024-03-09,FR,1.90732179389382
2024-03-09,GB,2.31492419883614
2024-03-09,IE,4.17315033602216
2024-03-09,US,2.06559066987805
2024-03-10,AU,2.40648962267563
2024-03-10,CA,2.44513734733583
2024-03-10,DE,2.22423846032933
2024-03-10,FR,1.90968418805754
2024-03-10,GB,2.31472009843946
2024-03-10,IE,4.18510153676755
2024-03-10,US,2.06273874742757
2024-03-11,AU,2.40523599342422
2024-03-11,CA,2.44621419787929
2024-03-11,DE,2.22279652033637
2024-03-11,FR,1.91120971748177
2024-03-11,GB,2.31262975776475
2024-03-11,IE,4.20009031800466
2024-03-11,US,2.06010902847176
2024-03-12,AU,2.4047075456331
2024-03-12,CA,2.45047608353027
2024-03-12,DE,2.22341627282384
2024-03-12,FR,1.911091063442
2024-03-12,GB,2.31085155748734
2024-03-12,IE,4.22925038331032
2024-03-12,US,2.05727988901106
2024-03-13,AU,2.40756257697166
2024-03-13,CA,2.45336777974799
2024-03-13,DE,2.22112590465563
2024-03-13,FR,1.91054248559673
2024-03-13,GB,2.31033934170785
2024-03-13,IE,4.25181623991805
2024-03-13,US,2.05606301784105
2024-03-14,AU,2.40973298133054
2024-03-14,CA,2.45875782666679
2024-03-14,DE,2.21465350268076
2024-03-14,FR,1.91095345109743
2024-03-14,GB,2.31018641609701
2024-03-14,IE,4.26248144351023
2024-03-14,US,2.05579957249632
2024-03-15,AU,2.41119577431433
2024-03-15,CA,2.4647297306267
2024-03-15,DE,2.20845206946436
2024-03-15,FR,1.91225576664988
2024-03-15,GB,2.30705636588817
2024-03-15,IE,4.26921301650745
2024-03-15,US,2.055748685491
2024-03-16,AU,2.41229083799083
2024-03-16,CA,2.46335740718283
2024-03-16,DE,2.20243087930017
2024-03-16,FR,1.91138549271195
2024-03-16,GB,2.30672709130747
2024-03-16,IE,4.28730301123125
2024-03-16,US,2.05520082027418
2024-03-17,AU,2.41401300770267
2024-03-17,CA,2.46286359687067
2024-03-17,DE,2.1970273576233
2024-03-17,FR,1.90970682438762
2024-03-17,GB,2.31048232312194
2024-03-17,IE,4.3027038417074
2024-03-17,US,2.05580522191751
2024-03-18,AU,2.41748208242583
2024-03-18,CA,2.46152500096678
2024-03-18,DE,2.19418505998401
2024-03-18,FR,1.91131751530927
2024-03-18,GB,2.31922374345323
2024-03-18,IE,4.31206324164765
2024-03-18,US,2.05624771762528
2024-03-19,AU,2.41813192467018
2024-03-19,CA,2.45868633780945
2024-03-19,DE,2.18805776038376
2024-03-19,FR,1.91110034150184
2024-03-19,GB,2.32371188949254
2024-03-19,IE,4.31800391996942
2024-03-19,US,2.05469229075553
2024-03-20,AU,2.42437561988217
2024-03-20,CA,2.46232146002563
2024-03-20,DE,2.18752580091356
2024-03-20,FR,1.91017517607631
2024-03-20,GB,2.32344856772606
2024-03-20,IE,4.32118025549785
2024-03-20,US,2.05187105985267
2024-03-21,AU,2.42752756837521
2024-03-21,CA,2.46824802621176
2024-03-21,DE,2.18590457075263
2024-03-21,FR,1.91005399316354
2024-03-21,GB,2.32117325703016
2024-03-21,IE,4.31645522655865
2024-03-21,US,2.04805754582033
2024-03-22,AU,2.42675691959115
2024-03-22,CA,2.47561317652387
2024-03-22,DE,2.18406247419136
2024-03-22,FR,1.91012959509841
2024-03-22,GB,2.32475552657923
2024-03-22,IE,4.31672081704597
2024-03-22,US,2.04634053754824
2024-03-23,AU,2.40657928685395
2024-03-23,CA,2.48451594566989
2024-03-23,DE,2.18031872854336
2024-03-23,FR,1.91031750564306
2024-03-23,GB,2.32721238997873
2024-03-23,IE,4.33399660462333
2024-03-23,US,2.04376433117422
2024-03-24,AU,2.385934853272
2024-03-24,CA,2.49125456148848
2024-03-24,DE,2.17542220584795
2024-03-24,FR,1.9118007863564
2024-03-24,GB,2.32392489332403
2024-03-24,IE,4.33672762979055
2024-03-24,US,2.04001933464914
2024-03-25,AU,2.36582949163926
2024-03-25,CA,2.4972000474902
2024-03-25,DE,2.17158691442904
2024-03-25,FR,1.91205878612864
2024-03-25,GB,2.31655813395097
2024-03-25,IE,4.32690751172391
2024-03-25,US,2.03681274391327
2024-03-26,AU,2.34492908319419
2024-03-26,CA,2.50232672912433
2024-03-26,DE,2.17150194212987
2024-03-26,FR,1.91344609644475
2024-03-26,GB,2.31417783436358
2024-03-26,IE,4.32686850924372
2024-03-26,US,2.03921538126456
2024-03-27,AU,2.32124450321634
2024-03-27,CA,2.5049351500537
2024-03-27,DE,2.16924421375524
2024-03-27,FR,1.91707488630572
2024-03-27,GB,2.31580583713191
2024-03-27,IE,4.32330709376701
2024-03-27,US,2.04157835769071
2024-03-28,AU,2.30462399234169
2024-03-28,CA,2.50624503456412
2024-03-28,DE,2.16483884544073
2024-03-28,FR,1.91909749297022
2024-03-28,GB,2.3219435640059
2024-03-28,IE,4.34093393195792
2024-03-28,US,2.04439110707851
2024-03-29,AU,2.29545219009955
2024-03-29,CA,2.50810173635364
2024-03-29,DE,2.16329239449036
2024-03-29,FR,1.92199011729517
2024-03-29,GB,2.32173491532367
2024-03-29,IE,4.35022536310901
2024-03-29,US,2.04493218104888
2024-03-30,AU,2.30449314544063
2024-03-30,CA,2.51025641919291
2024-03-30,DE,2.16715260027212
2024-03-30,FR,1.92577773215157
2024-03-30,GB,2.3245868708379
2024-03-30,IE,4.35008710589002
2024-03-30,US,2.04589859309141
2024-03-31,AU,2.31318696879774
2024-03-31,CA,2.51108017131585
2024-03-31,DE,2.16830099705226
2024-03-31,FR,1.92989637218667
2024-03-31,GB,2.33026165176957
2024-03-31,IE,4.34594707006922
2024-03-31,US,2.04672705235072
2024-04-01,AU,2.32163426470448
2024-04-01,CA,2.51231272071502
2024-04-01,DE,2.17020714185857
2024-04-01,FR,1.9316014523368
2024-04-01,GB,2.33967301626334
2024-04-01,IE,4.36086627578711
2024-04-01,US,2.04525923997264
2024-04-02,AU,2.33369312610574
2024-04-02,CA,2.51447556971146
2024-04-02,DE,2.17001537912227
2024-04-02,FR,1.94086188164685
2024-04-02,GB,2.34917436711759
2024-04-02,IE,4.35798689359517
2024-04-02,US,2.04119247789954
2024-04-03,AU,2.3513346129504
2024-04-03,CA,2.51600026798086
2024-04-03,DE,2.1697927593338
2024-04-03,FR,1.94878741834446
2024-04-03,GB,2.35198784826676
2024-04-03,IE,4.38002006611757
2024-04-03,US,2.03882506999648
2024-04-04,AU,2.36536051650733
2024-04-04,CA,2.5140511583448
2024-04-04,DE,2.17400523426847
2024-04-04,FR,1.95989370493231
2024-04-04,GB,2.35189098196563
2024-04-04,IE,4.40161438415772
2024-04-04,US,2.03831476120391
2024-04-05,AU,2.3677976788669
2024-04-05,CA,2.51090334130359
2024-04-05,DE,2.17349194120826
2024-04-05,FR,1.96773166313693
2024-04-05,GB,2.3518308041181
2024-04-05,IE,4.43780382549708
2024-04-05,US,2.0360963642396
2024-04-06,AU,2.37367967032089
2024-04-06,CA,2.50743759326073
2024-04-06,DE,2.16873689739029
2024-04-06,FR,1.97486337246733
2024-04-06,GB,2.34608102172844
2024-04-06,IE,4.46590878271189
2024-04-06,US,2.03608326424078
2024-04-07,AU,2.38087842214451
2024-04-07,CA,2.50454571654456
2024-04-07,DE,2.16665649285773
2024-04-07,FR,1.9815401248633
2024-04-07,GB,2.34247967185702
2024-04-07,IE,4.50443817618915
2024-04-07,US,2.03373237433792
2024-04-08,AU,2.39132958128765
2024-04-08,CA,2.50138226904777
2024-04-08,DE,2.1593223447017
2024-04-08,FR,1.98858910031057
2024-04-08,GB,2.33415386193002
2024-04-08,IE,4.53762166609567
2024-04-08,US,2.03314787606809
2024-04-09,AU,2.40253667060254
2024-04-09,CA,2.49579298027452
2024-04-09,DE,2.1494879923223
2024-04-09,FR,1.98773387442924
2024-04-09,GB,2.32614426795087
2024-04-09,IE,4.5726785947407
2024-04-09,US,2.03268207974786
2024-04-10,AU,2.40856991442523
2024-04-10,CA,2.49288102836441
2024-04-10,DE,2.14087204511959
2024-04-10,FR,1.98567535363843
2024-04-10,GB,2.32446572677322
2024-04-10,IE,4.57399153636622
2024-04-10,US,2.03100569027309
2024-04-11,AU,2.39989506303184
2024-04-11,CA,2.49431196850642
2024-04-11,DE,2.13296167444977
2024-04-11,FR,1.98339090982461
2024-04-11,GB,2.32306015074095
2024-04-11,IE,4.57575752946428
2024-04-11,US,2.02944647237186
2024-04-12,AU,2.39365560048783
2024-04-12,CA,2.49567874475429
2024-04-12,DE,2.13132503740043
2024-04-12,FR,1.98116215912714
2024-04-12,GB,2.32552599519551
2024-04-12,IE,4.57448740080163
2024-04-12,US,2.03089809873064
2024-04-13,AU,2.38376306898337
2024-04-13,CA,2.49498862975303
2024-04-13,DE,2.13015067067451
2024-04-13,FR,1.97986249779524
2024-04-13,GB,2.32872533188496
2024-04-13,IE,4.53719769372261
2024-04-13,US,2.02925884180404
2024-04-14,AU,2.37176393699894
2024-04-14,CA,2.49386168633937
2024-04-14,DE,2.13077023408401
2024-04-14,FR,1.97767370658999
2024-04-14,GB,2.33208493959215
2024-04-14,IE,4.53033283109484
2024-04-14,US,2.02977648376618
2024-04-15,AU,2.35522115077073
2024-04-15,CA,2.49283424490472
2024-04-15,DE,2.13383195746538
2024-04-15,FR,1.97483889595377
2024-04-15,GB,2.33559961967155
2024-04-15,IE,4.51598844187924
2024-04-15,US,2.02991575583567
2024-04-16,AU,2.33776524813558
2024-04-16,CA,2.49030608600337
2024-04-16,DE,2.13867331594029
2024-04-16,FR,1.9737158525692
2024-04-16,GB,2.33815697582979
2024-04-16,IE,4.51680268511718
2024-04-16,US,2.02953675379677
2024-04-17,AU,2.32133711857921
2024-04-17,CA,2.48857319983935
2024-04-17,DE,2.13866232014327
2024-04-17,FR,1.97467442083429
2024-04-17,GB,2.34210504475968
2024-04-17,IE,4.55566584220092
2024-04-17,US,2.03217850477748
2024-04-18,AU,2.31658897674334
2024-04-18,CA,2.48439274300842
2024-04-18,DE,2.13885746010285
2024-04-18,FR,1.97697338734826
2024-04-18,GB,2.34650483993282
2024-04-18,IE,4.57617085979947
2024-04-18,US,2.0346852586783
2024-04-19,AU,2.31494124869527
2024-04-19,CA,2.4834472793927
2024-04-19,DE,2.13606034953283
2024-04-19,FR,1.98058616626197
2024-04-19,GB,2.35127442281659
2024-04-19,IE,4.58944408879554
2024-04-19,US,2.0353842934334
2024-04-20,AU,2.31280294493399
2024-04-20,CA,2.48506011165615
2024-04-20,DE,2.13234309127184
2024-04-20,FR,1.9775888425298
2024-04-20,GB,2.35230789997114
2024-04-20,IE,4.6121694308062
2024-04-20,US,2.03276663153215
2024-04-21,AU,2.31518744694578
2024-04-21,CA,2.48861208855292
2024-04-21,DE,2.1317548067262
2024-04-21,FR,1.9791708799109
2024-04-21,GB,2.35810650861424
2024-04-21,IE,4.63022844181386
2024-04-21,US,2.03378193054663
2024-04-22,AU,2.32025602138851
2024-04-22,CA,2.49371996503901
2024-04-22,DE,2.13176830753502
2024-04-22,FR,1.98029552780936
2024-04-22,GB,2.36469246602273
2024-04-22,IE,4.65823854548756
2024-04-22,US,2.0347849323246
2024-04-23,AU,2.32322502230941
2024-04-23,CA,2.50323219615104
2024-04-23,DE,2.13607681110894
2024-04-23,FR,1.98493715376878
2024-04-23,GB,2.36955598925567
2024-04-23,IE,4.6839524725346
2024-04-23,US,2.03562182748668
2024-04-24,AU,2.32350994117552
2024-04-24,CA,2.50886540873005
2024-04-24,DE,2.1394966917139
2024-04-24,FR,1.98343787753109
2024-04-24,GB,2.36989255796777
2024-04-24,IE,4.68623621627412
2024-04-24,US,2.0312570503462
2024-04-25,AU,2.32352664209488
2024-04-25,CA,2.5148237097381
2024-04-25,DE,2.14240581623918
2024-04-25,FR,1.98321011330953
2024-04-25,GB,2.37321180092559
2024-04-25,IE,4.67221268755723
2024-04-25,US,2.02660831010093
2024-04-26,AU,2.32348611814719
2024-04-26,CA,2.51876372597986
2024-04-26,DE,2.14638719040041
2024-04-26,FR,1.98371941344579
2024-04-26,GB,2.374802239047
2024-04-26,IE,4.67346359406666
2024-04-26,US,2.01999422975871
2024-04-27,AU,2.32680742006611
2024-04-27,CA,2.52297840117112
2024-04-27,DE,2.15150787972808
2024-04-27,FR,1.98982695656829
2024-04-27,GB,2.3790777524465
2024-04-27,IE,4.68839833971837
2024-04-27,US,2.02088429973132
2024-04-28,AU,2.32983629662797
2024-04-28,CA,2.52490029829173
2024-04-28,DE,2.15168631400169
2024-04-28,FR,1.99269100545475
2024-04-28,GB,2.37654891618739
2024-04-28,IE,4.68614642616117
2024-04-28,US,2.01873008212855
2024-04-29,AU,2.32848484147131
2024-04-29,CA,2.52685507980276
2024-04-29,DE,2.15274395325982
2024-04-29,FR,1.99531408742013
2024-04-29,GB,2.37998335031912
2024-04-29,IE,4.66796558032851
2024-04-29,US,2.01603554270712
2024-04-30,AU,2.32971256864941
2024-04-30,CA,2.52904500662017
2024-04-30,DE,2.1484598170262
2024-04-30,FR,1.99473021699513
2024-04-30,GB,2.38487032371757
2024-04-30,IE,4.63113499635621
2024-04-30,US,2.01501980091463
2024-05-01,AU,2.32753333909885
2024-05-01,CA,2.53476474306775
2024-05-01,DE,2.14785091731395
2024-05-01,FR,1.99978331416049
2024-05-01,GB,2.39422303997986
2024-05-01,IE,4.58709041776747
2024-05-01,US,2.01806241268745
2024-05-02,AU,2.33177489798574
2024-05-02,CA,2.54241708220638
2024-05-02,DE,2.14334733669704
2024-05-02,FR,2.00215776145533
2024-05-02,GB,2.39950166430801
2024-05-02,IE,4.5698431552786
2024-05-02,US,2.02054928127483
2024-05-03,AU,2.33617985427186
2024-05-03,CA,2.55020761457624
2024-05-03,DE,2.14026697872311
2024-05-03,FR,2.00276885900002
2024-05-03,GB,2.40437988423406
2024-05-03,IE,4.53803938841635
2024-05-03,US,2.02311052345874
2024-05-04,AU,2.33548230451729
2024-05-04,CA,2.5568660592679
2024-05-04,DE,2.13821049095188
2024-05-04,FR,2.00516025401067
2024-05-04,GB,2.41298547158505
2024-05-04,IE,4.49691292347535
2024-05-04,US,2.02450938292632
2024-05-05,AU,2.33239958273479
2024-05-05,CA,2.56470172180855
2024-05-05,DE,2.13608636580641
2024-05-05,FR,2.00743053609826
2024-05-05,GB,2.42108501245554
2024-05-05,IE,4.4673094126292
2024-05-05,US,2.02555971237283
2024-05-06,AU,2.33383747449016
2024-05-06,CA,2.56851244528301
2024-05-06,DE,2.13263177028636
2024-05-06,FR,2.01085879889011
2024-05-06,GB,2.42184802982954
2024-05-06,IE,4.44297221109261
2024-05-06,US,2.02764319675792
2024-05-07,AU,2.33484776681856
2024-05-07,CA,2.57565089275274
2024-05-07,DE,2.12736362060091
2024-05-07,FR,2.01450762972661
2024-05-07,GB,2.42487765843259
2024-05-07,IE,4.44711756327974
2024-05-07,US,2.02790788709385
2024-05-08,AU,2.33468835974235
2024-05-08,CA,2.58259430921503
2024-05-08,DE,2.12266559670033
2024-05-08,FR,2.01924653641853
2024-05-08,GB,2.42554936118456
2024-05-08,IE,4.43014973799106
2024-05-08,US,2.02694847789227
2024-05-09,AU,2.33370129755246
2024-05-09,CA,2.58841897592405
2024-05-09,DE,2.12241898600984
2024-05-09,FR,2.02522876548899
2024-05-09,GB,2.42651048708062
2024-05-09,IE,4.44266121076335
2024-05-09,US,2.02651360862168
2024-05-10,AU,2.33915002418852
2024-05-10,CA,2.59331821196896
2024-05-10,DE,2.11973388673559
2024-05-10,FR,2.03187033947137
2024-05-10,GB,2.43015689695368
2024-05-10,IE,4.44583895507101
2024-05-10,US,2.02958129632211
2024-05-11,AU,2.34536356372523
2024-05-11,CA,2.59551560731403
2024-05-11,DE,2.11830040476949
2024-05-11,FR,2.03606597219575
2024-05-11,GB,2.43259010545292
2024-05-11,IE,4.45615471590511
2024-05-11,US,2.03092052931439
2024-05-12,AU,2.34930631203054
2024-05-12,CA,2.59745061104957
2024-05-12,DE,2.11625340564347
2024-05-12,FR,2.04046403530868
2024-05-12,GB,2.43552435152946
2024-05-12,IE,4.46739983373636
2024-05-12,US,2.0328133769446
2024-05-13,AU,2.34760966082639
2024-05-13,CA,2.60394418434377
2024-05-13,DE,2.11533707630424
2024-05-13,FR,2.04536386025337
2024-05-13,GB,2.43974541818858
2024-05-13,IE,4.48563883256511
2024-05-13,US,2.03466357096128
2024-05-14,AU,2.34533884895773
2024-05-14,CA,2.60517062307808
2024-05-14,DE,2.11455197365486
2024-05-14,FR,2.04903262242909
2024-05-14,GB,2.44307869417237
2024-05-14,IE,4.49026113970374
2024-05-14,US,2.03722555350473
2024-05-15,AU,2.34989226018515
2024-05-15,CA,2.60684506551777
2024-05-15,DE,2.11401225989368
2024-05-15,FR,2.05056649112457
2024-05-15,GB,2.44223839872338
2024-05-15,IE,4.50621861989083
2024-05-15,US,2.04278194739466
2024-05-16,AU,2.35067851308775
2024-05-16,CA,2.60594793414864
2024-05-16,DE,2.1154867530161
2024-05-16,FR,2.04957747265021
2024-05-16,GB,2.44133645334462
2024-05-16,IE,4.50168053081022
2024-05-16,US,2.04859754454399
2024-05-17,AU,2.34180210724281
2024-05-17,CA,2.61028511353807
2024-05-17,DE,2.11794843411357
2024-05-17,FR,2.04967438268253
2024-05-17,GB,2.43826067457736
2024-05-17,IE,4.50773455124284
2024-05-17,US,2.05385545926328
2024-05-18,AU,2.32915205340695
