date,jobcountry,AI_share_postings
2024-02-08,FR,1.82053237548272
2024-02-08,GB,2.22862358743618
2024-02-08,IE,4.14033450071096
2024-02-08,US,1.98112223797421
2024-02-09,AU,2.161507021509
2024-02-09,CA,2.41138502334167
2024-02-09,DE,2.20478891661188
2024-02-09,FR,1.81666453618264
2024-02-09,GB,2.23341576922768
2024-02-09,IE,4.17140379974674
2024-02-09,US,1.98386122658831
2024-02-10,AU,2.15951266661383
2024-02-10,CA,2.42305309808256
2024-02-10,DE,2.210331163973
2024-02-10,FR,1.81388614453382
2024-02-10,GB,2.23567077716801
2024-02-10,IE,4.17604824778486
2024-02-10,US,1.9877184084168
2024-02-11,AU,2.16159809431488
2024-02-11,CA,2.43587580439527
2024-02-11,DE,2.22146992500522
2024-02-11,FR,1.80982177270283
2024-02-11,GB,2.23948892246335
2024-02-11,IE,4.19402116248809
2024-02-11,US,1.99179119472805
2024-02-12,AU,2.1637990906021
2024-02-12,CA,2.44733037127563
2024-02-12,DE,2.23316033576752
2024-02-12,FR,1.80529865530074
2024-02-12,GB,2.24250295378505
2024-02-12,IE,4.20651346770694
2024-02-12,US,1.99494275441989
2024-02-13,AU,2.16068093042909
2024-02-13,CA,2.45040331817315
2024-02-13,DE,2.23828989113515
2024-02-13,FR,1.8015134287966
2024-02-13,GB,2.2426161288377
2024-02-13,IE,4.20032811276689
2024-02-13,US,1.99819945370459
2024-02-14,AU,2.162874407443
2024-02-14,CA,2.45311244270051
2024-02-14,DE,2.24149634255812
2024-02-14,FR,1.79816125973295
2024-02-14,GB,2.24226421063562
2024-02-14,IE,4.19952431908921
2024-02-14,US,2.002026649886
2024-02-15,AU,2.16452136392599
2024-02-15,CA,2.45125803478256
2024-02-15,DE,2.24314070330269
2024-02-15,FR,1.79526649414509
2024-02-15,GB,2.24455563909046
2024-02-15,IE,4.19615278430953
2024-02-15,US,2.00591752573843
2024-02-16,AU,2.16860502139257
2024-02-16,CA,2.44713980902162
2024-02-16,DE,2.24135048685807
2024-02-16,FR,1.79793371199102
2024-02-16,GB,2.24310950506072
2024-02-16,IE,4.18027380328081
2024-02-16,US,2.00713939079287
2024-02-17,AU,2.17202571201221
2024-02-17,CA,2.43112486846042
2024-02-17,DE,2.2316611474188
2024-02-17,FR,1.79650929232961
2024-02-17,GB,2.2330587964431
2024-02-17,IE,4.14531952850691
2024-02-17,US,2.00467735288668
2024-02-18,AU,2.17673054479956
2024-02-18,CA,2.42122632690616
2024-02-18,DE,2.21939961218463
2024-02-18,FR,1.79631798297184
2024-02-18,GB,2.23530782370443
2024-02-18,IE,4.12844869359134
2024-02-18,US,2.00476976908624
2024-02-19,AU,2.19338271038535
2024-02-19,CA,2.41537168664506
2024-02-19,DE,2.20803502369201
2024-02-19,FR,1.79687442474765
2024-02-19,GB,2.23487698136928
2024-02-19,IE,4.1155337057461
2024-02-19,US,2.00617296668194
2024-02-20,AU,2.21019926801655
2024-02-20,CA,2.4060281361765
2024-02-20,DE,2.20605304061102
2024-02-20,FR,1.8017570436532
2024-02-20,GB,2.23651608256319
2024-02-20,IE,4.0941319559587
2024-02-20,US,2.00482361227126
2024-02-21,AU,2.22178761564278
2024-02-21,CA,2.39915033853208
2024-02-21,DE,2.19691291290944
2024-02-21,FR,1.80774170575437
2024-02-21,GB,2.23963447209464
2024-02-21,IE,4.08163819805468
2024-02-21,US,2.00314833920584
2024-02-22,AU,2.23394539717264
2024-02-22,CA,2.39378558947923
2024-02-22,DE,2.18579875793514
2024-02-22,FR,1.81462247261508
2024-02-22,GB,2.23961713130003
2024-02-22,IE,4.07368134148058
2024-02-22,US,2.00286587932746
2024-02-23,AU,2.2454441355802
2024-02-23,CA,2.39417778979127
2024-02-23,DE,2.17634757309512
2024-02-23,FR,1.81671531504909
2024-02-23,GB,2.24263780715667
2024-02-23,IE,4.09935991351937
2024-02-23,US,2.00498731350431
2024-02-24,AU,2.25630897703067
2024-02-24,CA,2.40629031099074
2024-02-24,DE,2.17236528965065
2024-02-24,FR,1.82216749572411
2024-02-24,GB,2.25155635368988
2024-02-24,IE,4.12058324841114
2024-02-24,US,2.00938713581447
2024-02-25,AU,2.26710024378809
2024-02-25,CA,2.40968284559494
2024-02-25,DE,2.16805139823889
2024-02-25,FR,1.82605320639272
2024-02-25,GB,2.2485367447059
2024-02-25,IE,4.12230372181829
2024-02-25,US,2.01240059484887
2024-02-26,AU,2.26635235682976
2024-02-26,CA,2.410590722186
2024-02-26,DE,2.16038604490975
2024-02-26,FR,1.83023914209101
2024-02-26,GB,2.24805082396991
2024-02-26,IE,4.11622986370362
2024-02-26,US,2.01470099482577
2024-02-27,AU,2.26860381313558
2024-02-27,CA,2.411818116061
2024-02-27,DE,2.15222121705558
2024-02-27,FR,1.83345101632591
2024-02-27,GB,2.24971088453178
2024-02-27,IE,4.12535878886915
2024-02-27,US,2.01983660665944
2024-02-28,AU,2.28479254772858
2024-02-28,CA,2.41508375752142
2024-02-28,DE,2.15348557735122
2024-02-28,FR,1.83840197465888
2024-02-28,GB,2.25115120643867
2024-02-28,IE,4.12475199808882
2024-02-28,US,2.02256721374073
2024-02-29,AU,2.29010212754891
2024-02-29,CA,2.41761219517935
2024-02-29,DE,2.15940831219039
2024-02-29,FR,1.84070697891202
2024-02-29,GB,2.25058353015774
2024-02-29,IE,4.12813784870212
2024-02-29,US,2.02181517964691
2024-03-01,AU,2.30136943492687
2024-03-01,CA,2.4223778681153
2024-03-01,DE,2.16485230460731
2024-03-01,FR,1.84213956560873
2024-03-01,GB,2.25300871494604
2024-03-01,IE,4.12545889629024
2024-03-01,US,2.02339266477384
2024-03-02,AU,2.31264871723157
2024-03-02,CA,2.41957512436439
2024-03-02,DE,2.16572775445372
2024-03-02,FR,1.84227755270288
2024-03-02,GB,2.2552630502639
2024-03-02,IE,4.09609321886863
2024-03-02,US,2.02432424280572
2024-03-03,AU,2.31986670267075
2024-03-03,CA,2.41673551400927
2024-03-03,DE,2.16550506252581
2024-03-03,FR,1.84491999079456
2024-03-03,GB,2.25965720548455
2024-03-03,IE,4.08642214508324
2024-03-03,US,2.02427514535417
2024-03-04,AU,2.33499472263737
2024-03-04,CA,2.41536863719674
2024-03-04,DE,2.16889572667356
2024-03-04,FR,1.84953038900468
2024-03-04,GB,2.26370235992487
2024-03-04,IE,4.08541728639049
2024-03-04,US,2.02488783225388
2024-03-05,AU,2.34944006498403
2024-03-05,CA,2.41690148338705
2024-03-05,DE,2.17162873460431
2024-03-05,FR,1.85201623497339
2024-03-05,GB,2.26560378220782
2024-03-05,IE,4.07796911916735
2024-03-05,US,2.02355611602088
2024-03-06,AU,2.34562022456494
2024-03-06,CA,2.4124157668236
2024-03-06,DE,2.17237172709889
2024-03-06,FR,1.85382413872796
2024-03-06,GB,2.26727558549008
2024-03-06,IE,4.07535634662791
2024-03-06,US,2.02253619892026
2024-03-07,AU,2.35255667369161
2024-03-07,CA,2.40632760033139
2024-03-07,DE,2.17452144001561
2024-03-07,FR,1.85437744940147
2024-03-07,GB,2.27059494454659
2024-03-07,IE,4.07741111137201
2024-03-07,US,2.02096785842523
2024-03-08,AU,2.35416892669951
2024-03-08,CA,2.39579321882385
2024-03-08,DE,2.17396400150819
2024-03-08,FR,1.85597265386854
2024-03-08,GB,2.27133083264321
2024-03-08,IE,4.07750750691689
2024-03-08,US,2.01674074254698
2024-03-09,AU,2.35765125352255
2024-03-09,CA,2.39385735772369
2024-03-09,DE,2.17874369250822
2024-03-09,FR,1.86063030040106
2024-03-09,GB,2.27517736238385
2024-03-09,IE,4.10905141094165
2024-03-09,US,2.01445416869509
2024-03-10,AU,2.36266356142194
2024-03-10,CA,2.39538133119191
2024-03-10,DE,2.18112587262285
2024-03-10,FR,1.86298116913572
2024-03-10,GB,2.27530861351483
2024-03-10,IE,4.12142932837559
2024-03-10,US,2.01180769961799
2024-03-11,AU,2.36148754998261
2024-03-11,CA,2.39640572106047
2024-03-11,DE,2.17970846808398
2024-03-11,FR,1.8644144856504
2024-03-11,GB,2.27363631559848
2024-03-11,IE,4.13630341771243
2024-03-11,US,2.00919051318641
2024-03-12,AU,2.36056370500423
2024-03-12,CA,2.40076553847366
2024-03-12,DE,2.18025560049646
2024-03-12,FR,1.8645451293811
2024-03-12,GB,2.27206317019465
2024-03-12,IE,4.16442652806729
2024-03-12,US,2.00658668309879
2024-03-13,AU,2.36326754328621
2024-03-13,CA,2.4038574523717
2024-03-13,DE,2.17801633878683
2024-03-13,FR,1.86432296227242
2024-03-13,GB,2.27164391745097
2024-03-13,IE,4.18707494750816
2024-03-13,US,2.00545028470188
2024-03-14,AU,2.36490829247308
2024-03-14,CA,2.40923684123802
2024-03-14,DE,2.17152281540818
2024-03-14,FR,1.86503210335364
2024-03-14,GB,2.27120719748804
2024-03-14,IE,4.19826752481575
2024-03-14,US,2.00535547718075
2024-03-15,AU,2.36594579545985
2024-03-15,CA,2.41525046741648
2024-03-15,DE,2.16521835553423
2024-03-15,FR,1.86653567901051
2024-03-15,GB,2.26813391595635
2024-03-15,IE,4.2060687301
2024-03-15,US,2.0052946184246
2024-03-16,AU,2.36658273523034
2024-03-16,CA,2.41425070039684
2024-03-16,DE,2.15911038470216
2024-03-16,FR,1.86587603387204
2024-03-16,GB,2.26752910558089
2024-03-16,IE,4.22466174794293
2024-03-16,US,2.00472544437227
2024-03-17,AU,2.36777736170967
2024-03-17,CA,2.41399198939549
2024-03-17,DE,2.1537046393834
2024-03-17,FR,1.86368594039062
2024-03-17,GB,2.27110342813392
2024-03-17,IE,4.2416192247721
2024-03-17,US,2.00532492738111
2024-03-18,AU,2.37087858940404
2024-03-18,CA,2.41296499427672
2024-03-18,DE,2.15128341292749
2024-03-18,FR,1.86465613674905
2024-03-18,GB,2.27959664375737
2024-03-18,IE,4.25258738216994
2024-03-18,US,2.00562559110096
2024-03-19,AU,2.37106107395142
2024-03-19,CA,2.41039268145039
2024-03-19,DE,2.14551125043861
2024-03-19,FR,1.86366068254388
2024-03-19,GB,2.28388802853478
2024-03-19,IE,4.26047884664362
2024-03-19,US,2.00400869967283
2024-03-20,AU,2.37614214441143
2024-03-20,CA,2.41424843152318
2024-03-20,DE,2.14532210392325
2024-03-20,FR,1.86208803692945
2024-03-20,GB,2.28348306284843
2024-03-20,IE,4.26409834489003
2024-03-20,US,2.00121648632931
2024-03-21,AU,2.37807357299161
2024-03-21,CA,2.42016158379909
2024-03-21,DE,2.14407069480468
2024-03-21,FR,1.86095421933752
2024-03-21,GB,2.28131888663218
2024-03-21,IE,4.25976640595426
2024-03-21,US,1.99783388160516
2024-03-22,AU,2.37629209147417
2024-03-22,CA,2.42753517232872
2024-03-22,DE,2.142782201954
2024-03-22,FR,1.8601674874756
2024-03-22,GB,2.28482324889237
2024-03-22,IE,4.26091315444001
2024-03-22,US,1.99618839245543
2024-03-23,AU,2.35484710214696
2024-03-23,CA,2.43580218109188
2024-03-23,DE,2.13933048334529
2024-03-23,FR,1.85973554897671
2024-03-23,GB,2.28739073416668
2024-03-23,IE,4.2791271875965
2024-03-23,US,1.99383331312984
2024-03-24,AU,2.33314102390949
2024-03-24,CA,2.44214365608665
2024-03-24,DE,2.13468064398688
2024-03-24,FR,1.86102174300014
2024-03-24,GB,2.28425965222329
2024-03-24,IE,4.28224792553497
2024-03-24,US,1.99001683418865
2024-03-25,AU,2.31186547492589
2024-03-25,CA,2.44776409821478
2024-03-25,DE,2.130829044068
2024-03-25,FR,1.86117017878211
2024-03-25,GB,2.27711562690821
2024-03-25,IE,4.27419998594842
2024-03-25,US,1.98710344455053
2024-03-26,AU,2.29049247989776
2024-03-26,CA,2.4526351076253
2024-03-26,DE,2.13091499674399
2024-03-26,FR,1.86257840796592
2024-03-26,GB,2.27476132285209
2024-03-26,IE,4.27455010279549
2024-03-26,US,1.98953584608059
2024-03-27,AU,2.2664846042811
2024-03-27,CA,2.45472061278277
2024-03-27,DE,2.128807281004
2024-03-27,FR,1.86581782773937
2024-03-27,GB,2.27644940396505
2024-03-27,IE,4.27237697040975
2024-03-27,US,1.99187187409212
2024-03-28,AU,2.25004557364559
2024-03-28,CA,2.4557545851547
2024-03-28,DE,2.12427117933252
2024-03-28,FR,1.868383145096
2024-03-28,GB,2.28251167608939
2024-03-28,IE,4.29138256885651
2024-03-28,US,1.99424225846052
2024-03-29,AU,2.24094877036856
2024-03-29,CA,2.45750848639417
2024-03-29,DE,2.12255823038953
2024-03-29,FR,1.87110226792553
2024-03-29,GB,2.28235988886307
2024-03-29,IE,4.30106120065681
2024-03-29,US,1.99482016334566
2024-03-30,AU,2.25004695224264
2024-03-30,CA,2.45974398402091
2024-03-30,DE,2.12676057350885
2024-03-30,FR,1.87423531828643
2024-03-30,GB,2.2852263582891
2024-03-30,IE,4.30079335438302
2024-03-30,US,1.99554346212451
2024-03-31,AU,2.25850949313248
2024-03-31,CA,2.46059007274145
2024-03-31,DE,2.12795601700649
2024-03-31,FR,1.87786311919154
2024-03-31,GB,2.29087110011804
2024-03-31,IE,4.29743752717619
2024-03-31,US,1.99633411039093
2024-04-01,AU,2.26680025978441
2024-04-01,CA,2.46175792875033
2024-04-01,DE,2.13006866801442
2024-04-01,FR,1.87889707081078
2024-04-01,GB,2.30011189907835
2024-04-01,IE,4.31121543220228
2024-04-01,US,1.99476170622491
2024-04-02,AU,2.27823283107466
2024-04-02,CA,2.46372449677315
2024-04-02,DE,2.12973181552367
2024-04-02,FR,1.88720198452975
2024-04-02,GB,2.30953541431656
2024-04-02,IE,4.30857929079814
2024-04-02,US,1.99067589504735
2024-04-03,AU,2.29550797418291
2024-04-03,CA,2.46560458606163
2024-04-03,DE,2.12946596903714
2024-04-03,FR,1.89446940868921
2024-04-03,GB,2.31239431279988
2024-04-03,IE,4.32975697194611
2024-04-03,US,1.98834951689893
2024-04-04,AU,2.30925841754028
2024-04-04,CA,2.4639105083833
2024-04-04,DE,2.13375095938674
2024-04-04,FR,1.90436513048998
2024-04-04,GB,2.31239403983826
2024-04-04,IE,4.34860913191542
2024-04-04,US,1.98788551246195
2024-04-05,AU,2.31162367533115
2024-04-05,CA,2.46088170489408
2024-04-05,DE,2.13321648282036
2024-04-05,FR,1.9117606494325
2024-04-05,GB,2.31239258612232
2024-04-05,IE,4.38249897073731
2024-04-05,US,1.98508525458433
2024-04-06,AU,2.31795403061113
2024-04-06,CA,2.45770230797272
2024-04-06,DE,2.12804998359735
2024-04-06,FR,1.91874676189915
2024-04-06,GB,2.30687551824327
2024-04-06,IE,4.4088943389228
2024-04-06,US,1.98454604291701
2024-04-07,AU,2.32563585530471
2024-04-07,CA,2.45514432104148
2024-04-07,DE,2.12570258929246
2024-04-07,FR,1.92536589642307
2024-04-07,GB,2.30354291459572
2024-04-07,IE,4.4452829735567
2024-04-07,US,1.98183796902208
2024-04-08,AU,2.33687004955602
2024-04-08,CA,2.45222943882934
2024-04-08,DE,2.11840299925198
2024-04-08,FR,1.93260989445914
2024-04-08,GB,2.29545545368419
2024-04-08,IE,4.47784757561406
2024-04-08,US,1.98079479290371
2024-04-09,AU,2.34884895186756
2024-04-09,CA,2.44714191887285
2024-04-09,DE,2.10814304823748
2024-04-09,FR,1.9320570007666
2024-04-09,GB,2.28789049941495
2024-04-09,IE,4.51142204754798
2024-04-09,US,1.97983476285202
2024-04-10,AU,2.35571726192955
2024-04-10,CA,2.4444583136937
2024-04-10,DE,2.09898548835318
2024-04-10,FR,1.93021346709645
2024-04-10,GB,2.28644742764958
2024-04-10,IE,4.51235031341458
2024-04-10,US,1.97744316002047
2024-04-11,AU,2.34758174624778
2024-04-11,CA,2.44574362962297
2024-04-11,DE,2.09091388474873
2024-04-11,FR,1.92798450204711
2024-04-11,GB,2.28520538430631
2024-04-11,IE,4.51518141999461
2024-04-11,US,1.97538567814734
2024-04-12,AU,2.34156991869945
2024-04-12,CA,2.44697750193385
2024-04-12,DE,2.08936939914793
2024-04-12,FR,1.9258099528946
2024-04-12,GB,2.28774616493208
2024-04-12,IE,4.51345731465155
2024-04-12,US,1.97678176000164
2024-04-13,AU,2.33141358045728
2024-04-13,CA,2.44609568484032
2024-04-13,DE,2.08821933261122
2024-04-13,FR,1.92458702900649
2024-04-13,GB,2.29099751572059
2024-04-13,IE,4.4761980595531
2024-04-13,US,1.97522103291316
2024-04-14,AU,2.3190992770016
2024-04-14,CA,2.44468069653504
2024-04-14,DE,2.0891274892921
2024-04-14,FR,1.92290679180901
2024-04-14,GB,2.29431868050091
2024-04-14,IE,4.46939259801035
2024-04-14,US,1.97564690657469
2024-04-15,AU,2.30207707835113
2024-04-15,CA,2.44348037128278
2024-04-15,DE,2.09194984431586
2024-04-15,FR,1.91988266634966
2024-04-15,GB,2.29779997054714
2024-04-15,IE,4.4541239376821
2024-04-15,US,1.97567967941101
2024-04-16,AU,2.28419025557775
2024-04-16,CA,2.44061610603872
2024-04-16,DE,2.09717709933505
2024-04-16,FR,1.91881369652027
2024-04-16,GB,2.30006409558367
2024-04-16,IE,4.45405044790485
2024-04-16,US,1.97515626586194
2024-04-17,AU,2.26731431567495
2024-04-17,CA,2.43864616839714
2024-04-17,DE,2.09759299614691
2024-04-17,FR,1.9199864034195
2024-04-17,GB,2.30388327674758
2024-04-17,IE,4.49051898694053
2024-04-17,US,1.97782394271835
2024-04-18,AU,2.2623891096529
2024-04-18,CA,2.43455867837685
2024-04-18,DE,2.09792242633292
2024-04-18,FR,1.92270286900434
2024-04-18,GB,2.30809163435947
2024-04-18,IE,4.50915343428524
2024-04-18,US,1.98012648871779
2024-04-19,AU,2.26068328952813
2024-04-19,CA,2.43366296254583
2024-04-19,DE,2.09502685178091
2024-04-19,FR,1.92672373393344
2024-04-19,GB,2.31269475564183
2024-04-19,IE,4.52206944757526
2024-04-19,US,1.98064489128755
2024-04-20,AU,2.25932211516238
2024-04-20,CA,2.43535027828067
2024-04-20,DE,2.09149631070347
2024-04-20,FR,1.92422660772623
2024-04-20,GB,2.31357191486975
2024-04-20,IE,4.54375469860058
2024-04-20,US,1.97803464691685
2024-04-21,AU,2.26231781681978
2024-04-21,CA,2.43892334094905
2024-04-21,DE,2.09079824320087
2024-04-21,FR,1.92533625811345
2024-04-21,GB,2.31907231733322
2024-04-21,IE,4.55987221106794
2024-04-21,US,1.9789302595779
2024-04-22,AU,2.26788917638694
2024-04-22,CA,2.44408180574235
2024-04-22,DE,2.09084715407906
2024-04-22,FR,1.92674653684998
2024-04-22,GB,2.32535150209838
2024-04-22,IE,4.58538467852124
2024-04-22,US,1.97981251395301
2024-04-23,AU,2.27112433882897
2024-04-23,CA,2.45364887947734
2024-04-23,DE,2.09546575705233
2024-04-23,FR,1.93126630433515
2024-04-23,GB,2.33007951927969
2024-04-23,IE,4.60852925764829
2024-04-23,US,1.98059548886606
2024-04-24,AU,2.27187460113659
2024-04-24,CA,2.4593103552308
2024-04-24,DE,2.09907824884202
2024-04-24,FR,1.9307437655279
2024-04-24,GB,2.33039164132959
2024-04-24,IE,4.61072779019401
2024-04-24,US,1.97618687479955
2024-04-25,AU,2.27219732391784
2024-04-25,CA,2.46546310729184
2024-04-25,DE,2.10209322368029
2024-04-25,FR,1.9302858955106
2024-04-25,GB,2.33361279865965
2024-04-25,IE,4.59817021663613
2024-04-25,US,1.9713125983383
2024-04-26,AU,2.27228535266928
2024-04-26,CA,2.46940512375605
2024-04-26,DE,2.10578747793402
2024-04-26,FR,1.93045564630587
2024-04-26,GB,2.33471583728997
2024-04-26,IE,4.59994131106316
2024-04-26,US,1.96449313826804
2024-04-27,AU,2.27506171153146
2024-04-27,CA,2.47366992414336
2024-04-27,DE,2.11077327490538
2024-04-27,FR,1.93598165804004
2024-04-27,GB,2.33824821287759
2024-04-27,IE,4.61509090239642
2024-04-27,US,1.96506873569255
2024-04-28,AU,2.27801368776614
2024-04-28,CA,2.47565807268725
2024-04-28,DE,2.11089903062069
2024-04-28,FR,1.93876959433268
2024-04-28,GB,2.33525785140126
2024-04-28,IE,4.61344608789903
2024-04-28,US,1.96271457996673
2024-04-29,AU,2.27659122141881
2024-04-29,CA,2.47763558487889
2024-04-29,DE,2.11179995817994
2024-04-29,FR,1.94150274610386
2024-04-29,GB,2.33819920244419
2024-04-29,IE,4.59641432487814
2024-04-29,US,1.95984059216895
2024-04-30,AU,2.27819909954496
2024-04-30,CA,2.47967006662477
2024-04-30,DE,2.10710964661101
2024-04-30,FR,1.94105678641737
2024-04-30,GB,2.34250256403088
2024-04-30,IE,4.56079490514229
2024-04-30,US,1.95857902472444
2024-05-01,AU,2.27619634264062
2024-05-01,CA,2.48507803332459
2024-05-01,DE,2.10622013526944
2024-05-01,FR,1.9453096417822
2024-05-01,GB,2.35104819595237
2024-05-01,IE,4.51732447882148
2024-05-01,US,1.96132135400717
2024-05-02,AU,2.28028789025902
2024-05-02,CA,2.49222615310773
2024-05-02,DE,2.10158733583643
2024-05-02,FR,1.94757509510898
2024-05-02,GB,2.35572903135551
2024-05-02,IE,4.49854794068892
2024-05-02,US,1.96369737133834
2024-05-03,AU,2.284761770522
2024-05-03,CA,2.4996413411228
2024-05-03,DE,2.09886218916019
2024-05-03,FR,1.9481112022389
2024-05-03,GB,2.36033104953215
2024-05-03,IE,4.46576893774775
2024-05-03,US,1.96616032816626
2024-05-04,AU,2.28434735815258
2024-05-04,CA,2.50602725415402
2024-05-04,DE,2.09693212273866
2024-05-04,FR,1.95058978685476
2024-05-04,GB,2.36906827296846
2024-05-04,IE,4.4241243987693
2024-05-04,US,1.96744462396989
2024-05-05,AU,2.28105937867597
2024-05-05,CA,2.51337374402019
2024-05-05,DE,2.09493622136279
2024-05-05,FR,1.95281827927476
2024-05-05,GB,2.37735907245646
2024-05-05,IE,4.39307594827352
2024-05-05,US,1.96836492071197
2024-05-06,AU,2.28215608192289
2024-05-06,CA,2.51659978743092
2024-05-06,DE,2.09168978520677
2024-05-06,FR,1.95591153506303
2024-05-06,GB,2.37850059735434
2024-05-06,IE,4.36732542092806
2024-05-06,US,1.97028216027552
2024-05-07,AU,2.28266391693235
2024-05-07,CA,2.52345654542621
2024-05-07,DE,2.08672216067435
2024-05-07,FR,1.95930576131934
2024-05-07,GB,2.38194726071671
2024-05-07,IE,4.37084229138147
2024-05-07,US,1.9704703405186
2024-05-08,AU,2.28194327084902
2024-05-08,CA,2.53036934648449
2024-05-08,DE,2.08217348831602
2024-05-08,FR,1.96332288629828
2024-05-08,GB,2.38305368952583
2024-05-08,IE,4.350824242411
2024-05-08,US,1.96955925120081
2024-05-09,AU,2.28074898836296
2024-05-09,CA,2.53596430952153
2024-05-09,DE,2.0819903693519
2024-05-09,FR,1.96919991478499
2024-05-09,GB,2.38419591161869
2024-05-09,IE,4.36384754839638
2024-05-09,US,1.96917318628103
2024-05-10,AU,2.28575566319857
2024-05-10,CA,2.54093265367455
2024-05-10,DE,2.07945811079201
2024-05-10,FR,1.97562081936949
2024-05-10,GB,2.38792268521222
2024-05-10,IE,4.3669544454879
2024-05-10,US,1.97235938686682
2024-05-11,AU,2.2910456526412
2024-05-11,CA,2.54307680483014
2024-05-11,DE,2.07802129158146
2024-05-11,FR,1.9793790011579
2024-05-11,GB,2.39017263222628
2024-05-11,IE,4.37770249654476
2024-05-11,US,1.97382569774241
2024-05-12,AU,2.29455569047827
2024-05-12,CA,2.54513726910026
2024-05-12,DE,2.07601424930492
2024-05-12,FR,1.98352982856351
2024-05-12,GB,2.39285036829874
2024-05-12,IE,4.38974810640731
2024-05-12,US,1.97584058763035
2024-05-13,AU,2.29288699066739
2024-05-13,CA,2.55185058685679
2024-05-13,DE,2.07507488901175
2024-05-13,FR,1.98810431796282
2024-05-13,GB,2.3968538746805
2024-05-13,IE,4.40927532523587
2024-05-13,US,1.97783201529362
2024-05-14,AU,2.29126018488047
2024-05-14,CA,2.55320438300411
2024-05-14,DE,2.07424265204153
2024-05-14,FR,1.99170530394903
2024-05-14,GB,2.39999543822336
2024-05-14,IE,4.41535804119355
2024-05-14,US,1.98051015276101
2024-05-15,AU,2.29735753585441
2024-05-15,CA,2.55472452727197
2024-05-15,DE,2.07345905928838
2024-05-15,FR,1.99324055912035
2024-05-15,GB,2.39897282434695
2024-05-15,IE,4.43488697968713
2024-05-15,US,1.98616019192728
2024-05-16,AU,2.30028359356314
2024-05-16,CA,2.55422734114889
2024-05-16,DE,2.07467917024608
2024-05-16,FR,1.99220833789326
2024-05-16,GB,2.39850434961074
2024-05-16,IE,4.43193095160868
2024-05-16,US,1.99208165611774
2024-05-17,AU,2.29334898461391
2024-05-17,CA,2.55868129593377
2024-05-17,DE,2.07676934834344
2024-05-17,FR,1.99234037917519
2024-05-17,GB,2.39598785400204
2024-05-17,IE,4.44051016053929
2024-05-17,US,1.99740255903069
2024-05-18,AU,2.28335746016139
2024-05-18,CA,2.55849505733132
2024-05-18,DE,2.07114997352517
2024-05-18,FR,1.99236638254165
2024-05-18,GB,2.37887849054636
2024-05-18,IE,4.39284134763006
2024-05-18,US,1.996397730819
2024-05-19,AU,2.27673905107191
2024-05-19,CA,2.55348136188594
2024-05-19,DE,2.0678088468327
2024-05-19,FR,1.98947424477929
2024-05-19,GB,2.356413579326
2024-05-19,IE,4.326642248389
2024-05-19,US,1.99508252285454
2024-05-20,AU,2.27501506014139
2024-05-20,CA,2.54762663333937
2024-05-20,DE,2.06451361490775
2024-05-20,FR,1.98783478091816
2024-05-20,GB,2.33355290620538
2024-05-20,IE,4.262609589606
2024-05-20,US,1.99278639000314
2024-05-21,AU,2.27004241422539
2024-05-21,CA,2.53764187951296
2024-05-21,DE,2.06314452357965
2024-05-21,FR,1.98473143419849
2024-05-21,GB,2.3092667024784
2024-05-21,IE,4.18343257394518
2024-05-21,US,1.99067188584051
2024-05-22,AU,2.26359543160172
2024-05-22,CA,2.53112868899227
2024-05-22,DE,2.06355347734614
2024-05-22,FR,1.9825842982495
2024-05-22,GB,2.2993470322732
2024-05-22,IE,4.16540912133407
2024-05-22,US,1.99033847282171
2024-05-23,AU,2.25591977101099
2024-05-23,CA,2.52940183490792
2024-05-23,DE,2.06087029838311
2024-05-23,FR,1.98251741755593
2024-05-23,GB,2.2949916006741
2024-05-23,IE,4.14691120869307
2024-05-23,US,1.99342907904876
2024-05-24,AU,2.25704357471423
2024-05-24,CA,2.52758559977752
2024-05-24,DE,2.05650281238744
2024-05-24,FR,1.98023028174567
2024-05-24,GB,2.295664401086
2024-05-24,IE,4.12947039989395
2024-05-24,US,1.99479685660115
2024-05-25,AU,2.26091592435138
2024-05-25,CA,2.53604421806776
2024-05-25,DE,2.05873230595543
2024-05-25,FR,1.9780400127331
2024-05-25,GB,2.30774049480967
2024-05-25,IE,4.14840015319419
2024-05-25,US,2.00454682589995
2024-05-26,AU,2.26423535502616
2024-05-26,CA,2.5464078727289
2024-05-26,DE,2.05945835296833
2024-05-26,FR,1.97780525242955
2024-05-26,GB,2.32540469271924
2024-05-26,IE,4.18284949178014
2024-05-26,US,2.01260597720305
2024-05-27,AU,2.26906468398958
2024-05-27,CA,2.55642645957956
2024-05-27,DE,2.05828293281767
2024-05-27,FR,1.97590935950987
2024-05-27,GB,2.344969315788
2024-05-27,IE,4.21807401854772
2024-05-27,US,2.02161933224389
2024-05-28,AU,2.27331168101445
2024-05-28,CA,2.5716326356724
2024-05-28,DE,2.05902169659892
2024-05-28,FR,1.97670962197796
2024-05-28,GB,2.3669947902737
2024-05-28,IE,4.26894194254618
2024-05-28,US,2.0313909202305
2024-05-29,AU,2.27714692197142
2024-05-29,CA,2.58103951351209
2024-05-29,DE,2.05758999837988
2024-05-29,FR,1.98216202391644
2024-05-29,GB,2.37634266669523
2024-05-29,IE,4.27295514815601
2024-05-29,US,2.03628160634657
2024-05-30,AU,2.28704680404064
2024-05-30,CA,2.58610427236666
2024-05-30,DE,2.05765236877213
