date,jobcountry,AI_share_postings
2024-10-06,IE,5.62358382494312
2024-10-06,IT,2.79218354520386
2024-10-06,NL,1.93622806258979
2024-10-06,US,2.41116078914228
2024-10-07,AU,2.49508514319225
2024-10-07,CA,3.28029962339742
2024-10-07,DE,2.21189950029339
2024-10-07,FR,2.14617669300349
2024-10-07,GB,2.77797121020992
2024-10-07,IE,5.64579569642229
2024-10-07,IT,2.80668407270971
2024-10-07,NL,1.93151039943544
2024-10-07,US,2.41844035402277
2024-10-08,AU,2.49258963395124
2024-10-08,CA,3.28021937026272
2024-10-08,DE,2.21225976318094
2024-10-08,FR,2.15470427049157
2024-10-08,GB,2.7845137957247
2024-10-08,IE,5.65816350326649
2024-10-08,IT,2.8263336062284
2024-10-08,NL,1.93478819478671
2024-10-08,US,2.42384112366237
2024-10-09,AU,2.49632412384819
2024-10-09,CA,3.28387788158893
2024-10-09,DE,2.22217848540329
2024-10-09,FR,2.15924234224994
2024-10-09,GB,2.79477399461036
2024-10-09,IE,5.64970346681929
2024-10-09,IT,2.84949980076727
2024-10-09,NL,1.94007048518455
2024-10-09,US,2.4279132441723
2024-10-10,AU,2.50416391108874
2024-10-10,CA,3.287740662572
2024-10-10,DE,2.2359860307307
2024-10-10,FR,2.16563813168846
2024-10-10,GB,2.79886282374044
2024-10-10,IE,5.65935305248078
2024-10-10,IT,2.87300160464056
2024-10-10,NL,1.94599429775205
2024-10-10,US,2.43111101414994
2024-10-11,AU,2.51045595246882
2024-10-11,CA,3.29456084434439
2024-10-11,DE,2.25059340483849
2024-10-11,FR,2.1677477015481
2024-10-11,GB,2.80613216690493
2024-10-11,IE,5.66255581899997
2024-10-11,IT,2.88467306506307
2024-10-11,NL,1.95118614625319
2024-10-11,US,2.43907222115389
2024-10-12,AU,2.5111629811537
2024-10-12,CA,3.29918611493649
2024-10-12,DE,2.26331634993218
2024-10-12,FR,2.17396096650295
2024-10-12,GB,2.81148173439371
2024-10-12,IE,5.66725524911285
2024-10-12,IT,2.89162656994204
2024-10-12,NL,1.95707285549876
2024-10-12,US,2.44144934282228
2024-10-13,AU,2.51020971363451
2024-10-13,CA,3.30779705367081
2024-10-13,DE,2.27881535335905
2024-10-13,FR,2.17885093164396
2024-10-13,GB,2.81702505478268
2024-10-13,IE,5.67593103616589
2024-10-13,IT,2.90036218584028
2024-10-13,NL,1.96233189486768
2024-10-13,US,2.44381119047595
2024-10-14,AU,2.50598638292305
2024-10-14,CA,3.31260591932499
2024-10-14,DE,2.2897013440565
2024-10-14,FR,2.1827214341298
2024-10-14,GB,2.82278637531808
2024-10-14,IE,5.68208665783641
2024-10-14,IT,2.90614710816783
2024-10-14,NL,1.96894489657649
2024-10-14,US,2.44382359238249
2024-10-15,AU,2.50634353003918
2024-10-15,CA,3.32131995733263
2024-10-15,DE,2.2980467387687
2024-10-15,FR,2.18081848520419
2024-10-15,GB,2.82570642287851
2024-10-15,IE,5.68632000706677
2024-10-15,IT,2.90634390244186
2024-10-15,NL,1.97207146296811
2024-10-15,US,2.44612000953469
2024-10-16,AU,2.51652922020179
2024-10-16,CA,3.32839492737838
2024-10-16,DE,2.29823442504442
2024-10-16,FR,2.18542785862178
2024-10-16,GB,2.82624963277959
2024-10-16,IE,5.71348064199139
2024-10-16,IT,2.90253057347789
2024-10-16,NL,1.97419713464174
2024-10-16,US,2.44631444876463
2024-10-17,AU,2.5127123042939
2024-10-17,CA,3.32807282669879
2024-10-17,DE,2.29577734567858
2024-10-17,FR,2.18764932629998
2024-10-17,GB,2.82821464351865
2024-10-17,IE,5.72213632183599
2024-10-17,IT,2.89663621503892
2024-10-17,NL,1.97367909161009
2024-10-17,US,2.44692534611515
2024-10-18,AU,2.51740725933523
2024-10-18,CA,3.3367640944815
2024-10-18,DE,2.29585276008472
2024-10-18,FR,2.19310506171127
2024-10-18,GB,2.8289380174467
2024-10-18,IE,5.7074078970017
2024-10-18,IT,2.89613867739548
2024-10-18,NL,1.97213920278507
2024-10-18,US,2.44920019311348
2024-10-19,AU,2.5233699401823
2024-10-19,CA,3.34159731006403
2024-10-19,DE,2.29735201330579
2024-10-19,FR,2.19626844333659
2024-10-19,GB,2.82676698880082
2024-10-19,IE,5.68554897007084
2024-10-19,IT,2.88591197984253
2024-10-19,NL,1.97004678679791
2024-10-19,US,2.45031260190164
2024-10-20,AU,2.53134410388934
2024-10-20,CA,3.34523581219426
2024-10-20,DE,2.29806871797107
2024-10-20,FR,2.19844755148274
2024-10-20,GB,2.82797442835199
2024-10-20,IE,5.68943476145865
2024-10-20,IT,2.87720562467931
2024-10-20,NL,1.9699439653581
2024-10-20,US,2.45526227597753
2024-10-21,AU,2.54109775238234
2024-10-21,CA,3.34916281061715
2024-10-21,DE,2.30016533967817
2024-10-21,FR,2.20011817304495
2024-10-21,GB,2.82754463010615
2024-10-21,IE,5.71069512364737
2024-10-21,IT,2.87031495548136
2024-10-21,NL,1.97101301960574
2024-10-21,US,2.45949759606521
2024-10-22,AU,2.55027216146001
2024-10-22,CA,3.35611024685518
2024-10-22,DE,2.30102160663201
2024-10-22,FR,2.20600762053231
2024-10-22,GB,2.83088687964543
2024-10-22,IE,5.73890864652875
2024-10-22,IT,2.8662895620748
2024-10-22,NL,1.9728631868433
2024-10-22,US,2.46304309243681
2024-10-23,AU,2.55267060629387
2024-10-23,CA,3.36029124020925
2024-10-23,DE,2.30050664371342
2024-10-23,FR,2.20935661019043
2024-10-23,GB,2.83921263811469
2024-10-23,IE,5.75968502178542
2024-10-23,IT,2.86286734476317
2024-10-23,NL,1.97592162230341
2024-10-23,US,2.46929680073489
2024-10-24,AU,2.56361494476152
2024-10-24,CA,3.36791367029543
2024-10-24,DE,2.30321617430609
2024-10-24,FR,2.21967101967868
2024-10-24,GB,2.84780399013356
2024-10-24,IE,5.77201133473132
2024-10-24,IT,2.86692988841525
2024-10-24,NL,1.98100515019794
2024-10-24,US,2.47876580752035
2024-10-25,AU,2.5657812232242
2024-10-25,CA,3.36251857787372
2024-10-25,DE,2.30035618991887
2024-10-25,FR,2.23176470106959
2024-10-25,GB,2.85426391343691
2024-10-25,IE,5.80303591274494
2024-10-25,IT,2.87229499776625
2024-10-25,NL,1.98564552573277
2024-10-25,US,2.48335026298563
2024-10-26,AU,2.57340619030429
2024-10-26,CA,3.36219477232747
2024-10-26,DE,2.29772982943322
2024-10-26,FR,2.24416203860674
2024-10-26,GB,2.86485140369339
2024-10-26,IE,5.83736523482418
2024-10-26,IT,2.88264196590839
2024-10-26,NL,1.9903345079761
2024-10-26,US,2.49376914204818
2024-10-27,AU,2.57496642226097
2024-10-27,CA,3.36169775813262
2024-10-27,DE,2.29329590344724
2024-10-27,FR,2.25391487367594
2024-10-27,GB,2.87179032803068
2024-10-27,IE,5.84051621088962
2024-10-27,IT,2.88989530675547
2024-10-27,NL,1.9930029066577
2024-10-27,US,2.49997285342583
2024-10-28,AU,2.57937167008049
2024-10-28,CA,3.35919155298788
2024-10-28,DE,2.28629238275678
2024-10-28,FR,2.26753635357607
2024-10-28,GB,2.87970420078395
2024-10-28,IE,5.82264294584704
2024-10-28,IT,2.89436300200805
2024-10-28,NL,1.99243081274237
2024-10-28,US,2.50642764251583
2024-10-29,AU,2.58387619215717
2024-10-29,CA,3.3505818418222
2024-10-29,DE,2.28235054601079
2024-10-29,FR,2.28071551978102
2024-10-29,GB,2.88446293317162
2024-10-29,IE,5.80022205265271
2024-10-29,IT,2.9011351323935
2024-10-29,NL,1.99592346489994
2024-10-29,US,2.51358844654109
2024-10-30,AU,2.59009592943875
2024-10-30,CA,3.34473454102207
2024-10-30,DE,2.28104587377626
2024-10-30,FR,2.29238566254349
2024-10-30,GB,2.88558112565062
2024-10-30,IE,5.80935465820463
2024-10-30,IT,2.91250350322055
2024-10-30,NL,1.99921957554769
2024-10-30,US,2.52174393669052
2024-10-31,AU,2.60122017610764
2024-10-31,CA,3.33050304107068
2024-10-31,DE,2.27837933654202
2024-10-31,FR,2.30311350196238
2024-10-31,GB,2.89107360048034
2024-10-31,IE,5.84150791171569
2024-10-31,IT,2.9181271760502
2024-10-31,NL,2.00025586485003
2024-10-31,US,2.52765180376218
2024-11-01,AU,2.61427507491647
2024-11-01,CA,3.32837630745103
2024-11-01,DE,2.27947149652141
2024-11-01,FR,2.30886284136563
2024-11-01,GB,2.89735723426923
2024-11-01,IE,5.87733807882351
2024-11-01,IT,2.92140053066752
2024-11-01,NL,1.99884256306287
2024-11-01,US,2.5370846970393
2024-11-02,AU,2.62808516424621
2024-11-02,CA,3.33025625314053
2024-11-02,DE,2.28064725689673
2024-11-02,FR,2.31467436107967
2024-11-02,GB,2.90544157752103
2024-11-02,IE,5.91786875520149
2024-11-02,IT,2.93083791628306
2024-11-02,NL,2.00051473547251
2024-11-02,US,2.54411939095917
2024-11-03,AU,2.64042969658229
2024-11-03,CA,3.32957097462665
2024-11-03,DE,2.28223872512788
2024-11-03,FR,2.32321148714153
2024-11-03,GB,2.91416866090703
2024-11-03,IE,5.96369224848742
2024-11-03,IT,2.94059719028408
2024-11-03,NL,2.00181669536134
2024-11-03,US,2.55059313254616
2024-11-04,AU,2.64901232273114
2024-11-04,CA,3.32892600549689
2024-11-04,DE,2.28447291839269
2024-11-04,FR,2.3282332758415
2024-11-04,GB,2.92447303354539
2024-11-04,IE,6.01676890406816
2024-11-04,IT,2.95762512904324
2024-11-04,NL,2.00452278148157
2024-11-04,US,2.55753551502057
2024-11-05,AU,2.65803623343528
2024-11-05,CA,3.32530327874635
2024-11-05,DE,2.28531594844405
2024-11-05,FR,2.3303442643752
2024-11-05,GB,2.93542867382769
2024-11-05,IE,6.06253663243032
2024-11-05,IT,2.96584559098849
2024-11-05,NL,2.0069716602364
2024-11-05,US,2.56294214924769
2024-11-06,AU,2.66354215028035
2024-11-06,CA,3.32212943359012
2024-11-06,DE,2.28527658971831
2024-11-06,FR,2.33702379795948
2024-11-06,GB,2.94370047401897
2024-11-06,IE,6.06899986849822
2024-11-06,IT,2.97256245646142
2024-11-06,NL,2.00984563768211
2024-11-06,US,2.56538512981272
2024-11-07,AU,2.66385949312997
2024-11-07,CA,3.3372874829689
2024-11-07,DE,2.28831320053679
2024-11-07,FR,2.33919175072939
2024-11-07,GB,2.94825301836925
2024-11-07,IE,6.05340809629419
2024-11-07,IT,2.9779477427425
2024-11-07,NL,2.01369595371361
2024-11-07,US,2.56609060294049
2024-11-08,AU,2.6685132483918
2024-11-08,CA,3.33707633416668
2024-11-08,DE,2.29009625369616
2024-11-08,FR,2.34967354753805
2024-11-08,GB,2.95144121480131
2024-11-08,IE,6.0391944531765
2024-11-08,IT,2.98201041415385
2024-11-08,NL,2.01834937436333
2024-11-08,US,2.56361348923112
2024-11-09,AU,2.66870707442342
2024-11-09,CA,3.33190222504963
2024-11-09,DE,2.29092213764455
2024-11-09,FR,2.35726559345509
2024-11-09,GB,2.94793388318936
2024-11-09,IE,6.02067198279032
2024-11-09,IT,2.97976689299746
2024-11-09,NL,2.01975717713184
2024-11-09,US,2.5607528029837
2024-11-10,AU,2.67357120741885
2024-11-10,CA,3.32973083850915
2024-11-10,DE,2.29135691271318
2024-11-10,FR,2.36581415561129
2024-11-10,GB,2.94818217748958
2024-11-10,IE,6.00736773883464
2024-11-10,IT,2.97773483162206
2024-11-10,NL,2.02173218226612
2024-11-10,US,2.56083825178044
2024-11-11,AU,2.68208787503927
2024-11-11,CA,3.32244943519381
2024-11-11,DE,2.29295917335804
2024-11-11,FR,2.37328921195886
2024-11-11,GB,2.94547298385215
2024-11-11,IE,5.99195506908889
2024-11-11,IT,2.96672218290922
2024-11-11,NL,2.02099261639173
2024-11-11,US,2.56124746630918
2024-11-12,AU,2.69598549692326
2024-11-12,CA,3.32294855509368
2024-11-12,DE,2.29235252378314
2024-11-12,FR,2.38570257399394
2024-11-12,GB,2.94564354708408
2024-11-12,IE,5.99241300784062
2024-11-12,IT,2.96126568298659
2024-11-12,NL,2.01447063385902
2024-11-12,US,2.55915016260024
2024-11-13,AU,2.71843949310106
2024-11-13,CA,3.32371772419939
2024-11-13,DE,2.29184882344625
2024-11-13,FR,2.39183250310095
2024-11-13,GB,2.9481209574076
2024-11-13,IE,6.02130581164298
2024-11-13,IT,2.95651745733068
2024-11-13,NL,2.00671617872271
2024-11-13,US,2.55756233344907
2024-11-14,AU,2.73744117229194
2024-11-14,CA,3.3176295184332
2024-11-14,DE,2.28845091342916
2024-11-14,FR,2.39561480749257
2024-11-14,GB,2.94715923347659
2024-11-14,IE,6.0398665928383
2024-11-14,IT,2.94820418128701
2024-11-14,NL,1.99899335856435
2024-11-14,US,2.5565751598705
2024-11-15,AU,2.75128459737459
2024-11-15,CA,3.3197409485318
2024-11-15,DE,2.28476148329953
2024-11-15,FR,2.39514645097718
2024-11-15,GB,2.95180286733076
2024-11-15,IE,6.04521180451945
2024-11-15,IT,2.94158050346286
2024-11-15,NL,1.99501069330709
2024-11-15,US,2.55759705009228
2024-11-16,AU,2.76717847375892
2024-11-16,CA,3.32567956544888
2024-11-16,DE,2.2802034923857
2024-11-16,FR,2.39744252605891
2024-11-16,GB,2.96226544295573
2024-11-16,IE,6.03788428424601
2024-11-16,IT,2.93287123305486
2024-11-16,NL,1.99048907859734
2024-11-16,US,2.55850567396684
2024-11-17,AU,2.78166580454391
2024-11-17,CA,3.32975036162897
2024-11-17,DE,2.28020548699497
2024-11-17,FR,2.39771830599091
2024-11-17,GB,2.97120098420027
2024-11-17,IE,6.014616625135
2024-11-17,IT,2.92244291882419
2024-11-17,NL,1.98913960067065
2024-11-17,US,2.55734657082182
2024-11-18,AU,2.79269586263164
2024-11-18,CA,3.34008791524702
2024-11-18,DE,2.27826945171705
2024-11-18,FR,2.39919502926438
2024-11-18,GB,2.98677579088981
2024-11-18,IE,5.99835337021853
2024-11-18,IT,2.91775299774647
2024-11-18,NL,1.98857658241269
2024-11-18,US,2.55884867396473
2024-11-19,AU,2.80375921281017
2024-11-19,CA,3.34497574368446
2024-11-19,DE,2.27664911535487
2024-11-19,FR,2.39774153869814
2024-11-19,GB,3.00433187239485
2024-11-19,IE,5.99424230681185
2024-11-19,IT,2.90262594290938
2024-11-19,NL,1.99064480545663
2024-11-19,US,2.56083003777241
2024-11-20,AU,2.80619186211448
2024-11-20,CA,3.35102695550553
2024-11-20,DE,2.27743174949511
2024-11-20,FR,2.39868234482456
2024-11-20,GB,3.01407007743747
2024-11-20,IE,5.97415333642768
2024-11-20,IT,2.89768200895791
2024-11-20,NL,1.99459464989537
2024-11-20,US,2.56140943568446
2024-11-21,AU,2.81052647699847
2024-11-21,CA,3.36122550642656
2024-11-21,DE,2.28123776831451
2024-11-21,FR,2.40308532888116
2024-11-21,GB,3.02820966868592
2024-11-21,IE,5.99005772359105
2024-11-21,IT,2.89765626431785
2024-11-21,NL,1.99716631867584
2024-11-21,US,2.56318584251583
2024-11-22,AU,2.82360453802172
2024-11-22,CA,3.36935167282721
2024-11-22,DE,2.28531332578843
2024-11-22,FR,2.40723393559924
2024-11-22,GB,3.03662333512705
2024-11-22,IE,6.01701435745873
2024-11-22,IT,2.89409691206746
2024-11-22,NL,1.99871591772274
2024-11-22,US,2.56391368259565
2024-11-23,AU,2.83440474190314
2024-11-23,CA,3.37389711184851
2024-11-23,DE,2.29137020133787
2024-11-23,FR,2.41241241128156
2024-11-23,GB,3.04242786653982
2024-11-23,IE,6.06175668276788
2024-11-23,IT,2.89400180038381
2024-11-23,NL,2.00420181080033
2024-11-23,US,2.56086092737682
2024-11-24,AU,2.84346977778238
2024-11-24,CA,3.37730685109097
2024-11-24,DE,2.29166870310104
2024-11-24,FR,2.41806953682433
2024-11-24,GB,3.04329366737784
2024-11-24,IE,6.1104438122793
2024-11-24,IT,2.89186534946749
2024-11-24,NL,2.00631434885378
2024-11-24,US,2.55818020419778
2024-11-25,AU,2.84755447313717
2024-11-25,CA,3.37781011608071
2024-11-25,DE,2.29287051649665
2024-11-25,FR,2.42106829649869
2024-11-25,GB,3.03745958155992
2024-11-25,IE,6.12850253679877
2024-11-25,IT,2.88427457889559
2024-11-25,NL,2.00872291633319
2024-11-25,US,2.55194019217002
2024-11-26,AU,2.84728176776638
2024-11-26,CA,3.3812149414985
2024-11-26,DE,2.29588750791952
2024-11-26,FR,2.42113968921029
2024-11-26,GB,3.03032177174594
2024-11-26,IE,6.13027077072027
2024-11-26,IT,2.88221641295245
2024-11-26,NL,2.01165369226949
2024-11-26,US,2.55637286213889
2024-11-27,AU,2.85299368322547
2024-11-27,CA,3.38546719007516
2024-11-27,DE,2.29613275228844
2024-11-27,FR,2.42138537724319
2024-11-27,GB,3.02677206518152
2024-11-27,IE,6.13611257011422
2024-11-27,IT,2.86549315885138
2024-11-27,NL,2.01343918055488
2024-11-27,US,2.56381245627397
2024-11-28,AU,2.85461599783754
2024-11-28,CA,3.38578195234874
2024-11-28,DE,2.29416719650947
2024-11-28,FR,2.42063117692331
2024-11-28,GB,3.02568218670138
2024-11-28,IE,6.13634646504488
2024-11-28,IT,2.8514625462374
2024-11-28,NL,2.01497879387625
2024-11-28,US,2.56976621978002
2024-11-29,AU,2.84619771297341
2024-11-29,CA,3.38488327060865
2024-11-29,DE,2.29710869516614
2024-11-29,FR,2.41803026268802
2024-11-29,GB,3.0263651583067
2024-11-29,IE,6.1488799482194
2024-11-29,IT,2.84009323318475
2024-11-29,NL,2.01624798246547
2024-11-29,US,2.57544499802712
2024-11-30,AU,2.83581886441605
2024-11-30,CA,3.38660812860096
2024-11-30,DE,2.29398864892049
2024-11-30,FR,2.41117672061699
2024-11-30,GB,3.02550695836206
2024-11-30,IE,6.13679374881121
2024-11-30,IT,2.82793636923964
2024-11-30,NL,2.01479763346423
2024-11-30,US,2.58452079434776
2024-12-01,AU,2.82873661327935
2024-12-01,CA,3.38972091964501
2024-12-01,DE,2.29632707335626
2024-12-01,FR,2.40191011394408
2024-12-01,GB,3.03264893044588
2024-12-01,IE,6.15053051130272
2024-12-01,IT,2.81491961878762
2024-12-01,NL,2.00909612330243
2024-12-01,US,2.59363121372939
2024-12-02,AU,2.82359735966002
2024-12-02,CA,3.39586487841779
2024-12-02,DE,2.29793912114213
2024-12-02,FR,2.39770288394536
2024-12-02,GB,3.03744164628726
2024-12-02,IE,6.18590737208182
2024-12-02,IT,2.80312433957874
2024-12-02,NL,2.00600080758518
2024-12-02,US,2.60367146893709
2024-12-03,AU,2.8251953189139
2024-12-03,CA,3.39652090700749
2024-12-03,DE,2.29889603604915
2024-12-03,FR,2.39359872479737
2024-12-03,GB,3.04289462674384
2024-12-03,IE,6.21541996861118
2024-12-03,IT,2.78759726646461
2024-12-03,NL,2.00164832795914
2024-12-03,US,2.60378617293782
2024-12-04,AU,2.82116333936516
2024-12-04,CA,3.39457392144098
2024-12-04,DE,2.29976286865839
2024-12-04,FR,2.38690718850538
2024-12-04,GB,3.05781651631482
2024-12-04,IE,6.24176493522423
2024-12-04,IT,2.78632802908059
2024-12-04,NL,1.99542859187861
2024-12-04,US,2.60308326049413
2024-12-05,AU,2.82158951028897
2024-12-05,CA,3.39220238381571
2024-12-05,DE,2.30013304566257
2024-12-05,FR,2.38335216645719
2024-12-05,GB,3.07204693132146
2024-12-05,IE,6.26952678409998
2024-12-05,IT,2.79128965449778
2024-12-05,NL,1.99046322394047
2024-12-05,US,2.60824544865792
2024-12-06,AU,2.82440568531689
2024-12-06,CA,3.3909650072103
2024-12-06,DE,2.29548216046711
2024-12-06,FR,2.37824179051267
2024-12-06,GB,3.08371466549556
2024-12-06,IE,6.27261587011745
2024-12-06,IT,2.7408028784985
2024-12-06,NL,1.98296381324571
2024-12-06,US,2.6103338574566
2024-12-07,AU,2.83158113349779
2024-12-07,CA,3.39234243294108
2024-12-07,DE,2.29834571805165
2024-12-07,FR,2.37458457135796
2024-12-07,GB,3.09690708012199
2024-12-07,IE,6.27828523941105
2024-12-07,IT,2.74112743295515
2024-12-07,NL,1.97508890543756
2024-12-07,US,2.61464748552694
2024-12-08,AU,2.83550726491771
2024-12-08,CA,3.39410022562773
2024-12-08,DE,2.29663949630585
2024-12-08,FR,2.3719728199998
2024-12-08,GB,3.10239874572735
2024-12-08,IE,6.26038855693056
2024-12-08,IT,2.74195807042361
2024-12-08,NL,1.97063310686641
2024-12-08,US,2.6162214882372
2024-12-09,AU,2.83474011946145
2024-12-09,CA,3.39297130948627
2024-12-09,DE,2.29680929357543
2024-12-09,FR,2.36751625700273
2024-12-09,GB,3.11383344240775
2024-12-09,IE,6.24667369426632
2024-12-09,IT,2.73962569912689
2024-12-09,NL,1.96350376351365
2024-12-09,US,2.61959773716232
2024-12-10,AU,2.83086138218714
2024-12-10,CA,3.39226132254966
2024-12-10,DE,2.29643727656961
2024-12-10,FR,2.36339522209241
2024-12-10,GB,3.12542224301842
2024-12-10,IE,6.23871045372364
2024-12-10,IT,2.74453952333974
2024-12-10,NL,1.96006237272366
2024-12-10,US,2.6240294485988
2024-12-11,AU,2.83069523970747
2024-12-11,CA,3.39501624059323
2024-12-11,DE,2.29618096670946
2024-12-11,FR,2.35789757402754
2024-12-11,GB,3.13056219722186
2024-12-11,IE,6.2487203815974
2024-12-11,IT,2.74241643595327
2024-12-11,NL,1.95924088829562
2024-12-11,US,2.63235200993607
2024-12-12,AU,2.82884600408065
2024-12-12,CA,3.39935073742407
2024-12-12,DE,2.29893769459836
2024-12-12,FR,2.34516661328758
2024-12-12,GB,3.13609101198575
2024-12-12,IE,6.26277885935559
2024-12-12,IT,2.73711788837562
2024-12-12,NL,1.96174013615619
2024-12-12,US,2.63450402297233
2024-12-13,AU,2.83029284156696
2024-12-13,CA,3.40233102828791
2024-12-13,DE,2.30088489467423
2024-12-13,FR,2.33785083065715
2024-12-13,GB,3.14484729201509
2024-12-13,IE,6.28411361010659
2024-12-13,IT,2.77992965934992
2024-12-13,NL,1.96937474172036
2024-12-13,US,2.63826667591049
2024-12-14,AU,2.82098085817033
2024-12-14,CA,3.40461246743811
2024-12-14,DE,2.30172777345117
2024-12-14,FR,2.32725302671378
2024-12-14,GB,3.14082033780993
2024-12-14,IE,6.31554563595934
2024-12-14,IT,2.76816541814174
2024-12-14,NL,1.97344005023214
2024-12-14,US,2.64086148913555
2024-12-15,AU,2.81983619173037
2024-12-15,CA,3.41369230827574
2024-12-15,DE,2.30553529501895
2024-12-15,FR,2.31953543817919
2024-12-15,GB,3.15415211499929
2024-12-15,IE,6.36207490266386
2024-12-15,IT,2.76203513183786
2024-12-15,NL,1.98287993036487
2024-12-15,US,2.6496886211268
2024-12-16,AU,2.82814081517782
2024-12-16,CA,3.42556006728097
2024-12-16,DE,2.30820534534182
2024-12-16,FR,2.31038741165824
2024-12-16,GB,3.16587687965544
2024-12-16,IE,6.41032954162173
2024-12-16,IT,2.75721300780271
2024-12-16,NL,1.99113681203787
2024-12-16,US,2.65609238554002
2024-12-17,AU,2.82904620321945
2024-12-17,CA,3.4399803699588
2024-12-17,DE,2.31043056709979
2024-12-17,FR,2.30226359660072
2024-12-17,GB,3.17760173347378
2024-12-17,IE,6.44488857674562
2024-12-17,IT,2.7508225415403
2024-12-17,NL,1.9987091387536
2024-12-17,US,2.66229451253301
2024-12-18,AU,2.82681136642125
2024-12-18,CA,3.45445361667533
2024-12-18,DE,2.31309291019917
2024-12-18,FR,2.29680264162461
2024-12-18,GB,3.19468363643991
2024-12-18,IE,6.47695966168074
2024-12-18,IT,2.7441205792546
2024-12-18,NL,2.00596950638879
2024-12-18,US,2.66339657214997
2024-12-19,AU,2.82719594438597
2024-12-19,CA,3.46836456842096
2024-12-19,DE,2.31684277180599
2024-12-19,FR,2.29320797168918
2024-12-19,GB,3.21260452039291
2024-12-19,IE,6.50143131421237
2024-12-19,IT,2.73407189521443
2024-12-19,NL,2.00772260793471
2024-12-19,US,2.66645581336435
2024-12-20,AU,2.82431028555984
2024-12-20,CA,3.48717037106156
2024-12-20,DE,2.32100999535663
2024-12-20,FR,2.2862971189343
2024-12-20,GB,3.23081139057291
2024-12-20,IE,6.53441302816351
2024-12-20,IT,2.72970054917238
2024-12-20,NL,2.0089620469935
2024-12-20,US,2.67058195933526
2024-12-21,AU,2.83092616695346
2024-12-21,CA,3.50330553349729
2024-12-21,DE,2.328241362509
2024-12-21,FR,2.28269311079066
2024-12-21,GB,3.26867793519174
2024-12-21,IE,6.57932189819733
2024-12-21,IT,2.73379698993058
2024-12-21,NL,2.01870397431473
2024-12-21,US,2.67646136768347
2024-12-22,AU,2.83204486030995
2024-12-22,CA,3.51355449604742
2024-12-22,DE,2.33301119879757
2024-12-22,FR,2.27739571042652
2024-12-22,GB,3.29363216661851
2024-12-22,IE,6.60286707977125
2024-12-22,IT,2.73086165301451
2024-12-22,NL,2.02489376049397
2024-12-22,US,2.67859269641803
2024-12-23,AU,2.83365327589464
2024-12-23,CA,3.52348120266062
2024-12-23,DE,2.33911693058633
2024-12-23,FR,2.27340034582185
2024-12-23,GB,3.31772180141302
2024-12-23,IE,6.61462971619912
2024-12-23,IT,2.72973670819894
2024-12-23,NL,2.02922619595844
2024-12-23,US,2.68078949188591
2024-12-24,AU,2.83808867432525
2024-12-24,CA,3.53912258130149
2024-12-24,DE,2.34881306059595
2024-12-24,FR,2.2719801261453
2024-12-24,GB,3.34318372717557
2024-12-24,IE,6.65324583533791
2024-12-24,IT,2.73526688042241
2024-12-24,NL,2.03603527614733
2024-12-24,US,2.68481346834485
2024-12-25,AU,2.84503107589362
2024-12-25,CA,3.5528546730135
2024-12-25,DE,2.35783477443028
2024-12-25,FR,2.27158987004724
2024-12-25,GB,3.36400677479783
2024-12-25,IE,6.67986280688032
2024-12-25,IT,2.74461054002916
2024-12-25,NL,2.04141605790704
2024-12-25,US,2.68967427298418
2024-12-26,AU,2.8526967778798
2024-12-26,CA,3.56884623249406
2024-12-26,DE,2.36457787923857
2024-12-26,FR,2.27439019564025
2024-12-26,GB,3.3842926722476
2024-12-26,IE,6.70569306101145
2024-12-26,IT,2.75524940722979
2024-12-26,NL,2.04944704576259
2024-12-26,US,2.69435944564528
2024-12-27,AU,2.86325496670749
2024-12-27,CA,3.57970360692454
2024-12-27,DE,2.37247832159271
2024-12-27,FR,2.27702385932004
2024-12-27,GB,3.4023876327241
2024-12-27,IE,6.72490649205092
2024-12-27,IT,2.76925146494778
2024-12-27,NL,2.05332154621386
2024-12-27,US,2.69715075005976
2024-12-28,AU,2.87717182760744
2024-12-28,CA,3.59060503420317
2024-12-28,DE,2.37781414031944
2024-12-28,FR,2.28025930761961
2024-12-28,GB,3.41136555424986
2024-12-28,IE,6.73691991468853
2024-12-28,IT,2.78480852463872
2024-12-28,NL,2.05405315160668
2024-12-28,US,2.69895053262202
2024-12-29,AU,2.88788414342433
2024-12-29,CA,3.60068095269656
2024-12-29,DE,2.38167469430042
2024-12-29,FR,2.28388405141354
2024-12-29,GB,3.41415540794472
2024-12-29,IE,6.7613237724973
2024-12-29,IT,2.80504971140742
2024-12-29,NL,2.05358028569559
2024-12-29,US,2.6995937578212
2024-12-30,AU,2.89993288225352
2024-12-30,CA,3.6106658121762
2024-12-30,DE,2.38722969152403
2024-12-30,FR,2.28869024566422
2024-12-30,GB,3.42422036173989
2024-12-30,IE,6.79227281038637
2024-12-30,IT,2.82601023597297
2024-12-30,NL,2.05758617082318
2024-12-30,US,2.70010647428862
2024-12-31,AU,2.91198591494355
2024-12-31,CA,3.61415925272488
2024-12-31,DE,2.39192460969086
2024-12-31,FR,2.29190646094555
2024-12-31,GB,3.42776544695873
2024-12-31,IE,6.80555503869956
2024-12-31,IT,2.84552363846933
2024-12-31,NL,2.0571503922643
2024-12-31,US,2.69850552357043
2025-01-01,AU,2.93008664950651
2025-01-01,CA,3.61639150376197
2025-01-01,DE,2.3980114155606
