date,jobcountry,AI_share_postings
2024-09-16,CA,3.13299191528106
2024-09-16,DE,2.28959121001797
2024-09-16,FR,1.99400301037246
2024-09-16,GB,2.64815001484157
2024-09-16,IE,5.39962618773957
2024-09-16,IT,2.81716726906703
2024-09-16,NL,1.94657840788803
2024-09-16,US,2.35962611684779
2024-09-17,AU,2.58182783364701
2024-09-17,CA,3.13477993499672
2024-09-17,DE,2.2898961206619
2024-09-17,FR,1.99535214599417
2024-09-17,GB,2.65463670755177
2024-09-17,IE,5.37683978826341
2024-09-17,IT,2.79861478221163
2024-09-17,NL,1.9436218395333
2024-09-17,US,2.35901012071719
2024-09-18,AU,2.5783277061546
2024-09-18,CA,3.14223269342305
2024-09-18,DE,2.28809419515141
2024-09-18,FR,1.99454970743212
2024-09-18,GB,2.66236618430082
2024-09-18,IE,5.34594765232226
2024-09-18,IT,2.78205012475663
2024-09-18,NL,1.93848278484804
2024-09-18,US,2.3573793787287
2024-09-19,AU,2.57638655752617
2024-09-19,CA,3.1484077042452
2024-09-19,DE,2.2858561055097
2024-09-19,FR,1.99730049895277
2024-09-19,GB,2.67498695931902
2024-09-19,IE,5.31966340163595
2024-09-19,IT,2.77113265879238
2024-09-19,NL,1.93161576187726
2024-09-19,US,2.3573703346774
2024-09-20,AU,2.57611078648759
2024-09-20,CA,3.15290931676363
2024-09-20,DE,2.2884135157601
2024-09-20,FR,1.99900570601518
2024-09-20,GB,2.68453737537714
2024-09-20,IE,5.30478112722235
2024-09-20,IT,2.76932478972361
2024-09-20,NL,1.9261189436267
2024-09-20,US,2.35932151393223
2024-09-21,AU,2.58120449977298
2024-09-21,CA,3.15522796740481
2024-09-21,DE,2.28414484820337
2024-09-21,FR,2.00006579180693
2024-09-21,GB,2.69703022104085
2024-09-21,IE,5.31128016992369
2024-09-21,IT,2.76227907678091
2024-09-21,NL,1.92330787962043
2024-09-21,US,2.3593102949529
2024-09-22,AU,2.5896490401669
2024-09-22,CA,3.15939231684302
2024-09-22,DE,2.2823764507377
2024-09-22,FR,2.00288227313928
2024-09-22,GB,2.70249630430543
2024-09-22,IE,5.31089752270275
2024-09-22,IT,2.76313672550793
2024-09-22,NL,1.92250701216591
2024-09-22,US,2.36072857288073
2024-09-23,AU,2.58856803573642
2024-09-23,CA,3.16269997072876
2024-09-23,DE,2.28036408867157
2024-09-23,FR,2.00659107898489
2024-09-23,GB,2.71481683310019
2024-09-23,IE,5.32112368938847
2024-09-23,IT,2.76299203414658
2024-09-23,NL,1.92669161826342
2024-09-23,US,2.36107231409331
2024-09-24,AU,2.58988023809421
2024-09-24,CA,3.16860099916336
2024-09-24,DE,2.27656718391089
2024-09-24,FR,2.01072699366881
2024-09-24,GB,2.72306734437543
2024-09-24,IE,5.33759850631009
2024-09-24,IT,2.76919937401647
2024-09-24,NL,1.92776547849258
2024-09-24,US,2.36111766492469
2024-09-25,AU,2.59396306806339
2024-09-25,CA,3.17961217598757
2024-09-25,DE,2.27374310323533
2024-09-25,FR,2.01334441454021
2024-09-25,GB,2.72745750351402
2024-09-25,IE,5.37194114874096
2024-09-25,IT,2.77662983440765
2024-09-25,NL,1.9307026074169
2024-09-25,US,2.36212797115933
2024-09-26,AU,2.59515414310122
2024-09-26,CA,3.19125945117489
2024-09-26,DE,2.27508960031476
2024-09-26,FR,2.01513209766663
2024-09-26,GB,2.72901385626458
2024-09-26,IE,5.40718844021833
2024-09-26,IT,2.78165054885205
2024-09-26,NL,1.93660139229417
2024-09-26,US,2.36360640213343
2024-09-27,AU,2.59665958295357
2024-09-27,CA,3.20620505590562
2024-09-27,DE,2.26953642853561
2024-09-27,FR,2.02040757979049
2024-09-27,GB,2.73506696597581
2024-09-27,IE,5.43021921931436
2024-09-27,IT,2.78400060797475
2024-09-27,NL,1.94315895500053
2024-09-27,US,2.36316113482892
2024-09-28,AU,2.59548001575117
2024-09-28,CA,3.21375907687843
2024-09-28,DE,2.26486160108911
2024-09-28,FR,2.02599764174446
2024-09-28,GB,2.73516671041597
2024-09-28,IE,5.46208142828225
2024-09-28,IT,2.78368785955165
2024-09-28,NL,1.94774975734755
2024-09-28,US,2.36122668886217
2024-09-29,AU,2.59483370272092
2024-09-29,CA,3.22360165187575
2024-09-29,DE,2.25958231555527
2024-09-29,FR,2.03289593267455
2024-09-29,GB,2.73794831272092
2024-09-29,IE,5.48458729268409
2024-09-29,IT,2.78304136945765
2024-09-29,NL,1.95153387025069
2024-09-29,US,2.36082476432415
2024-09-30,AU,2.58855494074368
2024-09-30,CA,3.23111728406796
2024-09-30,DE,2.25235976620871
2024-09-30,FR,2.0380482001808
2024-09-30,GB,2.73476821454597
2024-09-30,IE,5.4957588342496
2024-09-30,IT,2.78498012534216
2024-09-30,NL,1.95319121866108
2024-09-30,US,2.36216563105026
2024-10-01,AU,2.57488106759778
2024-10-01,CA,3.24391631212703
2024-10-01,DE,2.24713937429066
2024-10-01,FR,2.04697605332335
2024-10-01,GB,2.73470391314398
2024-10-01,IE,5.51998179885434
2024-10-01,IT,2.78487336801417
2024-10-01,NL,1.953182377866
2024-10-01,US,2.36654143000489
2024-10-02,AU,2.55213487007176
2024-10-02,CA,3.24556773804365
2024-10-02,DE,2.24075547979611
2024-10-02,FR,2.05784169421522
2024-10-02,GB,2.73423781914745
2024-10-02,IE,5.53624953288519
2024-10-02,IT,2.77659433051111
2024-10-02,NL,1.94994066172266
2024-10-02,US,2.37064538822491
2024-10-03,AU,2.53584600579746
2024-10-03,CA,3.24760226384689
2024-10-03,DE,2.22692395088384
2024-10-03,FR,2.0670688001756
2024-10-03,GB,2.73837596625892
2024-10-03,IE,5.54948635045192
2024-10-03,IT,2.76650152898642
2024-10-03,NL,1.94675488745632
2024-10-03,US,2.37439375579977
2024-10-04,AU,2.51803637284565
2024-10-04,CA,3.24196176555724
2024-10-04,DE,2.21402409496539
2024-10-04,FR,2.07388831406718
2024-10-04,GB,2.74290580946983
2024-10-04,IE,5.57339844562363
2024-10-04,IT,2.76581928122386
2024-10-04,NL,1.94253088410616
2024-10-04,US,2.3773768805124
2024-10-05,AU,2.50240934900879
2024-10-05,CA,3.24200238677965
2024-10-05,DE,2.20699995275975
2024-10-05,FR,2.07932651833685
2024-10-05,GB,2.75389306834255
2024-10-05,IE,5.60426614156973
2024-10-05,IT,2.78227527322237
2024-10-05,NL,1.93908481423153
2024-10-05,US,2.38474146854692
2024-10-06,AU,2.48917738887861
2024-10-06,CA,3.23901143338549
2024-10-06,DE,2.19741879452325
2024-10-06,FR,2.08538295797755
2024-10-06,GB,2.76194778413083
2024-10-06,IE,5.61978210651212
2024-10-06,IT,2.79488549946743
2024-10-06,NL,1.93425741887511
2024-10-06,US,2.39057540060115
2024-10-07,AU,2.48665146023672
2024-10-07,CA,3.24357560087798
2024-10-07,DE,2.19544765108981
2024-10-07,FR,2.0916740540342
2024-10-07,GB,2.77201362993317
2024-10-07,IE,5.6419783497319
2024-10-07,IT,2.80940456612139
2024-10-07,NL,1.9295383451389
2024-10-07,US,2.39793487008668
2024-10-08,AU,2.48415656452567
2024-10-08,CA,3.2419790794272
2024-10-08,DE,2.19611801835798
2024-10-08,FR,2.09972762899226
2024-10-08,GB,2.77860126660629
2024-10-08,IE,5.65434262316485
2024-10-08,IT,2.82860681674264
2024-10-08,NL,1.93268610111973
2024-10-08,US,2.4009654193855
2024-10-09,AU,2.48789233021558
2024-10-09,CA,3.24422200056719
2024-10-09,DE,2.20630724979912
2024-10-09,FR,2.10362927813118
2024-10-09,GB,2.78886998465637
2024-10-09,IE,5.64588013487333
2024-10-09,IT,2.85178334514278
2024-10-09,NL,1.93803665990853
2024-10-09,US,2.40460905176394
2024-10-10,AU,2.4957264093392
2024-10-10,CA,3.24665752039273
2024-10-10,DE,2.22042674575862
2024-10-10,FR,2.10936503893393
2024-10-10,GB,2.79296707622305
2024-10-10,IE,5.65552686470943
2024-10-10,IT,2.8755996945733
2024-10-10,NL,1.94389652746397
2024-10-10,US,2.40746200587679
2024-10-11,AU,2.50201101842714
2024-10-11,CA,3.25211627374055
2024-10-11,DE,2.23537452332489
2024-10-11,FR,2.1116147208878
2024-10-11,GB,2.80027587398045
2024-10-11,IE,5.65872382670322
2024-10-11,IT,2.88743526205908
2024-10-11,NL,1.94908874110209
2024-10-11,US,2.41500199917713
2024-10-12,AU,2.50270990152676
2024-10-12,CA,3.25663668591717
2024-10-12,DE,2.24836025025229
2024-10-12,FR,2.11783080010998
2024-10-12,GB,2.8056286340613
2024-10-12,IE,5.66342039549977
2024-10-12,IT,2.89424215615482
2024-10-12,NL,1.9550407510532
2024-10-12,US,2.41714929788501
2024-10-13,AU,2.50174426800317
2024-10-13,CA,3.26514241507567
2024-10-13,DE,2.26416706808102
2024-10-13,FR,2.12274061304833
2024-10-13,GB,2.81117566227934
2024-10-13,IE,5.67209259019699
2024-10-13,IT,2.90298442574332
2024-10-13,NL,1.96029983685333
2024-10-13,US,2.41927417184413
2024-10-14,AU,2.49749883312479
2024-10-14,CA,3.2696195220148
2024-10-14,DE,2.27519192735194
2024-10-14,FR,2.12858884930511
2024-10-14,GB,2.81697380810205
2024-10-14,IE,5.67824705455405
2024-10-14,IT,2.90877564113659
2024-10-14,NL,1.96691158436063
2024-10-14,US,2.41905396821364
2024-10-15,AU,2.49785308395793
2024-10-15,CA,3.2781670343281
2024-10-15,DE,2.28351859804273
2024-10-15,FR,2.12706748416948
2024-10-15,GB,2.81989226593102
2024-10-15,IE,5.68192165141195
2024-10-15,IT,2.90943885016341
2024-10-15,NL,1.96997034060514
2024-10-15,US,2.42110540486885
2024-10-16,AU,2.5080394160995
2024-10-16,CA,3.28515279727248
2024-10-16,DE,2.2836107416996
2024-10-16,FR,2.13195804500674
2024-10-16,GB,2.82043045292017
2024-10-16,IE,5.70853205590703
2024-10-16,IT,2.90593216393106
2024-10-16,NL,1.97156550601467
2024-10-16,US,2.42127793204954
2024-10-17,AU,2.50411217149453
2024-10-17,CA,3.28476634973964
2024-10-17,DE,2.28107970282233
2024-10-17,FR,2.13438872098474
2024-10-17,GB,2.82230925950054
2024-10-17,IE,5.71663681139156
2024-10-17,IT,2.9001875960135
2024-10-17,NL,1.9705229708822
2024-10-17,US,2.42188504744881
2024-10-18,AU,2.50868014284033
2024-10-18,CA,3.29354759021137
2024-10-18,DE,2.28108507032283
2024-10-18,FR,2.13950288956336
2024-10-18,GB,2.82295020258006
2024-10-18,IE,5.70135870578964
2024-10-18,IT,2.8996898450943
2024-10-18,NL,1.96845949411551
2024-10-18,US,2.42413083559463
2024-10-19,AU,2.51452409957768
2024-10-19,CA,3.29825303223148
2024-10-19,DE,2.28243958300877
2024-10-19,FR,2.14239492938467
2024-10-19,GB,2.82072727294705
2024-10-19,IE,5.67837835213832
2024-10-19,IT,2.88976886098098
2024-10-19,NL,1.96585278264257
2024-10-19,US,2.42530400224012
2024-10-20,AU,2.52238657057276
2024-10-20,CA,3.30193785312468
2024-10-20,DE,2.28306891586487
2024-10-20,FR,2.14435261549008
2024-10-20,GB,2.82185186524132
2024-10-20,IE,5.68117531436658
2024-10-20,IT,2.8812104831985
2024-10-20,NL,1.96530293541508
2024-10-20,US,2.43007404426599
2024-10-21,AU,2.53190893415495
2024-10-21,CA,3.30611781453802
2024-10-21,DE,2.28508351942039
2024-10-21,FR,2.14408582391114
2024-10-21,GB,2.82133538619271
2024-10-21,IE,5.70188005268016
2024-10-21,IT,2.87447100095353
2024-10-21,NL,1.96591692111753
2024-10-21,US,2.43417756952296
2024-10-22,AU,2.54085977799376
2024-10-22,CA,3.31316334331185
2024-10-22,DE,2.28588711963684
2024-10-22,FR,2.14951189164307
2024-10-22,GB,2.8245513237704
2024-10-22,IE,5.7300937049876
2024-10-22,IT,2.87028685004766
2024-10-22,NL,1.96737680780517
2024-10-22,US,2.43759616421586
2024-10-23,AU,2.54292635722077
2024-10-23,CA,3.31730740286943
2024-10-23,DE,2.2854208345461
2024-10-23,FR,2.15211953905188
2024-10-23,GB,2.8327542595121
2024-10-23,IE,5.75087020695768
2024-10-23,IT,2.8668588356763
2024-10-23,NL,1.97044089757069
2024-10-23,US,2.4436439391474
2024-10-24,AU,2.55365278334001
2024-10-24,CA,3.3249724175949
2024-10-24,DE,2.28810594690282
2024-10-24,FR,2.16188469636999
2024-10-24,GB,2.84133712845487
2024-10-24,IE,5.76319470883328
2024-10-24,IT,2.87092014364326
2024-10-24,NL,1.97559474100783
2024-10-24,US,2.45285237179097
2024-10-25,AU,2.55561752544463
2024-10-25,CA,3.31957117259819
2024-10-25,DE,2.28525368310293
2024-10-25,FR,2.17351988364388
2024-10-25,GB,2.84771762464621
2024-10-25,IE,5.79366983669179
2024-10-25,IT,2.87643594713357
2024-10-25,NL,1.98037227728783
2024-10-25,US,2.45731445607899
2024-10-26,AU,2.56303392499215
2024-10-26,CA,3.32042871612054
2024-10-26,DE,2.28272110453601
2024-10-26,FR,2.18546888959198
2024-10-26,GB,2.85822899018309
2024-10-26,IE,5.82800408443406
2024-10-26,IT,2.88677796223943
2024-10-26,NL,1.98506168702683
2024-10-26,US,2.46740232174234
2024-10-27,AU,2.56437375665272
2024-10-27,CA,3.31989227663924
2024-10-27,DE,2.27828136985156
2024-10-27,FR,2.19490159262359
2024-10-27,GB,2.86504886051994
2024-10-27,IE,5.83113577883978
2024-10-27,IT,2.89403278268706
2024-10-27,NL,1.98772896906826
2024-10-27,US,2.47351425256124
2024-10-28,AU,2.56867016954727
2024-10-28,CA,3.31748473144176
2024-10-28,DE,2.27131537749308
2024-10-28,FR,2.20959088830397
2024-10-28,GB,2.87277346519086
2024-10-28,IE,5.81270243372023
2024-10-28,IT,2.89849811985461
2024-10-28,NL,1.98716078560524
2024-10-28,US,2.47985429595169
2024-10-29,AU,2.57306117307219
2024-10-29,CA,3.30915727723971
2024-10-29,DE,2.26736681811761
2024-10-29,FR,2.2223113415839
2024-10-29,GB,2.87741494666403
2024-10-29,IE,5.78969042628213
2024-10-29,IT,2.90527141453912
2024-10-29,NL,1.99058982188809
2024-10-29,US,2.48692151852952
2024-10-30,AU,2.57927817950047
2024-10-30,CA,3.30326857417029
2024-10-30,DE,2.26602972181948
2024-10-30,FR,2.23420858046976
2024-10-30,GB,2.87840552391353
2024-10-30,IE,5.79823501812034
2024-10-30,IT,2.9167980052036
2024-10-30,NL,1.99389385923297
2024-10-30,US,2.49498275125295
2024-10-31,AU,2.59040381096909
2024-10-31,CA,3.28909860896465
2024-10-31,DE,2.26338833282651
2024-10-31,FR,2.24509377661105
2024-10-31,GB,2.88369874923455
2024-10-31,IE,5.8297955422203
2024-10-31,IT,2.92257793651055
2024-10-31,NL,1.99480149802344
2024-10-31,US,2.50056364831764
2024-11-01,AU,2.60333324471227
2024-11-01,CA,3.28673681100082
2024-11-01,DE,2.26437394980356
2024-11-01,FR,2.250790322719
2024-11-01,GB,2.88995337098892
2024-11-01,IE,5.86557264515482
2024-11-01,IT,2.9260153427762
2024-11-01,NL,1.9932554619167
2024-11-01,US,2.51275142495348
2024-11-02,AU,2.61701858906825
2024-11-02,CA,3.28739950986186
2024-11-02,DE,2.26546624773728
2024-11-02,FR,2.2564482061579
2024-11-02,GB,2.89796952426821
2024-11-02,IE,5.90662435121794
2024-11-02,IT,2.93562969840845
2024-11-02,NL,1.99485907377965
2024-11-02,US,2.52025001750817
2024-11-03,AU,2.62924202703585
2024-11-03,CA,3.28676382559712
2024-11-03,DE,2.2670233904391
2024-11-03,FR,2.26463400454399
2024-11-03,GB,2.90670288853484
2024-11-03,IE,5.95296515759975
2024-11-03,IT,2.9455654794502
2024-11-03,NL,1.99609202407833
2024-11-03,US,2.52718019106633
2024-11-04,AU,2.6377041290112
2024-11-04,CA,3.2858474425048
2024-11-04,DE,2.26930252190746
2024-11-04,FR,2.26785104078977
2024-11-04,GB,2.91700575397437
2024-11-04,IE,6.00654917684851
2024-11-04,IT,2.96262414793568
2024-11-04,NL,1.99872567916955
2024-11-04,US,2.53458534671271
2024-11-05,AU,2.64661119173894
2024-11-05,CA,3.28199983571033
2024-11-05,DE,2.27011724910823
2024-11-05,FR,2.26971801176772
2024-11-05,GB,2.92793085393952
2024-11-05,IE,6.05229147500109
2024-11-05,IT,2.97102562146267
2024-11-05,NL,2.00117127773593
2024-11-05,US,2.54031636267635
2024-11-06,AU,2.65198626860367
2024-11-06,CA,3.27880464216543
2024-11-06,DE,2.2699977190925
2024-11-06,FR,2.27562060681242
2024-11-06,GB,2.93625508978612
2024-11-06,IE,6.05871684743678
2024-11-06,IT,2.97761316701244
2024-11-06,NL,2.00390729966088
2024-11-06,US,2.54309816136578
2024-11-07,AU,2.65217843777053
2024-11-07,CA,3.29369080843907
2024-11-07,DE,2.2729725492898
2024-11-07,FR,2.27723924623421
2024-11-07,GB,2.94089789972771
2024-11-07,IE,6.04310181792355
2024-11-07,IT,2.98270691817747
2024-11-07,NL,2.00794965723469
2024-11-07,US,2.54437967862795
2024-11-08,AU,2.65682383574093
2024-11-08,CA,3.29329353632855
2024-11-08,DE,2.27474534569766
2024-11-08,FR,2.28724055504067
2024-11-08,GB,2.9440777611684
2024-11-08,IE,6.02888031382731
2024-11-08,IT,2.98662583680171
2024-11-08,NL,2.01273453873488
2024-11-08,US,2.53928333662861
2024-11-09,AU,2.65701474980811
2024-11-09,CA,3.28778262253566
2024-11-09,DE,2.27551651461003
2024-11-09,FR,2.29467320662517
2024-11-09,GB,2.94056400530022
2024-11-09,IE,6.00978675778995
2024-11-09,IT,2.98422712748243
2024-11-09,NL,2.01426759035357
2024-11-09,US,2.53617877004123
2024-11-10,AU,2.66187531933036
2024-11-10,CA,3.28525533739842
2024-11-10,DE,2.27591658569001
2024-11-10,FR,2.30305250318685
2024-11-10,GB,2.94084342747782
2024-11-10,IE,5.99591291165552
2024-11-10,IT,2.98203687749194
2024-11-10,NL,2.01636836272127
2024-11-10,US,2.53601568102443
2024-11-11,AU,2.67039286315812
2024-11-11,CA,3.27789694399014
2024-11-11,DE,2.2774094449742
2024-11-11,FR,2.31179465882092
2024-11-11,GB,2.93824973006245
2024-11-11,IE,5.97992667551665
2024-11-11,IT,2.97101016499911
2024-11-11,NL,2.01575878179099
2024-11-11,US,2.53616646809099
2024-11-12,AU,2.68428478192477
2024-11-12,CA,3.27816090681918
2024-11-12,DE,2.27677043479766
2024-11-12,FR,2.32427036572719
2024-11-12,GB,2.93853422225471
2024-11-12,IE,5.98038711514749
2024-11-12,IT,2.96538709049571
2024-11-12,NL,2.00930099371088
2024-11-12,US,2.53395991412644
2024-11-13,AU,2.70674472298558
2024-11-13,CA,3.27844846427256
2024-11-13,DE,2.27628609096367
2024-11-13,FR,2.33106616800393
2024-11-13,GB,2.94116475573826
2024-11-13,IE,6.0093017028841
2024-11-13,IT,2.96047453082336
2024-11-13,NL,2.00167692821308
2024-11-13,US,2.53223600907447
2024-11-14,AU,2.72574827505
2024-11-14,CA,3.27207905623482
2024-11-14,DE,2.27286536126099
2024-11-14,FR,2.33518145136805
2024-11-14,GB,2.94031599011567
2024-11-14,IE,6.02788433971629
2024-11-14,IT,2.95215559751956
2024-11-14,NL,1.99395381220038
2024-11-14,US,2.5311876169373
2024-11-15,AU,2.73960045591656
2024-11-15,CA,3.27384764706703
2024-11-15,DE,2.26912073755586
2024-11-15,FR,2.33502021451107
2024-11-15,GB,2.94510728486333
2024-11-15,IE,6.03325039873174
2024-11-15,IT,2.94521572099742
2024-11-15,NL,1.98996873379564
2024-11-15,US,2.53218108335702
2024-11-16,AU,2.75549043838148
2024-11-16,CA,3.27957759015799
2024-11-16,DE,2.26452007125191
2024-11-16,FR,2.3372184025314
2024-11-16,GB,2.95579368383916
2024-11-16,IE,6.02594501005206
2024-11-16,IT,2.93618901567669
2024-11-16,NL,1.98544382209433
2024-11-16,US,2.53319115899461
2024-11-17,AU,2.76997289655204
2024-11-17,CA,3.28325278633443
2024-11-17,DE,2.26447439441224
2024-11-17,FR,2.33746670617431
2024-11-17,GB,2.96483783896186
2024-11-17,IE,6.00268760259575
2024-11-17,IT,2.92544479528139
2024-11-17,NL,1.98409657083143
2024-11-17,US,2.53215411906549
2024-11-18,AU,2.78110718880489
2024-11-18,CA,3.29310469687957
2024-11-18,DE,2.26245306391374
2024-11-18,FR,2.3376521292442
2024-11-18,GB,2.9804486271907
2024-11-18,IE,5.98701620209455
2024-11-18,IT,2.9204365904526
2024-11-18,NL,1.98353197313286
2024-11-18,US,2.53374255061245
2024-11-19,AU,2.79226267500191
2024-11-19,CA,3.29756076372319
2024-11-19,DE,2.26075657858815
2024-11-19,FR,2.33574036040177
2024-11-19,GB,2.99803378200407
2024-11-19,IE,5.98348827883062
2024-11-19,IT,2.90514750195482
2024-11-19,NL,1.98566392744735
2024-11-19,US,2.53576481237976
2024-11-20,AU,2.79466397504058
2024-11-20,CA,3.30363329539366
2024-11-20,DE,2.26143283269541
2024-11-20,FR,2.33568031598508
2024-11-20,GB,3.00771684946819
2024-11-20,IE,5.96397083147386
2024-11-20,IT,2.90004668920257
2024-11-20,NL,1.98967627325067
2024-11-20,US,2.53639266232249
2024-11-21,AU,2.79897153874267
2024-11-21,CA,3.31371089126594
2024-11-21,DE,2.26514163339668
2024-11-21,FR,2.33949689980028
2024-11-21,GB,3.02172506340791
2024-11-21,IE,5.98043690433216
2024-11-21,IT,2.89970858994119
2024-11-21,NL,1.99237588951736
2024-11-21,US,2.53815506591092
2024-11-22,AU,2.81201581685158
2024-11-22,CA,3.32209545620406
2024-11-22,DE,2.26921493372248
2024-11-22,FR,2.34321214712051
2024-11-22,GB,3.02994310830539
2024-11-22,IE,6.00795530321656
2024-11-22,IT,2.8961448915388
2024-11-22,NL,1.99411870440894
2024-11-22,US,2.53892752405119
2024-11-23,AU,2.82278748290418
2024-11-23,CA,3.32672281212412
2024-11-23,DE,2.27536087506717
2024-11-23,FR,2.34811967230525
2024-11-23,GB,3.03555075101682
2024-11-23,IE,6.05326507607041
2024-11-23,IT,2.89589102212239
2024-11-23,NL,1.9997399606703
2024-11-23,US,2.53576666546846
2024-11-24,AU,2.83182750613532
2024-11-24,CA,3.33032361956807
2024-11-24,DE,2.27568531737817
2024-11-24,FR,2.35354897794592
2024-11-24,GB,3.03640979459345
2024-11-24,IE,6.10252352661424
2024-11-24,IT,2.89359498930015
2024-11-24,NL,2.00198266168796
2024-11-24,US,2.53298551239082
2024-11-25,AU,2.8357624429923
2024-11-25,CA,3.33103675209215
2024-11-25,DE,2.27692830251813
2024-11-25,FR,2.35797352231848
2024-11-25,GB,3.03048829578424
2024-11-25,IE,6.12058257165917
2024-11-25,IT,2.88584197604472
2024-11-25,NL,2.0045212416976
2024-11-25,US,2.52668014325251
2024-11-26,AU,2.83535036050951
2024-11-26,CA,3.33434123955425
2024-11-26,DE,2.28004807465515
2024-11-26,FR,2.35809875595663
2024-11-26,GB,3.02326222303214
2024-11-26,IE,6.12233790111855
2024-11-26,IT,2.88362118742664
2024-11-26,NL,2.00751861981279
2024-11-26,US,2.53101479577145
2024-11-27,AU,2.84104386227777
2024-11-27,CA,3.33838680910348
2024-11-27,DE,2.28035673949677
2024-11-27,FR,2.35890490383675
2024-11-27,GB,3.01962966170488
2024-11-27,IE,6.12815853639055
2024-11-27,IT,2.8667330356589
2024-11-27,NL,2.00924201676331
2024-11-27,US,2.53845753729225
2024-11-28,AU,2.84263372391544
2024-11-28,CA,3.33863438259388
2024-11-28,DE,2.27859201941353
2024-11-28,FR,2.35855075761846
2024-11-28,GB,3.01856917013846
2024-11-28,IE,6.12779910193589
2024-11-28,IT,2.85269645742587
2024-11-28,NL,2.01065205433861
2024-11-28,US,2.54444119861387
2024-11-29,AU,2.83418379051869
2024-11-29,CA,3.337691775999
2024-11-29,DE,2.28158919259284
2024-11-29,FR,2.35601433037695
2024-11-29,GB,3.01934768923033
2024-11-29,IE,6.13973714613163
2024-11-29,IT,2.84101575273285
2024-11-29,NL,2.0117263620726
2024-11-29,US,2.5501104840437
2024-11-30,AU,2.82376138910179
2024-11-30,CA,3.33947381203516
2024-11-30,DE,2.27799058237439
2024-11-30,FR,2.34937176192874
2024-11-30,GB,3.01838292377698
2024-11-30,IE,6.12702709862813
2024-11-30,IT,2.82900530486847
2024-11-30,NL,2.01007945506809
2024-11-30,US,2.55914969172005
2024-12-01,AU,2.81661645866328
2024-12-01,CA,3.34250709946811
2024-12-01,DE,2.28034595612643
2024-12-01,FR,2.34032416390814
2024-12-01,GB,3.02529027620253
2024-12-01,IE,6.14014058090376
2024-12-01,IT,2.81613616356234
2024-12-01,NL,2.00424449605012
2024-12-01,US,2.57091881178239
2024-12-02,AU,2.81142809537893
2024-12-02,CA,3.34853606382912
2024-12-02,DE,2.28199017785491
2024-12-02,FR,2.334595538813
2024-12-02,GB,3.02996016347497
2024-12-02,IE,6.17488306691985
2024-12-02,IT,2.80448983934897
2024-12-02,NL,2.00101586297456
2024-12-02,US,2.58111269813338
2024-12-03,AU,2.81295879162074
2024-12-03,CA,3.34920138074678
2024-12-03,DE,2.28292663373666
2024-12-03,FR,2.33070693589039
2024-12-03,GB,3.03529696089934
2024-12-03,IE,6.20375893161345
2024-12-03,IT,2.78896039857761
2024-12-03,NL,1.99645805670684
2024-12-03,US,2.58146667088064
2024-12-04,AU,2.80884496730622
2024-12-04,CA,3.34733846166703
2024-12-04,DE,2.28380526383187
2024-12-04,FR,2.32350668332258
2024-12-04,GB,3.05017824798608
2024-12-04,IE,6.22946375038224
2024-12-04,IT,2.78768912445309
2024-12-04,NL,1.99016505998194
2024-12-04,US,2.58083285993278
2024-12-05,AU,2.80918906361633
2024-12-05,CA,3.34489805868225
2024-12-05,DE,2.28418672403768
2024-12-05,FR,2.31940328775915
2024-12-05,GB,3.06424679645234
2024-12-05,IE,6.25715118563733
2024-12-05,IT,2.79234690744852
2024-12-05,NL,1.98506286951379
2024-12-05,US,2.58602409690513
2024-12-06,AU,2.81192725716247
2024-12-06,CA,3.34332795857634
2024-12-06,DE,2.2796976463479
2024-12-06,FR,2.31422649790282
2024-12-06,GB,3.07571968883486
2024-12-06,IE,6.26016066572591
2024-12-06,IT,2.74170795988493
2024-12-06,NL,1.9774960023506
2024-12-06,US,2.58819477202512
2024-12-07,AU,2.8190277389746
2024-12-07,CA,3.34431952292187
2024-12-07,DE,2.28312457829816
2024-12-07,FR,2.31049670149797
2024-12-07,GB,3.08888307681969
2024-12-07,IE,6.26578044506335
2024-12-07,IT,2.74173111524698
2024-12-07,NL,1.96955701522684
2024-12-07,US,2.59263868736768
2024-12-08,AU,2.82289810696574
2024-12-08,CA,3.345780702193
2024-12-08,DE,2.28158907345614
2024-12-08,FR,2.30780781439607
2024-12-08,GB,3.09431878793379
2024-12-08,IE,6.24784101073445
2024-12-08,IT,2.74226027729473
2024-12-08,NL,1.96510426090372
2024-12-08,US,2.59169191023881
2024-12-09,AU,2.82209545992792
2024-12-09,CA,3.3443410324014
2024-12-09,DE,2.28189951516844
2024-12-09,FR,2.30472406587551
2024-12-09,GB,3.1056166750532
2024-12-09,IE,6.23409025224897
2024-12-09,IT,2.7396235109907
2024-12-09,NL,1.95785017045325
2024-12-09,US,2.59499606508463
2024-12-10,AU,2.81831748230062
2024-12-10,CA,3.34332425330017
2024-12-10,DE,2.28168382314874
2024-12-10,FR,2.30063366794891
2024-12-10,GB,3.11706462387691
2024-12-10,IE,6.22609331815108
2024-12-10,IT,2.74423595893562
2024-12-10,NL,1.95441808790137
2024-12-10,US,2.59930783952238
2024-12-11,AU,2.81826542503731
2024-12-11,CA,3.3456682502154
2024-12-11,DE,2.28160430269271
2024-12-11,FR,2.2956862291929
2024-12-11,GB,3.12202692327984
2024-12-11,IE,6.23545318703275
2024-12-11,IT,2.74181226150638
2024-12-11,NL,1.95360462134948
2024-12-11,US,2.60755390569837
