date,jobcountry,AI_share_postings
2025-03-31,CA,3.82138919475589
2025-03-31,DE,2.6816418541062
2025-03-31,FR,2.41769682321725
2025-03-31,GB,3.70482865233689
2025-03-31,IE,6.82755647508695
2025-03-31,IT,2.9830844549413
2025-03-31,NL,2.13934970402475
2025-03-31,US,2.71516452681889
2025-04-01,AU,3.54649206754742
2025-04-01,CA,3.83048996555254
2025-04-01,DE,2.68236728894943
2025-04-01,FR,2.4178396393053
2025-04-01,GB,3.7253638506536
2025-04-01,IE,6.8716965721941
2025-04-01,IT,2.97126504507392
2025-04-01,NL,2.14077273022477
2025-04-01,US,2.71952712599343
2025-04-02,AU,3.54099303455223
2025-04-02,CA,3.84209295903512
2025-04-02,DE,2.68725376669203
2025-04-02,FR,2.42289605956924
2025-04-02,GB,3.75699302322255
2025-04-02,IE,6.93121091880465
2025-04-02,IT,2.97333771209796
2025-04-02,NL,2.14224153011993
2025-04-02,US,2.72143565818284
2025-04-03,AU,3.53474803504183
2025-04-03,CA,3.85366784780612
2025-04-03,DE,2.68642096875938
2025-04-03,FR,2.42757866422169
2025-04-03,GB,3.78138237656935
2025-04-03,IE,6.97441285222296
2025-04-03,IT,2.97983274171433
2025-04-03,NL,2.13914458409677
2025-04-03,US,2.71888961164573
2025-04-04,AU,3.52706526466456
2025-04-04,CA,3.86153542873505
2025-04-04,DE,2.68586763375176
2025-04-04,FR,2.43096527564322
2025-04-04,GB,3.80678305410726
2025-04-04,IE,7.01532188133424
2025-04-04,IT,2.98729756999373
2025-04-04,NL,2.13985769340175
2025-04-04,US,2.71890443773893
2025-04-05,AU,3.5264591088664
2025-04-05,CA,3.86861424180271
2025-04-05,DE,2.68547966575362
2025-04-05,FR,2.43213794038735
2025-04-05,GB,3.8261065984578
2025-04-05,IE,7.00192987974998
2025-04-05,IT,2.99219844573411
2025-04-05,NL,2.13778818554282
2025-04-05,US,2.72219815621011
2025-04-06,AU,3.5267275106117
2025-04-06,CA,3.87779349259053
2025-04-06,DE,2.68539746920431
2025-04-06,FR,2.4346249270845
2025-04-06,GB,3.84621727431407
2025-04-06,IE,7.02244229160947
2025-04-06,IT,2.99675674656505
2025-04-06,NL,2.13605064647085
2025-04-06,US,2.7257785079481
2025-04-07,AU,3.5282692866649
2025-04-07,CA,3.88524047113582
2025-04-07,DE,2.68599987324185
2025-04-07,FR,2.43778087561902
2025-04-07,GB,3.85906997346658
2025-04-07,IE,7.04909095975202
2025-04-07,IT,3.00446957770707
2025-04-07,NL,2.13584471338202
2025-04-07,US,2.72938844946607
2025-04-08,AU,3.52364568585337
2025-04-08,CA,3.89487251149848
2025-04-08,DE,2.6837151671766
2025-04-08,FR,2.44638090542376
2025-04-08,GB,3.86813846006131
2025-04-08,IE,7.06341501310888
2025-04-08,IT,3.01128256337894
2025-04-08,NL,2.1361379490114
2025-04-08,US,2.72495748458668
2025-04-09,AU,3.50876343119773
2025-04-09,CA,3.90295209436983
2025-04-09,DE,2.68325486458279
2025-04-09,FR,2.45122646321004
2025-04-09,GB,3.86854822149867
2025-04-09,IE,7.07346768805804
2025-04-09,IT,3.01865359920725
2025-04-09,NL,2.13626601952328
2025-04-09,US,2.72406858197051
2025-04-10,AU,3.49457453296341
2025-04-10,CA,3.914166244685
2025-04-10,DE,2.68378156122944
2025-04-10,FR,2.4584962453872
2025-04-10,GB,3.87297405959606
2025-04-10,IE,7.09294896228467
2025-04-10,IT,3.01933066791647
2025-04-10,NL,2.14051183223543
2025-04-10,US,2.72695369425275
2025-04-11,AU,3.47850670774269
2025-04-11,CA,3.92417808578698
2025-04-11,DE,2.68500634908084
2025-04-11,FR,2.4660073681999
2025-04-11,GB,3.88601517729553
2025-04-11,IE,7.12369925896493
2025-04-11,IT,3.02679598939866
2025-04-11,NL,2.14493440477934
2025-04-11,US,2.72806495346231
2025-04-12,AU,3.46022419929538
2025-04-12,CA,3.93107905410049
2025-04-12,DE,2.68383191559548
2025-04-12,FR,2.47397116168519
2025-04-12,GB,3.89653478094583
2025-04-12,IE,7.19899407340149
2025-04-12,IT,3.03205180305924
2025-04-12,NL,2.14938577210427
2025-04-12,US,2.72533356030297
2025-04-13,AU,3.44208130346146
2025-04-13,CA,3.93590951124623
2025-04-13,DE,2.68147407295526
2025-04-13,FR,2.48048900380349
2025-04-13,GB,3.90523910587907
2025-04-13,IE,7.23482779934665
2025-04-13,IT,3.03430618229327
2025-04-13,NL,2.15328500095124
2025-04-13,US,2.72242846723814
2025-04-14,AU,3.43462253538871
2025-04-14,CA,3.9423131805441
2025-04-14,DE,2.67984933676213
2025-04-14,FR,2.48875658031909
2025-04-14,GB,3.92310723872301
2025-04-14,IE,7.25911217914029
2025-04-14,IT,3.03303361457306
2025-04-14,NL,2.15592230920626
2025-04-14,US,2.71876389068327
2025-04-15,AU,3.43528124843926
2025-04-15,CA,3.94961161857112
2025-04-15,DE,2.68349389341347
2025-04-15,FR,2.48605612072797
2025-04-15,GB,3.93160312696537
2025-04-15,IE,7.28785071357168
2025-04-15,IT,3.0342034454604
2025-04-15,NL,2.15857109234387
2025-04-15,US,2.72082228383528
2025-04-16,AU,3.4528409155408
2025-04-16,CA,3.95609677184694
2025-04-16,DE,2.68171403283207
2025-04-16,FR,2.48583603279162
2025-04-16,GB,3.94410284603822
2025-04-16,IE,7.32486134896011
2025-04-16,IT,3.03615459545809
2025-04-16,NL,2.16095261797979
2025-04-16,US,2.71993941883324
2025-04-17,AU,3.46695003760315
2025-04-17,CA,3.96076420577929
2025-04-17,DE,2.68294444684261
2025-04-17,FR,2.48431945406679
2025-04-17,GB,3.96117471778012
2025-04-17,IE,7.38139196128207
2025-04-17,IT,3.04320491891175
2025-04-17,NL,2.16583697106474
2025-04-17,US,2.72224353234109
2025-04-18,AU,3.48393014449725
2025-04-18,CA,3.97651685101972
2025-04-18,DE,2.68220712557029
2025-04-18,FR,2.48286138895687
2025-04-18,GB,3.9705785514518
2025-04-18,IE,7.40756090411824
2025-04-18,IT,3.03557337593728
2025-04-18,NL,2.16860134447162
2025-04-18,US,2.72599579598204
2025-04-19,AU,3.50508331562437
2025-04-19,CA,3.9924289549962
2025-04-19,DE,2.68649486158963
2025-04-19,FR,2.47983649702475
2025-04-19,GB,3.97639177690057
2025-04-19,IE,7.42720528336989
2025-04-19,IT,3.03032331224675
2025-04-19,NL,2.16904618969719
2025-04-19,US,2.7307670673308
2025-04-20,AU,3.52405838635133
2025-04-20,CA,4.01053736514267
2025-04-20,DE,2.69287289309816
2025-04-20,FR,2.47557690295237
2025-04-20,GB,3.98886145000593
2025-04-20,IE,7.46617787574074
2025-04-20,IT,3.02977323462943
2025-04-20,NL,2.17020309197412
2025-04-20,US,2.73525478742174
2025-04-21,AU,3.53476941246726
2025-04-21,CA,4.02863287726208
2025-04-21,DE,2.70011136448521
2025-04-21,FR,2.46964375575116
2025-04-21,GB,3.99996053106712
2025-04-21,IE,7.51487992937658
2025-04-21,IT,3.03086065442951
2025-04-21,NL,2.170821651906
2025-04-21,US,2.7406282686353
2025-04-22,AU,3.55080537412442
2025-04-22,CA,4.0441724771189
2025-04-22,DE,2.70429064225064
2025-04-22,FR,2.46788693289561
2025-04-22,GB,4.01466120475793
2025-04-22,IE,7.57665238225094
2025-04-22,IT,3.03074161790184
2025-04-22,NL,2.17148149778729
2025-04-22,US,2.74421452979735
2025-04-23,AU,3.55830059508262
2025-04-23,CA,4.05993375082895
2025-04-23,DE,2.71441408314248
2025-04-23,FR,2.46408428740733
2025-04-23,GB,4.02038607668248
2025-04-23,IE,7.60137813405765
2025-04-23,IT,3.0303377038158
2025-04-23,NL,2.1733985146227
2025-04-23,US,2.74829745726269
2025-04-24,AU,3.56964842835417
2025-04-24,CA,4.06912560697627
2025-04-24,DE,2.7227489442668
2025-04-24,FR,2.45927632399677
2025-04-24,GB,4.02175310801683
2025-04-24,IE,7.63026316688444
2025-04-24,IT,3.0266718711296
2025-04-24,NL,2.16867895127478
2025-04-24,US,2.74870571405069
2025-04-25,AU,3.58379171386452
2025-04-25,CA,4.06493929219905
2025-04-25,DE,2.73038904458802
2025-04-25,FR,2.45391547135853
2025-04-25,GB,4.01488416954325
2025-04-25,IE,7.63465131116703
2025-04-25,IT,3.03041562018839
2025-04-25,NL,2.1665207280435
2025-04-25,US,2.74761951481782
2025-04-26,AU,3.59526829498873
2025-04-26,CA,4.0632173682538
2025-04-26,DE,2.73375189332152
2025-04-26,FR,2.44980621231691
2025-04-26,GB,4.00992388953711
2025-04-26,IE,7.61706057733226
2025-04-26,IT,3.03995802197083
2025-04-26,NL,2.16542634350639
2025-04-26,US,2.74479901360551
2025-04-27,AU,3.60656568455476
2025-04-27,CA,4.05698974942366
2025-04-27,DE,2.73877858636264
2025-04-27,FR,2.44764105905835
2025-04-27,GB,4.00132065356319
2025-04-27,IE,7.61779795972977
2025-04-27,IT,3.04838850902071
2025-04-27,NL,2.1657321958218
2025-04-27,US,2.74218786188922
2025-04-28,AU,3.61920269412211
2025-04-28,CA,4.05462063883791
2025-04-28,DE,2.74127896904152
2025-04-28,FR,2.44736446474635
2025-04-28,GB,3.99114485385023
2025-04-28,IE,7.60586460501644
2025-04-28,IT,3.05657567334252
2025-04-28,NL,2.1638918531333
2025-04-28,US,2.73856089535997
2025-04-29,AU,3.62375671031134
2025-04-29,CA,4.05417640225016
2025-04-29,DE,2.7454471410606
2025-04-29,FR,2.44505611915802
2025-04-29,GB,3.97392909903597
2025-04-29,IE,7.58399112323642
2025-04-29,IT,3.05733768565975
2025-04-29,NL,2.1651140196067
2025-04-29,US,2.73629733161037
2025-04-30,AU,3.63502730460498
2025-04-30,CA,4.04436711810305
2025-04-30,DE,2.74845970318783
2025-04-30,FR,2.44265032912645
2025-04-30,GB,3.96159059606474
2025-04-30,IE,7.56792695179189
2025-04-30,IT,3.05765215570895
2025-04-30,NL,2.16679809670883
2025-04-30,US,2.73432013674535
2025-05-01,AU,3.64539864561101
2025-05-01,CA,4.05144787392709
2025-05-01,DE,2.75051767444194
2025-05-01,FR,2.43902083514523
2025-05-01,GB,3.94823432942793
2025-05-01,IE,7.5299096086302
2025-05-01,IT,3.05284665816518
2025-05-01,NL,2.1708003558455
2025-05-01,US,2.74174513082532
2025-05-02,AU,3.64421418370852
2025-05-02,CA,4.05264905623053
2025-05-02,DE,2.75382174986927
2025-05-02,FR,2.43672662654534
2025-05-02,GB,3.93732846182786
2025-05-02,IE,7.52859223967892
2025-05-02,IT,3.05347084874659
2025-05-02,NL,2.17211143324431
2025-05-02,US,2.743531582956
2025-05-03,AU,3.63635173008869
2025-05-03,CA,4.04935015424733
2025-05-03,DE,2.76088601276147
2025-05-03,FR,2.43362945510969
2025-05-03,GB,3.92925534904817
2025-05-03,IE,7.53285873519069
2025-05-03,IT,3.03986249494
2025-05-03,NL,2.17364135243275
2025-05-03,US,2.74721321947084
2025-05-04,AU,3.62722606598465
2025-05-04,CA,4.04958906637891
2025-05-04,DE,2.7652004902818
2025-05-04,FR,2.42976075314174
2025-05-04,GB,3.91892653291629
2025-05-04,IE,7.52407418188512
2025-05-04,IT,3.0216601259055
2025-05-04,NL,2.17281011420841
2025-05-04,US,2.75023730120006
2025-05-05,AU,3.61374130332498
2025-05-05,CA,4.05222172805366
2025-05-05,DE,2.77071244799063
2025-05-05,FR,2.4230315522666
2025-05-05,GB,3.90903388251419
2025-05-05,IE,7.52249959227529
2025-05-05,IT,3.00295318202946
2025-05-05,NL,2.17468229892416
2025-05-05,US,2.75686892486475
2025-05-06,AU,3.59911085314834
2025-05-06,CA,4.05199260214229
2025-05-06,DE,2.77461738279255
2025-05-06,FR,2.41696136084846
2025-05-06,GB,3.89718423005699
2025-05-06,IE,7.51295744685563
2025-05-06,IT,2.98963625232064
2025-05-06,NL,2.17511346428297
2025-05-06,US,2.75626484895232
2025-05-07,AU,3.57986308495295
2025-05-07,CA,4.06592259438833
2025-05-07,DE,2.77903170883529
2025-05-07,FR,2.40977845886943
2025-05-07,GB,3.88729319211025
2025-05-07,IE,7.54035652360929
2025-05-07,IT,2.97768831375435
2025-05-07,NL,2.17246693966148
2025-05-07,US,2.75564150463761
2025-05-08,AU,3.56020794716268
2025-05-08,CA,4.06832695633804
2025-05-08,DE,2.78612324525296
2025-05-08,FR,2.40410979986564
2025-05-08,GB,3.87825617680985
2025-05-08,IE,7.56784618274956
2025-05-08,IT,2.96992536774455
2025-05-08,NL,2.17353793603144
2025-05-08,US,2.74536578833973
2025-05-09,AU,3.55055320471553
2025-05-09,CA,4.07896680401317
2025-05-09,DE,2.79398527112779
2025-05-09,FR,2.39705760145992
2025-05-09,GB,3.87462770061961
2025-05-09,IE,7.60096694957807
2025-05-09,IT,2.95640281112597
2025-05-09,NL,2.17464924878131
2025-05-09,US,2.74114002939637
2025-05-10,AU,3.54629835538011
2025-05-10,CA,4.09558728375367
2025-05-10,DE,2.80095291976425
2025-05-10,FR,2.39435979518341
2025-05-10,GB,3.87502661734484
2025-05-10,IE,7.63105702956277
2025-05-10,IT,2.95378948674645
2025-05-10,NL,2.1760013554083
2025-05-10,US,2.73704591444238
2025-05-11,AU,3.54152182332488
2025-05-11,CA,4.1105850921168
2025-05-11,DE,2.80219689974115
2025-05-11,FR,2.38919443527952
2025-05-11,GB,3.87234097400812
2025-05-11,IE,7.67117380292873
2025-05-11,IT,2.94720763403751
2025-05-11,NL,2.17786496643606
2025-05-11,US,2.72958103719773
2025-05-12,AU,3.53979070914013
2025-05-12,CA,4.12134291133369
2025-05-12,DE,2.8040120313654
2025-05-12,FR,2.38665087888855
2025-05-12,GB,3.86617666979334
2025-05-12,IE,7.71615302156609
2025-05-12,IT,2.94259273307437
2025-05-12,NL,2.18180670829863
2025-05-12,US,2.71924582166568
2025-05-13,AU,3.53816525059998
2025-05-13,CA,4.12819449214988
2025-05-13,DE,2.80464696745946
2025-05-13,FR,2.38290215427767
2025-05-13,GB,3.8661325274714
2025-05-13,IE,7.74390963712669
2025-05-13,IT,2.93809762480069
2025-05-13,NL,2.18491647204666
2025-05-13,US,2.71326116345927
2025-05-14,AU,3.54058686033955
2025-05-14,CA,4.12777220167401
2025-05-14,DE,2.80144382624766
2025-05-14,FR,2.38105340683229
2025-05-14,GB,3.87540898250801
2025-05-14,IE,7.73986409694511
2025-05-14,IT,2.93663656362309
2025-05-14,NL,2.19029082700565
2025-05-14,US,2.70657323042779
2025-05-15,AU,3.55176501393416
2025-05-15,CA,4.12848340602098
2025-05-15,DE,2.79732391694775
2025-05-15,FR,2.38078473996349
2025-05-15,GB,3.87688295042595
2025-05-15,IE,7.74716873201915
2025-05-15,IT,2.93847826973984
2025-05-15,NL,2.19626590856052
2025-05-15,US,2.70349294673829
2025-05-16,AU,3.56353392433284
2025-05-16,CA,4.12650442875353
2025-05-16,DE,2.78904802624616
2025-05-16,FR,2.38136356830109
2025-05-16,GB,3.88002778981666
2025-05-16,IE,7.7437755415798
2025-05-16,IT,2.93944425412398
2025-05-16,NL,2.20173146895219
2025-05-16,US,2.70227793338818
2025-05-17,AU,3.57184659979053
2025-05-17,CA,4.11690116681264
2025-05-17,DE,2.77442131178368
2025-05-17,FR,2.37706057951204
2025-05-17,GB,3.8663169549423
2025-05-17,IE,7.70300117154645
2025-05-17,IT,2.92862699446299
2025-05-17,NL,2.20276201195515
2025-05-17,US,2.69621745891148
2025-05-18,AU,3.58693507423576
2025-05-18,CA,4.11711937020941
2025-05-18,DE,2.76852928112181
2025-05-18,FR,2.37767182260619
2025-05-18,GB,3.86730559063806
2025-05-18,IE,7.66344079836004
2025-05-18,IT,2.94197085385666
2025-05-18,NL,2.20701880076353
2025-05-18,US,2.69809081894341
2025-05-19,AU,3.59298670172624
2025-05-19,CA,4.11318454109369
2025-05-19,DE,2.76261784842424
2025-05-19,FR,2.37792847445595
2025-05-19,GB,3.88024369953375
2025-05-19,IE,7.5837562991925
2025-05-19,IT,2.92419198041098
2025-05-19,NL,2.20798390913042
2025-05-19,US,2.69996689821416
2025-05-20,AU,3.60612537051459
2025-05-20,CA,4.11859768093742
2025-05-20,DE,2.75884577684885
2025-05-20,FR,2.38125405766889
2025-05-20,GB,3.89645552101136
2025-05-20,IE,7.52889381196436
2025-05-20,IT,2.93683543781267
2025-05-20,NL,2.20832223104361
2025-05-20,US,2.70644845195754
2025-05-21,AU,3.61743577841922
2025-05-21,CA,4.12946691514166
2025-05-21,DE,2.75747744313319
2025-05-21,FR,2.38197126898087
2025-05-21,GB,3.9036350361892
2025-05-21,IE,7.49369361486102
2025-05-21,IT,2.94409411233732
2025-05-21,NL,2.20374140104389
2025-05-21,US,2.71458114281806
2025-05-22,AU,3.61834622242961
2025-05-22,CA,4.13901235207457
2025-05-22,DE,2.75621492457176
2025-05-22,FR,2.38335234648476
2025-05-22,GB,3.91865479826854
2025-05-22,IE,7.44244881470109
2025-05-22,IT,2.9577265061969
2025-05-22,NL,2.19917020429538
2025-05-22,US,2.72167181128226
2025-05-23,AU,3.62713407299499
2025-05-23,CA,4.15399813827198
2025-05-23,DE,2.76516963889423
2025-05-23,FR,2.38689045183532
2025-05-23,GB,3.93063814245302
2025-05-23,IE,7.43860804577373
2025-05-23,IT,2.9755008698826
2025-05-23,NL,2.196707181955
2025-05-23,US,2.73214644858085
2025-05-24,AU,3.63613024043665
2025-05-24,CA,4.17127745570603
2025-05-24,DE,2.77973286084141
2025-05-24,FR,2.39372933466105
2025-05-24,GB,3.96879004244585
2025-05-24,IE,7.47079039251257
2025-05-24,IT,3.00448540545203
2025-05-24,NL,2.19885153689829
2025-05-24,US,2.74823382494541
2025-05-25,AU,3.63974591057067
2025-05-25,CA,4.18030753574822
2025-05-25,DE,2.79113361626051
2025-05-25,FR,2.39940719269302
2025-05-25,GB,3.99528613273589
2025-05-25,IE,7.49661988084308
2025-05-25,IT,3.01406291053279
2025-05-25,NL,2.19612877994695
2025-05-25,US,2.76206628992161
2025-05-26,AU,3.6526158905281
2025-05-26,CA,4.19598078307107
2025-05-26,DE,2.80114039858401
2025-05-26,FR,2.40443995768328
2025-05-26,GB,4.01604121252487
2025-05-26,IE,7.55458381995058
2025-05-26,IT,3.05490061164451
2025-05-26,NL,2.19485768935505
2025-05-26,US,2.7743321154794
2025-05-27,AU,3.65585805850567
2025-05-27,CA,4.21008778605458
2025-05-27,DE,2.81285402863075
2025-05-27,FR,2.40708722149403
2025-05-27,GB,4.03607979832756
2025-05-27,IE,7.59781664286173
2025-05-27,IT,3.06863827957884
2025-05-27,NL,2.19609745266152
2025-05-27,US,2.78515071803809
2025-05-28,AU,3.66560521912478
2025-05-28,CA,4.21565291017305
2025-05-28,DE,2.82362309801731
2025-05-28,FR,2.41356146709016
2025-05-28,GB,4.05477261717368
2025-05-28,IE,7.60622526263298
2025-05-28,IT,3.08422027851836
2025-05-28,NL,2.19988405866981
2025-05-28,US,2.79363622598117
2025-05-29,AU,3.68621595908266
2025-05-29,CA,4.22236860578882
2025-05-29,DE,2.8357198582246
2025-05-29,FR,2.41947200060793
2025-05-29,GB,4.07721178206527
2025-05-29,IE,7.62958261852455
2025-05-29,IT,3.09535145187953
2025-05-29,NL,2.20802339737166
2025-05-29,US,2.80295146685684
2025-05-30,AU,3.70209635974715
2025-05-30,CA,4.2240553970896
2025-05-30,DE,2.8402729598018
2025-05-30,FR,2.42312915724386
2025-05-30,GB,4.10357268345594
2025-05-30,IE,7.61850991739128
2025-05-30,IT,3.10640735507733
2025-05-30,NL,2.20802508857335
2025-05-30,US,2.81340604604369
2025-05-31,AU,3.7138644892605
2025-05-31,CA,4.23203694475597
2025-05-31,DE,2.84523407152541
2025-05-31,FR,2.42441472866178
2025-05-31,GB,4.11739590139146
2025-05-31,IE,7.5660264021329
2025-05-31,IT,3.10442663964522
2025-05-31,NL,2.20747321482251
2025-05-31,US,2.82182063304218
2025-06-01,AU,3.73073845091203
2025-06-01,CA,4.24330850708938
2025-06-01,DE,2.85144420953045
2025-06-01,FR,2.42521440877663
2025-06-01,GB,4.13831138192444
2025-06-01,IE,7.54895315086989
2025-06-01,IT,3.10710670816947
2025-06-01,NL,2.20716347662262
2025-06-01,US,2.83252576148606
2025-06-02,AU,3.753454851173
2025-06-02,CA,4.25238134867866
2025-06-02,DE,2.85772572841203
2025-06-02,FR,2.42449900295423
2025-06-02,GB,4.15918961759895
2025-06-02,IE,7.55430630899771
2025-06-02,IT,3.10210576306286
2025-06-02,NL,2.20743012853288
2025-06-02,US,2.84252572688594
2025-06-03,AU,3.78536951187141
2025-06-03,CA,4.25982982528094
2025-06-03,DE,2.86572987898603
2025-06-03,FR,2.42428678583809
2025-06-03,GB,4.17472742657008
2025-06-03,IE,7.59687701974949
2025-06-03,IT,3.10325108203524
2025-06-03,NL,2.20460724001002
2025-06-03,US,2.8517080760362
2025-06-04,AU,3.8122286200483
2025-06-04,CA,4.27436883017458
2025-06-04,DE,2.87083018009438
2025-06-04,FR,2.42079142692785
2025-06-04,GB,4.19474719685109
2025-06-04,IE,7.6788894146922
2025-06-04,IT,3.10486998658715
2025-06-04,NL,2.20235707682295
2025-06-04,US,2.86201699097538
2025-06-05,AU,3.82454012140013
2025-06-05,CA,4.28870267869194
2025-06-05,DE,2.87640641558374
2025-06-05,FR,2.41618669243124
2025-06-05,GB,4.21561521799635
2025-06-05,IE,7.75586012733317
2025-06-05,IT,3.10148237858596
2025-06-05,NL,2.19602216546835
2025-06-05,US,2.87209717922996
2025-06-06,AU,3.8385906717943
2025-06-06,CA,4.30012137111725
2025-06-06,DE,2.88158421137697
2025-06-06,FR,2.40825298972663
2025-06-06,GB,4.23427513303355
2025-06-06,IE,7.82089183727061
2025-06-06,IT,3.10685908523085
2025-06-06,NL,2.19833549495599
2025-06-06,US,2.87466716248518
2025-06-07,AU,3.88186481543735
2025-06-07,CA,4.31941800385911
2025-06-07,DE,2.89623415611977
2025-06-07,FR,2.40848280751324
2025-06-07,GB,4.26239401305483
2025-06-07,IE,7.94386282313754
2025-06-07,IT,3.12723468999752
2025-06-07,NL,2.2080577676238
2025-06-07,US,2.8843234965325
2025-06-08,AU,3.91968323663649
2025-06-08,CA,4.3393405706499
2025-06-08,DE,2.90963071565428
2025-06-08,FR,2.40977966086534
2025-06-08,GB,4.28580599749945
2025-06-08,IE,8.03010847526188
2025-06-08,IT,3.14405943465459
2025-06-08,NL,2.2183067009583
2025-06-08,US,2.88963529543551
2025-06-09,AU,3.95945533332277
2025-06-09,CA,4.36051416237146
2025-06-09,DE,2.92530434981454
2025-06-09,FR,2.41158649136682
2025-06-09,GB,4.30730714301546
2025-06-09,IE,8.10512019037043
2025-06-09,IT,3.16942175629495
2025-06-09,NL,2.22858680059927
2025-06-09,US,2.89631461124747
2025-06-10,AU,3.99118129808419
2025-06-10,CA,4.38492880355145
2025-06-10,DE,2.94059358026474
2025-06-10,FR,2.41457580769513
2025-06-10,GB,4.33023852977154
2025-06-10,IE,8.1155104279474
2025-06-10,IT,3.18117422475906
2025-06-10,NL,2.23461653386941
2025-06-10,US,2.90223544219118
2025-06-11,AU,4.02219568669756
2025-06-11,CA,4.40461509903149
2025-06-11,DE,2.9577926707002
2025-06-11,FR,2.41852520353549
2025-06-11,GB,4.35565879801834
2025-06-11,IE,8.13372047208016
2025-06-11,IT,3.19188346477703
2025-06-11,NL,2.24476451500095
2025-06-11,US,2.91499233594974
2025-06-12,AU,4.0595771007495
2025-06-12,CA,4.4237933453976
2025-06-12,DE,2.96956756900521
2025-06-12,FR,2.42095723172464
2025-06-12,GB,4.37413854493434
2025-06-12,IE,8.1526960964913
2025-06-12,IT,3.20977172338617
2025-06-12,NL,2.25222921967014
2025-06-12,US,2.92187728851108
2025-06-13,AU,4.09224317107334
2025-06-13,CA,4.43669480591121
2025-06-13,DE,2.98288043692341
2025-06-13,FR,2.4257181595332
2025-06-13,GB,4.39069984663539
2025-06-13,IE,8.18475014478755
2025-06-13,IT,3.21256313884216
2025-06-13,NL,2.2598985997415
2025-06-13,US,2.93077634345539
2025-06-14,AU,4.10924906976511
2025-06-14,CA,4.43006235979801
2025-06-14,DE,2.9855765970987
2025-06-14,FR,2.42765946030231
2025-06-14,GB,4.38455122253881
2025-06-14,IE,8.17709446757051
2025-06-14,IT,3.20985966795484
2025-06-14,NL,2.25523218126869
2025-06-14,US,2.93217551013578
2025-06-15,AU,4.13074187173569
2025-06-15,CA,4.42800959936777
2025-06-15,DE,2.99112273410306
2025-06-15,FR,2.42897801313832
2025-06-15,GB,4.38772807833595
2025-06-15,IE,8.18574177946588
2025-06-15,IT,3.21556783497576
2025-06-15,NL,2.25575105587592
2025-06-15,US,2.93830042784207
2025-06-16,AU,4.1504117498279
2025-06-16,CA,4.42277715088897
2025-06-16,DE,2.99711937127176
2025-06-16,FR,2.43000042845694
2025-06-16,GB,4.38972184777917
2025-06-16,IE,8.19517409610488
2025-06-16,IT,3.21784744504623
2025-06-16,NL,2.25539289823477
2025-06-16,US,2.94468226545138
2025-06-17,AU,4.16850969883116
2025-06-17,CA,4.41128575264546
2025-06-17,DE,2.99828346605295
2025-06-17,FR,2.43202375464347
2025-06-17,GB,4.39040576436834
2025-06-17,IE,8.22265000923593
2025-06-17,IT,3.22980026549935
2025-06-17,NL,2.2579682899142
2025-06-17,US,2.94834874843972
2025-06-18,AU,4.18894638110313
2025-06-18,CA,4.4082034742212
2025-06-18,DE,2.99989332404145
2025-06-18,FR,2.4357450696321
2025-06-18,GB,4.39300480665264
2025-06-18,IE,8.22614896205731
2025-06-18,IT,3.23682948560139
2025-06-18,NL,2.25683711388361
2025-06-18,US,2.95233540660235
2025-06-19,AU,4.2088912772701
2025-06-19,CA,4.40624409037281
2025-06-19,DE,3.00675321360213
2025-06-19,FR,2.44038045786304
2025-06-19,GB,4.39923350308537
2025-06-19,IE,8.24045233382748
2025-06-19,IT,3.23823115980289
2025-06-19,NL,2.25529740006058
2025-06-19,US,2.96013721669936
2025-06-20,AU,4.22949650079892
2025-06-20,CA,4.41843379768198
2025-06-20,DE,3.01330109624171
2025-06-20,FR,2.44645779030861
2025-06-20,GB,4.40704044444719
2025-06-20,IE,8.26724668154685
2025-06-20,IT,3.24554130526579
2025-06-20,NL,2.24889781572901
2025-06-20,US,2.96772441006374
2025-06-21,AU,4.24618652296298
2025-06-21,CA,4.43928062901527
2025-06-21,DE,3.01974329101596
2025-06-21,FR,2.46037415528704
2025-06-21,GB,4.42867788671228
2025-06-21,IE,8.31972552933485
2025-06-21,IT,3.2511554279834
2025-06-21,NL,2.24870261569778
2025-06-21,US,2.97589908772693
2025-06-22,AU,4.26087461509822
2025-06-22,CA,4.45414221747182
2025-06-22,DE,3.02328938372372
2025-06-22,FR,2.47339256051589
2025-06-22,GB,4.44038603579495
2025-06-22,IE,8.35211757762491
2025-06-22,IT,3.2533004919877
2025-06-22,NL,2.24292112230213
2025-06-22,US,2.98039055032639
2025-06-23,AU,4.27341128981671
2025-06-23,CA,4.46825162700546
2025-06-23,DE,3.02444239619338
2025-06-23,FR,2.48968632148084
2025-06-23,GB,4.45310826371028
2025-06-23,IE,8.38323127526597
2025-06-23,IT,3.25528851175339
2025-06-23,NL,2.23913227154951
2025-06-23,US,2.98634398550211
2025-06-24,AU,4.29147544730465
2025-06-24,CA,4.48166455558758
2025-06-24,DE,3.02836361141545
2025-06-24,FR,2.50718300059217
2025-06-24,GB,4.46347475328877
2025-06-24,IE,8.43163863283678
2025-06-24,IT,3.25055441127517
2025-06-24,NL,2.23629789097296
2025-06-24,US,2.99536211063847
2025-06-25,AU,4.30717594831885
2025-06-25,CA,4.49004207478996
2025-06-25,DE,3.03112001451522
2025-06-25,FR,2.52124919472063
2025-06-25,GB,4.4639209049518
2025-06-25,IE,8.48055825623508
2025-06-25,IT,3.25116675043615
2025-06-25,NL,2.2306287924736
2025-06-25,US,3.00037331408307
