date,jobcountry,AI_share_postings
9/3/24,GB,2.275177362
9/3/24,IE,4.109051411
9/3/24,IT,2.30796759
9/3/24,NL,1.956017424
9/3/24,US,2.014454169
10/3/24,AU,2.362663561
10/3/24,CA,2.395381331
10/3/24,DE,2.181125873
10/3/24,FR,1.862981169
10/3/24,GB,2.275308614
10/3/24,IE,4.121429328
10/3/24,IT,2.309958907
10/3/24,NL,1.958505754
10/3/24,US,2.0118077
11/3/24,AU,2.36148755
11/3/24,CA,2.396405721
11/3/24,DE,2.179708468
11/3/24,FR,1.864414486
11/3/24,GB,2.273636316
11/3/24,IE,4.136303418
11/3/24,IT,2.311167106
11/3/24,NL,1.963158404
11/3/24,US,2.009190513
12/3/24,AU,2.360563705
12/3/24,CA,2.400765538
12/3/24,DE,2.1802556
12/3/24,FR,1.864545129
12/3/24,GB,2.27206317
12/3/24,IE,4.164426528
12/3/24,IT,2.309199166
12/3/24,NL,1.966931709
12/3/24,US,2.006586683
13/3/24,AU,2.363267543
13/3/24,CA,2.403857452
13/3/24,DE,2.178016339
13/3/24,FR,1.864322962
13/3/24,GB,2.271643917
13/3/24,IE,4.187074948
13/3/24,IT,2.310629773
13/3/24,NL,1.970568623
13/3/24,US,2.005450285
14/3/24,AU,2.364908292
14/3/24,CA,2.409236841
14/3/24,DE,2.171522815
14/3/24,FR,1.865032103
14/3/24,GB,2.271207197
14/3/24,IE,4.198267525
14/3/24,IT,2.310558567
14/3/24,NL,1.975061251
14/3/24,US,2.005355477
15/3/24,AU,2.365945795
15/3/24,CA,2.415250467
15/3/24,DE,2.165218356
15/3/24,FR,1.866535679
15/3/24,GB,2.268133916
15/3/24,IE,4.20606873
15/3/24,IT,2.308579878
15/3/24,NL,1.979054549
15/3/24,US,2.005294618
16/3/24,AU,2.366582735
16/3/24,CA,2.4142507
16/3/24,DE,2.159110385
16/3/24,FR,1.865876034
16/3/24,GB,2.267529106
16/3/24,IE,4.224661748
16/3/24,IT,2.299613546
16/3/24,NL,1.978636459
16/3/24,US,2.004725444
17/3/24,AU,2.367777362
17/3/24,CA,2.413991989
17/3/24,DE,2.153704639
17/3/24,FR,1.86368594
17/3/24,GB,2.271103428
17/3/24,IE,4.241619225
17/3/24,IT,2.297876005
17/3/24,NL,1.98181022
17/3/24,US,2.005324927
18/3/24,AU,2.370878589
18/3/24,CA,2.412964994
18/3/24,DE,2.151283413
18/3/24,FR,1.864656137
18/3/24,GB,2.279596644
18/3/24,IE,4.252587382
18/3/24,IT,2.294615766
18/3/24,NL,1.985039217
18/3/24,US,2.005625591
19/3/24,AU,2.371061074
19/3/24,CA,2.410392681
19/3/24,DE,2.14551125
19/3/24,FR,1.863660683
19/3/24,GB,2.283888029
19/3/24,IE,4.260478847
19/3/24,IT,2.291255239
19/3/24,NL,1.991779977
19/3/24,US,2.0040087
20/3/24,AU,2.376142144
20/3/24,CA,2.414248432
20/3/24,DE,2.145322104
20/3/24,FR,1.862088037
20/3/24,GB,2.283483063
20/3/24,IE,4.264098345
20/3/24,IT,2.288619503
20/3/24,NL,2.000377697
20/3/24,US,2.001216486
21/3/24,AU,2.378073573
21/3/24,CA,2.420161584
21/3/24,DE,2.144070695
21/3/24,FR,1.860954219
21/3/24,GB,2.281318887
21/3/24,IE,4.259766406
21/3/24,IT,2.288037061
21/3/24,NL,2.006572169
21/3/24,US,1.997833882
22/3/24,AU,2.376292091
22/3/24,CA,2.427535172
22/3/24,DE,2.142782202
22/3/24,FR,1.860167487
22/3/24,GB,2.284823249
22/3/24,IE,4.260913154
22/3/24,IT,2.287662862
22/3/24,NL,2.011112481
22/3/24,US,1.996188392
23/3/24,AU,2.354847102
23/3/24,CA,2.435802181
23/3/24,DE,2.139330483
23/3/24,FR,1.859735549
23/3/24,GB,2.287390734
23/3/24,IE,4.279127188
23/3/24,IT,2.288549122
23/3/24,NL,2.015976625
23/3/24,US,1.993833313
24/3/24,AU,2.333141024
24/3/24,CA,2.442143656
24/3/24,DE,2.134680644
24/3/24,FR,1.861021743
24/3/24,GB,2.284259652
24/3/24,IE,4.282247926
24/3/24,IT,2.285024046
24/3/24,NL,2.018859152
24/3/24,US,1.990016834
25/3/24,AU,2.311865475
25/3/24,CA,2.447764098
25/3/24,DE,2.130829044
25/3/24,FR,1.861170179
25/3/24,GB,2.277115627
25/3/24,IE,4.274199986
25/3/24,IT,2.282104626
25/3/24,NL,2.020095824
25/3/24,US,1.987103445
26/3/24,AU,2.29049248
26/3/24,CA,2.452635108
26/3/24,DE,2.130914997
26/3/24,FR,1.862578408
26/3/24,GB,2.274761323
26/3/24,IE,4.274550103
26/3/24,IT,2.288154256
26/3/24,NL,2.018869344
26/3/24,US,1.989535846
27/3/24,AU,2.266484604
27/3/24,CA,2.454720613
27/3/24,DE,2.128807281
27/3/24,FR,1.865817828
27/3/24,GB,2.276449404
27/3/24,IE,4.27237697
27/3/24,IT,2.294522485
27/3/24,NL,2.016580307
27/3/24,US,1.991871874
28/3/24,AU,2.250045574
28/3/24,CA,2.455754585
28/3/24,DE,2.124271179
28/3/24,FR,1.868383145
28/3/24,GB,2.282511676
28/3/24,IE,4.291382569
28/3/24,IT,2.30036707
28/3/24,NL,2.01581148
28/3/24,US,1.994242258
29/3/24,AU,2.24094877
29/3/24,CA,2.457508486
29/3/24,DE,2.12255823
29/3/24,FR,1.871102268
29/3/24,GB,2.282359889
29/3/24,IE,4.301061201
29/3/24,IT,2.305478138
29/3/24,NL,2.016590538
29/3/24,US,1.994820163
30/3/24,AU,2.250046952
30/3/24,CA,2.459743984
30/3/24,DE,2.126760574
30/3/24,FR,1.874235318
30/3/24,GB,2.285226358
30/3/24,IE,4.300793354
30/3/24,IT,2.31592125
30/3/24,NL,2.015393448
30/3/24,US,1.995543462
31/3/24,AU,2.258509493
31/3/24,CA,2.460590073
31/3/24,DE,2.127956017
31/3/24,FR,1.877863119
31/3/24,GB,2.2908711
31/3/24,IE,4.297437527
31/3/24,IT,2.32509611
31/3/24,NL,2.014743878
31/3/24,US,1.99633411
1/4/24,AU,2.26680026
1/4/24,CA,2.461757929
1/4/24,DE,2.130068668
1/4/24,FR,1.878897071
1/4/24,GB,2.300111899
1/4/24,IE,4.311215432
1/4/24,IT,2.336216309
1/4/24,NL,2.01184331
1/4/24,US,1.994761706
2/4/24,AU,2.278232831
2/4/24,CA,2.463724497
2/4/24,DE,2.129731816
2/4/24,FR,1.887201985
2/4/24,GB,2.309535414
2/4/24,IE,4.308579291
2/4/24,IT,2.341599405
2/4/24,NL,2.009752112
2/4/24,US,1.990675895
3/4/24,AU,2.295507974
3/4/24,CA,2.465604586
3/4/24,DE,2.129465969
3/4/24,FR,1.894469409
3/4/24,GB,2.312394313
3/4/24,IE,4.329756972
3/4/24,IT,2.342424672
3/4/24,NL,2.006681006
3/4/24,US,1.988349517
4/4/24,AU,2.309258418
4/4/24,CA,2.463910508
4/4/24,DE,2.133750959
4/4/24,FR,1.90436513
4/4/24,GB,2.31239404
4/4/24,IE,4.348609132
4/4/24,IT,2.344687509
4/4/24,NL,2.001935724
4/4/24,US,1.987885512
5/4/24,AU,2.311623675
5/4/24,CA,2.460881705
5/4/24,DE,2.133216483
5/4/24,FR,1.911760649
5/4/24,GB,2.312392586
5/4/24,IE,4.382498971
5/4/24,IT,2.345705118
5/4/24,NL,1.998683741
5/4/24,US,1.985085255
6/4/24,AU,2.317954031
6/4/24,CA,2.457702308
6/4/24,DE,2.128049984
6/4/24,FR,1.918746762
6/4/24,GB,2.306875518
6/4/24,IE,4.408894339
6/4/24,IT,2.335052102
6/4/24,NL,1.998307813
6/4/24,US,1.984546043
7/4/24,AU,2.325635855
7/4/24,CA,2.455144321
7/4/24,DE,2.125702589
7/4/24,FR,1.925365896
7/4/24,GB,2.303542915
7/4/24,IE,4.445282974
7/4/24,IT,2.326608529
7/4/24,NL,1.99738689
7/4/24,US,1.981837969
8/4/24,AU,2.33687005
8/4/24,CA,2.452229439
8/4/24,DE,2.118402999
8/4/24,FR,1.932609894
8/4/24,GB,2.295455454
8/4/24,IE,4.477847576
8/4/24,IT,2.31447146
8/4/24,NL,1.996684858
8/4/24,US,1.980794793
9/4/24,AU,2.348848952
9/4/24,CA,2.447141919
9/4/24,DE,2.108143048
9/4/24,FR,1.932057001
9/4/24,GB,2.287890499
9/4/24,IE,4.511422048
9/4/24,IT,2.302321467
9/4/24,NL,1.993920256
9/4/24,US,1.979834763
10/4/24,AU,2.355717262
10/4/24,CA,2.444458314
10/4/24,DE,2.098985488
10/4/24,FR,1.930213467
10/4/24,GB,2.286447428
10/4/24,IE,4.512350313
10/4/24,IT,2.2949964
10/4/24,NL,1.987568695
10/4/24,US,1.97744316
11/4/24,AU,2.347581746
11/4/24,CA,2.44574363
11/4/24,DE,2.090913885
11/4/24,FR,1.927984502
11/4/24,GB,2.285205384
11/4/24,IE,4.51518142
11/4/24,IT,2.291567265
11/4/24,NL,1.987934442
11/4/24,US,1.975385678
12/4/24,AU,2.341569919
12/4/24,CA,2.446977502
12/4/24,DE,2.089369399
12/4/24,FR,1.925809953
12/4/24,GB,2.287746165
12/4/24,IE,4.513457315
12/4/24,IT,2.288336574
12/4/24,NL,1.987088297
12/4/24,US,1.97678176
13/4/24,AU,2.33141358
13/4/24,CA,2.446095685
13/4/24,DE,2.088219333
13/4/24,FR,1.924587029
13/4/24,GB,2.290997516
13/4/24,IE,4.47619806
13/4/24,IT,2.291737417
13/4/24,NL,1.987111283
13/4/24,US,1.975221033
14/4/24,AU,2.319099277
14/4/24,CA,2.444680697
14/4/24,DE,2.089127489
14/4/24,FR,1.922906792
14/4/24,GB,2.294318681
14/4/24,IE,4.469392598
14/4/24,IT,2.297149517
14/4/24,NL,1.986758486
14/4/24,US,1.975646907
15/4/24,AU,2.302077078
15/4/24,CA,2.443480371
15/4/24,DE,2.091949844
15/4/24,FR,1.919882666
15/4/24,GB,2.297799971
15/4/24,IE,4.454123938
15/4/24,IT,2.303258909
15/4/24,NL,1.987194981
15/4/24,US,1.975679679
16/4/24,AU,2.284190256
16/4/24,CA,2.440616106
16/4/24,DE,2.097177099
16/4/24,FR,1.918813697
16/4/24,GB,2.300064096
16/4/24,IE,4.454050448
16/4/24,IT,2.304732748
16/4/24,NL,1.986502777
16/4/24,US,1.975156266
17/4/24,AU,2.267314316
17/4/24,CA,2.438646168
17/4/24,DE,2.097592996
17/4/24,FR,1.919986403
17/4/24,GB,2.303883277
17/4/24,IE,4.490518987
17/4/24,IT,2.310557
17/4/24,NL,1.993445926
17/4/24,US,1.977823943
18/4/24,AU,2.26238911
18/4/24,CA,2.434558678
18/4/24,DE,2.097922426
18/4/24,FR,1.922702869
18/4/24,GB,2.308091634
18/4/24,IE,4.509153434
18/4/24,IT,2.311603295
18/4/24,NL,1.996714595
18/4/24,US,1.980126489
19/4/24,AU,2.26068329
19/4/24,CA,2.433662963
19/4/24,DE,2.095026852
19/4/24,FR,1.926723734
19/4/24,GB,2.312694756
19/4/24,IE,4.522069448
19/4/24,IT,2.309817473
19/4/24,NL,1.99841351
19/4/24,US,1.980644891
20/4/24,AU,2.259322115
20/4/24,CA,2.435350278
20/4/24,DE,2.091496311
20/4/24,FR,1.924226608
20/4/24,GB,2.313571915
20/4/24,IE,4.543754699
20/4/24,IT,2.30155099
20/4/24,NL,1.993202487
20/4/24,US,1.978034647
21/4/24,AU,2.262317817
21/4/24,CA,2.438923341
21/4/24,DE,2.090798243
21/4/24,FR,1.925336258
21/4/24,GB,2.319072317
21/4/24,IE,4.559872211
21/4/24,IT,2.296725372
21/4/24,NL,1.993006977
21/4/24,US,1.97893026
22/4/24,AU,2.267889176
22/4/24,CA,2.444081806
22/4/24,DE,2.090847154
22/4/24,FR,1.926746537
22/4/24,GB,2.325351502
22/4/24,IE,4.585384679
22/4/24,IT,2.293895691
22/4/24,NL,1.994699661
22/4/24,US,1.979812514
23/4/24,AU,2.271124339
23/4/24,CA,2.453648879
23/4/24,DE,2.095465757
23/4/24,FR,1.931266304
23/4/24,GB,2.330079519
23/4/24,IE,4.608529258
23/4/24,IT,2.289706517
23/4/24,NL,2.00329477
23/4/24,US,1.980595489
24/4/24,AU,2.271874601
24/4/24,CA,2.459310355
24/4/24,DE,2.099078249
24/4/24,FR,1.930743766
24/4/24,GB,2.330391641
24/4/24,IE,4.61072779
24/4/24,IT,2.279024407
24/4/24,NL,2.005984909
24/4/24,US,1.976186875
25/4/24,AU,2.272197324
25/4/24,CA,2.465463107
25/4/24,DE,2.102093224
25/4/24,FR,1.930285896
25/4/24,GB,2.333612799
25/4/24,IE,4.598170217
25/4/24,IT,2.271331231
25/4/24,NL,2.00624533
25/4/24,US,1.971312598
26/4/24,AU,2.272285353
26/4/24,CA,2.469405124
26/4/24,DE,2.105787478
26/4/24,FR,1.930455646
26/4/24,GB,2.334715837
26/4/24,IE,4.599941311
26/4/24,IT,2.26635079
26/4/24,NL,2.007577223
26/4/24,US,1.964493138
27/4/24,AU,2.275061712
27/4/24,CA,2.473669924
27/4/24,DE,2.110773275
27/4/24,FR,1.935981658
27/4/24,GB,2.338248213
27/4/24,IE,4.615090902
27/4/24,IT,2.265619592
27/4/24,NL,2.011646502
27/4/24,US,1.965068736
28/4/24,AU,2.278013688
28/4/24,CA,2.475658073
28/4/24,DE,2.110899031
28/4/24,FR,1.938769594
28/4/24,GB,2.335257851
28/4/24,IE,4.613446088
28/4/24,IT,2.2610591
28/4/24,NL,2.010949249
28/4/24,US,1.96271458
29/4/24,AU,2.276591221
29/4/24,CA,2.477635585
29/4/24,DE,2.111799958
29/4/24,FR,1.941502746
29/4/24,GB,2.338199202
29/4/24,IE,4.596414325
29/4/24,IT,2.252697612
29/4/24,NL,2.008175532
29/4/24,US,1.959840592
30/4/24,AU,2.2781991
30/4/24,CA,2.479670067
30/4/24,DE,2.107109647
30/4/24,FR,1.941056786
30/4/24,GB,2.342502564
30/4/24,IE,4.560794905
30/4/24,IT,2.24773302
30/4/24,NL,2.000837836
30/4/24,US,1.958579025
1/5/24,AU,2.276196343
1/5/24,CA,2.485078033
1/5/24,DE,2.106220135
1/5/24,FR,1.945309642
1/5/24,GB,2.351048196
1/5/24,IE,4.517324479
1/5/24,IT,2.246029485
1/5/24,NL,1.987938507
1/5/24,US,1.961321354
2/5/24,AU,2.28028789
2/5/24,CA,2.492226153
2/5/24,DE,2.101587336
2/5/24,FR,1.947575095
2/5/24,GB,2.355729031
2/5/24,IE,4.498547941
2/5/24,IT,2.24171958
2/5/24,NL,1.981445992
2/5/24,US,1.963697371
3/5/24,AU,2.284761771
3/5/24,CA,2.499641341
3/5/24,DE,2.098862189
3/5/24,FR,1.948111202
3/5/24,GB,2.36033105
3/5/24,IE,4.465768938
3/5/24,IT,2.235190427
3/5/24,NL,1.975486646
3/5/24,US,1.966160328
4/5/24,AU,2.284347358
4/5/24,CA,2.506027254
4/5/24,DE,2.096932123
4/5/24,FR,1.950589787
4/5/24,GB,2.369068273
4/5/24,IE,4.424124399
4/5/24,IT,2.23169394
4/5/24,NL,1.97360819
4/5/24,US,1.967444624
5/5/24,AU,2.281059379
5/5/24,CA,2.513373744
5/5/24,DE,2.094936221
5/5/24,FR,1.952818279
5/5/24,GB,2.377359072
5/5/24,IE,4.393075948
5/5/24,IT,2.2252834
5/5/24,NL,1.971170268
5/5/24,US,1.968364921
6/5/24,AU,2.282156082
6/5/24,CA,2.516599787
6/5/24,DE,2.091689785
6/5/24,FR,1.955911535
6/5/24,GB,2.378500597
6/5/24,IE,4.367325421
6/5/24,IT,2.221408797
6/5/24,NL,1.968907245
6/5/24,US,1.97028216
7/5/24,AU,2.282663917
7/5/24,CA,2.523456545
7/5/24,DE,2.086722161
7/5/24,FR,1.959305761
7/5/24,GB,2.381947261
7/5/24,IE,4.370842291
7/5/24,IT,2.218176865
7/5/24,NL,1.964516563
7/5/24,US,1.970470341
8/5/24,AU,2.281943271
8/5/24,CA,2.530369346
8/5/24,DE,2.082173488
8/5/24,FR,1.963322886
8/5/24,GB,2.38305369
8/5/24,IE,4.350824242
8/5/24,IT,2.220047569
8/5/24,NL,1.967883177
8/5/24,US,1.969559251
9/5/24,AU,2.280748988
9/5/24,CA,2.53596431
9/5/24,DE,2.081990369
9/5/24,FR,1.969199915
9/5/24,GB,2.384195912
9/5/24,IE,4.363847548
9/5/24,IT,2.223017625
9/5/24,NL,1.971163243
9/5/24,US,1.969173186
10/5/24,AU,2.285755663
10/5/24,CA,2.540932654
10/5/24,DE,2.079458111
10/5/24,FR,1.975620819
10/5/24,GB,2.387922685
10/5/24,IE,4.366954445
10/5/24,IT,2.230265456
10/5/24,NL,1.972113689
10/5/24,US,1.972359387
11/5/24,AU,2.291045653
11/5/24,CA,2.543076805
11/5/24,DE,2.078021292
11/5/24,FR,1.979379001
11/5/24,GB,2.390172632
11/5/24,IE,4.377702497
11/5/24,IT,2.23558693
11/5/24,NL,1.972035432
11/5/24,US,1.973825698
12/5/24,AU,2.29455569
12/5/24,CA,2.545137269
12/5/24,DE,2.076014249
12/5/24,FR,1.983529829
12/5/24,GB,2.392850368
12/5/24,IE,4.389748106
12/5/24,IT,2.241137737
12/5/24,NL,1.972206239
12/5/24,US,1.975840588
13/5/24,AU,2.292886991
13/5/24,CA,2.551850587
13/5/24,DE,2.075074889
13/5/24,FR,1.988104318
13/5/24,GB,2.396853875
13/5/24,IE,4.409275325
13/5/24,IT,2.249282709
13/5/24,NL,1.974415206
13/5/24,US,1.977832015
14/5/24,AU,2.291260185
14/5/24,CA,2.553204383
14/5/24,DE,2.074242652
14/5/24,FR,1.991705304
14/5/24,GB,2.399995438
14/5/24,IE,4.415358041
14/5/24,IT,2.259160196
14/5/24,NL,1.976123959
14/5/24,US,1.980510153
15/5/24,AU,2.297357536
15/5/24,CA,2.554724527
15/5/24,DE,2.073459059
15/5/24,FR,1.993240559
15/5/24,GB,2.398972824
15/5/24,IE,4.43488698
15/5/24,IT,2.260299991
15/5/24,NL,1.979911514
15/5/24,US,1.986160192
16/5/24,AU,2.300283594
16/5/24,CA,2.554227341
16/5/24,DE,2.07467917
16/5/24,FR,1.992208338
16/5/24,GB,2.39850435
16/5/24,IE,4.431930952
16/5/24,IT,2.262128544
16/5/24,NL,1.976710529
16/5/24,US,1.992081656
17/5/24,AU,2.293348985
17/5/24,CA,2.558681296
17/5/24,DE,2.076769348
17/5/24,FR,1.992340379
17/5/24,GB,2.395987854
17/5/24,IE,4.440510161
17/5/24,IT,2.264774027
17/5/24,NL,1.975129887
17/5/24,US,1.997402559
18/5/24,AU,2.28335746
18/5/24,CA,2.558495057
18/5/24,DE,2.071149974
18/5/24,FR,1.992366383
18/5/24,GB,2.378878491
18/5/24,IE,4.392841348
18/5/24,IT,2.260060286
18/5/24,NL,1.966194517
18/5/24,US,1.996397731
19/5/24,AU,2.276739051
19/5/24,CA,2.553481362
19/5/24,DE,2.067808847
19/5/24,FR,1.989474245
19/5/24,GB,2.356413579
19/5/24,IE,4.326642248
19/5/24,IT,2.253258982
19/5/24,NL,1.95648663
19/5/24,US,1.995082523
20/5/24,AU,2.27501506
20/5/24,CA,2.547626633
20/5/24,DE,2.064513615
20/5/24,FR,1.987834781
20/5/24,GB,2.333552906
20/5/24,IE,4.26260959
20/5/24,IT,2.247163962
20/5/24,NL,1.946856596
20/5/24,US,1.99278639
21/5/24,AU,2.270042414
21/5/24,CA,2.53764188
21/5/24,DE,2.063144524
21/5/24,FR,1.984731434
21/5/24,GB,2.309266702
21/5/24,IE,4.183432574
21/5/24,IT,2.240681095
21/5/24,NL,1.938919089
21/5/24,US,1.990671886
22/5/24,AU,2.263595432
22/5/24,CA,2.531128689
22/5/24,DE,2.063553477
22/5/24,FR,1.982584298
22/5/24,GB,2.299347032
22/5/24,IE,4.165409121
22/5/24,IT,2.24501406
22/5/24,NL,1.927201341
22/5/24,US,1.990338473
23/5/24,AU,2.255919771
23/5/24,CA,2.529401835
23/5/24,DE,2.060870298
23/5/24,FR,1.982517418
23/5/24,GB,2.294991601
23/5/24,IE,4.146911209
23/5/24,IT,2.250196644
23/5/24,NL,1.918192264
23/5/24,US,1.993429079
24/5/24,AU,2.257043575
24/5/24,CA,2.5275856
24/5/24,DE,2.056502812
24/5/24,FR,1.980230282
24/5/24,GB,2.295664401
24/5/24,IE,4.1294704
24/5/24,IT,2.250871365
24/5/24,NL,1.910593069
24/5/24,US,1.994796857
25/5/24,AU,2.260915924
25/5/24,CA,2.536044218
25/5/24,DE,2.058732306
25/5/24,FR,1.978040013
25/5/24,GB,2.307740495
25/5/24,IE,4.148400153
25/5/24,IT,2.257095752
25/5/24,NL,1.910516203
25/5/24,US,2.004546826
26/5/24,AU,2.264235355
26/5/24,CA,2.546407873
26/5/24,DE,2.059458353
26/5/24,FR,1.977805252
26/5/24,GB,2.325404693
26/5/24,IE,4.182849492
26/5/24,IT,2.263152356
26/5/24,NL,1.910346723
26/5/24,US,2.012605977
27/5/24,AU,2.269064684
27/5/24,CA,2.55642646
27/5/24,DE,2.058282933
27/5/24,FR,1.97590936
27/5/24,GB,2.344969316
27/5/24,IE,4.218074019
27/5/24,IT,2.265591952
27/5/24,NL,1.909840608
27/5/24,US,2.021619332
28/5/24,AU,2.273311681
28/5/24,CA,2.571632636
28/5/24,DE,2.059021697
28/5/24,FR,1.976709622
28/5/24,GB,2.36699479
28/5/24,IE,4.268941943
28/5/24,IT,2.266308229
28/5/24,NL,1.908756465
28/5/24,US,2.03139092
29/5/24,AU,2.277146922
29/5/24,CA,2.581039514
29/5/24,DE,2.057589998
29/5/24,FR,1.982162024
29/5/24,GB,2.376342667
29/5/24,IE,4.272955148
29/5/24,IT,2.261851504
29/5/24,NL,1.908621422
29/5/24,US,2.036281606
30/5/24,AU,2.287046804
30/5/24,CA,2.586104272
30/5/24,DE,2.057652369
30/5/24,FR,1.985021744
30/5/24,GB,2.380597623
30/5/24,IE,4.275875334
30/5/24,IT,2.253185351
30/5/24,NL,1.909003244
30/5/24,US,2.03762336
31/5/24,AU,2.289591542
31/5/24,CA,2.581602782
31/5/24,DE,2.05894561
31/5/24,FR,1.988903243
31/5/24,GB,2.379844422
31/5/24,IE,4.27012817
31/5/24,IT,2.243419471
31/5/24,NL,1.909633224
31/5/24,US,2.044068874
1/6/24,AU,2.288455334
1/6/24,CA,2.582235803
1/6/24,DE,2.05951272
1/6/24,FR,1.993962508
1/6/24,GB,2.384655276
1/6/24,IE,4.307984079
1/6/24,IT,2.240419034
1/6/24,NL,1.908470287
1/6/24,US,2.050360304
2/6/24,AU,2.287898911
2/6/24,CA,2.584948954
2/6/24,DE,2.061515513
2/6/24,FR,1.999810631
2/6/24,GB,2.390197092
2/6/24,IE,4.332213221
2/6/24,IT,2.239292111
2/6/24,NL,1.907837038
2/6/24,US,2.057545875
3/6/24,AU,2.290577285
3/6/24,CA,2.586954227
3/6/24,DE,2.064785846
3/6/24,FR,2.004964708
3/6/24,GB,2.394675196
3/6/24,IE,4.356252135
3/6/24,IT,2.241360328
3/6/24,NL,1.910046687
3/6/24,US,2.063744027
4/6/24,AU,2.302386042
4/6/24,CA,2.590731952
4/6/24,DE,2.065660049
4/6/24,FR,2.009197139
4/6/24,GB,2.398286564
4/6/24,IE,4.372883895
4/6/24,IT,2.242038734
4/6/24,NL,1.912314662
4/6/24,US,2.071269011
5/6/24,AU,2.3113557
5/6/24,CA,2.601054599
5/6/24,DE,2.065827484
5/6/24,FR,2.006487001
5/6/24,GB,2.40529027
5/6/24,IE,4.404046818
5/6/24,IT,2.242821893
5/6/24,NL,1.914532787
5/6/24,US,2.07953375
6/6/24,AU,2.315130651
6/6/24,CA,2.606839539
6/6/24,DE,2.062217492
6/6/24,FR,2.001026314
6/6/24,GB,2.406724722
6/6/24,IE,4.391957109
6/6/24,IT,2.243919816
6/6/24,NL,1.914624093
6/6/24,US,2.088672146
7/6/24,AU,2.324291312
7/6/24,CA,2.616206421
7/6/24,DE,2.060939164
7/6/24,FR,1.998201843
7/6/24,GB,2.410174736
7/6/24,IE,4.419583235
7/6/24,IT,2.251809261
7/6/24,NL,1.913036918
7/6/24,US,2.093888959
8/6/24,AU,2.335481531
8/6/24,CA,2.620009222
8/6/24,DE,2.059171431
8/6/24,FR,1.992739792
8/6/24,GB,2.410691673
8/6/24,IE,4.403902977
8/6/24,IT,2.258712993
8/6/24,NL,1.911040426
8/6/24,US,2.096700178
9/6/24,AU,2.347161445
9/6/24,CA,2.623658527
9/6/24,DE,2.056775887
9/6/24,FR,1.988015448
9/6/24,GB,2.408928903
9/6/24,IE,4.414858083
9/6/24,IT,2.264635157
9/6/24,NL,1.904922151
9/6/24,US,2.10059813
10/6/24,AU,2.351819579
10/6/24,CA,2.626270232
10/6/24,DE,2.051958624
10/6/24,FR,1.98525639
10/6/24,GB,2.40730535
10/6/24,IE,4.424609243
10/6/24,IT,2.268729748
10/6/24,NL,1.900731528
10/6/24,US,2.10484342
11/6/24,AU,2.34833098
11/6/24,CA,2.627220127
11/6/24,DE,2.051398476
11/6/24,FR,1.981476885
11/6/24,GB,2.40202023
11/6/24,IE,4.436980037
11/6/24,IT,2.278512542
11/6/24,NL,1.899382327
11/6/24,US,2.104568021
12/6/24,AU,2.344185616
12/6/24,CA,2.618304764
12/6/24,DE,2.058134004
12/6/24,FR,1.979970204
12/6/24,GB,2.398700292
12/6/24,IE,4.430101161
12/6/24,IT,2.288966474
12/6/24,NL,1.898596048
12/6/24,US,2.103085442
13/6/24,AU,2.342308224
13/6/24,CA,2.612256461
13/6/24,DE,2.065678881
13/6/24,FR,1.983512898
13/6/24,GB,2.401963748
13/6/24,IE,4.458423643
13/6/24,IT,2.301080462
13/6/24,NL,1.901441065
13/6/24,US,2.10334087
14/6/24,AU,2.332187112
14/6/24,CA,2.607942554
14/6/24,DE,2.072126262
14/6/24,FR,1.985807072
14/6/24,GB,2.403300139
14/6/24,IE,4.460099181
14/6/24,IT,2.310293548
14/6/24,NL,1.905254606
14/6/24,US,2.103633524
15/6/24,AU,2.32362587
15/6/24,CA,2.597366418
15/6/24,DE,2.076252332
15/6/24,FR,1.990167914
15/6/24,GB,2.397483345
15/6/24,IE,4.471414717
15/6/24,IT,2.312479708
15/6/24,NL,1.90996695
15/6/24,US,2.100834173
16/6/24,AU,2.316915763
16/6/24,CA,2.594945484
16/6/24,DE,2.082100521
16/6/24,FR,1.994565363
16/6/24,GB,2.400216556
16/6/24,IE,4.481835498
16/6/24,IT,2.322128397
16/6/24,NL,1.920758542
16/6/24,US,2.100699649
17/6/24,AU,2.313177499
17/6/24,CA,2.594020875
17/6/24,DE,2.091262361
17/6/24,FR,1.997826084
17/6/24,GB,2.403268124
17/6/24,IE,4.488110448
17/6/24,IT,2.330236285
17/6/24,NL,1.927559213
17/6/24,US,2.10109027
18/6/24,AU,2.303822051
18/6/24,CA,2.596532938
18/6/24,DE,2.097461577
18/6/24,FR,2.00010728
18/6/24,GB,2.404180476
18/6/24,IE,4.456894312
18/6/24,IT,2.331795396
18/6/24,NL,1.932561394
18/6/24,US,2.102978685
19/6/24,AU,2.298419544
19/6/24,CA,2.604709996
19/6/24,DE,2.09625599
19/6/24,FR,2.002557045
19/6/24,GB,2.401137834
19/6/24,IE,4.469829982
19/6/24,IT,2.333925111
19/6/24,NL,1.940884449
19/6/24,US,2.108049861
20/6/24,AU,2.294015776
20/6/24,CA,2.617397224
20/6/24,DE,2.098074265
20/6/24,FR,2.003409075
20/6/24,GB,2.39748203
20/6/24,IE,4.496029774
20/6/24,IT,2.336297132
20/6/24,NL,1.946708189
20/6/24,US,2.109983465
21/6/24,AU,2.296582823
21/6/24,CA,2.627419283
21/6/24,DE,2.099122725
21/6/24,FR,2.003195263
21/6/24,GB,2.395656329
21/6/24,IE,4.503419415
21/6/24,IT,2.341015002
