date,jobcountry,AI_share_postings
2025-10-25,AU,5.19870051724365
2025-10-25,CA,6.50823494422324
2025-10-25,DE,3.5365783293054
2025-10-25,FR,3.06941808073298
2025-10-25,GB,5.6180477711833
2025-10-25,IE,11.0203030591888
2025-10-25,IT,3.37449242885341
2025-10-25,NL,2.34033529059937
2025-10-25,US,3.94534189189359
2025-10-26,AU,5.18792418238293
2025-10-26,CA,6.54436357244813
2025-10-26,DE,3.54627482941856
2025-10-26,FR,3.08299015675983
2025-10-26,GB,5.63408251851074
2025-10-26,IE,11.0466613219684
2025-10-26,IT,3.38581637215512
2025-10-26,NL,2.34056314952881
2025-10-26,US,3.96876619335297
2025-10-27,AU,5.17018527016585
2025-10-27,CA,6.57691045614382
2025-10-27,DE,3.5584839312744
2025-10-27,FR,3.09813522547592
2025-10-27,GB,5.64421420761793
2025-10-27,IE,11.062765267313
2025-10-27,IT,3.39998940638502
2025-10-27,NL,2.34004063202909
2025-10-27,US,3.98794569243551
2025-10-28,AU,5.16066407564598
2025-10-28,CA,6.6032620987594
2025-10-28,DE,3.56840755145571
2025-10-28,FR,3.1129558801142
2025-10-28,GB,5.65593467795804
2025-10-28,IE,11.0726583479336
2025-10-28,IT,3.4040907054777
2025-10-28,NL,2.343431572213
2025-10-28,US,4.00437449291594
2025-10-29,AU,5.15311030607693
2025-10-29,CA,6.63110973125812
2025-10-29,DE,3.5644848464139
2025-10-29,FR,3.12756951712497
2025-10-29,GB,5.6766265457302
2025-10-29,IE,11.1015184313761
2025-10-29,IT,3.408922666979
2025-10-29,NL,2.34654386382646
2025-10-29,US,4.02126025905543
2025-10-30,AU,5.15019035546626
2025-10-30,CA,6.65939254334324
2025-10-30,DE,3.56818442983251
2025-10-30,FR,3.13975949866753
2025-10-30,GB,5.69709640888546
2025-10-30,IE,11.1423384398449
2025-10-30,IT,3.41964081252755
2025-10-30,NL,2.35538361019423
2025-10-30,US,4.03511533218536
2025-10-31,AU,5.14479553411592
2025-10-31,CA,6.67375940698766
2025-10-31,DE,3.58728168338633
2025-10-31,FR,3.15529527617356
2025-10-31,GB,5.71335078631542
2025-10-31,IE,11.1878034923408
2025-10-31,IT,3.4266232163697
2025-10-31,NL,2.36267581630803
2025-10-31,US,4.03604099403586
2025-11-01,AU,5.13392232241618
2025-11-01,CA,6.695207691734
2025-11-01,DE,3.59356633588055
2025-11-01,FR,3.16557292575576
2025-11-01,GB,5.73523727906493
2025-11-01,IE,11.2393036643702
2025-11-01,IT,3.43864541163063
2025-11-01,NL,2.37038252746471
2025-11-01,US,4.03258431356102
2025-11-02,AU,5.14064354463609
2025-11-02,CA,6.72153554812931
2025-11-02,DE,3.6016032372659
2025-11-02,FR,3.17694732858232
2025-11-02,GB,5.75462738972901
2025-11-02,IE,11.2893044753049
2025-11-02,IT,3.4503276306981
2025-11-02,NL,2.38142924558596
2025-11-02,US,4.03927126039094
2025-11-03,AU,5.14428539095094
2025-11-03,CA,6.74981749076921
2025-11-03,DE,3.60630255901323
2025-11-03,FR,3.18714812415289
2025-11-03,GB,5.77401756611584
2025-11-03,IE,11.3481666943286
2025-11-03,IT,3.45742701809401
2025-11-03,NL,2.39070314825752
2025-11-03,US,4.04788355837855
2025-11-04,AU,5.14713119687915
2025-11-04,CA,6.78441901944724
2025-11-04,DE,3.61267949836684
2025-11-04,FR,3.19585274534044
2025-11-04,GB,5.7880632065943
2025-11-04,IE,11.3676620029866
2025-11-04,IT,3.46782645539383
2025-11-04,NL,2.40041887375159
2025-11-04,US,4.05142250156621
2025-11-05,AU,5.16541838706779
2025-11-05,CA,6.81765621194681
2025-11-05,DE,3.6290530707192
2025-11-05,FR,3.20313212710312
2025-11-05,GB,5.79619226148156
2025-11-05,IE,11.3845915375754
2025-11-05,IT,3.47730190581096
2025-11-05,NL,2.41238321325433
2025-11-05,US,4.06081376105806
2025-11-06,AU,5.18196455977547
2025-11-06,CA,6.85084535972724
2025-11-06,DE,3.63444166611133
2025-11-06,FR,3.21359272378938
2025-11-06,GB,5.80575455862946
2025-11-06,IE,11.3919628771969
2025-11-06,IT,3.48983995465683
2025-11-06,NL,2.42237822279645
2025-11-06,US,4.07157764419377
2025-11-07,AU,5.19770337291654
2025-11-07,CA,6.8816044904998
2025-11-07,DE,3.63630551629596
2025-11-07,FR,3.21957460249021
2025-11-07,GB,5.81449937202255
2025-11-07,IE,11.3763387841178
2025-11-07,IT,3.49915324744935
2025-11-07,NL,2.43381921358963
2025-11-07,US,4.09235319790646
2025-11-08,AU,5.22412522890902
2025-11-08,CA,6.91820200000488
2025-11-08,DE,3.63547758734347
2025-11-08,FR,3.22871250978079
2025-11-08,GB,5.8144954603523
2025-11-08,IE,11.3343756745588
2025-11-08,IT,3.49739253585822
2025-11-08,NL,2.44511281851726
2025-11-08,US,4.11639905677742
2025-11-09,AU,5.23784234851161
2025-11-09,CA,6.94675186971008
2025-11-09,DE,3.63314746681753
2025-11-09,FR,3.23586431852787
2025-11-09,GB,5.8175197388169
2025-11-09,IE,11.2896419898572
2025-11-09,IT,3.49794851482906
2025-11-09,NL,2.45376447322495
2025-11-09,US,4.12691271126875
2025-11-10,AU,5.26118667723026
2025-11-10,CA,6.97252015385666
2025-11-10,DE,3.64191384837847
2025-11-10,FR,3.2431807274159
2025-11-10,GB,5.81212812598824
2025-11-10,IE,11.2400450868252
2025-11-10,IT,3.50244584624412
2025-11-10,NL,2.46371902397043
2025-11-10,US,4.13692265898313
2025-11-11,AU,5.29284633848195
2025-11-11,CA,6.99746112856059
2025-11-11,DE,3.64269403214292
2025-11-11,FR,3.25198443471114
2025-11-11,GB,5.81597056966656
2025-11-11,IE,11.206908413951
2025-11-11,IT,3.50846620570668
2025-11-11,NL,2.47346302331773
2025-11-11,US,4.15238986620837
2025-11-12,AU,5.31444565726592
2025-11-12,CA,7.02334017578164
2025-11-12,DE,3.64868567837712
2025-11-12,FR,3.25979872514829
2025-11-12,GB,5.81989403967175
2025-11-12,IE,11.2043503606118
2025-11-12,IT,3.50980654871867
2025-11-12,NL,2.47842763898387
2025-11-12,US,4.16110629287974
2025-11-13,AU,5.32660434641621
2025-11-13,CA,7.04586959286038
2025-11-13,DE,3.65079362172964
2025-11-13,FR,3.26201886103161
2025-11-13,GB,5.82689362474284
2025-11-13,IE,11.2094039817886
2025-11-13,IT,3.50102406829743
2025-11-13,NL,2.48247980750678
2025-11-13,US,4.16973858156109
2025-11-14,AU,5.35130354126495
2025-11-14,CA,7.07562040505094
2025-11-14,DE,3.65573505670424
2025-11-14,FR,3.26832749606015
2025-11-14,GB,5.83705605819882
2025-11-14,IE,11.1897565824828
2025-11-14,IT,3.49304031740159
2025-11-14,NL,2.4882812619209
2025-11-14,US,4.17439806083645
2025-11-15,AU,5.37428645346908
2025-11-15,CA,7.11451461798641
2025-11-15,DE,3.67084266405773
2025-11-15,FR,3.28054580368571
2025-11-15,GB,5.86405542733508
2025-11-15,IE,11.2113257394603
2025-11-15,IT,3.49947281975053
2025-11-15,NL,2.49526114455555
2025-11-15,US,4.18247034534717
2025-11-16,AU,5.39415087158856
2025-11-16,CA,7.14481074762613
2025-11-16,DE,3.6879378671534
2025-11-16,FR,3.29311587911686
2025-11-16,GB,5.88379085972865
2025-11-16,IE,11.2184395618573
2025-11-16,IT,3.49820256873889
2025-11-16,NL,2.50070872360571
2025-11-16,US,4.1884192999299
2025-11-17,AU,5.40946881723904
2025-11-17,CA,7.17808236260523
2025-11-17,DE,3.69541041482483
2025-11-17,FR,3.30532958197316
2025-11-17,GB,5.90769991559846
2025-11-17,IE,11.2272130938113
2025-11-17,IT,3.49432562093233
2025-11-17,NL,2.5065552044855
2025-11-17,US,4.19338348492617
2025-11-18,AU,5.42011518152035
2025-11-18,CA,7.23001731700975
2025-11-18,DE,3.70880423917774
2025-11-18,FR,3.31585104043009
2025-11-18,GB,5.92901201730218
2025-11-18,IE,11.2299871515588
2025-11-18,IT,3.49554464143454
2025-11-18,NL,2.50792618146785
2025-11-18,US,4.19548680800647
2025-11-19,AU,5.42497823205283
2025-11-19,CA,7.28742349113782
2025-11-19,DE,3.71485427089748
2025-11-19,FR,3.33232083990874
2025-11-19,GB,5.9496273356031
2025-11-19,IE,11.1955590473764
2025-11-19,IT,3.50059598890674
2025-11-19,NL,2.50882229857081
2025-11-19,US,4.19757181487359
2025-11-20,AU,5.42590475815133
2025-11-20,CA,7.34526896528733
2025-11-20,DE,3.71472565253572
2025-11-20,FR,3.35121978666858
2025-11-20,GB,5.96612169161583
2025-11-20,IE,11.1590588232659
2025-11-20,IT,3.50738277876268
2025-11-20,NL,2.51287015387985
2025-11-20,US,4.19923709897044
2025-11-21,AU,5.42129497380053
2025-11-21,CA,7.4174580239853
2025-11-21,DE,3.71116769778783
2025-11-21,FR,3.36482612137036
2025-11-21,GB,5.98959040775143
2025-11-21,IE,11.1894398366018
2025-11-21,IT,3.52027711208219
2025-11-21,NL,2.52055817312189
2025-11-21,US,4.20409682776013
2025-11-22,AU,5.42129176322093
2025-11-22,CA,7.49132614592917
2025-11-22,DE,3.69950609793645
2025-11-22,FR,3.37777470658886
2025-11-22,GB,6.00971076302054
2025-11-22,IE,11.2134716871413
2025-11-22,IT,3.52663810706144
2025-11-22,NL,2.52651670055094
2025-11-22,US,4.20804885997967
2025-11-23,AU,5.42373359522769
2025-11-23,CA,7.5661352621387
2025-11-23,DE,3.68361543365775
2025-11-23,FR,3.39015151385072
2025-11-23,GB,6.02692966417511
2025-11-23,IE,11.2248933753151
2025-11-23,IT,3.53656120417157
2025-11-23,NL,2.53230184777613
2025-11-23,US,4.21115826714967
2025-11-24,AU,5.43208322434116
2025-11-24,CA,7.64508780747393
2025-11-24,DE,3.66821457638496
2025-11-24,FR,3.40313337018542
2025-11-24,GB,6.05039485339736
2025-11-24,IE,11.246188715372
2025-11-24,IT,3.5471518396259
2025-11-24,NL,2.54029463411692
2025-11-24,US,4.21205813066431
2025-11-25,AU,5.43184144365757
2025-11-25,CA,7.70145449978595
2025-11-25,DE,3.65565521046768
2025-11-25,FR,3.40716370326197
2025-11-25,GB,6.07506717376314
2025-11-25,IE,11.2800118443242
2025-11-25,IT,3.55520578963056
2025-11-25,NL,2.54707346745303
2025-11-25,US,4.21628689094035
2025-11-26,AU,5.44028843232578
2025-11-26,CA,7.76472945980629
2025-11-26,DE,3.651514522455
2025-11-26,FR,3.41227739786724
2025-11-26,GB,6.11026331530418
2025-11-26,IE,11.3316873405205
2025-11-26,IT,3.56259427238721
2025-11-26,NL,2.55649628870131
2025-11-26,US,4.22588531909368
2025-11-27,AU,5.46434555576212
2025-11-27,CA,7.83050760065893
2025-11-27,DE,3.66127435010563
2025-11-27,FR,3.42004633538202
2025-11-27,GB,6.15195114932083
2025-11-27,IE,11.394264568858
2025-11-27,IT,3.57180296106953
2025-11-27,NL,2.56726725547014
2025-11-27,US,4.23665412448447
2025-11-28,AU,5.48094789329503
2025-11-28,CA,7.88330954180963
2025-11-28,DE,3.66691655709179
2025-11-28,FR,3.42779832156513
2025-11-28,GB,6.18911204126787
2025-11-28,IE,11.4269747061512
2025-11-28,IT,3.57601102455055
2025-11-28,NL,2.57012110148875
2025-11-28,US,4.24559838458725
2025-11-29,AU,5.49197395623943
2025-11-29,CA,7.93060922725681
2025-11-29,DE,3.67189478527438
2025-11-29,FR,3.43110872609434
2025-11-29,GB,6.2222804283465
2025-11-29,IE,11.4772493618723
2025-11-29,IT,3.58056590647565
2025-11-29,NL,2.57325790448179
2025-11-29,US,4.25108666148204
2025-11-30,AU,5.50019208907034
2025-11-30,CA,7.97406489721793
2025-11-30,DE,3.6773614028587
2025-11-30,FR,3.43436044720379
2025-11-30,GB,6.25582365145996
2025-11-30,IE,11.5316164798944
2025-11-30,IT,3.58251156386469
2025-11-30,NL,2.57231960181925
2025-11-30,US,4.25442656495107
2025-12-01,AU,5.50603366490896
2025-12-01,CA,8.0205818932955
2025-12-01,DE,3.68458517063459
2025-12-01,FR,3.43625904632701
2025-12-01,GB,6.29563150966213
2025-12-01,IE,11.57323256462
2025-12-01,IT,3.58390467885111
2025-12-01,NL,2.57097423339275
2025-12-01,US,4.26366441296874
2025-12-02,AU,5.51852788611948
2025-12-02,CA,8.08174826977567
2025-12-02,DE,3.694612764993
2025-12-02,FR,3.44498348987429
2025-12-02,GB,6.3266483028935
2025-12-02,IE,11.6206207363875
2025-12-02,IT,3.58605487552542
2025-12-02,NL,2.56900992741677
2025-12-02,US,4.26862344270996
2025-12-03,AU,5.52994596340287
2025-12-03,CA,8.14138549867977
2025-12-03,DE,3.70076581568252
2025-12-03,FR,3.44585330862805
2025-12-03,GB,6.34882952452364
2025-12-03,IE,11.6728254757337
2025-12-03,IT,3.58974135632872
2025-12-03,NL,2.56648237372581
2025-12-03,US,4.26890768372892
2025-12-04,AU,5.53421286573823
2025-12-04,CA,8.20914003697571
2025-12-04,DE,3.71277900144253
2025-12-04,FR,3.44870833867269
2025-12-04,GB,6.36904727900254
2025-12-04,IE,11.7295885437089
2025-12-04,IT,3.60037375634143
2025-12-04,NL,2.56215242770235
2025-12-04,US,4.27333608393802
2025-12-05,AU,5.54005064659853
2025-12-05,CA,8.2885732889184
2025-12-05,DE,3.73402097178346
2025-12-05,FR,3.45221170525475
2025-12-05,GB,6.38613914819351
2025-12-05,IE,11.7840041663864
2025-12-05,IT,3.60949175216257
2025-12-05,NL,2.55981534345128
2025-12-05,US,4.28169489824187
2025-12-06,AU,5.54483968903725
2025-12-06,CA,8.37534801465246
2025-12-06,DE,3.74628811656367
2025-12-06,FR,3.45865881504603
2025-12-06,GB,6.40887306673582
2025-12-06,IE,11.7986334338597
2025-12-06,IT,3.62394843768894
2025-12-06,NL,2.56181800725171
2025-12-06,US,4.29574126776801
2025-12-07,AU,5.55055701432441
2025-12-07,CA,8.46415063708507
2025-12-07,DE,3.76388953512654
2025-12-07,FR,3.46532131165619
2025-12-07,GB,6.43572734834423
2025-12-07,IE,11.8158652462877
2025-12-07,IT,3.63853536123665
2025-12-07,NL,2.56640638513902
2025-12-07,US,4.31412956410635
2025-12-08,AU,5.56029487328918
2025-12-08,CA,8.5502742213659
2025-12-08,DE,3.77340485513914
2025-12-08,FR,3.47296106095039
2025-12-08,GB,6.44809497681277
2025-12-08,IE,11.843464303602
2025-12-08,IT,3.65475606317705
2025-12-08,NL,2.57023555844922
2025-12-08,US,4.32437008117137
2025-12-09,AU,5.56589880802859
2025-12-09,CA,8.63066829012823
2025-12-09,DE,3.78446422888177
2025-12-09,FR,3.47954570524567
2025-12-09,GB,6.46049125942318
2025-12-09,IE,11.858920095464
2025-12-09,IT,3.6678439992997
2025-12-09,NL,2.57487482547785
2025-12-09,US,4.33834047460123
2025-12-10,AU,5.57225664026942
2025-12-10,CA,8.71648528254147
2025-12-10,DE,3.79655355900466
2025-12-10,FR,3.48789159479976
2025-12-10,GB,6.4784016250609
2025-12-10,IE,11.862864379624
2025-12-10,IT,3.6787247620042
2025-12-10,NL,2.57505591779996
2025-12-10,US,4.3514003389869
2025-12-11,AU,5.59317289873479
2025-12-11,CA,8.79483193082588
2025-12-11,DE,3.79506751880378
2025-12-11,FR,3.49215825111451
2025-12-11,GB,6.49957025526945
2025-12-11,IE,11.8802926599749
2025-12-11,IT,3.68081677636805
2025-12-11,NL,2.57259315418036
2025-12-11,US,4.36074203507405
2025-12-12,AU,5.62501624984117
2025-12-12,CA,8.87680122184667
2025-12-12,DE,3.80155391160718
2025-12-12,FR,3.49206189223631
2025-12-12,GB,6.52846572416035
2025-12-12,IE,11.9245426389804
2025-12-12,IT,3.68660420561811
2025-12-12,NL,2.5712768131495
2025-12-12,US,4.36841926638498
2025-12-13,AU,5.66118069496836
2025-12-13,CA,8.95213755804875
2025-12-13,DE,3.81510494779154
2025-12-13,FR,3.48266967545515
2025-12-13,GB,6.55544823868741
2025-12-13,IE,12.0125824851127
2025-12-13,IT,3.68982787011197
2025-12-13,NL,2.5706737000067
2025-12-13,US,4.37535303569437
2025-12-14,AU,5.69276367551516
2025-12-14,CA,9.02953215854371
2025-12-14,DE,3.82600406197866
2025-12-14,FR,3.47643542479324
2025-12-14,GB,6.56787145128214
2025-12-14,IE,12.0924306031365
2025-12-14,IT,3.69379214284906
2025-12-14,NL,2.56511101377301
2025-12-14,US,4.37975059370515
2025-12-15,AU,5.7211227592097
2025-12-15,CA,9.11433605512473
2025-12-15,DE,3.83895397708992
2025-12-15,FR,3.47228742219386
2025-12-15,GB,6.5933426238126
2025-12-15,IE,12.1472468162089
2025-12-15,IT,3.70127905570544
2025-12-15,NL,2.56194150873794
2025-12-15,US,4.38886544644178
2025-12-16,AU,5.75047128369505
2025-12-16,CA,9.20004239051967
2025-12-16,DE,3.84467276779769
2025-12-16,FR,3.46498464527151
2025-12-16,GB,6.63343920013974
2025-12-16,IE,12.2289381468149
2025-12-16,IT,3.71068696896213
2025-12-16,NL,2.55597475371242
2025-12-16,US,4.39616684977226
2025-12-17,AU,5.77616829844005
2025-12-17,CA,9.27966563591784
2025-12-17,DE,3.85596563118648
2025-12-17,FR,3.45572568356331
2025-12-17,GB,6.66987211408565
2025-12-17,IE,12.3182713487428
2025-12-17,IT,3.71952707199555
2025-12-17,NL,2.55394125163198
2025-12-17,US,4.38610427844548
2025-12-18,AU,5.78544965303417
2025-12-18,CA,9.36987215230696
2025-12-18,DE,3.86083501789128
2025-12-18,FR,3.4406192486298
2025-12-18,GB,6.69782023683362
2025-12-18,IE,12.3556340564765
2025-12-18,IT,3.73277204519473
2025-12-18,NL,2.55113255930979
2025-12-18,US,4.3734437552104
2025-12-19,AU,5.79351786872878
2025-12-19,CA,9.47138382588408
2025-12-19,DE,3.85876305556272
2025-12-19,FR,3.42980557271179
2025-12-19,GB,6.72575919259385
2025-12-19,IE,12.3761425393256
2025-12-19,IT,3.7466225318657
2025-12-19,NL,2.54850949240118
2025-12-19,US,4.36615162337173
2025-12-20,AU,5.79497558289793
2025-12-20,CA,9.5804091890835
2025-12-20,DE,3.86178052014185
2025-12-20,FR,3.42565038206566
2025-12-20,GB,6.75954037601203
2025-12-20,IE,12.3652793767596
2025-12-20,IT,3.75735934440926
2025-12-20,NL,2.54619414695887
2025-12-20,US,4.35517539834436
2025-12-21,AU,5.80463191449956
2025-12-21,CA,9.68951351364596
2025-12-21,DE,3.86484681071936
2025-12-21,FR,3.41694170335771
2025-12-21,GB,6.80875012971338
2025-12-21,IE,12.361658815701
2025-12-21,IT,3.76686620522605
2025-12-21,NL,2.5480552271826
2025-12-21,US,4.34917349171516
2025-12-22,AU,5.81462154950654
2025-12-22,CA,9.79180340045647
2025-12-22,DE,3.88083544080117
2025-12-22,FR,3.40816645765642
2025-12-22,GB,6.85646555525803
2025-12-22,IE,12.3935949155955
2025-12-22,IT,3.77673345784494
2025-12-22,NL,2.5485980609308
2025-12-22,US,4.33953458908215
2025-12-23,AU,5.82527282963987
2025-12-23,CA,9.89815889294076
2025-12-23,DE,3.8893520231814
2025-12-23,FR,3.39966038636443
2025-12-23,GB,6.89745331763219
2025-12-23,IE,12.3796101933809
2025-12-23,IT,3.7864155435049
2025-12-23,NL,2.55835041055016
2025-12-23,US,4.33086980009476
2025-12-24,AU,5.84023026269546
2025-12-24,CA,10.0126163113046
2025-12-24,DE,3.89828726591737
2025-12-24,FR,3.3934305152609
2025-12-24,GB,6.93549269395411
2025-12-24,IE,12.3732700318534
2025-12-24,IT,3.80433329758431
2025-12-24,NL,2.56825788091035
2025-12-24,US,4.34287507352323
2025-12-25,AU,5.86689642015089
2025-12-25,CA,10.1207975346047
2025-12-25,DE,3.91641185383118
2025-12-25,FR,3.39593419952129
2025-12-25,GB,6.97789664423216
2025-12-25,IE,12.4122439948477
2025-12-25,IT,3.82032426223473
2025-12-25,NL,2.57904380010342
2025-12-25,US,4.35524555226489
2025-12-26,AU,5.89374681793517
2025-12-26,CA,10.2085375582144
2025-12-26,DE,3.92560895283527
2025-12-26,FR,3.39940892131857
2025-12-26,GB,7.01053839625848
2025-12-26,IE,12.450391825176
2025-12-26,IT,3.84024819179424
2025-12-26,NL,2.59008694302615
2025-12-26,US,4.36763149941534
2025-12-27,AU,5.91957435355261
2025-12-27,CA,10.2891251352355
2025-12-27,DE,3.9361404744799
2025-12-27,FR,3.40392902882266
2025-12-27,GB,7.03675567307538
2025-12-27,IE,12.5061825720407
2025-12-27,IT,3.86533411570308
2025-12-27,NL,2.59690431651057
2025-12-27,US,4.37835737285083
2025-12-28,AU,5.93822567047566
2025-12-28,CA,10.3694641012392
2025-12-28,DE,3.94139798868131
2025-12-28,FR,3.4100174634234
2025-12-28,GB,7.06048556045418
2025-12-28,IE,12.5558623634858
2025-12-28,IT,3.89429805806486
2025-12-28,NL,2.60316955873432
2025-12-28,US,4.38379658131045
2025-12-29,AU,5.9497783998702
2025-12-29,CA,10.4457312866557
2025-12-29,DE,3.94090209840989
2025-12-29,FR,3.41469885809233
2025-12-29,GB,7.07757894075917
2025-12-29,IE,12.5790953466798
2025-12-29,IT,3.92166833263196
2025-12-29,NL,2.60871434058364
2025-12-29,US,4.39464108184645
2025-12-30,AU,5.96111754624707
2025-12-30,CA,10.5170366391911
2025-12-30,DE,3.94929386515833
2025-12-30,FR,3.42253054593817
2025-12-30,GB,7.08397597021454
2025-12-30,IE,12.6047670151696
2025-12-30,IT,3.94245902947761
2025-12-30,NL,2.61215707631989
2025-12-30,US,4.4028564658949
2025-12-31,AU,5.96725383591041
2025-12-31,CA,10.5746914181504
2025-12-31,DE,3.94786713048661
2025-12-31,FR,3.43059778528748
2025-12-31,GB,7.09441880682474
2025-12-31,IE,12.5909181194438
2025-12-31,IT,3.95644545560658
2025-12-31,NL,2.61420837069784
2025-12-31,US,4.40834833074771
2026-01-01,AU,5.97133372872257
2026-01-01,CA,10.6369429466645
2026-01-01,DE,3.95524701965094
2026-01-01,FR,3.43243735416194
2026-01-01,GB,7.10739832374209
2026-01-01,IE,12.5693353099649
2026-01-01,IT,3.96845817020065
2026-01-01,NL,2.61872807587976
2026-01-01,US,4.41363807192253
2026-01-02,AU,5.97420203297194
2026-01-02,CA,10.7075693451729
2026-01-02,DE,3.96659636376264
2026-01-02,FR,3.43444666755419
2026-01-02,GB,7.12012717045076
2026-01-02,IE,12.5450421525932
2026-01-02,IT,3.98230373085634
2026-01-02,NL,2.62261487694147
2026-01-02,US,4.4127878616094
2026-01-03,AU,5.9851449348251
2026-01-03,CA,10.7785930316967
2026-01-03,DE,3.97932097718438
2026-01-03,FR,3.43454964725036
2026-01-03,GB,7.12961608400845
2026-01-03,IE,12.5225849768357
2026-01-03,IT,3.99001656626001
2026-01-03,NL,2.62766350864007
2026-01-03,US,4.40958943171106
2026-01-04,AU,5.9997382506743
2026-01-04,CA,10.8450217031477
2026-01-04,DE,3.99165271963093
2026-01-04,FR,3.43376513235343
2026-01-04,GB,7.13069116316291
2026-01-04,IE,12.501876877004
2026-01-04,IT,3.99119833140818
2026-01-04,NL,2.63349077111911
2026-01-04,US,4.40607808889959
2026-01-05,AU,6.01588332949921
2026-01-05,CA,10.9203094015734
2026-01-05,DE,4.00950505158356
2026-01-05,FR,3.43232622219737
2026-01-05,GB,7.12001450062586
2026-01-05,IE,12.4792016534455
2026-01-05,IT,3.99091901297797
2026-01-05,NL,2.63757765996846
2026-01-05,US,4.4014742500407
2026-01-06,AU,6.02654089595325
2026-01-06,CA,11.0088513369997
2026-01-06,DE,4.02814817633155
2026-01-06,FR,3.42382342912763
2026-01-06,GB,7.10566006191054
2026-01-06,IE,12.4727311641726
2026-01-06,IT,3.99175112643442
2026-01-06,NL,2.64018769502848
2026-01-06,US,4.40272099905134
2026-01-07,AU,6.02735092212143
2026-01-07,CA,11.0950202182234
2026-01-07,DE,4.04522440706653
2026-01-07,FR,3.41237253332937
2026-01-07,GB,7.07313868488371
2026-01-07,IE,12.4951703166473
2026-01-07,IT,3.99784090766441
2026-01-07,NL,2.64030008497516
2026-01-07,US,4.40625746513904
2026-01-08,AU,6.03780003097038
2026-01-08,CA,11.1870617221516
2026-01-08,DE,4.05312113996457
2026-01-08,FR,3.40474031261715
2026-01-08,GB,7.0282221440558
2026-01-08,IE,12.4762232007366
2026-01-08,IT,3.99715082403971
2026-01-08,NL,2.64080932959917
2026-01-08,US,4.41357788617824
2026-01-09,AU,6.03422505144843
2026-01-09,CA,11.2581204939011
2026-01-09,DE,4.06547384845386
2026-01-09,FR,3.39202110524618
2026-01-09,GB,6.98023885377953
2026-01-09,IE,12.4406789832977
2026-01-09,IT,3.97715330367271
2026-01-09,NL,2.64526864294152
2026-01-09,US,4.42196968528382
2026-01-10,AU,6.0218013665332
2026-01-10,CA,11.3408599127373
2026-01-10,DE,4.07814964878353
2026-01-10,FR,3.38049759698731
2026-01-10,GB,6.93260532929549
2026-01-10,IE,12.3704392937378
2026-01-10,IT,3.94842228976364
2026-01-10,NL,2.64849701591241
2026-01-10,US,4.43696322599482
2026-01-11,AU,6.01173264413201
2026-01-11,CA,11.4226787043013
2026-01-11,DE,4.09542105647654
2026-01-11,FR,3.36719316704077
2026-01-11,GB,6.88341064147741
2026-01-11,IE,12.2791021591237
2026-01-11,IT,3.91919922795
2026-01-11,NL,2.65254990360646
2026-01-11,US,4.45049711562818
2026-01-12,AU,6.00273568068622
2026-01-12,CA,11.509575977066
2026-01-12,DE,4.09796217676825
2026-01-12,FR,3.35794231979566
2026-01-12,GB,6.85137482483012
2026-01-12,IE,12.2048622263056
2026-01-12,IT,3.89686651421984
2026-01-12,NL,2.65981038915394
2026-01-12,US,4.46512146933248
2026-01-13,AU,6.0008110149847
2026-01-13,CA,11.5865642916918
2026-01-13,DE,4.08874925217523
2026-01-13,FR,3.35153903292201
2026-01-13,GB,6.82200577508521
2026-01-13,IE,12.1140117079021
2026-01-13,IT,3.87718816852609
2026-01-13,NL,2.66488982638732
2026-01-13,US,4.4778966679463
2026-01-14,AU,6.00406991196027
2026-01-14,CA,11.6835586356725
2026-01-14,DE,4.09472082254648
2026-01-14,FR,3.34893817379999
2026-01-14,GB,6.80659141874218
2026-01-14,IE,11.9863871623664
2026-01-14,IT,3.85062749791915
2026-01-14,NL,2.67214824820504
2026-01-14,US,4.49052978958772
2026-01-15,AU,5.98419590346958
2026-01-15,CA,11.7777941291339
2026-01-15,DE,4.09250578256073
2026-01-15,FR,3.3443551473715
2026-01-15,GB,6.80178608866606
2026-01-15,IE,11.8927210334805
2026-01-15,IT,3.83013241057327
2026-01-15,NL,2.67303704326699
2026-01-15,US,4.50380217988799
2026-01-16,AU,5.96679484495235
2026-01-16,CA,11.8890622325172
2026-01-16,DE,4.10378192731796
2026-01-16,FR,3.34147235311121
2026-01-16,GB,6.80736408269154
2026-01-16,IE,11.8098893678613
2026-01-16,IT,3.81922617721289
2026-01-16,NL,2.67063416130999
2026-01-16,US,4.51781241375992
2026-01-17,AU,5.95016702926997
2026-01-17,CA,11.9839129863977
2026-01-17,DE,4.09672675229245
2026-01-17,FR,3.33667278031739
2026-01-17,GB,6.81641364058239
2026-01-17,IE,11.7675236904534
2026-01-17,IT,3.81215635138684
2026-01-17,NL,2.6674488601077
2026-01-17,US,4.53271873256
2026-01-18,AU,5.92894297153593
2026-01-18,CA,12.0781502656868
2026-01-18,DE,4.08800526787268
2026-01-18,FR,3.33279029356098
2026-01-18,GB,6.82635712172469
2026-01-18,IE,11.7621825494872
2026-01-18,IT,3.8060415577834
2026-01-18,NL,2.66469500218177
2026-01-18,US,4.54968220120607
2026-01-19,AU,5.90317404250745
2026-01-19,CA,12.1576988096645
2026-01-19,DE,4.08891321935369
2026-01-19,FR,3.32705507528283
2026-01-19,GB,6.84080929173726
2026-01-19,IE,11.7854836930488
2026-01-19,IT,3.79113090907098
2026-01-19,NL,2.65979291726773
