date,jobcountry,AI_share_postings
2024-10-07,AU,2.38777514622479
2024-10-07,CA,3.03481455075898
2024-10-07,DE,1.94881904617708
2024-10-07,FR,1.98661312997333
2024-10-07,GB,2.6902565455895
2024-10-07,IE,5.58019048793357
2024-10-07,US,2.26280484629237
2024-10-08,AU,2.38615940135239
2024-10-08,CA,3.03400513750709
2024-10-08,DE,1.94701243452717
2024-10-08,FR,1.99485217047391
2024-10-08,GB,2.69601504257492
2024-10-08,IE,5.59093631333829
2024-10-08,US,2.26871012250228
2024-10-09,AU,2.38611259132259
2024-10-09,CA,3.03638587256304
2024-10-09,DE,1.95524137276606
2024-10-09,FR,1.99841537316892
2024-10-09,GB,2.70445642660692
2024-10-09,IE,5.58005817427581
2024-10-09,US,2.27347923433082
2024-10-10,AU,2.3911796097118
2024-10-10,CA,3.03888433682453
2024-10-10,DE,1.96609492718182
2024-10-10,FR,2.00300295471182
2024-10-10,GB,2.70684647286981
2024-10-10,IE,5.58381972000138
2024-10-10,US,2.27693453998293
2024-10-11,AU,2.38970019626052
2024-10-11,CA,3.04522658665484
2024-10-11,DE,1.97768550000398
2024-10-11,FR,2.00508881680145
2024-10-11,GB,2.71354578700479
2024-10-11,IE,5.58683509505638
2024-10-11,US,2.28462509277602
2024-10-12,AU,2.38418036934799
2024-10-12,CA,3.05009226078519
2024-10-12,DE,1.98757462113902
2024-10-12,FR,2.010136578257
2024-10-12,GB,2.7183003967625
2024-10-12,IE,5.59190630360101
2024-10-12,US,2.28697030980826
2024-10-13,AU,2.37677241041614
2024-10-13,CA,3.05807178071108
2024-10-13,DE,1.99966115862158
2024-10-13,FR,2.01416175944966
2024-10-13,GB,2.72329435423204
2024-10-13,IE,5.60089543752584
2024-10-13,US,2.28951127010885
2024-10-14,AU,2.36648038924059
2024-10-14,CA,3.06294274118704
2024-10-14,DE,2.00839789519246
2024-10-14,FR,2.0185052443686
2024-10-14,GB,2.72827605759398
2024-10-14,IE,5.60725840509037
2024-10-14,US,2.28987701555964
2024-10-15,AU,2.36284116190631
2024-10-15,CA,3.07162188795196
2024-10-15,DE,2.01455824212243
2024-10-15,FR,2.01689230046148
2024-10-15,GB,2.73034222643205
2024-10-15,IE,5.61424413179713
2024-10-15,US,2.29198863139541
2024-10-16,AU,2.36865771478405
2024-10-16,CA,3.0781837888577
2024-10-16,DE,2.0139270404722
2024-10-16,FR,2.02224828429149
2024-10-16,GB,2.73256952345503
2024-10-16,IE,5.6399760108231
2024-10-16,US,2.29241382604122
2024-10-17,AU,2.36368587499429
2024-10-17,CA,3.07781621928741
2024-10-17,DE,2.01103042614283
2024-10-17,FR,2.02468046351639
2024-10-17,GB,2.73450152447244
2024-10-17,IE,5.64799018922327
2024-10-17,US,2.29299609960583
2024-10-18,AU,2.3683980875209
2024-10-18,CA,3.08611004992839
2024-10-18,DE,2.01030800649729
2024-10-18,FR,2.03015295411601
2024-10-18,GB,2.73550196669163
2024-10-18,IE,5.63177267183371
2024-10-18,US,2.29552744944872
2024-10-19,AU,2.3725533414742
2024-10-19,CA,3.09066503393071
2024-10-19,DE,2.01086818813993
2024-10-19,FR,2.03362703464076
2024-10-19,GB,2.73296139126261
2024-10-19,IE,5.60983049377089
2024-10-19,US,2.29672208261755
2024-10-20,AU,2.37850840383686
2024-10-20,CA,3.09550711732771
2024-10-20,DE,2.01217697426253
2024-10-20,FR,2.03618201865193
2024-10-20,GB,2.73427756406768
2024-10-20,IE,5.61288941672092
2024-10-20,US,2.30151621720622
2024-10-21,AU,2.38527683749602
2024-10-21,CA,3.1000664189196
2024-10-21,DE,2.01320787912306
2024-10-21,FR,2.03892939310408
2024-10-21,GB,2.73636319957518
2024-10-21,IE,5.63967686250364
2024-10-21,US,2.30574588541244
2024-10-22,AU,2.392123621309
2024-10-22,CA,3.10610361040805
2024-10-22,DE,2.01437997639337
2024-10-22,FR,2.04366193606184
2024-10-22,GB,2.74063636339948
2024-10-22,IE,5.66629442437903
2024-10-22,US,2.30937211638683
2024-10-23,AU,2.39422750766405
2024-10-23,CA,3.10949371900953
2024-10-23,DE,2.01538983007167
2024-10-23,FR,2.04724534961467
2024-10-23,GB,2.74879475228554
2024-10-23,IE,5.69016904302609
2024-10-23,US,2.31551624076566
2024-10-24,AU,2.3997098082067
2024-10-24,CA,3.11255831233459
2024-10-24,DE,2.01677711275642
2024-10-24,FR,2.05760478781771
2024-10-24,GB,2.7549130770962
2024-10-24,IE,5.65670981156503
2024-10-24,US,2.32307365416002
2024-10-25,AU,2.3974608572893
2024-10-25,CA,3.10376110291038
2024-10-25,DE,2.01359298849712
2024-10-25,FR,2.06817168486085
2024-10-25,GB,2.7603343584896
2024-10-25,IE,5.64554624394009
2024-10-25,US,2.32712023242661
2024-10-26,AU,2.40133290045951
2024-10-26,CA,3.10047216546207
2024-10-26,DE,2.01020108868043
2024-10-26,FR,2.0790571117391
2024-10-26,GB,2.768718700941
2024-10-26,IE,5.63382258991342
2024-10-26,US,2.33676595937525
2024-10-27,AU,2.39874929396083
2024-10-27,CA,3.09532073052166
2024-10-27,DE,2.00410120570148
2024-10-27,FR,2.08743488083875
2024-10-27,GB,2.77288524105367
2024-10-27,IE,5.59146366899298
2024-10-27,US,2.34237337915311
2024-10-28,AU,2.39969023962815
2024-10-28,CA,3.08821678959807
2024-10-28,DE,1.99740470242575
2024-10-28,FR,2.1008265288823
2024-10-28,GB,2.77659476866864
2024-10-28,IE,5.52683116506915
2024-10-28,US,2.34794459510518
2024-10-29,AU,2.40301774459441
2024-10-29,CA,3.07623582470808
2024-10-29,DE,1.99251112936477
2024-10-29,FR,2.11331908558393
2024-10-29,GB,2.77912630463027
2024-10-29,IE,5.46378930511679
2024-10-29,US,2.35414010718298
2024-10-30,AU,2.40619614293647
2024-10-30,CA,3.06707783538444
2024-10-30,DE,1.98846117008667
2024-10-30,FR,2.1242969978784
2024-10-30,GB,2.77616188503816
2024-10-30,IE,5.42814642430169
2024-10-30,US,2.36087980470606
2024-10-31,AU,2.41612243302699
2024-10-31,CA,3.05391663240079
2024-10-31,DE,1.9859779985278
2024-10-31,FR,2.13542326493645
2024-10-31,GB,2.78248776744936
2024-10-31,IE,5.47196690936493
2024-10-31,US,2.36740828173606
2019-01-01,JP,
2019-01-02,JP,
2019-01-03,JP,
2019-01-04,JP,
2019-01-05,JP,
2019-01-06,JP,
2019-01-07,JP,0.724338204010818
2019-01-08,JP,0.726784789989036
2019-01-09,JP,0.727639029664424
2019-01-10,JP,0.723683440052341
2019-01-11,JP,0.724261963308854
2019-01-12,JP,0.723021724607922
2019-01-13,JP,0.724629757100527
2019-01-14,JP,0.724749372311731
2019-01-15,JP,0.722796707792348
2019-01-16,JP,0.722652360033252
2019-01-17,JP,0.721673064789588
2019-01-18,JP,0.72025217490654
2019-01-19,JP,0.720518992084907
2019-01-20,JP,0.720921951774134
2019-01-21,JP,0.719547488742754
2019-01-22,JP,0.720099003369786
2019-01-23,JP,0.720996983708424
2019-01-24,JP,0.722248312094023
2019-01-25,JP,0.723698044793454
2019-01-26,JP,0.723812355263274
2019-01-27,JP,0.724370489540152
2019-01-28,JP,0.712125559785676
2019-01-29,JP,0.729139299899749
2019-01-30,JP,0.744721219801566
2019-01-31,JP,0.753169119197625
2019-02-01,JP,0.752304494209842
2019-02-02,JP,0.751723153113217
2019-02-03,JP,0.750943995654487
2019-02-04,JP,0.761181067421766
2019-02-05,JP,0.74440279519473
2019-02-06,JP,0.72894826084826
2019-02-07,JP,0.719425794051352
2019-02-08,JP,0.720551486150533
2019-02-09,JP,0.722288371762092
2019-02-10,JP,0.724161264976744
2019-02-11,JP,0.72570680649962
2019-02-12,JP,0.727172728258629
2019-02-13,JP,0.728284737426775
2019-02-14,JP,0.729240606484348
2019-02-15,JP,0.730171552310929
2019-02-16,JP,0.730406853478118
2019-02-17,JP,0.731336073522847
2019-02-18,JP,0.731838179866856
2019-02-19,JP,0.740363496783755
2019-02-20,JP,0.755549532269097
2019-02-21,JP,0.755597768258587
2019-02-22,JP,0.755510218857482
2019-02-23,JP,0.755545281284054
2019-02-24,JP,0.755000662549555
2019-02-25,JP,0.745647817569299
2019-02-26,JP,0.737794296097032
2019-02-27,JP,0.722885256936746
2019-02-28,JP,0.719773564250427
2019-03-01,JP,0.724961759793992
2019-03-02,JP,0.733206230555884
2019-03-03,JP,0.734432887416917
2019-03-04,JP,0.735463579307041
2019-03-05,JP,0.735709298054258
2019-03-06,JP,0.735573308583388
2019-03-07,JP,0.730420789833326
2019-03-08,JP,0.726336840428445
2019-03-09,JP,0.719966598986739
2019-03-10,JP,0.720690294578674
2019-03-11,JP,0.717935898255232
2019-03-12,JP,0.715502523049284
2019-03-13,JP,0.721193006542581
2019-03-14,JP,0.722367256834113
2019-03-15,JP,0.725306671341428
2019-03-16,JP,0.726573564534763
2019-03-17,JP,0.727713799440852
2019-03-18,JP,0.732663162266415
2019-03-19,JP,0.739547719064897
2019-03-20,JP,0.740352883298114
2019-03-21,JP,0.756496208063329
2019-03-22,JP,0.773190113137729
2019-03-23,JP,0.79438435008596
2019-03-24,JP,0.818396931900912
2019-03-25,JP,0.845182868673597
2019-03-26,JP,0.871806912726917
2019-03-27,JP,0.899558316945675
2019-03-28,JP,0.917535485929723
2019-03-29,JP,0.934562875105252
2019-03-30,JP,0.950256290247792
2019-03-31,JP,0.9634109208529
2019-04-01,JP,0.974176293501237
2019-04-02,JP,0.990723654154
2019-04-03,JP,1.00231372036642
2019-04-04,JP,0.966291080513637
2019-04-05,JP,0.927582124832566
2019-04-06,JP,0.886468147124081
2019-04-07,JP,0.845785485202891
2019-04-08,JP,0.816587118494509
2019-04-09,JP,0.765691348461482
2019-04-10,JP,0.716218832587815
2019-04-11,JP,0.713093243862475
2019-04-12,JP,0.710261818920777
2019-04-13,JP,0.70806321836902
2019-04-14,JP,0.705449733584693
2019-04-15,JP,0.690408808747742
2019-04-16,JP,0.690114269372505
2019-04-17,JP,0.690577355044495
2019-04-18,JP,0.688240350857867
2019-04-19,JP,0.688179279178019
2019-04-20,JP,0.687749569105132
2019-04-21,JP,0.687511590865147
2019-04-22,JP,0.68814949219565
2019-04-23,JP,0.685779056006138
2019-04-24,JP,0.685324494678645
2019-04-25,JP,0.688453204906478
2019-04-26,JP,0.690174528544903
2019-04-27,JP,0.692254310224276
2019-04-28,JP,0.694431905856743
2019-04-29,JP,0.695930557014274
2019-04-30,JP,0.699768590314887
2019-05-01,JP,0.70278506320829
2019-05-02,JP,0.704304802650144
2019-05-03,JP,0.703377153448462
2019-05-04,JP,0.70194191180472
2019-05-05,JP,0.700827293586011
2019-05-06,JP,0.708786661910802
2019-05-07,JP,0.708144658338086
2019-05-08,JP,0.707532238199276
2019-05-09,JP,0.705223154397561
2019-05-10,JP,0.706586724354287
2019-05-11,JP,0.70789530854182
2019-05-12,JP,0.708189842122752
2019-05-13,JP,0.698890071308915
2019-05-14,JP,0.698252563584311
2019-05-15,JP,0.69749597757049
2019-05-16,JP,0.698831989527824
2019-05-17,JP,0.69828501907298
2019-05-18,JP,0.6982826160223
2019-05-19,JP,0.699298768972984
2019-05-20,JP,0.710786593709427
2019-05-21,JP,0.723732760422833
2019-05-22,JP,0.72648280915001
2019-05-23,JP,0.728971693521104
2019-05-24,JP,0.732513348283637
2019-05-25,JP,0.736717261000038
2019-05-26,JP,0.739307578340346
2019-05-27,JP,0.733760972100614
2019-05-28,JP,0.725836664207156
2019-05-29,JP,0.729707371629555
2019-05-30,JP,0.73549492474323
2019-05-31,JP,0.738210912708062
2019-06-01,JP,0.740025322691896
2019-06-02,JP,0.742660456713563
2019-06-03,JP,0.744821383051097
2019-06-04,JP,0.745713557513849
2019-06-05,JP,0.744665938851824
2019-06-06,JP,0.742584235300191
2019-06-07,JP,0.743203761611366
2019-06-08,JP,0.742747291367235
2019-06-09,JP,0.742954950609793
2019-06-10,JP,0.751223115986642
2019-06-11,JP,0.761293868151037
2019-06-12,JP,0.771164737268796
2019-06-13,JP,0.780723805684486
2019-06-14,JP,0.79109183489949
2019-06-15,JP,0.801959560768932
2019-06-16,JP,0.812332880274929
2019-06-17,JP,0.800790958593838
2019-06-18,JP,0.788516356390541
2019-06-19,JP,0.776075705944811
2019-06-20,JP,0.771872846050468
2019-06-21,JP,0.767232803130323
2019-06-22,JP,0.76383500274444
2019-06-23,JP,0.759768194628009
2019-06-24,JP,0.769672647549616
2019-06-25,JP,0.782363957097758
2019-06-26,JP,0.796020434654482
2019-06-27,JP,0.79819024358936
2019-06-28,JP,0.797932254132647
2019-06-29,JP,0.795863802907285
2019-06-30,JP,0.794484162860625
2019-07-01,JP,0.79268821798283
2019-07-02,JP,0.789733785071991
2019-07-03,JP,0.784255094222849
2019-07-04,JP,0.783498045823047
2019-07-05,JP,0.783102434621183
2019-07-06,JP,0.783645112580263
2019-07-07,JP,0.783561652552526
2019-07-08,JP,0.783239118139662
2019-07-09,JP,0.781258346326149
2019-07-10,JP,0.781413949090292
2019-07-11,JP,0.78724654168344
2019-07-12,JP,0.786242735799604
2019-07-13,JP,0.783217870400444
2019-07-14,JP,0.780570891747796
2019-07-15,JP,0.785563384583765
2019-07-16,JP,0.783752374184891
2019-07-17,JP,0.781488797535051
2019-07-18,JP,0.772605422910109
2019-07-19,JP,0.771271885184097
2019-07-20,JP,0.772138214011475
2019-07-21,JP,0.77312479784926
2019-07-22,JP,0.769979218665199
2019-07-23,JP,0.774278455040087
2019-07-24,JP,0.77854964457544
2019-07-25,JP,0.783246148105179
2019-07-26,JP,0.787916312855074
2019-07-27,JP,0.792712552344238
2019-07-28,JP,0.797636518733432
2019-07-29,JP,0.79774816302904
2019-07-30,JP,0.797555806827355
2019-07-31,JP,0.796717576912624
2019-08-01,JP,0.794723836465404
2019-08-02,JP,0.793810385764915
2019-08-03,JP,0.793310704607654
2019-08-04,JP,0.792535430458903
2019-08-05,JP,0.791885690367896
2019-08-06,JP,0.792081419904833
2019-08-07,JP,0.792741556246709
2019-08-08,JP,0.793321000602314
2019-08-09,JP,0.793636595713498
2019-08-10,JP,0.799110590427338
2019-08-11,JP,0.80486951473127
2019-08-12,JP,0.81171650960466
2019-08-13,JP,0.817265468810792
2019-08-14,JP,0.824193323715201
2019-08-15,JP,0.831072344224886
2019-08-16,JP,0.837223448461186
2019-08-17,JP,0.838387244591815
2019-08-18,JP,0.838772765175181
2019-08-19,JP,0.837489215829924
2019-08-20,JP,0.837631683550162
2019-08-21,JP,0.836413775231697
2019-08-22,JP,0.830562828471465
2019-08-23,JP,0.824645728654606
2019-08-24,JP,0.817601511545418
2019-08-25,JP,0.811278017743897
2019-08-26,JP,0.804717164118618
2019-08-27,JP,0.79809435284272
2019-08-28,JP,0.790590054804562
2019-08-29,JP,0.792432310693971
2019-08-30,JP,0.793713052054972
2019-08-31,JP,0.795147356980093
2019-09-01,JP,0.796410311278482
2019-09-02,JP,0.80031825977759
2019-09-03,JP,0.803594418653584
2019-09-04,JP,0.809339508434771
2019-09-05,JP,0.810154843403114
2019-09-06,JP,0.811842303481448
2019-09-07,JP,0.813841907937496
2019-09-08,JP,0.816044513787529
2019-09-09,JP,0.816798264138111
2019-09-10,JP,0.818702625612322
2019-09-11,JP,0.818467860051318
2019-09-12,JP,0.81845408794114
2019-09-13,JP,0.816018106332354
2019-09-14,JP,0.813802223543166
2019-09-15,JP,0.811141554123485
2019-09-16,JP,0.807181765945414
2019-09-17,JP,0.799202152438004
2019-09-18,JP,0.791616930578427
2019-09-19,JP,0.78294124002966
2019-09-20,JP,0.779202791563405
2019-09-21,JP,0.775072198090119
2019-09-22,JP,0.771084055610508
2019-09-23,JP,0.7671402801561
2019-09-24,JP,0.766948941097609
2019-09-25,JP,0.766609339358694
2019-09-26,JP,0.77692196804884
2019-09-27,JP,0.772508499466162
2019-09-28,JP,0.769784866975824
2019-09-29,JP,0.76711255262105
2019-09-30,JP,0.776443006031966
2019-10-01,JP,0.787519073643449
2019-10-02,JP,0.788393340851494
2019-10-03,JP,0.777380992243442
2019-10-04,JP,0.779072623153684
2019-10-05,JP,0.780269892567864
2019-10-06,JP,0.781969754662769
2019-10-07,JP,0.771141752332249
2019-10-08,JP,0.759089204926716
2019-10-09,JP,0.757234861006309
2019-10-10,JP,0.757252641505827
2019-10-11,JP,0.757227376577223
2019-10-12,JP,0.755906340892145
2019-10-13,JP,0.754429229551083
2019-10-14,JP,0.754765482332579
2019-10-15,JP,0.755120467297607
2019-10-16,JP,0.757614393908021
2019-10-17,JP,0.770718099969767
2019-10-18,JP,0.772209696381067
2019-10-19,JP,0.770490060556086
2019-10-20,JP,0.770463971540093
2019-10-21,JP,0.770086015568069
2019-10-22,JP,0.769481212939104
2019-10-23,JP,0.76682958597868
2019-10-24,JP,0.754507781083356
2019-10-25,JP,0.754194811477045
2019-10-26,JP,0.756643588236716
2019-10-27,JP,0.757498389319532
2019-10-28,JP,0.76286990752253
2019-10-29,JP,0.763461036055855
2019-10-30,JP,0.763611105039551
2019-10-31,JP,0.762368490050652
2019-11-01,JP,0.762454383779354
2019-11-02,JP,0.761285256056705
2019-11-03,JP,0.759400529407199
2019-11-04,JP,0.753471617088492
2019-11-05,JP,0.751656806324062
2019-11-06,JP,0.751826954025699
2019-11-07,JP,0.753478777637728
2019-11-08,JP,0.75235389354885
2019-11-09,JP,0.752697674792239
2019-11-10,JP,0.753057893738844
2019-11-11,JP,0.752901760085399
2019-11-12,JP,0.751797097362212
2019-11-13,JP,0.749273731563754
2019-11-14,JP,0.744972440190653
2019-11-15,JP,0.74275016972985
2019-11-16,JP,0.741219217584492
2019-11-17,JP,0.739726541950136
2019-11-18,JP,0.739707252318291
2019-11-19,JP,0.740323576111074
2019-11-20,JP,0.740627227934426
2019-11-21,JP,0.748482086220371
2019-11-22,JP,0.750505326540342
2019-11-23,JP,0.752462200342051
2019-11-24,JP,0.754545804461415
2019-11-25,JP,0.761370409227046
2019-11-26,JP,0.762286836955948
2019-11-27,JP,0.76337202571842
2019-11-28,JP,0.758022165597004
2019-11-29,JP,0.756790132869339
2019-11-30,JP,0.755755763565369
2019-12-01,JP,0.754862342869481
2019-12-02,JP,0.749261748739246
2019-12-03,JP,0.75085821470824
2019-12-04,JP,0.751895034621092
2019-12-05,JP,0.753200818601401
2019-12-06,JP,0.756223314532432
2019-12-07,JP,0.758394910284131
2019-12-08,JP,0.760195122164607
2019-12-09,JP,0.76203220932004
2019-12-10,JP,0.763859899895229
2019-12-11,JP,0.769287425786958
2019-12-12,JP,0.770744913141778
2019-12-13,JP,0.769047529327177
2019-12-14,JP,0.770278024332906
2019-12-15,JP,0.772046234913831
2019-12-16,JP,0.772264026738216
2019-12-17,JP,0.772785218568997
2019-12-18,JP,0.771143610105775
2019-12-19,JP,0.770419296682856
2019-12-20,JP,0.770263576106119
2019-12-21,JP,0.767168632316099
2019-12-22,JP,0.763848163525063
2019-12-23,JP,0.76315925069411
2019-12-24,JP,0.762927658652723
2019-12-25,JP,0.762909210060002
2019-12-26,JP,0.773970230875993
2019-12-27,JP,0.778887170298909
2019-12-28,JP,0.785661816437458
2019-12-29,JP,0.792016142718316
2019-12-30,JP,0.799242169347773
2019-12-31,JP,0.804194227562151
2020-01-01,JP,0.808980088616034
2020-01-02,JP,0.808785028051535
2020-01-03,JP,0.816299042550882
2020-01-04,JP,0.821805341445305
2020-01-05,JP,0.827059975461616
2020-01-06,JP,0.819614452418608
2020-01-07,JP,0.81121983317004
2020-01-08,JP,0.801542256129667
2020-01-09,JP,0.792047987628678
2020-01-10,JP,0.780826914517268
2020-01-11,JP,0.770106267515909
2020-01-12,JP,0.760213668815563
2020-01-13,JP,0.76654866611429
2020-01-14,JP,0.775195047739933
2020-01-15,JP,0.784525543345927
2020-01-16,JP,0.792304402280783
2020-01-17,JP,0.801404426088078
2020-01-18,JP,0.810973297781784
2020-01-19,JP,0.819186759930936
2020-01-20,JP,0.817504348574802
2020-01-21,JP,0.809049444100275
2020-01-22,JP,0.800592750410946
2020-01-23,JP,0.790075003442035
2020-01-24,JP,0.77826376757019
2020-01-25,JP,0.766163391237257
2020-01-26,JP,0.755313599144307
2020-01-27,JP,0.747568336712325
2020-01-28,JP,0.745357977822457
2020-01-29,JP,0.742779470921701
2020-01-30,JP,0.740477137159363
2020-01-31,JP,0.73950525922771
2020-02-01,JP,0.739188893325635
2020-02-02,JP,0.738400026503569
2020-02-03,JP,0.740994711784712
2020-02-04,JP,0.741191234593603
2020-02-05,JP,0.741251709118827
2020-02-06,JP,0.742158698579698
2020-02-07,JP,0.74328804333023
2020-02-08,JP,0.74393041317776
2020-02-09,JP,0.745088201675487
2020-02-10,JP,0.742982260761241
2020-02-11,JP,0.744332522738716
2020-02-12,JP,0.749229826066576
2020-02-13,JP,0.757302280546798
2020-02-14,JP,0.767146861637786
2020-02-15,JP,0.778332027472572
2020-02-16,JP,0.789733675410381
2020-02-17,JP,0.798980130661844
2020-02-18,JP,0.807537955894659
2020-02-19,JP,0.813057629262042
2020-02-20,JP,0.812040425313022
2020-02-21,JP,0.809440843746481
2020-02-22,JP,0.805499509148941
2020-02-23,JP,0.801643346152035
2020-02-24,JP,0.801745230583929
2020-02-25,JP,0.802925868508509
2020-02-26,JP,0.803007148812914
2020-02-27,JP,0.804399815114042
2020-02-28,JP,0.806917797187177
2020-02-29,JP,0.808353408809018
2020-03-01,JP,0.808907446753683
2020-03-02,JP,0.808355872784084
2020-03-03,JP,0.806169894474188
2020-03-04,JP,0.803713555519892
2020-03-05,JP,0.804466247406207
2020-03-06,JP,0.801104028993823
2020-03-07,JP,0.799820363187726
2020-03-08,JP,0.799612393498328
2020-03-09,JP,0.79753269081465
2020-03-10,JP,0.797595996311342
2020-03-11,JP,0.799745339772507
2020-03-12,JP,0.801759996144672
2020-03-13,JP,0.806067588145157
2020-03-14,JP,0.808624115205745
2020-03-15,JP,0.81032768826604
2020-03-16,JP,0.813543593401149
2020-03-17,JP,0.814175656555455
2020-03-18,JP,0.813289839999836
2020-03-19,JP,0.810282508160648
2020-03-20,JP,0.807538889481385
2020-03-21,JP,0.805058831917335
2020-03-22,JP,0.802450166451425
2020-03-23,JP,0.801263535950312
2020-03-24,JP,0.799898348620514
2020-03-25,JP,0.799830061270331
2020-03-26,JP,0.800678588084742
2020-03-27,JP,0.804386015271241
2020-03-28,JP,0.808841987239673
2020-03-29,JP,0.813531503936319
2020-03-30,JP,0.816431823451715
2020-03-31,JP,0.821418784880792
2020-04-01,JP,0.826682515492796
2020-04-02,JP,0.824741611980862
2020-04-03,JP,0.819249286316676
2020-04-04,JP,0.81394997241279
2020-04-05,JP,0.809935819672109
2020-04-06,JP,0.806476207141272
2020-04-07,JP,0.803649103063207
2020-04-08,JP,0.798595852635264
2020-04-09,JP,0.803863693391819
2020-04-10,JP,0.810615140811724
2020-04-11,JP,0.815971716426042
2020-04-12,JP,0.81971611843938
2020-04-13,JP,0.836387686128171
2020-04-14,JP,0.852243185782495
2020-04-15,JP,0.86956577444122
2020-04-16,JP,0.877333521782929
2020-04-17,JP,0.875098223659638
2020-04-18,JP,0.872868517686643
2020-04-19,JP,0.871487252100358
2020-04-20,JP,0.873631702648673
2020-04-21,JP,0.873402768029687
2020-04-22,JP,0.87057396687366
2020-04-23,JP,0.87041576012349
2020-04-24,JP,0.880108189232682
2020-04-25,JP,0.892372273924747
2020-04-26,JP,0.903980703708166
2020-04-27,JP,0.900135655177859
2020-04-28,JP,0.899494169004324
2020-04-29,JP,0.905812324175795
2020-04-30,JP,0.913445026897925
2020-05-01,JP,0.927451265922254
2020-05-02,JP,0.960783993751871
2020-05-03,JP,0.980194041961575
2020-05-04,JP,0.993855784183934
2020-05-05,JP,1.00615974864344
2020-05-06,JP,1.01328467367804
2020-05-07,JP,1.02168636517371
2020-05-08,JP,1.03404096653962
2020-05-09,JP,1.02129713639186
2020-05-10,JP,1.02236277688096
2020-05-11,JP,1.02354880358031
2020-05-12,JP,1.02798797432636
2020-05-13,JP,1.01896032532606
2020-05-14,JP,1.01284991242595
2020-05-15,JP,1.00089004722181
2020-05-16,JP,0.984862207254035
2020-05-17,JP,0.96957109793254
2020-05-18,JP,0.958075902906427
2020-05-19,JP,0.942547823866721
2020-05-20,JP,0.940782365387348
2020-05-21,JP,0.937389839856536
2020-05-22,JP,0.937007953866126
2020-05-23,JP,0.935545626469757
2020-05-24,JP,0.933201842600752
2020-05-25,JP,0.934392540625863
2020-05-26,JP,0.929557402154223
2020-05-27,JP,0.925270039398948
2020-05-28,JP,0.921656204205338
2020-05-29,JP,0.912400404405249
2020-05-30,JP,0.912554558124713
2020-05-31,JP,0.913508283140971
2020-06-01,JP,0.911971512957076
2020-06-02,JP,0.914765827939345
2020-06-03,JP,0.916401927038428
2020-06-04,JP,0.917728795220964
2020-06-05,JP,0.914463126710297
2020-06-06,JP,0.911375124910449
2020-06-07,JP,0.907885213335012
2020-06-08,JP,0.910384715005508
2020-06-09,JP,0.913285659229432
2020-06-10,JP,0.916620665898629
2020-06-11,JP,0.919371837262982
2020-06-12,JP,0.928629330473101
2020-06-13,JP,0.94025697528151
2020-06-14,JP,0.952855528216159
2020-06-15,JP,0.958819096508619
2020-06-16,JP,0.964267174402227
2020-06-17,JP,0.95785927443237
2020-06-18,JP,0.950799666013075
2020-06-19,JP,0.940324104903713
2020-06-20,JP,0.928414975397835
2020-06-21,JP,0.914733322711358
2020-06-22,JP,0.911269271964494
2020-06-23,JP,0.909331403556738
2020-06-24,JP,0.921679536049165
2020-06-25,JP,0.933717535901089
2020-06-26,JP,0.944012911064985
2020-06-27,JP,0.95302331465627
2020-06-28,JP,0.962469619045362
2020-06-29,JP,0.962274141675965
2020-06-30,JP,0.962610537228883
2020-07-01,JP,0.959626242264141
2020-07-02,JP,0.962671998494069
2020-07-03,JP,0.965387500156082
2020-07-04,JP,0.968848427731015
2020-07-05,JP,0.972598676921438
2020-07-06,JP,0.974027157783175
2020-07-07,JP,0.974875679883047
2020-07-08,JP,0.974216150568429
2020-07-09,JP,0.968532457016983
2020-07-10,JP,0.962362264509725
2020-07-11,JP,0.9552185721717
2020-07-12,JP,0.948330195197559
2020-07-13,JP,0.945049952995596
2020-07-14,JP,0.942465989168656
2020-07-15,JP,0.941776733322675
2020-07-16,JP,0.924785748002103
2020-07-17,JP,0.907948834196817
2020-07-18,JP,0.890783705194331
2020-07-19,JP,0.873667098483845
2020-07-20,JP,0.854311307366173
2020-07-21,JP,0.837888417941267
2020-07-22,JP,0.820320319012495
2020-07-23,JP,0.822165898281674
2020-07-24,JP,0.822198909065068
2020-07-25,JP,0.823290976742416
2020-07-26,JP,0.824153741990555
2020-07-27,JP,0.827569462306171
2020-07-28,JP,0.82932849003882
2020-07-29,JP,0.831944151557618
2020-07-30,JP,0.833502836076832
2020-07-31,JP,0.835397636241248
2020-08-01,JP,0.837055162715427
2020-08-02,JP,0.840437039438845
2020-08-03,JP,0.840432139781136
2020-08-04,JP,0.841863622534836
2020-08-05,JP,0.861345763359299
2020-08-06,JP,0.878350385353702
2020-08-07,JP,0.896990380382163
2020-08-08,JP,0.915494514390637
2020-08-09,JP,0.932474537075346
2020-08-10,JP,0.95014851850407
2020-08-11,JP,0.966474001990578
2020-08-12,JP,0.963566072815297
2020-08-13,JP,0.959495245277077
2020-08-14,JP,0.957876807999608
2020-08-15,JP,0.957118283778382
2020-08-16,JP,0.958172351083807
2020-08-17,JP,0.962125171781203
2020-08-18,JP,0.959920482689921
2020-08-19,JP,0.958893288528616
2020-08-20,JP,0.962480347212946
2020-08-21,JP,0.963435011727476
2020-08-22,JP,0.963012320939469
2020-08-23,JP,0.960747058457037
2020-08-24,JP,0.956898545839179
2020-08-25,JP,0.958929807961463
2020-08-26,JP,0.960702377825513
2020-08-27,JP,0.959039706446859
