date,jobcountry,AI_share_postings
2024-04-16,US,2.03154603438165
2024-04-17,AU,2.34462410709988
2024-04-17,CA,2.54425519626923
2024-04-17,DE,2.21399310987878
2024-04-17,FR,2.03306725872108
2024-04-17,GB,2.33734486650643
2024-04-17,IE,4.593080713692
2024-04-17,IT,2.36600092403808
2024-04-17,NL,2.00893277447156
2024-04-17,US,2.03423303506426
2024-04-18,AU,2.34303891250093
2024-04-18,CA,2.54010493400159
2024-04-18,DE,2.21575506756639
2024-04-18,FR,2.03615165651722
2024-04-18,GB,2.342551989738
2024-04-18,IE,4.61180752853105
2024-04-18,IT,2.36713082875275
2024-04-18,NL,2.01283217702026
2024-04-18,US,2.03652932695712
2024-04-19,AU,2.34070494535804
2024-04-19,CA,2.5383457808928
2024-04-19,DE,2.21267934090693
2024-04-19,FR,2.04072919971022
2024-04-19,GB,2.34743570653733
2024-04-19,IE,4.62304189591845
2024-04-19,IT,2.36470128063365
2024-04-19,NL,2.01452275722197
2024-04-19,US,2.03673038356693
2024-04-20,AU,2.33946051261684
2024-04-20,CA,2.53991180106975
2024-04-20,DE,2.20907216756508
2024-04-20,FR,2.03829937631021
2024-04-20,GB,2.34848292664078
2024-04-20,IE,4.64410258182877
2024-04-20,IT,2.35590688203731
2024-04-20,NL,2.00936396876353
2024-04-20,US,2.03432009799548
2024-04-21,AU,2.34231396627567
2024-04-21,CA,2.54371987967684
2024-04-21,DE,2.20864571034082
2024-04-21,FR,2.03948645677847
2024-04-21,GB,2.35430926315419
2024-04-21,IE,4.66057984680215
2024-04-21,IT,2.3506357129931
2024-04-21,NL,2.00916654541029
2024-04-21,US,2.0351833235143
2024-04-22,AU,2.34744236830909
2024-04-22,CA,2.5492341001127
2024-04-22,DE,2.20930279856603
2024-04-22,FR,2.04093410732967
2024-04-22,GB,2.36126429092366
2024-04-22,IE,4.68677091124413
2024-04-22,IT,2.34632746970727
2024-04-22,NL,2.01020515667181
2024-04-22,US,2.03634686970444
2024-04-23,AU,2.34632672888426
2024-04-23,CA,2.55940526441841
2024-04-23,DE,2.21468173535138
2024-04-23,FR,2.04563493591183
2024-04-23,GB,2.36707372279634
2024-04-23,IE,4.70774454141865
2024-04-23,IT,2.34073604402355
2024-04-23,NL,2.01372882979086
2024-04-23,US,2.03763123241601
2024-04-24,AU,2.34668424271684
2024-04-24,CA,2.56469532636377
2024-04-24,DE,2.21915111091921
2024-04-24,FR,2.04495914917863
2024-04-24,GB,2.36751509236956
2024-04-24,IE,4.71363103881423
2024-04-24,IT,2.32932693250598
2024-04-24,NL,2.01642554028942
2024-04-24,US,2.03349423463365
2024-04-25,AU,2.34438551274682
2024-04-25,CA,2.57143226423387
2024-04-25,DE,2.22315796037443
2024-04-25,FR,2.04430259152098
2024-04-25,GB,2.3694379195874
2024-04-25,IE,4.70258683340732
2024-04-25,IT,2.31890414857717
2024-04-25,NL,2.01639412120855
2024-04-25,US,2.0290001781674
2024-04-26,AU,2.3459092836175
2024-04-26,CA,2.57556773169276
2024-04-26,DE,2.2280749147854
2024-04-26,FR,2.04377072863257
2024-04-26,GB,2.37109465491771
2024-04-26,IE,4.7064746402118
2024-04-26,IT,2.31380742704247
2024-04-26,NL,2.01741583054515
2024-04-26,US,2.02253781039496
2024-04-27,AU,2.34835174646348
2024-04-27,CA,2.58028313526932
2024-04-27,DE,2.23407207533184
2024-04-27,FR,2.04941352509733
2024-04-27,GB,2.37482659815768
2024-04-27,IE,4.72304997243864
2024-04-27,IT,2.31326815193446
2024-04-27,NL,2.021439977807
2024-04-27,US,2.02322262919092
2024-04-28,AU,2.3503391130387
2024-04-28,CA,2.58235751781306
2024-04-28,DE,2.23454739834639
2024-04-28,FR,2.05240960272349
2024-04-28,GB,2.37216321658195
2024-04-28,IE,4.72312040091441
2024-04-28,IT,2.30874982545662
2024-04-28,NL,2.02077028647411
2024-04-28,US,2.02132454679712
2024-04-29,AU,2.34550369238831
2024-04-29,CA,2.58382146662772
2024-04-29,DE,2.23593040946468
2024-04-29,FR,2.05491912196236
2024-04-29,GB,2.37445648029087
2024-04-29,IE,4.7079929862303
2024-04-29,IT,2.30083142059258
2024-04-29,NL,2.01898548680286
2024-04-29,US,2.01849965703117
2024-04-30,AU,2.3448979907721
2024-04-30,CA,2.58629447168176
2024-04-30,DE,2.23073220260515
2024-04-30,FR,2.0545822699391
2024-04-30,GB,2.37870548838868
2024-04-30,IE,4.67590472372416
2024-04-30,IT,2.29648893813079
2024-04-30,NL,2.01684574233273
2024-04-30,US,2.01755753211602
2024-05-01,AU,2.34347558618347
2024-05-01,CA,2.5930977540706
2024-05-01,DE,2.23046697637322
2024-05-01,FR,2.0580387599695
2024-05-01,GB,2.38851856454076
2024-05-01,IE,4.62934732030577
2024-05-01,IT,2.29371650766703
2024-05-01,NL,2.00514210525822
2024-05-01,US,2.02007240552575
2024-05-02,AU,2.34570811023807
2024-05-02,CA,2.60104420487177
2024-05-02,DE,2.22649874027288
2024-05-02,FR,2.06081689160141
2024-05-02,GB,2.39477619827773
2024-05-02,IE,4.61027708358453
2024-05-02,IT,2.29217516270643
2024-05-02,NL,1.99997440961796
2024-05-02,US,2.02196530020921
2024-05-03,AU,2.35211287126645
2024-05-03,CA,2.61014577605894
2024-05-03,DE,2.22466452162358
2024-05-03,FR,2.06196891040937
2024-05-03,GB,2.40019684969353
2024-05-03,IE,4.57642469617768
2024-05-03,IT,2.28623291844569
2024-05-03,NL,1.99386501374562
2024-05-03,US,2.02412547177141
2024-05-04,AU,2.35379153245074
2024-05-04,CA,2.6175921201477
2024-05-04,DE,2.22384571528963
2024-05-04,FR,2.06488129095304
2024-05-04,GB,2.40923939193886
2024-05-04,IE,4.53600183533254
2024-05-04,IT,2.28277241090355
2024-05-04,NL,1.99256142441379
2024-05-04,US,2.02531749169139
2024-05-05,AU,2.35142720318012
2024-05-05,CA,2.62651050945655
2024-05-05,DE,2.22359547078951
2024-05-05,FR,2.06737021674686
2024-05-05,GB,2.41764330214798
2024-05-05,IE,4.50572580286595
2024-05-05,IT,2.27648493164692
2024-05-05,NL,1.99040461879805
2024-05-05,US,2.02589758127873
2024-05-06,AU,2.35817479989246
2024-05-06,CA,2.63138775558702
2024-05-06,DE,2.22218938430601
2024-05-06,FR,2.07097900583907
2024-05-06,GB,2.41808706723069
2024-05-06,IE,4.4775107062289
2024-05-06,IT,2.27232531022592
2024-05-06,NL,1.98805378832402
2024-05-06,US,2.02758454123016
2024-05-07,AU,2.36461607697073
2024-05-07,CA,2.6389969135687
2024-05-07,DE,2.21933224891076
2024-05-07,FR,2.07486388328545
2024-05-07,GB,2.4218105550995
2024-05-07,IE,4.47868098988721
2024-05-07,IT,2.26962718145191
2024-05-07,NL,1.98386015669623
2024-05-07,US,2.0279111854991
2024-05-08,AU,2.36507099216177
2024-05-08,CA,2.64637954876203
2024-05-08,DE,2.21548895699706
2024-05-08,FR,2.07967160500507
2024-05-08,GB,2.41986613301805
2024-05-08,IE,4.46022061467413
2024-05-08,IT,2.27375547725021
2024-05-08,NL,1.98699252974214
2024-05-08,US,2.02811504874846
2024-05-09,AU,2.36762216954124
2024-05-09,CA,2.65246472573155
2024-05-09,DE,2.21528586512212
2024-05-09,FR,2.08492643351642
2024-05-09,GB,2.42167478496231
2024-05-09,IE,4.47362880706021
2024-05-09,IT,2.2759879350806
2024-05-09,NL,1.9886974605367
2024-05-09,US,2.02852780912118
2024-05-10,AU,2.36986671870256
2024-05-10,CA,2.65797365633101
2024-05-10,DE,2.21269970019466
2024-05-10,FR,2.09145112518287
2024-05-10,GB,2.42560450974936
2024-05-10,IE,4.47946731357161
2024-05-10,IT,2.28300042800702
2024-05-10,NL,1.98959868183337
2024-05-10,US,2.03269186497
2024-05-11,AU,2.37543139199542
2024-05-11,CA,2.66157447109998
2024-05-11,DE,2.21140034262233
2024-05-11,FR,2.09532152489469
2024-05-11,GB,2.42796434792894
2024-05-11,IE,4.49079417336044
2024-05-11,IT,2.28813949154821
2024-05-11,NL,1.98940737119622
2024-05-11,US,2.03488570895775
2024-05-12,AU,2.38076286975084
2024-05-12,CA,2.66375070241198
2024-05-12,DE,2.20888340414994
2024-05-12,FR,2.09975061661549
2024-05-12,GB,2.43085753757087
2024-05-12,IE,4.50277195042212
2024-05-12,IT,2.29356054986018
2024-05-12,NL,1.98951968467583
2024-05-12,US,2.03788384505153
2024-05-13,AU,2.37873836409168
2024-05-13,CA,2.67124413013519
2024-05-13,DE,2.20717218935084
2024-05-13,FR,2.1049448193214
2024-05-13,GB,2.43735545798099
2024-05-13,IE,4.52563184955162
2024-05-13,IT,2.30235838433043
2024-05-13,NL,1.99172238399919
2024-05-13,US,2.04077749837317
2024-05-14,AU,2.37673884551451
2024-05-14,CA,2.67339785429658
2024-05-14,DE,2.20591817640959
2024-05-14,FR,2.10893543059897
2024-05-14,GB,2.44067967089086
2024-05-14,IE,4.534118354963
2024-05-14,IT,2.31168562859614
2024-05-14,NL,1.99337858555991
2024-05-14,US,2.04382002551644
2024-05-15,AU,2.38422131178718
2024-05-15,CA,2.67603507205093
2024-05-15,DE,2.20491049026803
2024-05-15,FR,2.1115356936104
2024-05-15,GB,2.44271192230446
2024-05-15,IE,4.55317160100016
2024-05-15,IT,2.3134422551625
2024-05-15,NL,1.99685918721452
2024-05-15,US,2.04914549051198
2024-05-16,AU,2.38854017283513
2024-05-16,CA,2.67613687684173
2024-05-16,DE,2.20601810821749
2024-05-16,FR,2.11154608880306
2024-05-16,GB,2.44215963707058
2024-05-16,IE,4.55131869260826
2024-05-16,IT,2.31523759421841
2024-05-16,NL,1.99419953209717
2024-05-16,US,2.05478243842906
2024-05-17,AU,2.38697632305781
2024-05-17,CA,2.68113416474745
2024-05-17,DE,2.20904072656536
2024-05-17,FR,2.11201634387397
2024-05-17,GB,2.43898867490531
2024-05-17,IE,4.56004990477606
2024-05-17,IT,2.31802202302891
2024-05-17,NL,1.99302926853795
2024-05-17,US,2.05973458526764
2024-05-18,AU,2.37611876297865
2024-05-18,CA,2.68060458674718
2024-05-18,DE,2.20299286410865
2024-05-18,FR,2.11257289105976
2024-05-18,GB,2.42221491915467
2024-05-18,IE,4.5118216674679
2024-05-18,IT,2.31417864288304
2024-05-18,NL,1.98416087812968
2024-05-18,US,2.05872315416076
2024-05-19,AU,2.36888624810671
2024-05-19,CA,2.67566533330033
2024-05-19,DE,2.19961236163221
2024-05-19,FR,2.10999862322457
2024-05-19,GB,2.39995793647714
2024-05-19,IE,4.44541659226941
2024-05-19,IT,2.30771654671352
2024-05-19,NL,1.97446472043643
2024-05-19,US,2.05743189793057
2024-05-20,AU,2.36642876717351
2024-05-20,CA,2.6698308681686
2024-05-20,DE,2.19548768533861
2024-05-20,FR,2.10792470050232
2024-05-20,GB,2.37675518774379
2024-05-20,IE,4.38192347315228
2024-05-20,IT,2.30186841769776
2024-05-20,NL,1.96405703273306
2024-05-20,US,2.05521023728302
2024-05-21,AU,2.36008377080642
2024-05-21,CA,2.6588908194409
2024-05-21,DE,2.19375986636495
2024-05-21,FR,2.10512526451504
2024-05-21,GB,2.35236365452641
2024-05-21,IE,4.30549823004782
2024-05-21,IT,2.29562942006448
2024-05-21,NL,1.95643668468296
2024-05-21,US,2.05306372224459
2024-05-22,AU,2.35130132621733
2024-05-22,CA,2.65222975200187
2024-05-22,DE,2.19400412348788
2024-05-22,FR,2.10337404754182
2024-05-22,GB,2.34191192072038
2024-05-22,IE,4.28931338505045
2024-05-22,IT,2.29942193257652
2024-05-22,NL,1.94530886791943
2024-05-22,US,2.05279523117614
2024-05-23,AU,2.34248641333694
2024-05-23,CA,2.64987240004781
2024-05-23,DE,2.19168301241125
2024-05-23,FR,2.10416368764816
2024-05-23,GB,2.33733769399999
2024-05-23,IE,4.27012025580516
2024-05-23,IT,2.30482361019347
2024-05-23,NL,1.93630523639614
2024-05-23,US,2.05633624061885
2024-05-24,AU,2.34201419014149
2024-05-24,CA,2.64773083205078
2024-05-24,DE,2.18668545694522
2024-05-24,FR,2.10355937830164
2024-05-24,GB,2.33853658347976
2024-05-24,IE,4.25134253133719
2024-05-24,IT,2.30698294376417
2024-05-24,NL,1.92863815613461
2024-05-24,US,2.05808395616409
2024-05-25,AU,2.34574252724928
2024-05-25,CA,2.65628348806321
2024-05-25,DE,2.18935405793406
2024-05-25,FR,2.10214665779335
2024-05-25,GB,2.3503640214731
2024-05-25,IE,4.26910390730462
2024-05-25,IT,2.31293781045951
2024-05-25,NL,1.92837402283891
2024-05-25,US,2.06802411616873
2024-05-26,AU,2.34872285559281
2024-05-26,CA,2.66729919297648
2024-05-26,DE,2.19028225332857
2024-05-26,FR,2.10303833147972
2024-05-26,GB,2.36783361937463
2024-05-26,IE,4.30354088755029
2024-05-26,IT,2.31922898035092
2024-05-26,NL,1.92821328791727
2024-05-26,US,2.07625019676075
2024-05-27,AU,2.3532997942496
2024-05-27,CA,2.67770192510199
2024-05-27,DE,2.19015807487866
2024-05-27,FR,2.10290054232508
2024-05-27,GB,2.38560395687792
2024-05-27,IE,4.33561122027613
2024-05-27,IT,2.32086821168592
2024-05-27,NL,1.92820602631537
2024-05-27,US,2.08531935067263
2024-05-28,AU,2.35770615313354
2024-05-28,CA,2.6944572929145
2024-05-28,DE,2.19139498039218
2024-05-28,FR,2.10444128895075
2024-05-28,GB,2.40789775229378
2024-05-28,IE,4.38423191361154
2024-05-28,IT,2.32180299569329
2024-05-28,NL,1.9265361458252
2024-05-28,US,2.09526569345753
2024-05-29,AU,2.35970052441172
2024-05-29,CA,2.70452949062052
2024-05-29,DE,2.1902650493762
2024-05-29,FR,2.10548261762138
2024-05-29,GB,2.41708032743185
2024-05-29,IE,4.38793903421735
2024-05-29,IT,2.3169768117067
2024-05-29,NL,1.92570832052682
2024-05-29,US,2.10049575364478
2024-05-30,AU,2.36945997778387
2024-05-30,CA,2.71014618690703
2024-05-30,DE,2.19004857252738
2024-05-30,FR,2.10367043998561
2024-05-30,GB,2.42052468078068
2024-05-30,IE,4.39175263465449
2024-05-30,IT,2.31066020654575
2024-05-30,NL,1.92612338884619
2024-05-30,US,2.10214125939625
2024-05-31,AU,2.3721076442812
2024-05-31,CA,2.7067342169551
2024-05-31,DE,2.19058819978155
2024-05-31,FR,2.10139658226851
2024-05-31,GB,2.41988513675829
2024-05-31,IE,4.38494593541971
2024-05-31,IT,2.29979168800096
2024-05-31,NL,1.92732065113255
2024-05-31,US,2.10912554939833
2024-06-01,AU,2.37188079865269
2024-06-01,CA,2.70796952880583
2024-06-01,DE,2.19124267586664
2024-06-01,FR,2.10064358508998
2024-06-01,GB,2.42493912503141
2024-06-01,IE,4.42579662479969
2024-06-01,IT,2.29651454735014
2024-06-01,NL,1.92596209419628
2024-06-01,US,2.11538849605559
2024-06-02,AU,2.37235325187324
2024-06-02,CA,2.71103485372627
2024-06-02,DE,2.19349813182311
2024-06-02,FR,2.10059664449439
2024-06-02,GB,2.43050949289299
2024-06-02,IE,4.45093458365192
2024-06-02,IT,2.29557008344711
2024-06-02,NL,1.92457687214323
2024-06-02,US,2.12258501605671
2024-06-03,AU,2.37329081809525
2024-06-03,CA,2.7132679628689
2024-06-03,DE,2.19680160568735
2024-06-03,FR,2.09995363120458
2024-06-03,GB,2.43631131106989
2024-06-03,IE,4.47509145882921
2024-06-03,IT,2.2975962915673
2024-06-03,NL,1.92643415514568
2024-06-03,US,2.12876930667743
2024-06-04,AU,2.38530043335561
2024-06-04,CA,2.71676722886501
2024-06-04,DE,2.19835497529803
2024-06-04,FR,2.09724287538976
2024-06-04,GB,2.4395233983912
2024-06-04,IE,4.49250996974242
2024-06-04,IT,2.29999802760937
2024-06-04,NL,1.92933815203428
2024-06-04,US,2.1361824092711
2024-06-05,AU,2.39667953865554
2024-06-05,CA,2.72867092517189
2024-06-05,DE,2.19931835638205
2024-06-05,FR,2.09323396180029
2024-06-05,GB,2.44623795676783
2024-06-05,IE,4.52423496187013
2024-06-05,IT,2.30145019905134
2024-06-05,NL,1.93196605495973
2024-06-05,US,2.14440153022726
2024-06-06,AU,2.40051488718617
2024-06-06,CA,2.73498776078459
2024-06-06,DE,2.19662957036313
2024-06-06,FR,2.08600483833672
2024-06-06,GB,2.4472470520078
2024-06-06,IE,4.51084179243256
2024-06-06,IT,2.30163286592663
2024-06-06,NL,1.93247076849669
2024-06-06,US,2.15359134635231
2024-06-07,AU,2.40618467047574
2024-06-07,CA,2.74436101636597
2024-06-07,DE,2.19658665683686
2024-06-07,FR,2.08200174824229
2024-06-07,GB,2.45047215971223
2024-06-07,IE,4.53920448379703
2024-06-07,IT,2.31018393021436
2024-06-07,NL,1.93007802206422
2024-06-07,US,2.15880199814263
2024-06-08,AU,2.41491046510937
2024-06-08,CA,2.74905999920716
2024-06-08,DE,2.1954343617068
2024-06-08,FR,2.07577969010593
2024-06-08,GB,2.45125269665712
2024-06-08,IE,4.52183058484078
2024-06-08,IT,2.31796525679293
2024-06-08,NL,1.92841968292581
2024-06-08,US,2.16197697365527
2024-06-09,AU,2.42452394534737
2024-06-09,CA,2.75347426655233
2024-06-09,DE,2.19363912580987
2024-06-09,FR,2.07018322227341
2024-06-09,GB,2.44958998332368
2024-06-09,IE,4.53183628002558
2024-06-09,IT,2.32405493642189
2024-06-09,NL,1.92324807676354
2024-06-09,US,2.1662078754146
2024-06-10,AU,2.43247034221127
2024-06-10,CA,2.75731717353088
2024-06-10,DE,2.18916417210906
2024-06-10,FR,2.06595635099997
2024-06-10,GB,2.44873711392943
2024-06-10,IE,4.54309735799223
2024-06-10,IT,2.32906450386846
2024-06-10,NL,1.91629212658001
2024-06-10,US,2.17096315834159
2024-06-11,AU,2.43118605648148
2024-06-11,CA,2.75928182691615
2024-06-11,DE,2.18881510364014
2024-06-11,FR,2.06191339639725
2024-06-11,GB,2.44391242240654
2024-06-11,IE,4.55288579748124
2024-06-11,IT,2.33738644614432
2024-06-11,NL,1.91479299358087
2024-06-11,US,2.17124350758272
2024-06-12,AU,2.42879361820304
2024-06-12,CA,2.74992405356992
2024-06-12,DE,2.19614420945115
2024-06-12,FR,2.06058312854639
2024-06-12,GB,2.44108618225474
2024-06-12,IE,4.54497264054706
2024-06-12,IT,2.3466604572371
2024-06-12,NL,1.91399064906468
2024-06-12,US,2.1702417528608
2024-06-13,AU,2.42675380316762
2024-06-13,CA,2.74483472591496
2024-06-13,DE,2.20309958160891
2024-06-13,FR,2.06342437209868
2024-06-13,GB,2.44542200099433
2024-06-13,IE,4.57756037961077
2024-06-13,IT,2.3587156694939
2024-06-13,NL,1.91639703281673
2024-06-13,US,2.17093263310458
2024-06-14,AU,2.41620973120983
2024-06-14,CA,2.74105093121361
2024-06-14,DE,2.20994956926741
2024-06-14,FR,2.06678729422933
2024-06-14,GB,2.44711524777326
2024-06-14,IE,4.58033567367272
2024-06-14,IT,2.36799574288868
2024-06-14,NL,1.92058357113001
2024-06-14,US,2.17156167294941
2024-06-15,AU,2.40774016560345
2024-06-15,CA,2.73069823100539
2024-06-15,DE,2.21427576896871
2024-06-15,FR,2.07167551513223
2024-06-15,GB,2.44128495981986
2024-06-15,IE,4.5934999087441
2024-06-15,IT,2.36967483230772
2024-06-15,NL,1.92528253328422
2024-06-15,US,2.16910359059933
2024-06-16,AU,2.4014032282752
2024-06-16,CA,2.72827500693957
2024-06-16,DE,2.22071102341908
2024-06-16,FR,2.076709217566
2024-06-16,GB,2.44452305685493
2024-06-16,IE,4.60581552477465
2024-06-16,IT,2.37917458672179
2024-06-16,NL,1.93596397156775
2024-06-16,US,2.16942413488769
2024-06-17,AU,2.39349780879948
2024-06-17,CA,2.72744206006647
2024-06-17,DE,2.23059867087067
2024-06-17,FR,2.08128105885548
2024-06-17,GB,2.44804449046064
2024-06-17,IE,4.6169129116355
2024-06-17,IT,2.38702020905514
2024-06-17,NL,1.94563143726141
2024-06-17,US,2.17015510786345
2024-06-18,AU,2.38439583822725
2024-06-18,CA,2.73020350893346
2024-06-18,DE,2.23631480293002
2024-06-18,FR,2.08507140495961
2024-06-18,GB,2.44936167529101
2024-06-18,IE,4.58871628615914
2024-06-18,IT,2.38887410564704
2024-06-18,NL,1.95031244775729
2024-06-18,US,2.17250589793546
2024-06-19,AU,2.38062328755107
2024-06-19,CA,2.7379708869962
2024-06-19,DE,2.23382364684101
2024-06-19,FR,2.08864556674373
2024-06-19,GB,2.44655514457818
2024-06-19,IE,4.60251977556546
2024-06-19,IT,2.3920950161575
2024-06-19,NL,1.95854616549143
2024-06-19,US,2.17811864645513
2024-06-20,AU,2.37549705006642
2024-06-20,CA,2.75033027298923
2024-06-20,DE,2.23582666788143
2024-06-20,FR,2.09173859690218
2024-06-20,GB,2.44336129503061
2024-06-20,IE,4.6267789557611
2024-06-20,IT,2.39363937309362
2024-06-20,NL,1.96470832272441
2024-06-20,US,2.18049633565071
2024-06-21,AU,2.37785338519851
2024-06-21,CA,2.76077435670671
2024-06-21,DE,2.23663619115439
2024-06-21,FR,2.09250619232697
2024-06-21,GB,2.44184123492937
2024-06-21,IE,4.63732563776499
2024-06-21,IT,2.39816019691142
2024-06-21,NL,1.96672274192872
2024-06-21,US,2.18692803122523
2024-06-22,AU,2.38579738202994
2024-06-22,CA,2.77820511394837
2024-06-22,DE,2.23880357763771
2024-06-22,FR,2.09258255109908
2024-06-22,GB,2.44732511435512
2024-06-22,IE,4.66246252730866
2024-06-22,IT,2.40961971016932
2024-06-22,NL,1.97033334088565
2024-06-22,US,2.19575626026755
2024-06-23,AU,2.39141803262896
2024-06-23,CA,2.78470754211234
2024-06-23,DE,2.23810319277892
2024-06-23,FR,2.09217231660873
2024-06-23,GB,2.44767910692376
2024-06-23,IE,4.67866122826825
2024-06-23,IT,2.41598915341131
2024-06-23,NL,1.97113342897371
2024-06-23,US,2.20131270286468
2024-06-24,AU,2.40178683736788
2024-06-24,CA,2.7921622862021
2024-06-24,DE,2.23497217703744
2024-06-24,FR,2.09131670938599
2024-06-24,GB,2.44558162963216
2024-06-24,IE,4.69890269269143
2024-06-24,IT,2.42210240694195
2024-06-24,NL,1.97122292056146
2024-06-24,US,2.20698216468319
2024-06-25,AU,2.41300283975835
2024-06-25,CA,2.7969287750276
2024-06-25,DE,2.23358912302671
2024-06-25,FR,2.09229919804142
2024-06-25,GB,2.44963158856343
2024-06-25,IE,4.7793447026393
2024-06-25,IT,2.43062307939287
2024-06-25,NL,1.97296320506232
2024-06-25,US,2.21495641082568
2024-06-26,AU,2.42345601565013
2024-06-26,CA,2.8022240884888
2024-06-26,DE,2.23702182553062
2024-06-26,FR,2.09150429647926
2024-06-26,GB,2.4550448308879
2024-06-26,IE,4.82286057101677
2024-06-26,IT,2.43381652268742
2024-06-26,NL,1.97091441276732
2024-06-26,US,2.22110943274665
2024-06-27,AU,2.43944113046675
2024-06-27,CA,2.81230410312816
2024-06-27,DE,2.24261034703006
2024-06-27,FR,2.08871032077601
2024-06-27,GB,2.46755737237762
2024-06-27,IE,4.86438455488938
2024-06-27,IT,2.43528655946097
2024-06-27,NL,1.96874786556227
2024-06-27,US,2.22587342256514
2024-06-28,AU,2.4516012318772
2024-06-28,CA,2.82529467991035
2024-06-28,DE,2.24618011159383
2024-06-28,FR,2.08428315041748
2024-06-28,GB,2.47124752842742
2024-06-28,IE,4.9036313584742
2024-06-28,IT,2.43251014948052
2024-06-28,NL,1.9704357154746
2024-06-28,US,2.22530461595571
2024-06-29,AU,2.45786381298862
2024-06-29,CA,2.83611555275424
2024-06-29,DE,2.25338571105394
2024-06-29,FR,2.08412956147001
2024-06-29,GB,2.47555053253431
2024-06-29,IE,4.94524377531659
2024-06-29,IT,2.42834812619176
2024-06-29,NL,1.96855088739911
2024-06-29,US,2.22442675515993
2024-06-30,AU,2.46502626139715
2024-06-30,CA,2.8497967971631
2024-06-30,DE,2.26093138958987
2024-06-30,FR,2.08359714838065
2024-06-30,GB,2.47750388453258
2024-06-30,IE,4.98610452869243
2024-06-30,IT,2.42579611470902
2024-06-30,NL,1.96959780066038
2024-06-30,US,2.22463830047452
2024-07-01,AU,2.46868153079014
2024-07-01,CA,2.86387061648497
2024-07-01,DE,2.27119867754384
2024-07-01,FR,2.08138792668947
2024-07-01,GB,2.48556139838731
2024-07-01,IE,5.02290654342911
2024-07-01,IT,2.42644948077302
2024-07-01,NL,1.97013003652947
2024-07-01,US,2.22666389325283
2024-07-02,AU,2.46466050494519
2024-07-02,CA,2.87884616292777
2024-07-02,DE,2.27746587158403
2024-07-02,FR,2.07857909356609
2024-07-02,GB,2.49030506799922
2024-07-02,IE,5.03964430273357
2024-07-02,IT,2.42899836180683
2024-07-02,NL,1.97044935688577
2024-07-02,US,2.22597303401661
2024-07-03,AU,2.45513546949127
2024-07-03,CA,2.8953878489034
2024-07-03,DE,2.28228909859648
2024-07-03,FR,2.076508041507
2024-07-03,GB,2.4988971634292
2024-07-03,IE,5.07126323735059
2024-07-03,IT,2.43489799461027
2024-07-03,NL,1.97263820845751
2024-07-03,US,2.22418467259906
2024-07-04,AU,2.44369584070493
2024-07-04,CA,2.90234845245143
2024-07-04,DE,2.28380896461291
2024-07-04,FR,2.07626062071281
2024-07-04,GB,2.49901065241123
2024-07-04,IE,5.10307389619496
2024-07-04,IT,2.44585037341785
2024-07-04,NL,1.97504976209829
2024-07-04,US,2.22369301048167
2024-07-05,AU,2.43870596915613
2024-07-05,CA,2.9098612795254
2024-07-05,DE,2.28717997681139
2024-07-05,FR,2.07855460146736
2024-07-05,GB,2.50286353769253
2024-07-05,IE,5.15049920878724
2024-07-05,IT,2.45508051727577
2024-07-05,NL,1.97658942617752
2024-07-05,US,2.22411860294496
2024-07-06,AU,2.43064446509034
2024-07-06,CA,2.91313596777047
2024-07-06,DE,2.28825698210967
2024-07-06,FR,2.0772726646689
2024-07-06,GB,2.50837447883738
2024-07-06,IE,5.18848528143733
2024-07-06,IT,2.46231154625616
2024-07-06,NL,1.98061270518212
2024-07-06,US,2.22362409202573
2024-07-07,AU,2.42233104251466
2024-07-07,CA,2.91473858132947
2024-07-07,DE,2.29167249430083
2024-07-07,FR,2.0761481723315
2024-07-07,GB,2.51358599118589
2024-07-07,IE,5.23335409647927
2024-07-07,IT,2.47156318529169
2024-07-07,NL,1.98009312643426
2024-07-07,US,2.22286840244402
2024-07-08,AU,2.41347221180856
2024-07-08,CA,2.91487910934143
2024-07-08,DE,2.29240170974425
2024-07-08,FR,2.07800562795023
2024-07-08,GB,2.51825663651016
2024-07-08,IE,5.27890146460656
2024-07-08,IT,2.47532810159865
2024-07-08,NL,1.98040227194641
2024-07-08,US,2.21894432084913
2024-07-09,AU,2.41404428232581
2024-07-09,CA,2.91126981559762
2024-07-09,DE,2.29806393034493
2024-07-09,FR,2.07809844110627
2024-07-09,GB,2.52580031994903
2024-07-09,IE,5.33518612027997
2024-07-09,IT,2.48462970497039
2024-07-09,NL,1.97993959689001
2024-07-09,US,2.21701769739775
2024-07-10,AU,2.42017513904244
2024-07-10,CA,2.9118093349379
2024-07-10,DE,2.30057607775213
2024-07-10,FR,2.08113976878706
2024-07-10,GB,2.53275901978771
2024-07-10,IE,5.38367105893986
2024-07-10,IT,2.4944215512888
2024-07-10,NL,1.97987303320233
2024-07-10,US,2.21549804807149
2024-07-11,AU,2.42499565287908
2024-07-11,CA,2.91386342202442
2024-07-11,DE,2.30465134265058
2024-07-11,FR,2.08341400456663
2024-07-11,GB,2.5408462403107
2024-07-11,IE,5.42237148250046
2024-07-11,IT,2.5016582614966
2024-07-11,NL,1.97769882452456
2024-07-11,US,2.2126169248295
2024-07-12,AU,2.42795413224118
2024-07-12,CA,2.92193528805831
2024-07-12,DE,2.30803342080073
2024-07-12,FR,2.08216781333366
2024-07-12,GB,2.55516308539824
2024-07-12,IE,5.45662272344786
2024-07-12,IT,2.51438184740781
